,RunId,seed,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
7230,81,8,28,2.5,A
7231,81,8,29,3.0,A
7232,81,8,30,2.0,A
7233,81,8,31,2.5,A
7234,81,8,32,2.0,A
7235,81,8,33,2.5,A
7236,81,8,34,2.5,A
7237,81,8,35,8.0,B
7238,77,7,1,2.5,A
7239,77,7,2,2.5,A
7240,77,7,3,2.0,A
7241,77,7,4,2.5,A
7242,77,7,5,2.5,A
7243,77,7,6,3.0,A
7244,77,7,7,2.0,A
7245,77,7,8,2.0,A
7246,77,7,9,2.5,A
7247,77,7,10,2.5,A
7248,77,7,11,2.5,A
7249,77,7,12,2.0,A
7250,77,7,13,2.5,A
7251,77,7,14,2.5,A
7252,77,7,15,2.0,A
7253,77,7,16,2.5,A
7254,77,7,17,2.5,A
7255,77,7,18,2.5,A
7256,77,7,19,9.0,B
7257,77,7,20,2.5,A
7258,77,7,21,2.0,A
7259,77,7,22,2.0,A
7260,77,7,23,2.0,A
7261,77,7,24,2.5,A
7262,77,7,25,8.5,B
7263,77,7,26,2.0,A
7264,77,7,27,8.0,B
7265,77,7,28,2.5,A
7266,77,7,29,2.5,A
7267,77,7,30,2.5,A
7268,77,7,31,2.5,A
7269,77,7,32,2.0,A
7270,77,7,33,2.5,A
7271,77,7,34,2.0,A
7272,77,7,35,2.5,A
7273,77,7,36,8.5,B
7274,77,7,37,2.5,A
7275,77,7,38,8.0,B
7276,77,7,39,2.0,A
7277,77,7,40,2.5,A
7278,77,7,41,11.5,C
7279,77,7,42,2.0,A
7280,77,7,43,2.5,A
7281,77,7,44,2.5,A
7282,77,7,45,2.0,A
7283,77,7,46,2.0,A
7284,77,7,47,3.0,A
7285,77,7,48,3.0,A
7286,77,7,49,2.0,A
7287,77,7,50,2.5,A
7288,77,7,51,2.0,A
7289,77,7,52,2.5,A
7290,77,7,53,8.0,B
7291,77,7,54,8.0,B
7292,77,7,55,12.5,D
7293,77,7,56,2.0,A
7294,77,7,57,14.5,D
7295,77,7,58,3.0,A
7296,77,7,59,2.5,A
7297,77,7,60,12.5,D
7298,77,7,61,12.5,D
7299,77,7,62,8.5,B
7300,77,7,63,7.5,B
7301,77,7,64,2.5,A
7302,77,7,65,2.0,A
7303,77,7,66,2.5,A
7304,77,7,67,2.5,A
7305,77,7,68,2.0,A
7306,77,7,69,2.5,A
7307,77,7,70,2.5,A
7308,77,7,71,2.5,A
7309,77,7,72,9.5,B
7310,77,7,73,2.5,A
7311,77,7,74,2.0,A
7312,77,7,75,8.0,B
7313,77,7,76,7.0,B
7314,77,7,77,2.5,A
7315,77,7,78,2.5,A
7316,77,7,79,2.0,A
7317,77,7,80,2.0,A
7318,77,7,81,2.5,A
7319,77,7,82,7.5,B
7320,77,7,83,2.5,A
7321,77,7,84,2.0,A
7322,77,7,85,2.5,A
7323,77,7,86,11.5,D
7324,77,7,87,2.0,A
7325,77,7,88,8.0,B
7326,77,7,89,2.0,A
7327,77,7,90,8.5,B
7328,77,7,91,2.0,A
7329,77,7,92,12.0,D
7330,77,7,93,2.5,A
7331,77,7,94,13.5,D
7332,77,7,95,2.0,A
7333,77,7,96,2.0,A
7334,77,7,97,2.5,A
7335,77,7,98,2.5,A
7336,77,7,99,13.5,D
7337,77,7,100,13.5,D
7338,77,7,101,7.5,B
7339,77,7,102,10.0,C
7340,77,7,103,2.5,A
7341,77,7,104,2.0,A
7342,77,7,105,3.0,A
7343,77,7,106,8.5,B
7344,77,7,107,2.5,A
7345,77,7,108,12.0,D
7346,77,7,109,2.0,A
7347,77,7,110,2.5,A
7348,77,7,111,9.0,B
7349,77,7,112,16.0,D
7350,77,7,113,2.0,A
7351,77,7,114,2.5,A
7352,77,7,115,13.0,D
7353,77,7,116,11.0,C
7354,77,7,117,12.0,D
7355,77,7,118,12.5,D
7356,77,7,119,2.5,A
7357,77,7,120,13.5,D
7358,77,7,121,8.5,B
7359,77,7,122,2.0,A
7360,77,7,123,2.5,A
7361,77,7,124,8.5,B
7362,77,7,125,14.0,D
7363,77,7,126,2.5,A
7364,77,7,127,7.5,B
7365,77,7,128,8.5,B
7366,77,7,129,8.0,B
7367,77,7,130,15.0,D
7368,77,7,131,2.5,A
7369,77,7,132,7.5,B
7370,77,7,133,2.0,A
7371,77,7,134,10.0,B
7372,77,7,135,9.5,C
7373,77,7,136,8.5,C
7374,77,7,137,2.0,A
7375,77,7,138,7.0,B
7376,77,7,139,10.5,B
7377,82,8,1,2.0,A
7378,82,8,2,2.0,A
7379,82,8,3,2.5,A
7380,82,8,4,2.0,A
7381,82,8,5,2.0,A
7382,82,8,6,2.5,A
7383,82,8,7,2.0,A
7384,82,8,8,2.5,A
7385,82,8,9,2.5,A
7386,82,8,10,3.0,A
7387,82,8,11,2.5,A
7388,82,8,12,2.5,A
7389,82,8,13,2.0,A
7390,82,8,14,2.5,A
7391,82,8,15,2.5,A
7392,82,8,16,2.5,A
7393,82,8,17,2.0,A
7394,82,8,18,2.5,A
7395,82,8,19,2.5,A
7396,82,8,20,2.0,A
7397,82,8,21,2.5,A
7398,82,8,22,2.0,A
7399,82,8,23,2.5,A
7400,82,8,24,2.0,A
7401,82,8,25,2.5,A
7402,82,8,26,2.0,A
7403,82,8,27,2.5,A
7404,82,8,28,2.5,A
7405,82,8,29,3.0,A
7406,82,8,30,2.0,A
7407,82,8,31,2.5,A
7408,82,8,32,2.0,A
7409,82,8,33,2.5,A
7410,82,8,34,2.5,A
7411,82,8,35,2.5,A
7412,82,8,36,2.5,A
7413,82,8,37,2.0,A
7414,82,8,38,2.5,A
7415,82,8,39,2.5,A
7416,82,8,40,2.5,A
7417,82,8,41,2.0,A
7418,82,8,42,2.5,A
7419,82,8,43,8.5,B
7420,82,8,44,2.5,A
7421,82,8,45,2.5,A
7422,82,8,46,9.0,B
7423,82,8,47,2.5,A
7424,82,8,48,2.5,A
7425,82,8,49,2.0,A
7426,82,8,50,2.0,A
7427,82,8,51,8.5,B
7428,82,8,52,2.5,A
7429,83,8,1,2.0,A
7430,83,8,2,2.0,A
7431,83,8,3,2.5,A
7432,83,8,4,2.0,A
7433,83,8,5,2.0,A
7434,83,8,6,2.5,A
7435,83,8,7,2.0,A
7436,83,8,8,2.5,A
7437,83,8,9,2.5,A
7438,83,8,10,10.5,C
7439,83,8,11,2.5,A
7440,83,8,12,2.5,A
7441,83,8,13,2.0,A
7442,83,8,14,2.5,A
7443,83,8,15,2.5,A
7444,83,8,16,2.5,A
7445,83,8,17,2.0,A
7446,83,8,18,2.5,A
7447,83,8,19,7.5,B
7448,83,8,20,2.0,A
7449,83,8,21,2.5,A
7450,83,8,22,9.5,C
7451,83,8,23,2.5,A
7452,83,8,24,2.0,A
7453,83,8,25,2.5,A
7454,83,8,26,7.0,B
7455,83,8,27,2.5,A
7456,83,8,28,2.5,A
7457,83,8,29,3.0,A
7458,83,8,30,2.0,A
7459,83,8,31,2.5,A
7460,83,8,32,9.0,B
7461,83,8,33,2.5,A
7462,83,8,34,2.5,A
7463,83,8,35,2.5,A
7464,83,8,36,2.5,A
7465,83,8,37,2.0,A
7466,83,8,38,2.5,A
7467,83,8,39,2.5,A
7468,83,8,40,2.5,A
7469,83,8,41,2.0,A
7470,83,8,42,2.5,A
7471,83,8,43,2.5,A
7472,83,8,44,2.5,A
7473,83,8,45,11.5,C
7474,83,8,46,2.5,A
7475,83,8,47,10.5,C
7476,83,8,48,10.0,C
7477,83,8,49,2.0,A
7478,83,8,50,2.0,A
7479,83,8,51,2.5,A
7480,83,8,52,2.5,A
7481,83,8,53,2.5,A
7482,83,8,54,2.5,A
7483,83,8,55,11.0,C
7484,83,8,56,3.0,A
7485,83,8,57,2.5,A
7486,83,8,58,9.0,B
7487,83,8,59,2.5,A
7488,83,8,60,3.0,A
7489,83,8,61,8.5,B
7490,83,8,62,2.5,A
7491,83,8,63,14.0,D
7492,83,8,64,2.0,A
7493,83,8,65,2.5,A
7494,83,8,66,2.0,A
7495,83,8,67,2.5,A
7496,83,8,68,2.5,A
7497,83,8,69,2.5,A
7498,83,8,70,2.0,A
7499,78,7,1,2.5,A
7500,78,7,2,2.5,A
7501,78,7,3,2.0,A
7502,78,7,4,2.5,A
7503,78,7,5,2.5,A
7504,78,7,6,3.0,A
7505,78,7,7,2.0,A
7506,78,7,8,2.0,A
7507,78,7,9,2.5,A
7508,78,7,10,2.5,A
7509,78,7,11,2.5,A
7510,78,7,12,2.0,A
7511,78,7,13,2.5,A
7512,78,7,14,2.5,A
7513,78,7,15,2.0,A
7514,78,7,16,2.5,A
7515,78,7,17,2.5,A
7516,78,7,18,2.5,A
7517,78,7,19,7.5,B
7518,78,7,20,2.5,A
7519,78,7,21,2.0,A
7520,78,7,22,2.0,A
7521,78,7,23,2.0,A
7522,78,7,24,2.5,A
7523,78,7,25,2.5,A
7524,78,7,26,2.0,A
7525,78,7,27,2.5,A
7526,78,7,28,2.5,A
7527,78,7,29,2.5,A
7528,78,7,30,2.5,A
7529,78,7,31,2.5,A
7530,78,7,32,2.0,A
7531,78,7,33,2.5,A
7532,78,7,34,2.0,A
7533,78,7,35,2.5,A
7534,78,7,36,11.5,C
7535,78,7,37,2.5,A
7536,78,7,38,9.0,B
7537,78,7,39,2.0,A
7538,78,7,40,2.5,A
7539,78,7,41,2.5,A
7540,78,7,42,10.0,C
7541,78,7,43,2.5,A
7542,78,7,44,2.5,A
7543,78,7,45,7.5,B
7544,78,7,46,2.0,A
7545,78,7,47,3.0,A
7546,78,7,48,3.0,A
7547,78,7,49,7.0,B
7548,78,7,50,2.5,A
7549,78,7,51,2.0,A
7550,78,7,52,11.5,C
7551,78,7,53,2.5,A
7552,78,7,54,2.5,A
7553,78,7,55,2.0,A
7554,78,7,56,2.0,A
7555,78,7,57,2.5,A
7556,78,7,58,8.5,B
7557,78,7,59,12.5,C
7558,78,7,60,2.0,A
7559,78,7,61,2.0,A
7560,78,7,62,8.5,B
7561,78,7,63,8.0,B
7562,78,7,64,2.5,A
7563,78,7,65,2.0,A
7564,78,7,66,2.5,A
7565,78,7,67,2.5,A
7566,78,7,68,2.0,A
7567,78,7,69,2.5,A
7568,78,7,70,2.5,A
7569,78,7,71,7.5,B
7570,78,7,72,8.5,B
7571,78,7,73,2.5,A
7572,78,7,74,8.5,B
7573,78,7,75,12.5,D
7574,78,7,76,2.0,A
7575,78,7,77,2.5,A
7576,78,7,78,13.5,D
7577,78,7,79,10.5,C
7578,78,7,80,7.0,B
7579,78,7,81,8.0,B
7580,78,7,82,2.5,A
7581,78,7,83,13.0,D
7582,78,7,84,7.0,B
7583,78,7,85,2.5,A
7584,78,7,86,2.0,A
7585,78,7,87,2.0,A
7586,78,7,88,2.0,A
7587,78,7,89,7.5,B
7588,78,7,90,8.0,B
7589,78,7,91,8.0,B
7590,78,7,92,12.5,D
7591,78,7,93,2.5,A
7592,78,7,94,2.5,A
7593,78,7,95,2.0,A
7594,78,7,96,7.0,B
7595,78,7,97,8.5,B
7596,78,7,98,10.5,C
7597,78,7,99,2.5,A
7598,78,7,100,2.5,A
7599,78,7,101,2.0,A
7600,78,7,102,8.5,B
7601,78,7,103,8.0,B
7602,78,7,104,2.0,A
7603,78,7,105,9.0,B
7604,78,7,106,2.5,A
7605,78,7,107,14.0,D
7606,78,7,108,10.0,C
7607,78,7,109,12.0,D
7608,78,7,110,2.5,A
7609,78,7,111,8.5,B
7610,78,7,112,9.0,B
7611,78,7,113,2.0,A
7612,78,7,114,2.5,A
7613,78,7,115,2.5,A
7614,78,7,116,2.5,A
7615,78,7,117,2.0,A
7616,78,7,118,2.0,A
7617,78,7,119,13.5,D
7618,78,7,120,14.0,D
7619,78,7,121,2.5,A
7620,78,7,122,2.0,A
7621,78,7,123,8.5,B
7622,78,7,124,7.5,B
7623,78,7,125,14.0,D
7624,78,7,126,8.0,B
7625,78,7,127,9.5,C
7626,78,7,128,2.5,A
7627,78,7,129,14.5,D
7628,78,7,130,14.5,D
7629,78,7,131,13.5,D
7630,78,7,132,9.0,C
7631,78,7,133,12.0,D
7632,78,7,134,2.5,A
7633,78,7,135,7.5,B
7634,78,7,136,9.5,C
7635,78,7,137,2.0,A
7636,78,7,138,2.0,A
7637,78,7,139,10.0,B
7638,78,7,140,8.0,B
7639,78,7,141,9.0,B
7640,78,7,142,2.0,A
7641,78,7,143,2.0,A
7642,78,7,144,9.0,B
7643,78,7,145,2.5,A
7644,78,7,146,2.5,A
7645,78,7,147,8.5,B
7646,78,7,148,9.0,B
7647,78,7,149,2.5,A
7648,78,7,150,13.5,D
7649,78,7,151,2.0,A
7650,78,7,152,2.5,A
7651,78,7,153,2.5,A
7652,78,7,154,2.5,A
7653,78,7,155,14.0,D
7654,78,7,156,13.5,D
7655,78,7,157,12.5,D
7656,84,8,1,2.0,A
7657,84,8,2,2.0,A
7658,84,8,3,2.5,A
7659,84,8,4,2.0,A
7660,84,8,5,2.0,A
7661,84,8,6,2.5,A
7662,84,8,7,2.0,A
7663,84,8,8,8.5,B
7664,84,8,9,2.5,A
7665,84,8,10,3.0,A
7666,84,8,11,2.5,A
7667,84,8,12,2.5,A
7668,84,8,13,2.0,A
7669,84,8,14,2.5,A
7670,84,8,15,2.5,A
7671,84,8,16,2.5,A
7672,84,8,17,2.0,A
7673,84,8,18,2.5,A
7674,84,8,19,2.5,A
7675,84,8,20,2.0,A
7676,84,8,21,2.5,A
7677,84,8,22,2.0,A
7678,84,8,23,2.5,A
7679,84,8,24,2.0,A
7680,84,8,25,2.5,A
7681,84,8,26,2.0,A
7682,84,8,27,2.5,A
7683,84,8,28,2.5,A
7684,84,8,29,3.0,A
7685,84,8,30,8.0,B
7686,84,8,31,2.5,A
7687,84,8,32,11.5,C
7688,84,8,33,2.5,A
7689,84,8,34,2.5,A
7690,84,8,35,2.5,A
7691,84,8,36,2.5,A
7692,84,8,37,2.0,A
7693,84,8,38,2.5,A
7694,84,8,39,2.5,A
7695,84,8,40,2.5,A
7696,84,8,41,2.0,A
7697,84,8,42,2.5,A
7698,84,8,43,2.5,A
7699,84,8,44,8.0,B
7700,84,8,45,2.5,A
7701,84,8,46,2.5,A
7702,84,8,47,2.5,A
7703,84,8,48,2.5,A
7704,84,8,49,2.0,A
7705,84,8,50,2.0,A
7706,84,8,51,2.5,A
7707,84,8,52,9.0,B
7708,84,8,53,2.5,A
7709,84,8,54,2.5,A
7710,84,8,55,2.5,A
7711,84,8,56,3.0,A
7712,84,8,57,8.5,B
7713,84,8,58,2.5,A
7714,84,8,59,8.5,B
7715,84,8,60,3.0,A
7716,84,8,61,2.5,A
7717,84,8,62,2.5,A
7718,84,8,63,2.5,A
7719,84,8,64,7.5,B
7720,84,8,65,9.0,B
7721,84,8,66,2.0,A
7722,84,8,67,2.5,A
7723,84,8,68,13.0,C
7724,84,8,69,2.5,A
7725,84,8,70,2.0,A
7726,84,8,71,2.5,A
7727,84,8,72,2.5,A
7728,84,8,73,2.5,A
7729,84,8,74,11.0,C
7730,84,8,75,2.5,A
7731,84,8,76,9.5,C
7732,84,8,77,3.0,A
7733,84,8,78,2.5,A
7734,84,8,79,8.0,B
7735,84,8,80,2.5,A
7736,84,8,81,2.5,A
7737,84,8,82,2.0,A
7738,84,8,83,3.0,A
7739,84,8,84,2.5,A
7740,84,8,85,15.5,D
7741,84,8,86,7.5,B
7742,84,8,87,8.5,B
7743,79,7,1,2.5,A
7744,79,7,2,2.5,A
7745,79,7,3,2.0,A
7746,79,7,4,2.5,A
7747,79,7,5,2.5,A
7748,79,7,6,3.0,A
7749,79,7,7,2.0,A
7750,79,7,8,2.0,A
7751,79,7,9,2.5,A
7752,79,7,10,2.5,A
7753,79,7,11,2.5,A
7754,79,7,12,8.0,B
7755,79,7,13,2.5,A
7756,79,7,14,2.5,A
7757,79,7,15,2.0,A
7758,79,7,16,2.5,A
7759,79,7,17,2.5,A
7760,79,7,18,2.5,A
7761,79,7,19,2.5,A
7762,79,7,20,2.5,A
7763,79,7,21,2.0,A
7764,79,7,22,2.0,A
7765,79,7,23,2.0,A
7766,79,7,24,2.5,A
7767,79,7,25,2.5,A
7768,79,7,26,2.0,A
7769,79,7,27,2.5,A
7770,79,7,28,2.5,A
7771,79,7,29,2.5,A
7772,79,7,30,2.5,A
7773,79,7,31,9.0,B
7774,79,7,32,2.0,A
7775,79,7,33,2.5,A
7776,79,7,34,2.0,A
7777,79,7,35,2.5,A
7778,79,7,36,2.5,A
7779,79,7,37,2.5,A
7780,79,7,38,2.5,A
7781,79,7,39,2.0,A
7782,79,7,40,2.5,A
7783,79,7,41,2.5,A
7784,79,7,42,13.0,D
7785,79,7,43,2.5,A
7786,79,7,44,8.5,B
7787,79,7,45,2.0,A
7788,79,7,46,2.0,A
7789,79,7,47,3.0,A
7790,79,7,48,3.0,A
7791,79,7,49,2.0,A
7792,79,7,50,11.5,C
7793,79,7,51,2.0,A
7794,79,7,52,2.5,A
7795,79,7,53,2.5,A
7796,79,7,54,2.5,A
7797,79,7,55,2.0,A
7798,79,7,56,2.0,A
7799,79,7,57,2.5,A
7800,79,7,58,3.0,A
7801,79,7,59,2.5,A
7802,79,7,60,2.0,A
7803,79,7,61,8.5,C
7804,79,7,62,8.0,B
7805,79,7,63,11.0,C
7806,79,7,64,2.5,A
7807,79,7,65,2.0,A
7808,79,7,66,2.5,A
7809,79,7,67,13.5,D
7810,79,7,68,2.0,A
7811,79,7,69,2.5,A
7812,79,7,70,7.5,B
7813,79,7,71,8.5,B
7814,79,7,72,2.5,A
7815,79,7,73,2.5,A
7816,79,7,74,2.0,A
7817,79,7,75,2.0,A
7818,79,7,76,11.5,D
7819,79,7,77,2.5,A
7820,79,7,78,2.5,A
7821,79,7,79,8.5,B
7822,79,7,80,2.0,A
7823,79,7,81,2.5,A
7824,79,7,82,2.5,A
7825,79,7,83,11.5,C
7826,79,7,84,2.0,A
7827,79,7,85,14.0,D
7828,79,7,86,2.0,A
7829,79,7,87,2.0,A
7830,79,7,88,2.0,A
7831,79,7,89,2.0,A
7832,79,7,90,2.5,A
7833,79,7,91,8.0,B
7834,79,7,92,2.0,A
7835,79,7,93,2.5,A
7836,79,7,94,8.0,B
7837,79,7,95,10.0,C
7838,79,7,96,7.5,B
7839,79,7,97,8.5,B
7840,79,7,98,2.5,A
7841,79,7,99,2.5,A
7842,79,7,100,10.5,C
7843,79,7,101,2.0,A
7844,79,7,102,2.0,A
7845,79,7,103,8.0,B
7846,79,7,104,2.0,A
7847,79,7,105,10.0,B
7848,79,7,106,7.5,B
7849,79,7,107,8.0,B
7850,79,7,108,2.0,A
7851,79,7,109,2.0,A
7852,79,7,110,2.5,A
7853,79,7,111,2.5,A
7854,79,7,112,9.5,B
7855,79,7,113,2.0,A
7856,79,7,114,10.0,C
7857,79,7,115,10.0,C
7858,79,7,116,2.5,A
7859,79,7,117,2.0,A
7860,79,7,118,2.0,A
7861,79,7,119,2.5,A
7862,79,7,120,8.5,B
7863,79,7,121,8.5,B
7864,79,7,122,6.5,B
7865,79,7,123,11.0,C
7866,79,7,124,2.5,A
7867,79,7,125,2.5,A
7868,79,7,126,2.5,A
7869,79,7,127,6.5,B
7870,79,7,128,13.5,D
7871,79,7,129,8.0,B
7872,79,7,130,3.0,A
7873,79,7,131,8.5,B
7874,79,7,132,7.5,B
7875,79,7,133,8.0,B
7876,79,7,134,13.5,D
7877,79,7,135,12.0,D
7878,79,7,136,2.0,A
7879,79,7,137,7.0,B
7880,79,7,138,9.0,C
7881,79,7,139,15.5,D
7882,79,7,140,7.5,B
7883,79,7,141,2.5,A
7884,79,7,142,2.0,A
7885,79,7,143,12.0,D
7886,79,7,144,8.5,B
7887,79,7,145,13.0,C
7888,79,7,146,8.0,B
7889,79,7,147,2.5,A
7890,79,7,148,3.0,A
7891,79,7,149,13.0,D
7892,79,7,150,2.5,A
7893,79,7,151,2.0,A
7894,79,7,152,8.5,B
7895,79,7,153,8.5,B
7896,79,7,154,12.5,D
7897,79,7,155,8.5,B
7898,79,7,156,2.5,A
7899,79,7,157,12.0,D
7900,79,7,158,2.5,A
7901,79,7,159,7.0,B
7902,79,7,160,3.0,A
7903,79,7,161,13.0,D
7904,79,7,162,13.5,D
7905,79,7,163,8.5,B
7906,79,7,164,11.0,C
7907,79,7,165,15.0,D
7908,79,7,166,2.5,A
7909,79,7,167,7.5,B
7910,79,7,168,2.0,A
7911,79,7,169,7.5,B
7912,79,7,170,13.5,D
7913,79,7,171,2.5,A
7914,79,7,172,2.5,A
7915,79,7,173,9.0,B
7916,79,7,174,2.5,A
7917,85,8,1,2.0,A
7918,85,8,2,2.0,A
7919,85,8,3,2.5,A
7920,85,8,4,2.0,A
7921,85,8,5,2.0,A
7922,85,8,6,2.5,A
7923,85,8,7,2.0,A
7924,85,8,8,2.5,A
7925,85,8,9,2.5,A
7926,85,8,10,3.0,A
7927,85,8,11,2.5,A
7928,85,8,12,2.5,A
7929,85,8,13,2.0,A
7930,85,8,14,2.5,A
7931,85,8,15,2.5,A
7932,85,8,16,2.5,A
7933,85,8,17,2.0,A
7934,85,8,18,8.5,B
7935,85,8,19,2.5,A
7936,85,8,20,7.0,B
7937,85,8,21,2.5,A
7938,85,8,22,2.0,A
7939,85,8,23,2.5,A
7940,85,8,24,2.0,A
7941,85,8,25,2.5,A
7942,85,8,26,7.0,B
7943,85,8,27,2.5,A
7944,85,8,28,2.5,A
7945,85,8,29,3.0,A
7946,85,8,30,2.0,A
7947,85,8,31,2.5,A
7948,85,8,32,2.0,A
7949,85,8,33,13.0,D
7950,85,8,34,2.5,A
7951,85,8,35,2.5,A
7952,85,8,36,2.5,A
7953,85,8,37,2.0,A
7954,85,8,38,2.5,A
7955,85,8,39,9.0,B
7956,85,8,40,2.5,A
7957,85,8,41,10.5,C
7958,85,8,42,8.5,B
7959,85,8,43,10.5,C
7960,85,8,44,10.5,C
7961,85,8,45,2.5,A
7962,85,8,46,2.5,A
7963,85,8,47,2.5,A
7964,85,8,48,2.5,A
7965,85,8,49,2.0,A
7966,85,8,50,2.0,A
7967,85,8,51,2.5,A
7968,85,8,52,11.0,C
7969,85,8,53,2.5,A
7970,85,8,54,2.5,A
7971,85,8,55,2.5,A
7972,85,8,56,3.0,A
7973,85,8,57,2.5,A
7974,85,8,58,2.5,A
7975,85,8,59,8.5,B
7976,85,8,60,15.5,D
7977,85,8,61,2.5,A
7978,85,8,62,2.5,A
7979,85,8,63,2.5,A
7980,85,8,64,8.0,B
7981,85,8,65,15.0,D
7982,85,8,66,7.0,B
7983,85,8,67,2.5,A
7984,85,8,68,2.5,A
7985,85,8,69,2.5,A
7986,85,8,70,2.0,A
7987,85,8,71,2.5,A
7988,85,8,72,14.0,D
7989,85,8,73,10.5,C
7990,85,8,74,8.5,B
7991,85,8,75,2.5,A
7992,85,8,76,2.5,A
7993,85,8,77,9.5,B
7994,85,8,78,2.5,A
7995,85,8,79,8.0,B
7996,85,8,80,2.5,A
7997,85,8,81,14.5,D
7998,85,8,82,2.0,A
7999,85,8,83,15.0,D
8000,85,8,84,2.5,A
8001,85,8,85,3.0,A
8002,85,8,86,2.0,A
8003,85,8,87,2.5,A
8004,85,8,88,10.5,C
8005,85,8,89,11.5,D
8006,85,8,90,9.0,B
8007,85,8,91,2.5,A
8008,85,8,92,2.5,A
8009,85,8,93,2.5,A
8010,85,8,94,2.5,A
8011,85,8,95,7.5,B
8012,85,8,96,2.5,A
8013,85,8,97,2.0,A
8014,85,8,98,8.5,B
8015,85,8,99,2.0,A
8016,85,8,100,11.5,C
8017,85,8,101,2.5,A
8018,85,8,102,8.5,B
8019,85,8,103,12.5,D
8020,85,8,104,8.5,B
8021,86,8,1,2.0,A
8022,86,8,2,2.0,A
8023,86,8,3,2.5,A
8024,86,8,4,2.0,A
8025,86,8,5,2.0,A
8026,86,8,6,2.5,A
8027,86,8,7,2.0,A
8028,86,8,8,2.5,A
8029,86,8,9,2.5,A
8030,86,8,10,3.0,A
8031,86,8,11,2.5,A
8032,86,8,12,2.5,A
8033,86,8,13,2.0,A
8034,86,8,14,2.5,A
8035,86,8,15,2.5,A
8036,86,8,16,2.5,A
8037,86,8,17,2.0,A
8038,86,8,18,2.5,A
8039,86,8,19,2.5,A
8040,86,8,20,2.0,A
8041,86,8,21,2.5,A
8042,86,8,22,2.0,A
8043,86,8,23,8.5,B
8044,86,8,24,2.0,A
8045,86,8,25,2.5,A
8046,86,8,26,2.0,A
8047,86,8,27,2.5,A
8048,86,8,28,2.5,A
8049,86,8,29,3.0,A
8050,86,8,30,2.0,A
8051,86,8,31,2.5,A
8052,86,8,32,2.0,A
8053,86,8,33,8.5,B
8054,86,8,34,8.0,B
8055,86,8,35,2.5,A
8056,86,8,36,2.5,A
8057,86,8,37,2.0,A
8058,86,8,38,8.5,B
8059,86,8,39,8.0,B
8060,86,8,40,8.5,B
8061,86,8,41,7.0,B
8062,86,8,42,2.5,A
8063,86,8,43,9.0,B
8064,86,8,44,2.5,A
8065,86,8,45,2.5,A
8066,86,8,46,2.5,A
8067,86,8,47,8.0,B
8068,86,8,48,2.5,A
8069,86,8,49,11.0,C
8070,86,8,50,2.0,A
8071,86,8,51,2.5,A
8072,86,8,52,9.0,B
8073,86,8,53,2.5,A
8074,86,8,54,2.5,A
8075,86,8,55,7.5,B
8076,86,8,56,3.0,A
8077,86,8,57,2.5,A
8078,86,8,58,2.5,A
8079,86,8,59,2.5,A
8080,86,8,60,3.0,A
8081,86,8,61,2.5,A
8082,86,8,62,2.5,A
8083,86,8,63,13.0,C
8084,86,8,64,2.0,A
8085,86,8,65,2.5,A
8086,86,8,66,2.0,A
8087,86,8,67,2.5,A
8088,86,8,68,2.5,A
8089,86,8,69,2.5,A
8090,86,8,70,8.0,B
8091,86,8,71,8.0,B
8092,86,8,72,2.5,A
8093,86,8,73,10.0,C
8094,86,8,74,2.5,A
8095,86,8,75,2.5,A
8096,86,8,76,2.5,A
8097,86,8,77,3.0,A
8098,86,8,78,2.5,A
8099,86,8,79,14.0,D
8100,86,8,80,14.0,D
8101,86,8,81,2.5,A
8102,86,8,82,2.0,A
8103,86,8,83,3.0,A
8104,86,8,84,2.5,A
8105,86,8,85,9.5,B
8106,86,8,86,2.0,A
8107,86,8,87,10.0,B
8108,86,8,88,8.5,B
8109,86,8,89,8.0,B
8110,86,8,90,2.5,A
8111,86,8,91,13.5,D
8112,86,8,92,13.0,D
8113,86,8,93,10.5,C
8114,86,8,94,13.0,D
8115,86,8,95,2.5,A
8116,86,8,96,8.0,B
8117,86,8,97,8.5,B
8118,86,8,98,11.0,C
8119,86,8,99,8.0,B
8120,86,8,100,12.0,C
8121,86,8,101,2.5,A
8122,86,8,102,8.0,B
8123,86,8,103,2.0,A
8124,86,8,104,9.0,B
8125,86,8,105,2.5,A
8126,86,8,106,8.5,B
8127,86,8,107,2.5,A
8128,86,8,108,10.0,C
8129,86,8,109,8.0,B
8130,86,8,110,9.0,B
8131,86,8,111,2.0,A
8132,86,8,112,2.5,A
8133,86,8,113,8.0,B
8134,86,8,114,8.5,B
8135,86,8,115,9.0,B
8136,86,8,116,13.5,D
8137,86,8,117,8.0,B
8138,86,8,118,8.0,B
8139,86,8,119,9.0,B
8140,86,8,120,3.0,A
8141,86,8,121,8.5,B
8142,86,8,122,12.0,C
8143,90,9,1,2.5,A
8144,90,9,2,2.0,A
8145,90,9,3,2.5,A
8146,90,9,4,2.5,A
8147,90,9,5,2.0,A
8148,90,9,6,2.5,A
8149,90,9,7,2.0,A
8150,90,9,8,2.5,A
8151,90,9,9,2.0,A
8152,90,9,10,2.5,A
8153,90,9,11,2.0,A
8154,90,9,12,8.0,B
8155,90,9,13,2.0,A
8156,90,9,14,2.0,A
8157,90,9,15,2.5,A
8158,90,9,16,2.5,A
8159,90,9,17,2.0,A
