Passenger seat,Time (s),Type (A/B/C/D),RunId
"(28, 6)",6.5,C,45
"(28, 6)",6.5,C,45
"(28, 6)",6.5,C,45
"(10, 6)",7.5,C,45
"(10, 6)",7.5,C,45
"(10, 6)",7.5,C,45
"(10, 6)",7.5,C,45
"(10, 6)",7.5,C,45
"(62, 6)",8.0,C,45
"(62, 6)",8.0,C,45
"(62, 6)",8.0,C,45
"(62, 6)",8.0,C,45
"(62, 6)",8.0,C,45
"(62, 6)",8.0,C,45
"(62, 6)",8.0,C,45
"(34, 6)",6.5,C,45
"(38, 0)",7.0,B,45
"(38, 0)",7.0,B,45
"(34, 6)",6.5,C,45
"(34, 6)",6.5,C,45
"(38, 0)",7.0,B,45
"(34, 6)",6.5,C,45
"(38, 0)",7.0,B,45
"(34, 6)",6.5,C,45
"(38, 0)",7.0,B,45
"(38, 0)",7.0,B,45
"(34, 6)",6.5,C,45
"(58, 0)",7.0,C,45
"(58, 0)",7.0,C,45
"(58, 0)",7.0,C,45
"(58, 0)",7.0,C,45
"(58, 0)",7.0,C,45
"(58, 0)",7.0,C,45
"(54, 6)",7.0,C,45
"(54, 6)",7.0,C,45
"(54, 6)",7.0,C,45
"(54, 6)",7.0,C,45
"(54, 6)",7.0,C,45
"(54, 6)",7.0,C,45
"(46, 0)",7.0,B,45
"(46, 0)",7.0,B,45
"(46, 0)",7.0,B,45
"(46, 0)",7.0,B,45
"(46, 0)",7.0,B,45
"(46, 0)",7.0,B,45
"(24, 6)",7.5,C,45
"(24, 6)",7.5,C,45
"(24, 6)",7.5,C,45
"(24, 6)",7.5,C,45
"(24, 6)",7.5,C,45
"(24, 6)",7.5,C,45
"(24, 6)",7.5,C,45
"(50, 6)",9.5,D,45
"(32, 0)",8.0,B,46
"(32, 0)",8.0,B,46
"(32, 0)",8.0,B,46
"(32, 0)",8.0,B,46
"(32, 0)",8.0,B,46
"(14, 6)",7.0,C,46
"(14, 6)",7.0,C,46
"(14, 6)",7.0,C,46
"(14, 6)",7.0,C,46
"(14, 6)",7.0,C,46
"(14, 6)",7.0,C,46
"(52, 6)",7.0,C,46
"(52, 6)",7.0,C,46
"(52, 6)",7.0,C,46
"(52, 6)",7.0,C,46
"(52, 6)",7.0,C,46
"(52, 6)",7.0,C,46
"(24, 6)",11.0,D,46
"(6, 6)",7.0,C,46
"(6, 6)",7.0,C,46
"(6, 6)",7.0,C,46
"(6, 6)",7.0,C,46
"(6, 6)",7.0,C,46
"(6, 6)",7.0,C,46
"(16, 5)",6.5,C,46
"(26, 0)",8.0,B,46
"(26, 0)",8.0,B,46
"(26, 0)",8.0,B,46
"(26, 0)",8.0,B,46
"(26, 0)",8.0,B,46
"(38, 0)",7.5,C,46
"(38, 0)",7.5,C,46
"(38, 0)",7.5,C,46
"(38, 0)",7.5,C,46
"(38, 0)",7.5,C,46
"(38, 0)",7.5,C,46
"(10, 6)",7.0,C,46
"(10, 6)",7.0,C,46
"(10, 6)",7.0,C,46
"(10, 6)",7.0,C,46
"(10, 6)",7.0,C,46
"(10, 6)",7.0,C,46
"(50, 0)",6.5,C,46
"(50, 0)",6.5,C,46
"(50, 0)",6.5,C,46
"(50, 0)",6.5,C,46
"(50, 0)",6.5,C,46
"(50, 0)",6.5,C,46
"(18, 6)",7.0,C,46
"(18, 6)",7.0,C,46
"(18, 6)",7.0,C,46
"(38, 1)",6.5,C,46
"(18, 6)",7.0,C,46
"(18, 6)",7.0,C,46
"(18, 6)",7.0,C,46
"(54, 0)",7.0,B,46
"(54, 0)",7.0,B,46
"(54, 0)",7.0,B,46
"(54, 0)",7.0,B,46
"(54, 0)",7.0,B,46
"(54, 0)",7.0,B,46
"(48, 6)",5.5,C,46
"(48, 6)",5.5,C,46
"(48, 6)",5.5,C,46
"(48, 6)",5.5,C,46
"(48, 6)",5.5,C,46
"(34, 6)",6.5,C,46
"(34, 6)",6.5,C,46
"(34, 6)",6.5,C,46
"(34, 6)",6.5,C,46
"(34, 6)",6.5,C,46
"(34, 6)",6.5,C,46
"(28, 5)",7.0,C,46
"(42, 6)",7.5,C,46
"(42, 6)",7.5,C,46
"(42, 6)",7.5,C,46
"(42, 6)",7.5,C,46
"(42, 6)",7.5,C,46
"(12, 5)",6.5,C,46
"(38, 6)",6.0,C,46
"(38, 6)",6.0,C,46
"(38, 6)",6.0,C,46
"(42, 5)",6.5,C,46
"(38, 6)",6.0,C,46
"(38, 6)",6.0,C,46
"(46, 5)",7.0,C,46
"(36, 6)",7.5,C,46
"(36, 6)",7.5,C,46
"(36, 6)",7.5,C,46
"(36, 6)",7.5,C,46
"(36, 6)",7.5,C,46
"(14, 1)",7.0,C,46
"(24, 0)",7.0,C,46
"(24, 0)",7.0,C,46
"(24, 0)",7.0,C,46
"(24, 0)",7.0,C,46
"(24, 0)",7.0,C,46
"(24, 0)",7.0,C,46
"(60, 6)",7.5,C,46
"(60, 6)",7.5,C,46
"(60, 6)",7.5,C,46
"(60, 6)",7.5,C,46
"(60, 6)",7.5,C,46
"(44, 0)",8.5,C,46
"(44, 0)",8.5,C,46
"(44, 0)",8.5,C,46
"(24, 1)",7.0,C,46
"(44, 0)",8.5,C,46
"(44, 0)",8.5,C,46
"(44, 0)",8.5,C,46
"(50, 1)",6.5,C,46
"(50, 5)",8.0,C,46
"(56, 0)",6.5,B,46
"(56, 0)",6.5,B,46
"(56, 0)",6.5,B,46
"(56, 0)",6.5,B,46
"(56, 0)",6.5,B,46
"(56, 0)",6.5,B,46
"(42, 0)",8.0,C,46
"(42, 0)",8.0,C,46
"(42, 0)",8.0,C,46
"(42, 0)",8.0,C,46
"(42, 0)",8.0,C,46
"(16, 5)",7.0,C,47
"(32, 0)",7.0,B,47
"(32, 0)",7.0,B,47
"(32, 0)",7.0,B,47
"(32, 0)",7.0,B,47
"(32, 0)",7.0,B,47
"(32, 0)",7.0,B,47
"(10, 6)",6.0,C,47
"(10, 6)",6.0,C,47
"(10, 6)",6.0,C,47
"(10, 6)",6.0,C,47
"(6, 1)",7.0,C,47
"(12, 0)",6.5,B,47
"(12, 0)",6.5,B,47
"(12, 0)",6.5,B,47
"(12, 0)",6.5,B,47
"(12, 0)",6.5,B,47
"(12, 0)",6.5,B,47
"(52, 0)",8.0,C,47
"(52, 0)",8.0,C,47
"(52, 0)",8.0,C,47
"(52, 0)",8.0,C,47
"(52, 0)",8.0,C,47
"(52, 0)",8.0,C,47
"(42, 6)",7.0,C,47
"(42, 6)",7.0,C,47
"(42, 6)",7.0,C,47
"(42, 6)",7.0,C,47
"(42, 6)",7.0,C,47
"(10, 5)",7.0,C,47
"(60, 0)",6.5,B,47
"(60, 0)",6.5,B,47
"(60, 0)",6.5,B,47
"(60, 0)",6.5,B,47
"(34, 6)",6.0,C,47
"(34, 6)",6.0,C,47
"(34, 6)",6.0,C,47
"(34, 6)",6.0,C,47
"(34, 6)",6.0,C,47
"(56, 6)",5.5,C,47
"(56, 6)",5.5,C,47
"(56, 6)",5.5,C,47
"(56, 6)",5.5,C,47
"(56, 6)",5.5,C,47
"(12, 6)",7.5,C,47
"(12, 6)",7.5,C,47
"(12, 6)",7.5,C,47
"(12, 6)",7.5,C,47
"(12, 6)",7.5,C,47
"(12, 6)",7.5,C,47
"(22, 5)",6.5,C,47
"(38, 1)",6.5,C,47
"(18, 1)",7.5,C,47
"(56, 5)",6.5,C,47
"(44, 5)",7.0,C,47
"(16, 0)",7.5,C,47
"(16, 0)",7.5,C,47
"(16, 0)",7.5,C,47
"(16, 0)",7.5,C,47
"(16, 0)",7.5,C,47
"(16, 0)",7.5,C,47
"(48, 0)",6.5,C,47
"(48, 0)",6.5,C,47
"(48, 0)",6.5,C,47
"(48, 0)",6.5,C,47
"(48, 0)",6.5,C,47
"(48, 0)",6.5,C,47
"(46, 0)",6.5,C,47
"(46, 0)",6.5,C,47
"(46, 0)",6.5,C,47
"(46, 0)",6.5,C,47
"(32, 5)",7.0,C,47
"(20, 6)",5.5,C,47
"(20, 6)",5.5,C,47
"(20, 6)",5.5,C,47
"(20, 6)",5.5,C,47
"(20, 6)",5.5,C,47
"(16, 1)",6.5,C,47
"(14, 5)",35.0,C,47
"(12, 5)",63.5,C,47
"(6, 6)",7.0,C,47
"(6, 6)",7.0,C,47
"(6, 6)",7.0,C,47
"(6, 6)",7.0,C,47
"(6, 6)",7.0,C,47
"(6, 5)",6.0,C,47
"(46, 1)",15.0,C,47
"(56, 0)",6.0,C,47
"(56, 0)",6.0,C,47
"(56, 0)",6.0,C,47
"(56, 0)",6.0,C,47
"(56, 0)",6.0,C,47
"(14, 0)",9.0,D,47
"(34, 0)",6.0,C,47
"(34, 0)",6.0,C,47
"(34, 0)",6.0,C,47
"(34, 0)",6.0,C,47
"(34, 0)",6.0,C,47
"(20, 0)",8.5,C,47
"(20, 0)",8.5,C,47
"(20, 0)",8.5,C,47
"(20, 0)",8.5,C,47
"(20, 0)",8.5,C,47
"(20, 0)",8.5,C,47
"(36, 5)",7.0,C,47
"(8, 6)",7.5,C,48
"(8, 6)",7.5,C,48
"(8, 6)",7.5,C,48
"(8, 6)",7.5,C,48
"(8, 6)",7.5,C,48
"(18, 1)",7.5,C,48
"(22, 6)",7.5,C,48
"(22, 6)",7.5,C,48
"(22, 6)",7.5,C,48
"(22, 6)",7.5,C,48
"(22, 6)",7.5,C,48
"(56, 0)",7.0,B,48
"(56, 0)",7.0,B,48
"(56, 0)",7.0,B,48
"(56, 0)",7.0,B,48
"(56, 0)",7.0,B,48
"(56, 0)",7.0,B,48
"(58, 6)",8.0,C,48
"(58, 6)",8.0,C,48
"(58, 6)",8.0,C,48
"(58, 6)",8.0,C,48
"(22, 0)",6.5,B,48
"(22, 0)",6.5,B,48
"(22, 0)",6.5,B,48
"(22, 0)",6.5,B,48
"(22, 0)",6.5,B,48
"(22, 0)",6.5,B,48
"(38, 6)",6.0,C,48
"(38, 6)",6.0,C,48
"(38, 6)",6.0,C,48
"(38, 6)",6.0,C,48
"(30, 6)",6.5,C,48
"(30, 6)",6.5,C,48
"(30, 6)",6.5,C,48
"(26, 5)",7.0,C,48
"(8, 1)",7.0,C,48
"(52, 1)",7.0,C,48
"(16, 6)",7.0,C,48
"(16, 6)",7.0,C,48
"(16, 6)",7.0,C,48
"(16, 6)",7.0,C,48
"(16, 6)",7.0,C,48
"(16, 6)",7.0,C,48
"(6, 0)",8.0,B,48
"(6, 0)",8.0,B,48
"(6, 0)",8.0,B,48
"(6, 0)",8.0,B,48
"(6, 0)",8.0,B,48
"(40, 6)",7.5,C,48
"(40, 6)",7.5,C,48
"(40, 6)",7.5,C,48
"(40, 6)",7.5,C,48
"(40, 6)",7.5,C,48
"(10, 5)",8.5,C,48
"(62, 0)",7.0,C,48
"(62, 0)",7.0,C,48
"(62, 0)",7.0,C,48
"(56, 5)",6.5,C,48
"(12, 5)",6.5,C,48
"(60, 0)",7.5,C,48
"(60, 0)",7.5,C,48
"(60, 0)",7.5,C,48
"(60, 0)",7.5,C,48
"(60, 0)",7.5,C,48
"(32, 5)",7.5,C,48
"(36, 6)",7.5,C,48
"(36, 6)",7.5,C,48
"(36, 6)",7.5,C,48
"(36, 6)",7.5,C,48
"(36, 6)",7.5,C,48
"(36, 6)",7.5,C,48
"(40, 0)",7.0,B,48
"(40, 0)",7.0,B,48
"(40, 0)",7.0,B,48
"(40, 0)",7.0,B,48
"(40, 0)",7.0,B,48
"(40, 0)",7.0,B,48
"(32, 1)",6.5,C,48
"(28, 1)",7.0,C,48
"(24, 6)",6.5,C,48
"(24, 6)",6.5,C,48
"(24, 6)",6.5,C,48
"(24, 6)",6.5,C,48
"(24, 6)",6.5,C,48
"(46, 0)",7.5,B,48
"(46, 0)",7.5,B,48
"(46, 0)",7.5,B,48
"(46, 0)",7.5,B,48
"(46, 0)",7.5,B,48
"(46, 0)",7.5,B,48
"(60, 1)",6.5,C,48
"(42, 0)",8.5,C,48
"(42, 0)",8.5,C,48
"(42, 0)",8.5,C,48
"(42, 0)",8.5,C,48
"(42, 0)",8.5,C,48
"(42, 0)",8.5,C,48
"(50, 0)",7.0,C,48
"(50, 0)",7.0,C,48
"(50, 0)",7.0,C,48
"(50, 0)",7.0,C,48
"(50, 0)",7.0,C,48
"(42, 6)",6.0,C,49
"(42, 6)",6.0,C,49
"(42, 6)",6.0,C,49
"(42, 6)",6.0,C,49
"(42, 6)",6.0,C,49
"(14, 6)",7.5,C,49
"(14, 6)",7.5,C,49
"(14, 6)",7.5,C,49
"(40, 5)",7.0,C,49
"(26, 0)",6.5,B,49
"(26, 0)",6.5,B,49
"(26, 0)",6.5,B,49
"(26, 0)",6.5,B,49
"(26, 0)",6.5,B,49
"(26, 0)",6.5,B,49
"(36, 6)",7.0,C,49
"(36, 6)",7.0,C,49
"(36, 6)",7.0,C,49
"(36, 6)",7.0,C,49
"(36, 6)",7.0,C,49
"(36, 6)",7.0,C,49
"(50, 6)",6.5,C,49
"(50, 6)",6.5,C,49
"(50, 6)",6.5,C,49
"(50, 6)",6.5,C,49
"(50, 6)",6.5,C,49
"(50, 6)",6.5,C,49
"(36, 1)",7.0,C,49
"(56, 6)",6.5,C,49
"(56, 6)",6.5,C,49
"(56, 6)",6.5,C,49
"(56, 6)",6.5,C,49
"(56, 6)",6.5,C,49
"(56, 6)",6.5,C,49
"(24, 5)",7.0,C,49
"(32, 5)",7.0,C,49
"(28, 6)",6.5,C,49
"(28, 6)",6.5,C,49
"(28, 6)",6.5,C,49
"(28, 6)",6.5,C,49
"(12, 6)",8.0,C,49
"(12, 6)",8.0,C,49
"(12, 6)",8.0,C,49
"(12, 6)",8.0,C,49
"(12, 6)",8.0,C,49
"(12, 6)",8.0,C,49
"(54, 0)",7.0,B,49
"(54, 0)",7.0,B,49
"(54, 0)",7.0,B,49
"(54, 0)",7.0,B,49
"(54, 0)",7.0,B,49
"(54, 0)",7.0,B,49
"(52, 6)",12.5,D,49
"(34, 0)",7.5,B,49
"(34, 0)",7.5,B,49
"(34, 0)",7.5,B,49
"(34, 0)",7.5,B,49
"(34, 0)",7.5,B,49
"(44, 6)",11.5,D,49
"(20, 0)",6.5,C,49
"(20, 0)",6.5,C,49
"(20, 0)",6.5,C,49
"(20, 0)",6.5,C,49
"(20, 0)",6.5,C,49
"(20, 0)",6.5,C,49
"(48, 5)",7.0,C,49
"(30, 0)",7.5,C,49
"(30, 0)",7.5,C,49
"(30, 0)",7.5,C,49
"(30, 0)",7.5,C,49
"(30, 0)",7.5,C,49
"(34, 5)",6.0,C,49
"(30, 1)",7.0,C,49
"(18, 0)",7.0,C,49
"(52, 0)",8.5,C,49
"(18, 0)",7.0,C,49
"(52, 0)",8.5,C,49
"(18, 0)",7.0,C,49
"(52, 0)",8.5,C,49
"(18, 0)",7.0,C,49
"(52, 0)",8.5,C,49
"(52, 0)",8.5,C,49
"(62, 0)",7.0,B,49
"(62, 0)",7.0,B,49
"(62, 0)",7.0,B,49
"(62, 0)",7.0,B,49
"(62, 0)",7.0,B,49
"(62, 0)",7.0,B,49
"(50, 0)",7.5,B,49
"(50, 0)",7.5,B,49
"(50, 0)",7.5,B,49
"(10, 0)",6.0,B,49
"(10, 0)",6.0,B,49
"(10, 0)",6.0,B,49
"(10, 0)",6.0,B,49
"(18, 1)",7.0,C,49
"(42, 5)",6.5,C,49
"(38, 0)",6.5,B,49
"(38, 0)",6.5,B,49
"(38, 0)",6.5,B,49
"(38, 0)",6.5,B,49
"(38, 0)",6.5,B,49
"(38, 0)",6.5,B,49
"(58, 6)",9.5,D,49
"(42, 1)",6.5,C,49
"(44, 0)",9.5,D,49
"(46, 6)",7.5,C,49
"(46, 6)",7.5,C,49
"(46, 6)",7.5,C,49
"(46, 6)",7.5,C,49
"(46, 6)",7.5,C,49
"(56, 5)",7.5,C,49
"(28, 1)",6.5,C,49
"(58, 1)",6.5,C,49
"(12, 6)",6.5,C,51
"(12, 6)",6.5,C,51
"(12, 6)",6.5,C,51
"(12, 6)",6.5,C,51
"(12, 5)",6.0,C,51
"(14, 6)",6.0,C,51
"(14, 6)",6.0,C,51
"(14, 6)",6.0,C,51
"(14, 6)",6.0,C,51
"(52, 0)",7.0,C,51
"(52, 0)",7.0,C,51
"(52, 0)",7.0,C,51
"(52, 0)",7.0,C,51
"(52, 0)",7.0,C,51
"(52, 0)",7.0,C,51
"(16, 6)",7.0,C,52
"(16, 6)",7.0,C,52
"(16, 6)",7.0,C,52
"(16, 6)",7.0,C,52
"(16, 6)",7.0,C,52
"(16, 6)",7.0,C,52
"(12, 6)",8.0,C,52
"(12, 6)",8.0,C,52
"(12, 6)",8.0,C,52
"(12, 6)",8.0,C,52
"(12, 6)",8.0,C,52
"(62, 1)",6.5,C,52
"(10, 6)",8.0,C,52
"(10, 6)",8.0,C,52
"(10, 6)",8.0,C,52
"(10, 6)",8.0,C,52
"(10, 6)",8.0,C,52
"(10, 6)",8.0,C,52
"(10, 6)",8.0,C,52
"(34, 0)",6.0,B,52
"(34, 0)",6.0,B,52
"(34, 0)",6.0,B,52
"(34, 0)",6.0,B,52
"(22, 6)",6.5,C,53
"(22, 6)",6.5,C,53
"(22, 6)",6.5,C,53
"(22, 6)",6.5,C,53
"(22, 6)",6.5,C,53
"(22, 6)",6.5,C,53
"(50, 0)",7.0,C,53
"(50, 0)",7.0,C,53
"(50, 0)",7.0,C,53
"(50, 0)",7.0,C,53
"(50, 0)",7.0,C,53
"(14, 0)",6.5,C,53
"(14, 0)",6.5,C,53
"(14, 0)",6.5,C,53
"(14, 0)",6.5,C,53
"(14, 0)",6.5,C,53
"(14, 0)",6.5,C,53
"(6, 0)",8.0,B,53
"(6, 0)",8.0,B,53
"(6, 0)",8.0,B,53
"(6, 0)",8.0,B,53
"(6, 0)",8.0,B,53
"(34, 0)",7.5,C,53
"(34, 0)",7.5,C,53
"(34, 0)",7.5,C,53
"(34, 0)",7.5,C,53
"(34, 0)",7.5,C,53
"(16, 1)",6.5,C,53
"(52, 0)",6.5,C,53
"(52, 0)",6.5,C,53
"(52, 0)",6.5,C,53
"(52, 0)",6.5,C,53
"(44, 0)",6.5,C,53
"(44, 0)",6.5,C,53
"(44, 0)",6.5,C,53
"(44, 0)",6.5,C,53
"(44, 0)",6.5,C,53
"(48, 1)",6.5,C,53
"(56, 5)",7.5,C,53
"(38, 6)",6.5,C,53
"(38, 6)",6.5,C,53
"(38, 6)",6.5,C,53
"(38, 6)",6.5,C,53
"(16, 6)",6.0,C,54
"(16, 6)",6.0,C,54
"(16, 6)",6.0,C,54
"(16, 6)",6.0,C,54
"(16, 6)",6.0,C,54
"(28, 1)",7.0,C,54
"(40, 6)",7.0,C,54
"(40, 6)",7.0,C,54
"(40, 6)",7.0,C,54
"(40, 6)",7.0,C,54
"(40, 6)",7.0,C,54
"(54, 5)",7.0,C,54
"(40, 5)",7.5,C,54
"(30, 0)",7.0,C,54
"(30, 0)",7.0,C,54
"(30, 0)",7.0,C,54
"(30, 0)",7.0,C,54
"(30, 0)",7.0,C,54
"(30, 0)",7.0,C,54
"(52, 6)",24.5,C,54
"(52, 6)",24.5,C,54
"(52, 6)",24.5,C,54
"(52, 6)",24.5,C,54
"(52, 6)",24.5,C,54
"(52, 6)",24.5,C,54
"(58, 0)",7.5,B,54
"(58, 0)",7.5,B,54
"(58, 0)",7.5,B,54
"(58, 0)",7.5,B,54
"(58, 0)",7.5,B,54
"(50, 6)",8.5,C,54
"(50, 6)",8.5,C,54
"(50, 6)",8.5,C,54
"(50, 6)",8.5,C,54
"(40, 1)",7.0,C,54
"(28, 5)",7.0,C,54
"(24, 1)",7.0,C,54
"(62, 1)",5.5,C,54
"(42, 6)",7.0,C,54
"(42, 6)",7.0,C,54
"(42, 6)",7.0,C,54
"(42, 6)",7.0,C,54
"(42, 6)",7.0,C,54
"(42, 6)",7.0,C,54
"(30, 6)",7.0,C,54
"(30, 6)",7.0,C,54
"(30, 6)",7.0,C,54
"(30, 6)",7.0,C,54
"(30, 6)",7.0,C,54
"(30, 6)",7.0,C,54
"(14, 0)",7.5,C,55
"(14, 0)",7.5,C,55
"(14, 0)",7.5,C,55
"(14, 0)",7.5,C,55
"(16, 0)",7.0,C,55
"(16, 0)",7.0,C,55
"(16, 0)",7.0,C,55
"(16, 0)",7.0,C,55
"(16, 0)",7.0,C,55
"(20, 0)",9.5,D,55
"(22, 5)",7.5,C,55
"(36, 5)",6.5,C,55
"(46, 1)",5.5,C,55
"(18, 1)",6.5,C,55
"(30, 0)",6.5,C,55
"(30, 0)",6.5,C,55
"(30, 0)",6.5,C,55
"(30, 0)",6.5,C,55
"(52, 6)",7.5,C,55
"(52, 6)",7.5,C,55
"(52, 6)",7.5,C,55
"(52, 6)",7.5,C,55
"(52, 6)",7.5,C,55
"(52, 6)",7.5,C,55
"(30, 5)",7.5,C,55
"(26, 0)",6.5,B,55
"(26, 0)",6.5,B,55
"(26, 0)",6.5,B,55
"(26, 0)",6.5,B,55
"(26, 0)",6.5,B,55
"(26, 0)",6.5,B,55
"(54, 0)",6.5,B,55
"(54, 0)",6.5,B,55
"(54, 0)",6.5,B,55
"(60, 6)",6.5,C,55
"(60, 6)",6.5,C,55
"(60, 6)",6.5,C,55
"(10, 6)",7.0,C,55
"(60, 6)",6.5,C,55
"(10, 6)",7.0,C,55
"(10, 6)",7.0,C,55
"(10, 6)",7.0,C,55
"(10, 6)",7.0,C,55
"(10, 6)",7.0,C,55
"(44, 6)",7.5,C,55
"(44, 6)",7.5,C,55
"(44, 6)",7.5,C,55
"(44, 6)",7.5,C,55
"(44, 6)",7.5,C,55
"(44, 6)",7.5,C,55
"(58, 0)",7.5,C,55
"(58, 0)",7.5,C,55
"(58, 0)",7.5,C,55
"(58, 0)",7.5,C,55
"(58, 0)",7.5,C,55
"(40, 0)",7.0,C,55
"(40, 0)",7.0,C,55
"(40, 0)",7.0,C,55
"(40, 0)",7.0,C,55
"(40, 0)",7.0,C,55
"(10, 5)",7.0,C,55
"(50, 0)",7.5,C,55
"(50, 0)",7.5,C,55
"(50, 0)",7.5,C,55
"(34, 5)",7.0,C,55
"(58, 1)",7.0,C,55
"(42, 6)",7.0,C,55
"(42, 6)",7.0,C,55
"(42, 6)",7.0,C,55
"(42, 6)",7.0,C,55
"(42, 6)",7.0,C,55
"(42, 6)",7.0,C,55
"(14, 6)",7.0,C,56
"(14, 6)",7.0,C,56
"(14, 6)",7.0,C,56
"(14, 6)",7.0,C,56
"(14, 6)",7.0,C,56
"(14, 6)",7.0,C,56
"(30, 0)",7.5,B,56
"(30, 0)",7.5,B,56
"(30, 0)",7.5,B,56
"(30, 0)",7.5,B,56
"(30, 0)",7.5,B,56
"(30, 0)",7.5,B,56
"(30, 0)",7.5,B,56
"(10, 6)",34.5,C,56
"(10, 6)",34.5,C,56
"(10, 6)",34.5,C,56
"(10, 6)",34.5,C,56
"(10, 6)",34.5,C,56
"(20, 0)",7.0,C,56
"(20, 0)",7.0,C,56
"(20, 0)",7.0,C,56
"(20, 0)",7.0,C,56
"(20, 0)",7.0,C,56
"(20, 0)",7.0,C,56
"(18, 1)",7.0,C,56
"(36, 6)",5.5,C,56
"(36, 6)",5.5,C,56
"(36, 6)",5.5,C,56
"(36, 6)",5.5,C,56
"(36, 6)",5.5,C,56
"(46, 0)",6.0,C,56
"(46, 0)",6.0,C,56
"(46, 0)",6.0,C,56
"(46, 0)",6.0,C,56
"(46, 0)",6.0,C,56
"(20, 5)",8.0,C,56
"(32, 6)",7.0,C,56
"(32, 6)",7.0,C,56
"(32, 6)",7.0,C,56
"(32, 6)",7.0,C,56
"(32, 6)",7.0,C,56
"(32, 6)",7.0,C,56
"(54, 5)",7.0,C,56
"(52, 6)",8.0,C,56
"(52, 6)",8.0,C,56
"(52, 6)",8.0,C,56
"(52, 6)",8.0,C,56
"(52, 6)",8.0,C,56
"(28, 0)",6.5,B,56
"(28, 0)",6.5,B,56
"(28, 0)",6.5,B,56
"(28, 0)",6.5,B,56
"(28, 0)",6.5,B,56
"(12, 6)",20.0,C,56
"(12, 6)",20.0,C,56
"(12, 6)",20.0,C,56
"(12, 6)",20.0,C,56
"(12, 6)",20.0,C,56
"(32, 0)",8.0,C,56
"(32, 0)",8.0,C,56
"(32, 0)",8.0,C,56
"(32, 0)",8.0,C,56
"(32, 0)",8.0,C,56
"(32, 0)",8.0,C,56
"(32, 0)",8.0,C,56
"(26, 6)",6.0,C,56
"(26, 6)",6.0,C,56
"(26, 6)",6.0,C,56
"(26, 6)",6.0,C,56
"(26, 6)",6.0,C,56
"(52, 0)",7.0,B,56
"(52, 0)",7.0,B,56
"(52, 0)",7.0,B,56
"(52, 0)",7.0,B,56
"(52, 0)",7.0,B,56
"(52, 0)",7.0,B,56
"(58, 0)",7.0,C,56
"(58, 0)",7.0,C,56
"(58, 0)",7.0,C,56
"(58, 0)",7.0,C,56
"(58, 0)",7.0,C,56
"(58, 0)",7.0,C,56
"(40, 1)",7.0,C,56
"(60, 6)",7.5,C,56
"(60, 6)",7.5,C,56
"(60, 6)",7.5,C,56
"(60, 6)",7.5,C,56
"(60, 6)",7.5,C,56
"(6, 5)",7.5,C,56
"(56, 0)",7.0,B,56
"(56, 0)",7.0,B,56
"(56, 0)",7.0,B,56
"(56, 0)",7.0,B,56
"(56, 0)",7.0,B,56
"(56, 0)",7.0,B,56
"(22, 0)",10.0,D,56
"(44, 1)",6.0,C,56
"(38, 6)",7.0,C,56
"(38, 6)",7.0,C,56
"(38, 6)",7.0,C,56
"(38, 6)",7.0,C,56
"(38, 6)",7.0,C,56
"(38, 6)",7.0,C,56
"(44, 6)",7.5,C,56
"(44, 6)",7.5,C,56
"(44, 6)",7.5,C,56
"(44, 6)",7.5,C,56
"(44, 6)",7.5,C,56
"(34, 0)",7.0,C,57
"(34, 0)",7.0,C,57
"(34, 0)",7.0,C,57
"(34, 0)",7.0,C,57
"(34, 0)",7.0,C,57
"(34, 0)",7.0,C,57
"(6, 1)",6.5,C,57
"(42, 1)",7.5,C,57
"(46, 0)",6.5,C,57
"(46, 0)",6.5,C,57
"(46, 0)",6.5,C,57
"(46, 0)",6.5,C,57
"(46, 0)",6.5,C,57
"(46, 0)",6.5,C,57
"(16, 5)",6.5,C,57
"(22, 0)",6.5,C,57
"(22, 0)",6.5,C,57
"(22, 0)",6.5,C,57
"(22, 0)",6.5,C,57
"(22, 0)",6.5,C,57
"(22, 0)",6.5,C,57
"(20, 1)",6.0,C,57
"(54, 6)",6.0,C,57
"(54, 6)",6.0,C,57
"(54, 6)",6.0,C,57
"(54, 6)",6.0,C,57
"(54, 6)",6.0,C,57
"(22, 5)",6.5,C,57
"(26, 6)",6.5,C,57
"(26, 6)",6.5,C,57
"(26, 6)",6.5,C,57
"(26, 6)",6.5,C,57
"(26, 6)",6.5,C,57
"(26, 6)",6.5,C,57
"(10, 6)",6.5,C,57
"(10, 6)",6.5,C,57
"(10, 6)",6.5,C,57
"(10, 6)",6.5,C,57
"(22, 1)",7.0,C,57
"(8, 1)",6.0,C,57
"(24, 6)",7.0,C,57
"(24, 6)",7.0,C,57
"(24, 6)",7.0,C,57
"(24, 6)",7.0,C,57
"(24, 6)",7.0,C,57
"(18, 5)",8.0,C,57
"(24, 6)",7.0,C,57
"(34, 1)",7.0,C,57
"(40, 6)",7.0,C,57
"(40, 6)",7.0,C,57
"(40, 6)",7.0,C,57
"(40, 6)",7.0,C,57
"(40, 6)",7.0,C,57
"(40, 6)",7.0,C,57
"(14, 0)",6.5,C,57
"(14, 0)",6.5,C,57
"(14, 0)",6.5,C,57
"(14, 0)",6.5,C,57
"(56, 5)",7.5,C,57
"(46, 6)",6.5,C,57
"(46, 6)",6.5,C,57
"(46, 6)",6.5,C,57
"(46, 6)",6.5,C,57
"(46, 6)",6.5,C,57
"(46, 6)",6.5,C,57
