,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,conformance,seat_assignment_method,Time (s),Boarding completed,Seat shuffle waiting time (s)
137426,1078,3365,0,2,0.8,134,68,segmented_random_4,1683.0,True,0.0
137560,1079,3052,0,2,0.8,134,69,segmented_random_4,1526.5,True,0.0
137694,1080,3263,0,2,0.8,134,70,segmented_random_4,1632.0,True,0.0
137828,1081,3379,0,2,0.8,134,71,segmented_random_4,1690.0,True,0.0
137962,1082,3111,0,2,0.8,134,72,segmented_random_4,1556.0,True,0.0
138096,1083,3133,0,2,0.8,134,73,segmented_random_4,1567.0,True,0.0
138230,1084,3095,0,2,0.8,134,74,segmented_random_4,1548.0,True,0.0
138364,1085,3547,0,2,0.8,134,75,segmented_random_4,1774.0,True,0.0
138498,1086,2970,0,2,0.8,134,76,segmented_random_4,1485.5,True,0.0
138632,1087,3103,0,2,0.8,134,77,segmented_random_4,1552.0,True,0.0
138766,1088,3004,0,2,0.8,134,78,segmented_random_4,1502.5,True,0.0
138900,1089,3263,0,2,0.8,134,79,segmented_random_4,1632.0,True,0.0
139034,1090,3300,0,2,0.8,134,80,segmented_random_4,1650.5,True,0.0
139168,1091,3281,0,2,0.8,134,81,segmented_random_4,1641.0,True,0.0
139302,1092,3025,0,2,0.8,134,82,segmented_random_4,1513.0,True,0.0
139436,1093,3239,0,2,0.8,134,83,segmented_random_4,1620.0,True,0.0
139570,1094,3232,0,2,0.8,134,84,segmented_random_4,1616.5,True,0.0
139704,1095,3292,0,2,0.8,134,85,segmented_random_4,1646.5,True,0.0
139838,1096,3464,0,2,0.8,134,86,segmented_random_4,1732.5,True,0.0
139972,948,2625,0,2,0.8,133,39,segmented_random_4,1313.0,True,0.0
140105,1097,3693,0,2,0.8,134,87,segmented_random_4,1847.0,True,0.0
140239,1098,3747,0,2,0.8,134,88,segmented_random_4,1874.0,True,0.0
140373,1099,3782,0,2,0.8,134,89,segmented_random_4,1891.5,True,0.0
140507,1100,3829,0,2,0.8,134,90,segmented_random_4,1915.0,True,0.0
140641,1101,3801,0,2,0.8,134,91,segmented_random_4,1901.0,True,0.0
140775,1102,3665,0,2,0.8,134,92,segmented_random_4,1833.0,True,0.0
140909,1103,3759,0,2,0.8,134,93,segmented_random_4,1880.0,True,0.0
141043,1104,3789,0,2,0.8,134,94,segmented_random_4,1895.0,True,0.0
141177,1105,3735,0,2,0.8,134,95,segmented_random_4,1868.0,True,0.0
141311,1106,3803,0,2,0.8,134,96,segmented_random_4,1902.0,True,0.0
141445,1107,3778,0,2,0.8,134,97,segmented_random_4,1889.5,True,0.0
141579,1111,2544,0,2,0.8,135,0,segmented_random_4,1272.5,True,0.0
141714,1108,3999,0,2,0.8,134,98,segmented_random_4,2000.0,True,0.0
141848,1109,3953,0,2,0.8,134,99,segmented_random_4,1977.0,True,0.0
141982,1110,3953,0,2,0.8,134,100,segmented_random_4,1977.0,True,0.0
142116,1112,2985,0,2,0.8,135,1,segmented_random_4,1493.0,True,0.0
142251,1114,2651,0,2,0.8,135,3,segmented_random_4,1326.0,True,0.0
142386,1115,2776,0,2,0.8,135,4,segmented_random_4,1388.5,True,0.0
142521,1117,2885,0,2,0.8,135,6,segmented_random_4,1443.0,True,0.0
142656,957,2655,0,2,0.8,133,48,segmented_random_4,1328.0,True,0.0
142789,1120,3195,0,2,0.8,135,9,segmented_random_4,1598.0,True,0.0
142924,1121,2926,0,2,0.8,135,10,segmented_random_4,1463.5,True,0.0
143059,958,2797,0,2,0.8,133,49,segmented_random_4,1399.0,True,0.0
143192,1122,3323,0,2,0.8,135,11,segmented_random_4,1662.0,True,0.0
143327,1123,2726,0,2,0.8,135,12,segmented_random_4,1363.5,True,0.0
143462,1125,3044,0,2,0.8,135,14,segmented_random_4,1522.5,True,0.0
143597,1126,2964,0,2,0.8,135,15,segmented_random_4,1482.5,True,0.0
143732,1127,3135,0,2,0.8,135,16,segmented_random_4,1568.0,True,0.0
143867,1128,3282,0,2,0.8,135,17,segmented_random_4,1641.5,True,0.0
144002,1129,2930,0,2,0.8,135,18,segmented_random_4,1465.5,True,0.0
144137,1130,3085,0,2,0.8,135,19,segmented_random_4,1543.0,True,0.0
144272,1131,2875,0,2,0.8,135,20,segmented_random_4,1438.0,True,0.0
144407,1132,2934,0,2,0.8,135,21,segmented_random_4,1467.5,True,0.0
144542,1133,3042,0,2,0.8,135,22,segmented_random_4,1521.5,True,0.0
144677,1134,3160,0,2,0.8,135,23,segmented_random_4,1580.5,True,0.0
144812,1135,3119,0,2,0.8,135,24,segmented_random_4,1560.0,True,0.0
144947,1136,3029,0,2,0.8,135,25,segmented_random_4,1515.0,True,0.0
145082,1137,3035,0,2,0.8,135,26,segmented_random_4,1518.0,True,0.0
145217,1138,2845,0,2,0.8,135,27,segmented_random_4,1423.0,True,0.0
145352,1139,2776,0,2,0.8,135,28,segmented_random_4,1388.5,True,0.0
145487,1140,2765,0,2,0.8,135,29,segmented_random_4,1383.0,True,0.0
145622,1141,3043,0,2,0.8,135,30,segmented_random_4,1522.0,True,0.0
145757,1142,2968,0,2,0.8,135,31,segmented_random_4,1484.5,True,0.0
145892,1143,2819,0,2,0.8,135,32,segmented_random_4,1410.0,True,0.0
146027,1144,2812,0,2,0.8,135,33,segmented_random_4,1406.5,True,0.0
146162,1146,3204,0,2,0.8,135,35,segmented_random_4,1602.5,True,0.0
146297,1147,3007,0,2,0.8,135,36,segmented_random_4,1504.0,True,0.0
146432,1148,3200,0,2,0.8,135,37,segmented_random_4,1600.5,True,0.0
146567,1149,3391,0,2,0.8,135,38,segmented_random_4,1696.0,True,0.0
146702,1150,3318,0,2,0.8,135,39,segmented_random_4,1659.5,True,0.0
146837,1151,3013,0,2,0.8,135,40,segmented_random_4,1507.0,True,0.0
146972,1152,2939,0,2,0.8,135,41,segmented_random_4,1470.0,True,0.0
147107,1043,2916,0,2,0.8,134,33,segmented_random_4,1458.5,True,0.0
147241,1155,2970,0,2,0.8,135,44,segmented_random_4,1485.5,True,0.0
147376,1052,2675,0,2,0.8,134,42,segmented_random_4,1338.0,True,0.0
147510,1048,2890,0,2,0.8,134,38,segmented_random_4,1445.5,True,0.0
147644,1050,2642,0,2,0.8,134,40,segmented_random_4,1321.5,True,0.0
147778,1055,2313,0,2,0.8,134,45,segmented_random_4,1157.0,True,0.0
147912,1156,2927,0,2,0.8,135,45,segmented_random_4,1464.0,True,0.0
148047,1157,2976,0,2,0.8,135,46,segmented_random_4,1488.5,True,0.0
148182,1158,3080,0,2,0.8,135,47,segmented_random_4,1540.5,True,0.0
148317,1159,3458,0,2,0.8,135,48,segmented_random_4,1729.5,True,0.0
148452,1054,2489,0,2,0.8,134,44,segmented_random_4,1245.0,True,0.0
148586,1160,3245,0,2,0.8,135,49,segmented_random_4,1623.0,True,0.0
148721,1161,3073,0,2,0.8,135,50,segmented_random_4,1537.0,True,0.0
148856,1162,2986,0,2,0.8,135,51,segmented_random_4,1493.5,True,0.0
148991,1057,3192,0,2,0.8,134,47,segmented_random_4,1596.5,True,0.0
149125,1163,3150,0,2,0.8,135,52,segmented_random_4,1575.5,True,0.0
149260,1165,3210,0,2,0.8,135,54,segmented_random_4,1605.5,True,0.0
149395,1164,3155,0,2,0.8,135,53,segmented_random_4,1578.0,True,0.0
149530,1166,3260,0,2,0.8,135,55,segmented_random_4,1630.5,True,0.0
149665,1167,3468,0,2,0.8,135,56,segmented_random_4,1734.5,True,0.0
149800,1168,3480,0,2,0.8,135,57,segmented_random_4,1740.5,True,0.0
149935,1169,3155,0,2,0.8,135,58,segmented_random_4,1578.0,True,0.0
150070,1170,3393,0,2,0.8,135,59,segmented_random_4,1697.0,True,0.0
150205,1063,2806,0,2,0.8,134,53,segmented_random_4,1403.5,True,0.0
150339,1172,3128,0,2,0.8,135,61,segmented_random_4,1564.5,True,0.0
150474,1171,3522,0,2,0.8,135,60,segmented_random_4,1761.5,True,0.0
150609,1173,3101,0,2,0.8,135,62,segmented_random_4,1551.0,True,0.0
150744,1174,3036,0,2,0.8,135,63,segmented_random_4,1518.5,True,0.0
150879,1175,3069,0,2,0.8,135,64,segmented_random_4,1535.0,True,0.0
151014,1177,3119,0,2,0.8,135,66,segmented_random_4,1560.0,True,0.0
151149,1176,3438,0,2,0.8,135,65,segmented_random_4,1719.5,True,0.0
151284,1178,3167,0,2,0.8,135,67,segmented_random_4,1584.0,True,0.0
151419,1179,3092,0,2,0.8,135,68,segmented_random_4,1546.5,True,0.0
151554,1180,3072,0,2,0.8,135,69,segmented_random_4,1536.5,True,0.0
151689,1181,3135,0,2,0.8,135,70,segmented_random_4,1568.0,True,0.0
151824,1182,3194,0,2,0.8,135,71,segmented_random_4,1597.5,True,0.0
151959,1183,3021,0,2,0.8,135,72,segmented_random_4,1511.0,True,0.0
152094,1185,2834,0,2,0.8,135,74,segmented_random_4,1417.5,True,0.0
152229,1184,2981,0,2,0.8,135,73,segmented_random_4,1491.0,True,0.0
152364,1186,3007,0,2,0.8,135,75,segmented_random_4,1504.0,True,0.0
152499,1187,3104,0,2,0.8,135,76,segmented_random_4,1552.5,True,0.0
152634,1188,3180,0,2,0.8,135,77,segmented_random_4,1590.5,True,0.0
152769,1189,3055,0,2,0.8,135,78,segmented_random_4,1528.0,True,0.0
152904,1190,3100,0,2,0.8,135,79,segmented_random_4,1550.5,True,0.0
153039,1191,3356,0,2,0.8,135,80,segmented_random_4,1678.5,True,0.0
153174,1193,3127,0,2,0.8,135,82,segmented_random_4,1564.0,True,0.0
153309,1192,3296,0,2,0.8,135,81,segmented_random_4,1648.5,True,0.0
153444,1194,3322,0,2,0.8,135,83,segmented_random_4,1661.5,True,0.0
153579,1195,3339,0,2,0.8,135,84,segmented_random_4,1670.0,True,0.0
153714,1196,3533,0,2,0.8,135,85,segmented_random_4,1767.0,True,0.0
153849,1197,3604,0,2,0.8,135,86,segmented_random_4,1802.5,True,0.0
153984,1198,3455,0,2,0.8,135,87,segmented_random_4,1728.0,True,0.0
154119,1199,3330,0,2,0.8,135,88,segmented_random_4,1665.5,True,0.0
154254,1200,3392,0,2,0.8,135,89,segmented_random_4,1696.5,True,0.0
154389,1201,3477,0,2,0.8,135,90,segmented_random_4,1739.0,True,0.0
154524,1202,3503,0,2,0.8,135,91,segmented_random_4,1752.0,True,0.0
154659,1203,3485,0,2,0.8,135,92,segmented_random_4,1743.0,True,0.0
154794,1204,3503,0,2,0.8,135,93,segmented_random_4,1752.0,True,0.0
154929,1205,3418,0,2,0.8,135,94,segmented_random_4,1709.5,True,0.0
155064,1206,3366,0,2,0.8,135,95,segmented_random_4,1683.5,True,0.0
155199,1207,3514,0,2,0.8,135,96,segmented_random_4,1757.5,True,0.0
155334,1208,3510,0,2,0.8,135,97,segmented_random_4,1755.5,True,0.0
155469,1209,3467,0,2,0.8,135,98,segmented_random_4,1734.0,True,0.0
155604,1212,2794,0,2,0.8,136,0,segmented_random_4,1397.5,True,0.0
155740,1210,3561,0,2,0.8,135,99,segmented_random_4,1781.0,True,0.0
155875,1211,3561,0,2,0.8,135,100,segmented_random_4,1781.0,True,0.0
156010,1213,2729,0,2,0.8,136,1,segmented_random_4,1365.0,True,0.0
156146,1214,2808,0,2,0.8,136,2,segmented_random_4,1404.5,True,0.0
156282,1215,2867,0,2,0.8,136,3,segmented_random_4,1434.0,True,0.0
156418,1216,2831,0,2,0.8,136,4,segmented_random_4,1416.0,True,0.0
156554,1217,3036,0,2,0.8,136,5,segmented_random_4,1518.5,True,0.0
156690,1218,2568,0,2,0.8,136,6,segmented_random_4,1284.5,True,0.0
156826,1219,3141,0,2,0.8,136,7,segmented_random_4,1571.0,True,0.0
156962,1220,3067,0,2,0.8,136,8,segmented_random_4,1534.0,True,0.0
157098,1221,3206,0,2,0.8,136,9,segmented_random_4,1603.5,True,0.0
157234,1222,2960,0,2,0.8,136,10,segmented_random_4,1480.5,True,0.0
157370,1224,2750,0,2,0.8,136,12,segmented_random_4,1375.5,True,0.0
157506,1223,3290,0,2,0.8,136,11,segmented_random_4,1645.5,True,0.0
157642,1226,2814,0,2,0.8,136,14,segmented_random_4,1407.5,True,0.0
157778,1225,3034,0,2,0.8,136,13,segmented_random_4,1517.5,True,0.0
157914,1227,2686,0,2,0.8,136,15,segmented_random_4,1343.5,True,0.0
158050,1228,3053,0,2,0.8,136,16,segmented_random_4,1527.0,True,0.0
158186,1229,2897,0,2,0.8,136,17,segmented_random_4,1449.0,True,0.0
158322,1230,3321,0,2,0.8,136,18,segmented_random_4,1661.0,True,0.0
158458,1232,2644,0,2,0.8,136,20,segmented_random_4,1322.5,True,0.0
158594,1231,3353,0,2,0.8,136,19,segmented_random_4,1677.0,True,0.0
158730,1234,2997,0,2,0.8,136,22,segmented_random_4,1499.0,True,0.0
158866,1233,3248,0,2,0.8,136,21,segmented_random_4,1624.5,True,0.0
159002,1235,3233,0,2,0.8,136,23,segmented_random_4,1617.0,True,0.0
159138,1236,3046,0,2,0.8,136,24,segmented_random_4,1523.5,True,0.0
159274,1237,3352,0,2,0.8,136,25,segmented_random_4,1676.5,True,0.0
159410,1238,3178,0,2,0.8,136,26,segmented_random_4,1589.5,True,0.0
159546,1239,3085,0,2,0.8,136,27,segmented_random_4,1543.0,True,0.0
159682,1242,2990,0,2,0.8,136,30,segmented_random_4,1495.5,True,0.0
159818,1240,3233,0,2,0.8,136,28,segmented_random_4,1617.0,True,0.0
159954,1241,3187,0,2,0.8,136,29,segmented_random_4,1594.0,True,0.0
160090,1243,3139,0,2,0.8,136,31,segmented_random_4,1570.0,True,0.0
160226,1244,3217,0,2,0.8,136,32,segmented_random_4,1609.0,True,0.0
160362,1245,3109,0,2,0.8,136,33,segmented_random_4,1555.0,True,0.0
160498,1247,3271,0,2,0.8,136,35,segmented_random_4,1636.0,True,0.0
160634,1250,3015,0,2,0.8,136,38,segmented_random_4,1508.0,True,0.0
160770,1248,3292,0,2,0.8,136,36,segmented_random_4,1646.5,True,0.0
160906,1249,3388,0,2,0.8,136,37,segmented_random_4,1694.5,True,0.0
161042,1251,2934,0,2,0.8,136,39,segmented_random_4,1467.5,True,0.0
161178,1252,3106,0,2,0.8,136,40,segmented_random_4,1553.5,True,0.0
161314,1253,3211,0,2,0.8,136,41,segmented_random_4,1606.0,True,0.0
161450,1255,3019,0,2,0.8,136,43,segmented_random_4,1510.0,True,0.0
161586,1256,3214,0,2,0.8,136,44,segmented_random_4,1607.5,True,0.0
161722,1258,3109,0,2,0.8,136,46,segmented_random_4,1555.0,True,0.0
161858,1261,3205,0,2,0.8,136,49,segmented_random_4,1603.0,True,0.0
161994,1262,3017,0,2,0.8,136,50,segmented_random_4,1509.0,True,0.0
162130,1263,3138,0,2,0.8,136,51,segmented_random_4,1569.5,True,0.0
162266,1266,3121,0,2,0.8,136,54,segmented_random_4,1561.0,True,0.0
162402,1113,2993,0,2,0.8,135,2,segmented_random_4,1497.0,True,0.0
162537,1118,2911,0,2,0.8,135,7,segmented_random_4,1456.0,True,0.0
162672,1116,3076,0,2,0.8,135,5,segmented_random_4,1538.5,True,0.0
162807,1119,3015,0,2,0.8,135,8,segmented_random_4,1508.0,True,0.0
162942,1268,3104,0,2,0.8,136,56,segmented_random_4,1552.5,True,0.0
163078,1270,2953,0,2,0.8,136,58,segmented_random_4,1477.0,True,0.0
163214,1269,3459,0,2,0.8,136,57,segmented_random_4,1730.0,True,0.0
163350,1271,3001,0,2,0.8,136,59,segmented_random_4,1501.0,True,0.0
163486,1124,3078,0,2,0.8,135,13,segmented_random_4,1539.5,True,0.0
163621,1272,3060,0,2,0.8,136,60,segmented_random_4,1530.5,True,0.0
163757,1274,3074,0,2,0.8,136,62,segmented_random_4,1537.5,True,0.0
163893,1273,3189,0,2,0.8,136,61,segmented_random_4,1595.0,True,0.0
164029,1275,3364,0,2,0.8,136,63,segmented_random_4,1682.5,True,0.0
164165,1276,3149,0,2,0.8,136,64,segmented_random_4,1575.0,True,0.0
164301,1277,3164,0,2,0.8,136,65,segmented_random_4,1582.5,True,0.0
164437,1278,2981,0,2,0.8,136,66,segmented_random_4,1491.0,True,0.0
164573,1279,3430,0,2,0.8,136,67,segmented_random_4,1715.5,True,0.0
164709,1280,3415,0,2,0.8,136,68,segmented_random_4,1708.0,True,0.0
164845,1282,3303,0,2,0.8,136,70,segmented_random_4,1652.0,True,0.0
164981,1281,3493,0,2,0.8,136,69,segmented_random_4,1747.0,True,0.0
165117,1283,3434,0,2,0.8,136,71,segmented_random_4,1717.5,True,0.0
165253,1284,3201,0,2,0.8,136,72,segmented_random_4,1601.0,True,0.0
165389,1285,3236,0,2,0.8,136,73,segmented_random_4,1618.5,True,0.0
165525,1286,3217,0,2,0.8,136,74,segmented_random_4,1609.0,True,0.0
165661,1287,3343,0,2,0.8,136,75,segmented_random_4,1672.0,True,0.0
165797,1289,3281,0,2,0.8,136,77,segmented_random_4,1641.0,True,0.0
165933,1288,3163,0,2,0.8,136,76,segmented_random_4,1582.0,True,0.0
166069,1145,2840,0,2,0.8,135,34,segmented_random_4,1420.5,True,0.0
166204,1290,3384,0,2,0.8,136,78,segmented_random_4,1692.5,True,0.0
166340,1291,3139,0,2,0.8,136,79,segmented_random_4,1570.0,True,0.0
166476,1292,3246,0,2,0.8,136,80,segmented_random_4,1623.5,True,0.0
166612,1294,3264,0,2,0.8,136,82,segmented_random_4,1632.5,True,0.0
166748,1293,3493,0,2,0.8,136,81,segmented_random_4,1747.0,True,0.0
166884,1295,3326,0,2,0.8,136,83,segmented_random_4,1663.5,True,0.0
167020,1296,3220,0,2,0.8,136,84,segmented_random_4,1610.5,True,0.0
167156,1297,3166,0,2,0.8,136,85,segmented_random_4,1583.5,True,0.0
167292,1298,3296,0,2,0.8,136,86,segmented_random_4,1648.5,True,0.0
167428,1299,3223,0,2,0.8,136,87,segmented_random_4,1612.0,True,0.0
167564,1300,3448,0,2,0.8,136,88,segmented_random_4,1724.5,True,0.0
167700,1301,3306,0,2,0.8,136,89,segmented_random_4,1653.5,True,0.0
167836,1302,3376,0,2,0.8,136,90,segmented_random_4,1688.5,True,0.0
167972,1303,3509,0,2,0.8,136,91,segmented_random_4,1755.0,True,0.0
168108,1304,3523,0,2,0.8,136,92,segmented_random_4,1762.0,True,0.0
168244,1305,3484,0,2,0.8,136,93,segmented_random_4,1742.5,True,0.0
168380,1306,3364,0,2,0.8,136,94,segmented_random_4,1682.5,True,0.0
168516,1307,3365,0,2,0.8,136,95,segmented_random_4,1683.0,True,0.0
168652,1308,3536,0,2,0.8,136,96,segmented_random_4,1768.5,True,0.0
168788,1309,3499,0,2,0.8,136,97,segmented_random_4,1750.0,True,0.0
168924,1310,3549,0,2,0.8,136,98,segmented_random_4,1775.0,True,0.0
169060,1153,3266,0,2,0.8,135,42,segmented_random_4,1633.5,True,0.0
169195,1311,3552,0,2,0.8,136,99,segmented_random_4,1776.5,True,0.0
169331,1312,3552,0,2,0.8,136,100,segmented_random_4,1776.5,True,0.0
169467,1313,2942,0,2,0.8,137,0,segmented_random_4,1471.5,True,0.0
169604,1314,3036,0,2,0.8,137,1,segmented_random_4,1518.5,True,0.0
169741,1315,2951,0,2,0.8,137,2,segmented_random_4,1476.0,True,0.0
169878,1317,2767,0,2,0.8,137,4,segmented_random_4,1384.0,True,0.0
170015,1316,2853,0,2,0.8,137,3,segmented_random_4,1427.0,True,0.0
170152,1318,2892,0,2,0.8,137,5,segmented_random_4,1446.5,True,0.0
170289,1319,3019,0,2,0.8,137,6,segmented_random_4,1510.0,True,0.0
170426,1154,3553,0,2,0.8,135,43,segmented_random_4,1777.0,True,0.0
170561,1320,2637,0,2,0.8,137,7,segmented_random_4,1319.0,True,0.0
170698,1321,2826,0,2,0.8,137,8,segmented_random_4,1413.5,True,0.0
170835,1322,2982,0,2,0.8,137,9,segmented_random_4,1491.5,True,0.0
170972,1323,3061,0,2,0.8,137,10,segmented_random_4,1531.0,True,0.0
171109,1324,3151,0,2,0.8,137,11,segmented_random_4,1576.0,True,0.0
171246,1325,2854,0,2,0.8,137,12,segmented_random_4,1427.5,True,0.0
171383,1328,2813,0,2,0.8,137,15,segmented_random_4,1407.0,True,0.0
171520,1327,2990,0,2,0.8,137,14,segmented_random_4,1495.5,True,0.0
171657,1326,3092,0,2,0.8,137,13,segmented_random_4,1546.5,True,0.0
171794,1329,3057,0,2,0.8,137,16,segmented_random_4,1529.0,True,0.0
171931,1331,2882,0,2,0.8,137,18,segmented_random_4,1441.5,True,0.0
172068,1330,2872,0,2,0.8,137,17,segmented_random_4,1436.5,True,0.0
172205,1332,3061,0,2,0.8,137,19,segmented_random_4,1531.0,True,0.0
172342,1333,3172,0,2,0.8,137,20,segmented_random_4,1586.5,True,0.0
172479,1334,2858,0,2,0.8,137,21,segmented_random_4,1429.5,True,0.0
172616,1335,2811,0,2,0.8,137,22,segmented_random_4,1406.0,True,0.0
172753,1336,2809,0,2,0.8,137,23,segmented_random_4,1405.0,True,0.0
172890,1337,2913,0,2,0.8,137,24,segmented_random_4,1457.0,True,0.0
173027,1338,2755,0,2,0.8,137,25,segmented_random_4,1378.0,True,0.0
173164,1339,3021,0,2,0.8,137,26,segmented_random_4,1511.0,True,0.0
173301,1340,2968,0,2,0.8,137,27,segmented_random_4,1484.5,True,0.0
173438,1342,3255,0,2,0.8,137,29,segmented_random_4,1628.0,True,0.0
173575,1343,3262,0,2,0.8,137,30,segmented_random_4,1631.5,True,0.0
173712,1346,2698,0,2,0.8,137,33,segmented_random_4,1349.5,True,0.0
173849,1348,3080,0,2,0.8,137,35,segmented_random_4,1540.5,True,0.0
173986,1349,2820,0,2,0.8,137,36,segmented_random_4,1410.5,True,0.0
174123,1350,3014,0,2,0.8,137,37,segmented_random_4,1507.5,True,0.0
174260,1351,3029,0,2,0.8,137,38,segmented_random_4,1515.0,True,0.0
174397,1353,3088,0,2,0.8,137,40,segmented_random_4,1544.5,True,0.0
174534,1354,3427,0,2,0.8,137,41,segmented_random_4,1714.0,True,0.0
174671,1355,3054,0,2,0.8,137,42,segmented_random_4,1527.5,True,0.0
174808,1356,2830,0,2,0.8,137,43,segmented_random_4,1415.5,True,0.0
174945,1357,3136,0,2,0.8,137,44,segmented_random_4,1568.5,True,0.0
175082,1358,3245,0,2,0.8,137,45,segmented_random_4,1623.0,True,0.0
175219,1359,3180,0,2,0.8,137,46,segmented_random_4,1590.5,True,0.0
175356,1360,3119,0,2,0.8,137,47,segmented_random_4,1560.0,True,0.0
175493,1361,3112,0,2,0.8,137,48,segmented_random_4,1556.5,True,0.0
175630,1363,3432,0,2,0.8,137,50,segmented_random_4,1716.5,True,0.0
175767,1364,3163,0,2,0.8,137,51,segmented_random_4,1582.0,True,0.0
175904,1366,3311,0,2,0.8,137,53,segmented_random_4,1656.0,True,0.0
176041,1365,3383,0,2,0.8,137,52,segmented_random_4,1692.0,True,0.0
176178,1368,2938,0,2,0.8,137,55,segmented_random_4,1469.5,True,0.0
176315,1369,2791,0,2,0.8,137,56,segmented_random_4,1396.0,True,0.0
176452,1246,3116,0,2,0.8,136,34,segmented_random_4,1558.5,True,0.0
176588,1371,2917,0,2,0.8,137,58,segmented_random_4,1459.0,True,0.0
176725,1254,3007,0,2,0.8,136,42,segmented_random_4,1504.0,True,0.0
176861,1260,3061,0,2,0.8,136,48,segmented_random_4,1531.0,True,0.0
176997,1257,3012,0,2,0.8,136,45,segmented_random_4,1506.5,True,0.0
177133,1372,3110,0,2,0.8,137,59,segmented_random_4,1555.5,True,0.0
177270,1373,3157,0,2,0.8,137,60,segmented_random_4,1579.0,True,0.0
177407,1259,3065,0,2,0.8,136,47,segmented_random_4,1533.0,True,0.0
177543,1374,3141,0,2,0.8,137,61,segmented_random_4,1571.0,True,0.0
177680,1375,2951,0,2,0.8,137,62,segmented_random_4,1476.0,True,0.0
177817,1376,3053,0,2,0.8,137,63,segmented_random_4,1527.0,True,0.0
177954,1377,3122,0,2,0.8,137,64,segmented_random_4,1561.5,True,0.0
178091,1378,3106,0,2,0.8,137,65,segmented_random_4,1553.5,True,0.0
178228,1380,3254,0,2,0.8,137,67,segmented_random_4,1627.5,True,0.0
178365,1379,3309,0,2,0.8,137,66,segmented_random_4,1655.0,True,0.0
178502,1381,3044,0,2,0.8,137,68,segmented_random_4,1522.5,True,0.0
178639,1264,3250,0,2,0.8,136,52,segmented_random_4,1625.5,True,0.0
178775,1382,3143,0,2,0.8,137,69,segmented_random_4,1572.0,True,0.0
178912,1383,3170,0,2,0.8,137,70,segmented_random_4,1585.5,True,0.0
179049,1265,3032,0,2,0.8,136,53,segmented_random_4,1516.5,True,0.0
179185,1385,3057,0,2,0.8,137,72,segmented_random_4,1529.0,True,0.0
179322,1384,3495,0,2,0.8,137,71,segmented_random_4,1748.0,True,0.0
179459,1386,3132,0,2,0.8,137,73,segmented_random_4,1566.5,True,0.0
179596,1387,3223,0,2,0.8,137,74,segmented_random_4,1612.0,True,0.0
179733,1388,3186,0,2,0.8,137,75,segmented_random_4,1593.5,True,0.0
179870,1389,3140,0,2,0.8,137,76,segmented_random_4,1570.5,True,0.0
180007,1390,3228,0,2,0.8,137,77,segmented_random_4,1614.5,True,0.0
180144,1267,3160,0,2,0.8,136,55,segmented_random_4,1580.5,True,0.0
180280,1391,3553,0,2,0.8,137,78,segmented_random_4,1777.0,True,0.0
180417,1392,3466,0,2,0.8,137,79,segmented_random_4,1733.5,True,0.0
180554,1395,3258,0,2,0.8,137,82,segmented_random_4,1629.5,True,0.0
180691,1393,3442,0,2,0.8,137,80,segmented_random_4,1721.5,True,0.0
180828,1394,3426,0,2,0.8,137,81,segmented_random_4,1713.5,True,0.0
180965,1396,3269,0,2,0.8,137,83,segmented_random_4,1635.0,True,0.0
181102,1397,3272,0,2,0.8,137,84,segmented_random_4,1636.5,True,0.0
181239,1398,3152,0,2,0.8,137,85,segmented_random_4,1576.5,True,0.0
181376,1399,3241,0,2,0.8,137,86,segmented_random_4,1621.0,True,0.0
181513,1400,3152,0,2,0.8,137,87,segmented_random_4,1576.5,True,0.0
181650,1401,3284,0,2,0.8,137,88,segmented_random_4,1642.5,True,0.0
181787,1402,3371,0,2,0.8,137,89,segmented_random_4,1686.0,True,0.0
181924,1403,3456,0,2,0.8,137,90,segmented_random_4,1728.5,True,0.0
182061,1404,3619,0,2,0.8,137,91,segmented_random_4,1810.0,True,0.0
182198,1405,3599,0,2,0.8,137,92,segmented_random_4,1800.0,True,0.0
182335,1406,3602,0,2,0.8,137,93,segmented_random_4,1801.5,True,0.0
182472,1407,3756,0,2,0.8,137,94,segmented_random_4,1878.5,True,0.0
182609,1408,3731,0,2,0.8,137,95,segmented_random_4,1866.0,True,0.0
182746,1409,3717,0,2,0.8,137,96,segmented_random_4,1859.0,True,0.0
182883,1410,3712,0,2,0.8,137,97,segmented_random_4,1856.5,True,0.0
183020,1411,3715,0,2,0.8,137,98,segmented_random_4,1858.0,True,0.0
183157,1412,3715,0,2,0.8,137,99,segmented_random_4,1858.0,True,0.0
183294,1413,3715,0,2,0.8,137,100,segmented_random_4,1858.0,True,0.0
183431,1414,2952,0,2,0.8,138,0,segmented_random_4,1476.5,True,0.0
183569,1416,2971,0,2,0.8,138,2,segmented_random_4,1486.0,True,0.0
183707,1415,3302,0,2,0.8,138,1,segmented_random_4,1651.5,True,0.0
183845,1417,3115,0,2,0.8,138,3,segmented_random_4,1558.0,True,0.0
183983,1418,3069,0,2,0.8,138,4,segmented_random_4,1535.0,True,0.0
184121,1419,3260,0,2,0.8,138,5,segmented_random_4,1630.5,True,0.0
184259,1420,2985,0,2,0.8,138,6,segmented_random_4,1493.0,True,0.0
184397,1421,3063,0,2,0.8,138,7,segmented_random_4,1532.0,True,0.0
184535,1422,2918,0,2,0.8,138,8,segmented_random_4,1459.5,True,0.0
