,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed,Seat shuffle waiting time (s)
144037,1127,2911,0,2,0.8,134,outside_in,70,1456.0,True,0.0
144171,1130,2815,0,2,0.8,134,outside_in,85,1408.0,True,0.0
144305,1131,2560,0,2,0.8,134,outside_in,90,1280.5,True,0.0
144439,1132,2657,0,2,0.8,134,outside_in,95,1329.0,True,0.0
144573,1133,2620,0,2,0.8,134,outside_in,100,1310.5,True,0.0
144707,1134,2943,0,2,0.8,134,steffen_perfect,0,1472.0,True,0.0
144841,1135,3169,0,2,0.8,134,steffen_perfect,5,1585.0,True,0.0
144975,1136,2973,0,2,0.8,134,steffen_perfect,10,1487.0,True,0.0
145109,1138,2634,0,2,0.8,134,steffen_perfect,20,1317.5,True,0.0
145243,1137,2779,0,2,0.8,134,steffen_perfect,15,1390.0,True,0.0
145377,1139,2554,0,2,0.8,134,steffen_perfect,25,1277.5,True,0.0
145511,1064,2941,0,2,0.8,134,random,70,1471.0,True,0.0
145645,1140,3024,0,2,0.8,134,steffen_perfect,30,1512.5,True,0.0
145779,1141,2533,0,2,0.8,134,steffen_perfect,35,1267.0,True,0.0
145913,1142,2438,0,2,0.8,134,steffen_perfect,40,1219.5,True,0.0
146047,1143,2669,0,2,0.8,134,steffen_perfect,45,1335.0,True,0.0
146181,1144,2763,0,2,0.8,134,steffen_perfect,50,1382.0,True,0.0
146315,1145,2778,0,2,0.8,134,steffen_perfect,55,1389.5,True,0.0
146449,1146,2704,0,2,0.8,134,steffen_perfect,60,1352.5,True,0.0
146583,1072,3171,0,2,0.8,134,segmented_random_3,5,1586.0,True,0.0
146717,1149,2313,0,2,0.8,134,steffen_perfect,75,1157.0,True,0.0
146851,1147,2521,0,2,0.8,134,steffen_perfect,65,1261.0,True,0.0
146985,1148,2603,0,2,0.8,134,steffen_perfect,70,1302.0,True,0.0
147119,1151,2101,0,2,0.8,134,steffen_perfect,85,1051.0,True,0.0
147253,1152,2001,0,2,0.8,134,steffen_perfect,90,1001.0,True,0.0
147387,1153,1891,0,2,0.8,134,steffen_perfect,95,946.0,True,0.0
147521,1154,1659,0,2,0.8,134,steffen_perfect,100,830.0,True,0.0
147655,1080,3180,0,2,0.8,134,segmented_random_3,45,1590.5,True,0.0
147789,1082,2932,0,2,0.8,134,segmented_random_3,55,1466.5,True,0.0
147923,1155,2880,0,2,0.8,135,random,0,1440.5,True,0.0
148058,1156,2880,0,2,0.8,135,random,5,1440.5,True,0.0
148193,1158,2880,0,2,0.8,135,random,15,1440.5,True,0.0
148328,1159,2880,0,2,0.8,135,random,20,1440.5,True,0.0
148463,1157,2880,0,2,0.8,135,random,10,1440.5,True,0.0
148598,1161,2880,0,2,0.8,135,random,30,1440.5,True,0.0
148733,1162,2880,0,2,0.8,135,random,35,1440.5,True,0.0
148868,1164,2880,0,2,0.8,135,random,45,1440.5,True,0.0
149003,1165,2880,0,2,0.8,135,random,50,1440.5,True,0.0
149138,1167,2880,0,2,0.8,135,random,60,1440.5,True,0.0
149273,1166,2880,0,2,0.8,135,random,55,1440.5,True,0.0
149408,1168,2880,0,2,0.8,135,random,65,1440.5,True,0.0
149543,1169,2880,0,2,0.8,135,random,70,1440.5,True,0.0
149678,1170,2880,0,2,0.8,135,random,75,1440.5,True,0.0
149813,1172,2880,0,2,0.8,135,random,85,1440.5,True,0.0
149948,1173,2880,0,2,0.8,135,random,90,1440.5,True,0.0
150083,1174,2880,0,2,0.8,135,random,95,1440.5,True,0.0
150218,1175,2880,0,2,0.8,135,random,100,1440.5,True,0.0
150353,1176,3377,0,2,0.8,135,segmented_random_3,0,1689.0,True,0.0
150488,1178,2550,0,2,0.8,135,segmented_random_3,10,1275.5,True,0.0
150623,1177,2907,0,2,0.8,135,segmented_random_3,5,1454.0,True,0.0
150758,1179,2818,0,2,0.8,135,segmented_random_3,15,1409.5,True,0.0
150893,1180,3178,0,2,0.8,135,segmented_random_3,20,1589.5,True,0.0
151028,1181,2674,0,2,0.8,135,segmented_random_3,25,1337.5,True,0.0
151163,1182,3026,0,2,0.8,135,segmented_random_3,30,1513.5,True,0.0
151298,1183,3047,0,2,0.8,135,segmented_random_3,35,1524.0,True,0.0
151433,1089,3326,0,2,0.8,134,segmented_random_3,90,1663.5,True,0.0
151567,1184,2566,0,2,0.8,135,segmented_random_3,40,1283.5,True,0.0
151702,1185,2544,0,2,0.8,135,segmented_random_3,45,1272.5,True,0.0
151837,1186,2974,0,2,0.8,135,segmented_random_3,50,1487.5,True,0.0
151972,1187,3021,0,2,0.8,135,segmented_random_3,55,1511.0,True,0.0
152107,1188,2735,0,2,0.8,135,segmented_random_3,60,1368.0,True,0.0
152242,1190,2799,0,2,0.8,135,segmented_random_3,70,1400.0,True,0.0
152377,1189,3061,0,2,0.8,135,segmented_random_3,65,1531.0,True,0.0
152512,1191,3069,0,2,0.8,135,segmented_random_3,75,1535.0,True,0.0
152647,1192,2865,0,2,0.8,135,segmented_random_3,80,1433.0,True,0.0
152782,1193,3147,0,2,0.8,135,segmented_random_3,85,1574.0,True,0.0
152917,1194,3265,0,2,0.8,135,segmented_random_3,90,1633.0,True,0.0
153052,1197,2544,0,2,0.8,135,segmented_random_4,0,1272.5,True,0.0
153187,1195,3367,0,2,0.8,135,segmented_random_3,95,1684.0,True,0.0
153322,1196,3415,0,2,0.8,135,segmented_random_3,100,1708.0,True,0.0
153457,1199,2926,0,2,0.8,135,segmented_random_4,10,1463.5,True,0.0
153592,1200,2964,0,2,0.8,135,segmented_random_4,15,1482.5,True,0.0
153727,1201,2875,0,2,0.8,135,segmented_random_4,20,1438.0,True,0.0
153862,1202,3029,0,2,0.8,135,segmented_random_4,25,1515.0,True,0.0
153997,1203,3043,0,2,0.8,135,segmented_random_4,30,1522.0,True,0.0
154132,1205,3013,0,2,0.8,135,segmented_random_4,40,1507.0,True,0.0
154267,1204,3204,0,2,0.8,135,segmented_random_4,35,1602.5,True,0.0
154402,1206,2927,0,2,0.8,135,segmented_random_4,45,1464.0,True,0.0
154537,1207,3073,0,2,0.8,135,segmented_random_4,50,1537.0,True,0.0
154672,1208,3260,0,2,0.8,135,segmented_random_4,55,1630.5,True,0.0
154807,1211,3135,0,2,0.8,135,segmented_random_4,70,1568.0,True,0.0
154942,1209,3522,0,2,0.8,135,segmented_random_4,60,1761.5,True,0.0
155077,1210,3438,0,2,0.8,135,segmented_random_4,65,1719.5,True,0.0
155212,1212,3007,0,2,0.8,135,segmented_random_4,75,1504.0,True,0.0
155347,1213,3356,0,2,0.8,135,segmented_random_4,80,1678.5,True,0.0
155482,1216,3366,0,2,0.8,135,segmented_random_4,95,1683.5,True,0.0
155617,1214,3533,0,2,0.8,135,segmented_random_4,85,1767.0,True,0.0
155752,1217,3561,0,2,0.8,135,segmented_random_4,100,1781.0,True,0.0
155887,1218,2936,0,2,0.8,135,outside_in,0,1468.5,True,0.0
156022,1220,3062,0,2,0.8,135,outside_in,10,1531.5,True,0.0
156157,1221,3165,0,2,0.8,135,outside_in,15,1583.0,True,0.0
156292,1222,2901,0,2,0.8,135,outside_in,20,1451.0,True,0.0
156427,1225,3343,0,2,0.8,135,outside_in,35,1672.0,True,0.0
156562,1070,2941,0,2,0.8,134,random,100,1471.0,True,0.0
156696,1226,3380,0,2,0.8,135,outside_in,40,1690.5,True,0.0
156831,1085,2816,0,2,0.8,134,segmented_random_3,70,1408.5,True,0.0
156965,1081,3000,0,2,0.8,134,segmented_random_3,50,1500.5,True,0.0
157099,1083,3166,0,2,0.8,134,segmented_random_3,60,1583.5,True,0.0
157233,1228,3204,0,2,0.8,135,outside_in,50,1602.5,True,0.0
157368,1227,3660,0,2,0.8,135,outside_in,45,1830.5,True,0.0
157503,1229,2643,0,2,0.8,135,outside_in,55,1322.0,True,0.0
157638,1231,3156,0,2,0.8,135,outside_in,65,1578.5,True,0.0
157773,1230,3286,0,2,0.8,135,outside_in,60,1643.5,True,0.0
157908,1088,3029,0,2,0.8,134,segmented_random_3,85,1515.0,True,0.0
158042,1232,2783,0,2,0.8,135,outside_in,70,1392.0,True,0.0
158177,1233,2678,0,2,0.8,135,outside_in,75,1339.5,True,0.0
158312,1234,3038,0,2,0.8,135,outside_in,80,1519.5,True,0.0
158447,1236,2971,0,2,0.8,135,outside_in,90,1486.0,True,0.0
158582,1235,3063,0,2,0.8,135,outside_in,85,1532.0,True,0.0
158717,1237,2907,0,2,0.8,135,outside_in,95,1454.0,True,0.0
158852,1238,2915,0,2,0.8,135,outside_in,100,1458.0,True,0.0
158987,1239,2965,0,2,0.8,135,steffen_perfect,0,1483.0,True,0.0
159122,1240,3391,0,2,0.8,135,steffen_perfect,5,1696.0,True,0.0
159257,1241,2878,0,2,0.8,135,steffen_perfect,10,1439.5,True,0.0
159392,1242,2972,0,2,0.8,135,steffen_perfect,15,1486.5,True,0.0
159527,1243,2757,0,2,0.8,135,steffen_perfect,20,1379.0,True,0.0
159662,1245,2986,0,2,0.8,135,steffen_perfect,30,1493.5,True,0.0
159797,1246,2907,0,2,0.8,135,steffen_perfect,35,1454.0,True,0.0
159932,1247,2786,0,2,0.8,135,steffen_perfect,40,1393.5,True,0.0
160067,1249,2621,0,2,0.8,135,steffen_perfect,50,1311.0,True,0.0
160202,1248,3305,0,2,0.8,135,steffen_perfect,45,1653.0,True,0.0
160337,1250,2563,0,2,0.8,135,steffen_perfect,55,1282.0,True,0.0
160472,1251,2713,0,2,0.8,135,steffen_perfect,60,1357.0,True,0.0
160607,1252,2461,0,2,0.8,135,steffen_perfect,65,1231.0,True,0.0
160742,1253,2406,0,2,0.8,135,steffen_perfect,70,1203.5,True,0.0
160877,1255,2211,0,2,0.8,135,steffen_perfect,80,1106.0,True,0.0
161012,1254,2587,0,2,0.8,135,steffen_perfect,75,1294.0,True,0.0
161147,1256,2188,0,2,0.8,135,steffen_perfect,85,1094.5,True,0.0
161282,1257,1958,0,2,0.8,135,steffen_perfect,90,979.5,True,0.0
161417,1259,1646,0,2,0.8,135,steffen_perfect,100,823.5,True,0.0
161552,1258,1888,0,2,0.8,135,steffen_perfect,95,944.5,True,0.0
161687,1260,2963,0,2,0.8,136,random,0,1482.0,True,0.0
161823,1262,2963,0,2,0.8,136,random,10,1482.0,True,0.0
161959,1261,2963,0,2,0.8,136,random,5,1482.0,True,0.0
162095,1264,2963,0,2,0.8,136,random,20,1482.0,True,0.0
162231,1263,2963,0,2,0.8,136,random,15,1482.0,True,0.0
162367,1265,2963,0,2,0.8,136,random,25,1482.0,True,0.0
162503,1266,2963,0,2,0.8,136,random,30,1482.0,True,0.0
162639,1267,2963,0,2,0.8,136,random,35,1482.0,True,0.0
162775,1269,2963,0,2,0.8,136,random,45,1482.0,True,0.0
162911,1268,2963,0,2,0.8,136,random,40,1482.0,True,0.0
163047,1270,2963,0,2,0.8,136,random,50,1482.0,True,0.0
163183,1271,2963,0,2,0.8,136,random,55,1482.0,True,0.0
163319,1272,2963,0,2,0.8,136,random,60,1482.0,True,0.0
163455,1274,2963,0,2,0.8,136,random,70,1482.0,True,0.0
163591,1273,2963,0,2,0.8,136,random,65,1482.0,True,0.0
163727,1275,2963,0,2,0.8,136,random,75,1482.0,True,0.0
163863,1276,2963,0,2,0.8,136,random,80,1482.0,True,0.0
163999,1278,2963,0,2,0.8,136,random,90,1482.0,True,0.0
164135,1277,2963,0,2,0.8,136,random,85,1482.0,True,0.0
164271,1279,2963,0,2,0.8,136,random,95,1482.0,True,0.0
164407,1280,2963,0,2,0.8,136,random,100,1482.0,True,0.0
164543,1282,2635,0,2,0.8,136,segmented_random_3,5,1318.0,True,0.0
164679,1281,2806,0,2,0.8,136,segmented_random_3,0,1403.5,True,0.0
164815,1283,2867,0,2,0.8,136,segmented_random_3,10,1434.0,True,0.0
164951,1284,3163,0,2,0.8,136,segmented_random_3,15,1582.0,True,0.0
165087,1101,2313,0,2,0.8,134,segmented_random_4,45,1157.0,True,0.0
165221,1285,3144,0,2,0.8,136,segmented_random_3,20,1572.5,True,0.0
165357,1286,3001,0,2,0.8,136,segmented_random_3,25,1501.0,True,0.0
165493,1287,2908,0,2,0.8,136,segmented_random_3,30,1454.5,True,0.0
165629,1288,2958,0,2,0.8,136,segmented_random_3,35,1479.5,True,0.0
165765,1289,3061,0,2,0.8,136,segmented_random_3,40,1531.0,True,0.0
165901,1290,3073,0,2,0.8,136,segmented_random_3,45,1537.0,True,0.0
166037,1291,3039,0,2,0.8,136,segmented_random_3,50,1520.0,True,0.0
166173,1292,3107,0,2,0.8,136,segmented_random_3,55,1554.0,True,0.0
166309,1293,3301,0,2,0.8,136,segmented_random_3,60,1651.0,True,0.0
166445,1294,3170,0,2,0.8,136,segmented_random_3,65,1585.5,True,0.0
166581,1295,3101,0,2,0.8,136,segmented_random_3,70,1551.0,True,0.0
166717,1296,3382,0,2,0.8,136,segmented_random_3,75,1691.5,True,0.0
166853,1297,3148,0,2,0.8,136,segmented_random_3,80,1574.5,True,0.0
166989,1298,3763,0,2,0.8,136,segmented_random_3,85,1882.0,True,0.0
167125,1300,3561,0,2,0.8,136,segmented_random_3,95,1781.0,True,0.0
167261,1299,3884,0,2,0.8,136,segmented_random_3,90,1942.5,True,0.0
167397,1301,3562,0,2,0.8,136,segmented_random_3,100,1781.5,True,0.0
167533,1302,2794,0,2,0.8,136,segmented_random_4,0,1397.5,True,0.0
167669,1303,3036,0,2,0.8,136,segmented_random_4,5,1518.5,True,0.0
167805,1304,2960,0,2,0.8,136,segmented_random_4,10,1480.5,True,0.0
167941,1305,2686,0,2,0.8,136,segmented_random_4,15,1343.5,True,0.0
168077,1306,2644,0,2,0.8,136,segmented_random_4,20,1322.5,True,0.0
168213,1308,2990,0,2,0.8,136,segmented_random_4,30,1495.5,True,0.0
168349,1310,3106,0,2,0.8,136,segmented_random_4,40,1553.5,True,0.0
168485,1313,3160,0,2,0.8,136,segmented_random_4,55,1580.5,True,0.0
168621,1315,3164,0,2,0.8,136,segmented_random_4,65,1582.5,True,0.0
168757,1316,3303,0,2,0.8,136,segmented_random_4,70,1652.0,True,0.0
168893,1317,3343,0,2,0.8,136,segmented_random_4,75,1672.0,True,0.0
169029,1318,3246,0,2,0.8,136,segmented_random_4,80,1623.5,True,0.0
169165,1319,3166,0,2,0.8,136,segmented_random_4,85,1583.5,True,0.0
169301,1320,3376,0,2,0.8,136,segmented_random_4,90,1688.5,True,0.0
169437,1321,3365,0,2,0.8,136,segmented_random_4,95,1683.0,True,0.0
169573,1150,2027,0,2,0.8,134,steffen_perfect,80,1014.0,True,0.0
169707,1322,3552,0,2,0.8,136,segmented_random_4,100,1776.5,True,0.0
169843,1323,2967,0,2,0.8,136,outside_in,0,1484.0,True,0.0
169979,1324,3188,0,2,0.8,136,outside_in,5,1594.5,True,0.0
170115,1160,2880,0,2,0.8,135,random,25,1440.5,True,0.0
170250,1325,3112,0,2,0.8,136,outside_in,10,1556.5,True,0.0
170386,1327,3105,0,2,0.8,136,outside_in,20,1553.0,True,0.0
170522,1163,2880,0,2,0.8,135,random,40,1440.5,True,0.0
170657,1328,2952,0,2,0.8,136,outside_in,25,1476.5,True,0.0
170793,1329,3002,0,2,0.8,136,outside_in,30,1501.5,True,0.0
170929,1171,2880,0,2,0.8,135,random,80,1440.5,True,0.0
171064,1331,2783,0,2,0.8,136,outside_in,40,1392.0,True,0.0
171200,1330,2939,0,2,0.8,136,outside_in,35,1470.0,True,0.0
171336,1332,2891,0,2,0.8,136,outside_in,45,1446.0,True,0.0
171472,1333,3027,0,2,0.8,136,outside_in,50,1514.0,True,0.0
171608,1334,2969,0,2,0.8,136,outside_in,55,1485.0,True,0.0
171744,1335,3180,0,2,0.8,136,outside_in,60,1590.5,True,0.0
171880,1336,2628,0,2,0.8,136,outside_in,65,1314.5,True,0.0
172016,1337,2635,0,2,0.8,136,outside_in,70,1318.0,True,0.0
172152,1338,3093,0,2,0.8,136,outside_in,75,1547.0,True,0.0
172288,1339,2973,0,2,0.8,136,outside_in,80,1487.0,True,0.0
172424,1340,3127,0,2,0.8,136,outside_in,85,1564.0,True,0.0
172560,1341,2888,0,2,0.8,136,outside_in,90,1444.5,True,0.0
172696,1342,2942,0,2,0.8,136,outside_in,95,1471.5,True,0.0
172832,1343,2989,0,2,0.8,136,outside_in,100,1495.0,True,0.0
172968,1344,2933,0,2,0.8,136,steffen_perfect,0,1467.0,True,0.0
173104,1345,3491,0,2,0.8,136,steffen_perfect,5,1746.0,True,0.0
173240,1346,2734,0,2,0.8,136,steffen_perfect,10,1367.5,True,0.0
173376,1347,2588,0,2,0.8,136,steffen_perfect,15,1294.5,True,0.0
173512,1198,3076,0,2,0.8,135,segmented_random_4,5,1538.5,True,0.0
173647,1348,2959,0,2,0.8,136,steffen_perfect,20,1480.0,True,0.0
173783,1349,3242,0,2,0.8,136,steffen_perfect,25,1621.5,True,0.0
173919,1350,2933,0,2,0.8,136,steffen_perfect,30,1467.0,True,0.0
174055,1351,2997,0,2,0.8,136,steffen_perfect,35,1499.0,True,0.0
174191,1352,2680,0,2,0.8,136,steffen_perfect,40,1340.5,True,0.0
174327,1353,2461,0,2,0.8,136,steffen_perfect,45,1231.0,True,0.0
174463,1355,2680,0,2,0.8,136,steffen_perfect,55,1340.5,True,0.0
174599,1356,2619,0,2,0.8,136,steffen_perfect,60,1310.0,True,0.0
174735,1354,2929,0,2,0.8,136,steffen_perfect,50,1465.0,True,0.0
174871,1357,2342,0,2,0.8,136,steffen_perfect,65,1171.5,True,0.0
175007,1358,2403,0,2,0.8,136,steffen_perfect,70,1202.0,True,0.0
175143,1361,1970,0,2,0.8,136,steffen_perfect,85,985.5,True,0.0
175279,1360,2139,0,2,0.8,136,steffen_perfect,80,1070.0,True,0.0
175415,1359,2235,0,2,0.8,136,steffen_perfect,75,1118.0,True,0.0
175551,1362,2056,0,2,0.8,136,steffen_perfect,90,1028.5,True,0.0
175687,1363,1815,0,2,0.8,136,steffen_perfect,95,908.0,True,0.0
175823,1364,1669,0,2,0.8,136,steffen_perfect,100,835.0,True,0.0
175959,1365,2696,0,2,0.8,137,random,0,1348.5,True,0.0
176096,1366,2696,0,2,0.8,137,random,5,1348.5,True,0.0
176233,1368,2696,0,2,0.8,137,random,15,1348.5,True,0.0
176370,1367,2696,0,2,0.8,137,random,10,1348.5,True,0.0
176507,1369,2696,0,2,0.8,137,random,20,1348.5,True,0.0
176644,1370,2696,0,2,0.8,137,random,25,1348.5,True,0.0
176781,1371,2696,0,2,0.8,137,random,30,1348.5,True,0.0
176918,1372,2696,0,2,0.8,137,random,35,1348.5,True,0.0
177055,1373,2696,0,2,0.8,137,random,40,1348.5,True,0.0
177192,1374,2696,0,2,0.8,137,random,45,1348.5,True,0.0
177329,1375,2696,0,2,0.8,137,random,50,1348.5,True,0.0
177466,1376,2696,0,2,0.8,137,random,55,1348.5,True,0.0
177603,1377,2696,0,2,0.8,137,random,60,1348.5,True,0.0
177740,1378,2696,0,2,0.8,137,random,65,1348.5,True,0.0
177877,1379,2696,0,2,0.8,137,random,70,1348.5,True,0.0
178014,1380,2696,0,2,0.8,137,random,75,1348.5,True,0.0
178151,1381,2696,0,2,0.8,137,random,80,1348.5,True,0.0
178288,1382,2696,0,2,0.8,137,random,85,1348.5,True,0.0
178425,1383,2696,0,2,0.8,137,random,90,1348.5,True,0.0
178562,1384,2696,0,2,0.8,137,random,95,1348.5,True,0.0
178699,1385,2696,0,2,0.8,137,random,100,1348.5,True,0.0
178836,1387,2731,0,2,0.8,137,segmented_random_3,5,1366.0,True,0.0
178973,1388,2833,0,2,0.8,137,segmented_random_3,10,1417.0,True,0.0
179110,1389,3187,0,2,0.8,137,segmented_random_3,15,1594.0,True,0.0
179247,1390,3100,0,2,0.8,137,segmented_random_3,20,1550.5,True,0.0
179384,1392,3086,0,2,0.8,137,segmented_random_3,30,1543.5,True,0.0
179521,1393,3044,0,2,0.8,137,segmented_random_3,35,1522.5,True,0.0
179658,1219,2960,0,2,0.8,135,outside_in,5,1480.5,True,0.0
179793,1394,2767,0,2,0.8,137,segmented_random_3,40,1384.0,True,0.0
179930,1395,2991,0,2,0.8,137,segmented_random_3,45,1496.0,True,0.0
180067,1397,3296,0,2,0.8,137,segmented_random_3,55,1648.5,True,0.0
180204,1399,3489,0,2,0.8,137,segmented_random_3,65,1745.0,True,0.0
180341,1400,3497,0,2,0.8,137,segmented_random_3,70,1749.0,True,0.0
180478,1401,3376,0,2,0.8,137,segmented_random_3,75,1688.5,True,0.0
180615,1402,3541,0,2,0.8,137,segmented_random_3,80,1771.0,True,0.0
180752,1403,3264,0,2,0.8,137,segmented_random_3,85,1632.5,True,0.0
180889,1404,3301,0,2,0.8,137,segmented_random_3,90,1651.0,True,0.0
181026,1215,3477,0,2,0.8,135,segmented_random_4,90,1739.0,True,0.0
181161,1406,3632,0,2,0.8,137,segmented_random_3,100,1816.5,True,0.0
181298,1407,2942,0,2,0.8,137,segmented_random_4,0,1471.5,True,0.0
181435,1408,2892,0,2,0.8,137,segmented_random_4,5,1446.5,True,0.0
181572,1409,3061,0,2,0.8,137,segmented_random_4,10,1531.0,True,0.0
181709,1410,2813,0,2,0.8,137,segmented_random_4,15,1407.0,True,0.0
181846,1411,3172,0,2,0.8,137,segmented_random_4,20,1586.5,True,0.0
181983,1412,2755,0,2,0.8,137,segmented_random_4,25,1378.0,True,0.0
182120,1224,3166,0,2,0.8,135,outside_in,30,1583.5,True,0.0
182255,1223,3005,0,2,0.8,135,outside_in,25,1503.0,True,0.0
182390,1413,3262,0,2,0.8,137,segmented_random_4,30,1631.5,True,0.0
182527,1414,3080,0,2,0.8,137,segmented_random_4,35,1540.5,True,0.0
182664,1415,3088,0,2,0.8,137,segmented_random_4,40,1544.5,True,0.0
182801,1416,3245,0,2,0.8,137,segmented_random_4,45,1623.0,True,0.0
182938,1417,3432,0,2,0.8,137,segmented_random_4,50,1716.5,True,0.0
183075,1418,2938,0,2,0.8,137,segmented_random_4,55,1469.5,True,0.0
183212,1419,3157,0,2,0.8,137,segmented_random_4,60,1579.0,True,0.0
183349,1420,3106,0,2,0.8,137,segmented_random_4,65,1553.5,True,0.0
183486,1421,3170,0,2,0.8,137,segmented_random_4,70,1585.5,True,0.0
183623,1422,3186,0,2,0.8,137,segmented_random_4,75,1593.5,True,0.0
183760,1423,3442,0,2,0.8,137,segmented_random_4,80,1721.5,True,0.0
183897,1424,3152,0,2,0.8,137,segmented_random_4,85,1576.5,True,0.0
184034,1425,3456,0,2,0.8,137,segmented_random_4,90,1728.5,True,0.0
184171,1428,3027,0,2,0.8,137,outside_in,0,1514.0,True,0.0
184308,1427,3715,0,2,0.8,137,segmented_random_4,100,1858.0,True,0.0
184445,1244,2673,0,2,0.8,135,steffen_perfect,25,1337.0,True,0.0
184580,1429,3017,0,2,0.8,137,outside_in,5,1509.0,True,0.0
184717,1430,3093,0,2,0.8,137,outside_in,10,1547.0,True,0.0
184854,1431,2810,0,2,0.8,137,outside_in,15,1405.5,True,0.0
184991,1432,2963,0,2,0.8,137,outside_in,20,1482.0,True,0.0
185128,1433,2988,0,2,0.8,137,outside_in,25,1494.5,True,0.0
185265,1434,3121,0,2,0.8,137,outside_in,30,1561.0,True,0.0
185402,1436,2927,0,2,0.8,137,outside_in,40,1464.0,True,0.0
185539,1435,3285,0,2,0.8,137,outside_in,35,1643.0,True,0.0
185676,1437,3029,0,2,0.8,137,outside_in,45,1515.0,True,0.0
185813,1440,2748,0,2,0.8,137,outside_in,60,1374.5,True,0.0
185950,1439,2806,0,2,0.8,137,outside_in,55,1403.5,True,0.0
186087,1438,2922,0,2,0.8,137,outside_in,50,1461.5,True,0.0
186224,1441,2709,0,2,0.8,137,outside_in,65,1355.0,True,0.0
186361,1444,2572,0,2,0.8,137,outside_in,80,1286.5,True,0.0
186498,1442,2606,0,2,0.8,137,outside_in,70,1303.5,True,0.0
186635,1445,2710,0,2,0.8,137,outside_in,85,1355.5,True,0.0
186772,1443,2830,0,2,0.8,137,outside_in,75,1415.5,True,0.0
186909,1446,2559,0,2,0.8,137,outside_in,90,1280.0,True,0.0
187046,1447,2656,0,2,0.8,137,outside_in,95,1328.5,True,0.0
187183,1449,3178,0,2,0.8,137,steffen_perfect,0,1589.5,True,0.0
187320,1450,3040,0,2,0.8,137,steffen_perfect,5,1520.5,True,0.0
187457,1451,3333,0,2,0.8,137,steffen_perfect,10,1667.0,True,0.0
187594,1452,3067,0,2,0.8,137,steffen_perfect,15,1534.0,True,0.0
187731,1453,2810,0,2,0.8,137,steffen_perfect,20,1405.5,True,0.0
187868,1454,2862,0,2,0.8,137,steffen_perfect,25,1431.5,True,0.0
188005,1455,2820,0,2,0.8,137,steffen_perfect,30,1410.5,True,0.0
188142,1456,3268,0,2,0.8,137,steffen_perfect,35,1634.5,True,0.0
188279,1457,3054,0,2,0.8,137,steffen_perfect,40,1527.5,True,0.0
188416,1458,2566,0,2,0.8,137,steffen_perfect,45,1283.5,True,0.0
188553,1461,2786,0,2,0.8,137,steffen_perfect,60,1393.5,True,0.0
188690,1462,2366,0,2,0.8,137,steffen_perfect,65,1183.5,True,0.0
188827,1463,2458,0,2,0.8,137,steffen_perfect,70,1229.5,True,0.0
188964,1464,2660,0,2,0.8,137,steffen_perfect,75,1330.5,True,0.0
189101,1465,2117,0,2,0.8,137,steffen_perfect,80,1059.0,True,0.0
189238,1466,2128,0,2,0.8,137,steffen_perfect,85,1064.5,True,0.0
189375,1309,3271,0,2,0.8,136,segmented_random_4,35,1636.0,True,0.0
189511,1307,3352,0,2,0.8,136,segmented_random_4,25,1676.5,True,0.0
189647,1468,1876,0,2,0.8,137,steffen_perfect,95,938.5,True,0.0
189784,1469,1680,0,2,0.8,137,steffen_perfect,100,840.5,True,0.0
189921,1311,3012,0,2,0.8,136,segmented_random_4,45,1506.5,True,0.0
190057,1312,3017,0,2,0.8,136,segmented_random_4,50,1509.0,True,0.0
190193,1470,3126,0,2,0.8,138,random,0,1563.5,True,0.0
190331,1314,3060,0,2,0.8,136,segmented_random_4,60,1530.5,True,0.0
190467,1471,3126,0,2,0.8,138,random,5,1563.5,True,0.0
190605,1472,3126,0,2,0.8,138,random,10,1563.5,True,0.0
190743,1473,3126,0,2,0.8,138,random,15,1563.5,True,0.0
190881,1474,3126,0,2,0.8,138,random,20,1563.5,True,0.0
191019,1475,3126,0,2,0.8,138,random,25,1563.5,True,0.0
191157,1476,3126,0,2,0.8,138,random,30,1563.5,True,0.0
191295,1477,3126,0,2,0.8,138,random,35,1563.5,True,0.0
191433,1478,3126,0,2,0.8,138,random,40,1563.5,True,0.0
191571,1479,3126,0,2,0.8,138,random,45,1563.5,True,0.0
191709,1480,3126,0,2,0.8,138,random,50,1563.5,True,0.0
191847,1482,3126,0,2,0.8,138,random,60,1563.5,True,0.0
191985,1481,3126,0,2,0.8,138,random,55,1563.5,True,0.0
192123,1483,3126,0,2,0.8,138,random,65,1563.5,True,0.0
192261,1484,3126,0,2,0.8,138,random,70,1563.5,True,0.0
192399,1485,3126,0,2,0.8,138,random,75,1563.5,True,0.0
192537,1486,3126,0,2,0.8,138,random,80,1563.5,True,0.0
192675,1487,3126,0,2,0.8,138,random,85,1563.5,True,0.0
192813,1488,3126,0,2,0.8,138,random,90,1563.5,True,0.0
192951,1490,3126,0,2,0.8,138,random,100,1563.5,True,0.0
193089,1489,3126,0,2,0.8,138,random,95,1563.5,True,0.0
193227,1491,3046,0,2,0.8,138,segmented_random_3,0,1523.5,True,0.0
193365,1492,3226,0,2,0.8,138,segmented_random_3,5,1613.5,True,0.0
193503,1493,2819,0,2,0.8,138,segmented_random_3,10,1410.0,True,0.0
193641,1495,2829,0,2,0.8,138,segmented_random_3,20,1415.0,True,0.0
