,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,conformance,seat_assignment_method,Time (s),Boarding completed,Seat shuffle waiting time (s)
137427,964,3440,0,2,0.8,133,55,segmented_random_3,1720.5,True,0.0
137560,1078,2879,0,2,0.8,134,68,segmented_random_3,1440.0,True,0.0
137694,1079,3082,0,2,0.8,134,69,segmented_random_3,1541.5,True,0.0
137828,1080,2816,0,2,0.8,134,70,segmented_random_3,1408.5,True,0.0
137962,967,3179,0,2,0.8,133,58,segmented_random_3,1590.0,True,0.0
138095,1081,3188,0,2,0.8,134,71,segmented_random_3,1594.5,True,0.0
138229,1082,2834,0,2,0.8,134,72,segmented_random_3,1417.5,True,0.0
138363,1083,2903,0,2,0.8,134,73,segmented_random_3,1452.0,True,0.0
138497,1084,2902,0,2,0.8,134,74,segmented_random_3,1451.5,True,0.0
138631,1086,3084,0,2,0.8,134,76,segmented_random_3,1542.5,True,0.0
138765,1087,2782,0,2,0.8,134,77,segmented_random_3,1391.5,True,0.0
138899,1088,2879,0,2,0.8,134,78,segmented_random_3,1440.0,True,0.0
139033,1090,2851,0,2,0.8,134,80,segmented_random_3,1426.0,True,0.0
139167,1091,2973,0,2,0.8,134,81,segmented_random_3,1487.0,True,0.0
139301,1089,3097,0,2,0.8,134,79,segmented_random_3,1549.0,True,0.0
139435,970,3016,0,2,0.8,133,61,segmented_random_3,1508.5,True,0.0
139568,971,3041,0,2,0.8,133,62,segmented_random_3,1521.0,True,0.0
139701,1092,3291,0,2,0.8,134,82,segmented_random_3,1646.0,True,0.0
139835,1093,3122,0,2,0.8,134,83,segmented_random_3,1561.5,True,0.0
139969,1094,3326,0,2,0.8,134,84,segmented_random_3,1663.5,True,0.0
140103,1095,3029,0,2,0.8,134,85,segmented_random_3,1515.0,True,0.0
140237,1097,3267,0,2,0.8,134,87,segmented_random_3,1634.0,True,0.0
140371,1096,3290,0,2,0.8,134,86,segmented_random_3,1645.5,True,0.0
140505,1098,3283,0,2,0.8,134,88,segmented_random_3,1642.0,True,0.0
140639,1099,3380,0,2,0.8,134,89,segmented_random_3,1690.5,True,0.0
140773,1100,3326,0,2,0.8,134,90,segmented_random_3,1663.5,True,0.0
140907,1101,3268,0,2,0.8,134,91,segmented_random_3,1634.5,True,0.0
141041,1102,3224,0,2,0.8,134,92,segmented_random_3,1612.5,True,0.0
141175,1103,3259,0,2,0.8,134,93,segmented_random_3,1630.0,True,0.0
141309,1104,3205,0,2,0.8,134,94,segmented_random_3,1603.0,True,0.0
141443,1106,3382,0,2,0.8,134,96,segmented_random_3,1691.5,True,0.0
141577,1107,3322,0,2,0.8,134,97,segmented_random_3,1661.5,True,0.0
141711,1108,3382,0,2,0.8,134,98,segmented_random_3,1691.5,True,0.0
141845,1109,3411,0,2,0.8,134,99,segmented_random_3,1706.0,True,0.0
141979,1110,3411,0,2,0.8,134,100,segmented_random_3,1706.0,True,0.0
142113,1112,3075,0,2,0.8,135,1,segmented_random_3,1538.0,True,0.0
142248,1111,3377,0,2,0.8,135,0,segmented_random_3,1689.0,True,0.0
142383,1113,3070,0,2,0.8,135,2,segmented_random_3,1535.5,True,0.0
142518,1115,3095,0,2,0.8,135,4,segmented_random_3,1548.0,True,0.0
142653,1116,2907,0,2,0.8,135,5,segmented_random_3,1454.0,True,0.0
142788,1114,3620,0,2,0.8,135,3,segmented_random_3,1810.5,True,0.0
142923,1117,2948,0,2,0.8,135,6,segmented_random_3,1474.5,True,0.0
143058,1118,3038,0,2,0.8,135,7,segmented_random_3,1519.5,True,0.0
143193,1119,2898,0,2,0.8,135,8,segmented_random_3,1449.5,True,0.0
143328,1121,2550,0,2,0.8,135,10,segmented_random_3,1275.5,True,0.0
143463,1120,3061,0,2,0.8,135,9,segmented_random_3,1531.0,True,0.0
143598,1122,2868,0,2,0.8,135,11,segmented_random_3,1434.5,True,0.0
143733,1123,2837,0,2,0.8,135,12,segmented_random_3,1419.0,True,0.0
143868,1124,2682,0,2,0.8,135,13,segmented_random_3,1341.5,True,0.0
144003,1126,2818,0,2,0.8,135,15,segmented_random_3,1409.5,True,0.0
144138,1125,2956,0,2,0.8,135,14,segmented_random_3,1478.5,True,0.0
144273,1127,2605,0,2,0.8,135,16,segmented_random_3,1303.0,True,0.0
144408,1130,2542,0,2,0.8,135,19,segmented_random_3,1271.5,True,0.0
144543,1129,2828,0,2,0.8,135,18,segmented_random_3,1414.5,True,0.0
144678,1128,3106,0,2,0.8,135,17,segmented_random_3,1553.5,True,0.0
144813,1131,3178,0,2,0.8,135,20,segmented_random_3,1589.5,True,0.0
144948,1132,2728,0,2,0.8,135,21,segmented_random_3,1364.5,True,0.0
145083,1133,2870,0,2,0.8,135,22,segmented_random_3,1435.5,True,0.0
145218,1134,2571,0,2,0.8,135,23,segmented_random_3,1286.0,True,0.0
145353,1135,2912,0,2,0.8,135,24,segmented_random_3,1456.5,True,0.0
145488,1136,2674,0,2,0.8,135,25,segmented_random_3,1337.5,True,0.0
145623,1137,2934,0,2,0.8,135,26,segmented_random_3,1467.5,True,0.0
145758,1138,2987,0,2,0.8,135,27,segmented_random_3,1494.0,True,0.0
145893,1140,2954,0,2,0.8,135,29,segmented_random_3,1477.5,True,0.0
146028,1139,3001,0,2,0.8,135,28,segmented_random_3,1501.0,True,0.0
146163,1141,3026,0,2,0.8,135,30,segmented_random_3,1513.5,True,0.0
146298,1144,2576,0,2,0.8,135,33,segmented_random_3,1288.5,True,0.0
146433,1142,2980,0,2,0.8,135,31,segmented_random_3,1490.5,True,0.0
146568,1143,2902,0,2,0.8,135,32,segmented_random_3,1451.5,True,0.0
146703,1147,2909,0,2,0.8,135,36,segmented_random_3,1455.0,True,0.0
146838,1148,2887,0,2,0.8,135,37,segmented_random_3,1444.0,True,0.0
146973,1149,2588,0,2,0.8,135,38,segmented_random_3,1294.5,True,0.0
147108,1151,2566,0,2,0.8,135,40,segmented_random_3,1283.5,True,0.0
147243,1150,2827,0,2,0.8,135,39,segmented_random_3,1414.0,True,0.0
147378,1152,2938,0,2,0.8,135,41,segmented_random_3,1469.5,True,0.0
147513,1153,2930,0,2,0.8,135,42,segmented_random_3,1465.5,True,0.0
147648,1156,2544,0,2,0.8,135,45,segmented_random_3,1272.5,True,0.0
147783,1154,3012,0,2,0.8,135,43,segmented_random_3,1506.5,True,0.0
147918,1155,3025,0,2,0.8,135,44,segmented_random_3,1513.0,True,0.0
148053,1157,2743,0,2,0.8,135,46,segmented_random_3,1372.0,True,0.0
148188,1159,2822,0,2,0.8,135,48,segmented_random_3,1411.5,True,0.0
148323,1160,2743,0,2,0.8,135,49,segmented_random_3,1372.0,True,0.0
148458,1161,2974,0,2,0.8,135,50,segmented_random_3,1487.5,True,0.0
148593,1163,2955,0,2,0.8,135,52,segmented_random_3,1478.0,True,0.0
148728,1164,2832,0,2,0.8,135,53,segmented_random_3,1416.5,True,0.0
148863,1167,2951,0,2,0.8,135,56,segmented_random_3,1476.0,True,0.0
148998,1018,3253,0,2,0.8,134,8,segmented_random_3,1627.0,True,0.0
149132,1032,2539,0,2,0.8,134,22,segmented_random_3,1270.0,True,0.0
149266,1169,2957,0,2,0.8,135,58,segmented_random_3,1479.0,True,0.0
149401,1027,3083,0,2,0.8,134,17,segmented_random_3,1542.0,True,0.0
149535,1170,2757,0,2,0.8,135,59,segmented_random_3,1379.0,True,0.0
149670,1171,2735,0,2,0.8,135,60,segmented_random_3,1368.0,True,0.0
149805,1172,3193,0,2,0.8,135,61,segmented_random_3,1597.0,True,0.0
149940,1033,2933,0,2,0.8,134,23,segmented_random_3,1467.0,True,0.0
150074,1174,2830,0,2,0.8,135,63,segmented_random_3,1415.5,True,0.0
150209,1173,2985,0,2,0.8,135,62,segmented_random_3,1493.0,True,0.0
150344,1175,3005,0,2,0.8,135,64,segmented_random_3,1503.0,True,0.0
150479,1176,3061,0,2,0.8,135,65,segmented_random_3,1531.0,True,0.0
150614,1178,2901,0,2,0.8,135,67,segmented_random_3,1451.0,True,0.0
150749,1177,2827,0,2,0.8,135,66,segmented_random_3,1414.0,True,0.0
150884,1179,3172,0,2,0.8,135,68,segmented_random_3,1586.5,True,0.0
151019,1180,3166,0,2,0.8,135,69,segmented_random_3,1583.5,True,0.0
151154,1181,2799,0,2,0.8,135,70,segmented_random_3,1400.0,True,0.0
151289,1182,2931,0,2,0.8,135,71,segmented_random_3,1466.0,True,0.0
151424,1183,2998,0,2,0.8,135,72,segmented_random_3,1499.5,True,0.0
151559,1184,2985,0,2,0.8,135,73,segmented_random_3,1493.0,True,0.0
151694,1185,3070,0,2,0.8,135,74,segmented_random_3,1535.5,True,0.0
151829,1186,3069,0,2,0.8,135,75,segmented_random_3,1535.0,True,0.0
151964,1187,3085,0,2,0.8,135,76,segmented_random_3,1543.0,True,0.0
152099,1188,2942,0,2,0.8,135,77,segmented_random_3,1471.5,True,0.0
152234,1190,2873,0,2,0.8,135,79,segmented_random_3,1437.0,True,0.0
152369,1189,3104,0,2,0.8,135,78,segmented_random_3,1552.5,True,0.0
152504,1191,2865,0,2,0.8,135,80,segmented_random_3,1433.0,True,0.0
152639,1192,3083,0,2,0.8,135,81,segmented_random_3,1542.0,True,0.0
152774,1194,3101,0,2,0.8,135,83,segmented_random_3,1551.0,True,0.0
152909,1193,3292,0,2,0.8,135,82,segmented_random_3,1646.5,True,0.0
153044,1195,2968,0,2,0.8,135,84,segmented_random_3,1484.5,True,0.0
153179,1196,3147,0,2,0.8,135,85,segmented_random_3,1574.0,True,0.0
153314,1198,3152,0,2,0.8,135,87,segmented_random_3,1576.5,True,0.0
153449,1197,3350,0,2,0.8,135,86,segmented_random_3,1675.5,True,0.0
153584,1199,3344,0,2,0.8,135,88,segmented_random_3,1672.5,True,0.0
153719,1200,3330,0,2,0.8,135,89,segmented_random_3,1665.5,True,0.0
153854,1202,3250,0,2,0.8,135,91,segmented_random_3,1625.5,True,0.0
153989,1201,3265,0,2,0.8,135,90,segmented_random_3,1633.0,True,0.0
154124,1065,2932,0,2,0.8,134,55,segmented_random_3,1466.5,True,0.0
154258,1203,3353,0,2,0.8,135,92,segmented_random_3,1677.0,True,0.0
154393,1204,3402,0,2,0.8,135,93,segmented_random_3,1701.5,True,0.0
154528,1205,3340,0,2,0.8,135,94,segmented_random_3,1670.5,True,0.0
154663,1206,3367,0,2,0.8,135,95,segmented_random_3,1684.0,True,0.0
154798,1207,3482,0,2,0.8,135,96,segmented_random_3,1741.5,True,0.0
154933,1067,3204,0,2,0.8,134,57,segmented_random_3,1602.5,True,0.0
155067,1208,3406,0,2,0.8,135,97,segmented_random_3,1703.5,True,0.0
155202,1209,3427,0,2,0.8,135,98,segmented_random_3,1714.0,True,0.0
155337,1210,3415,0,2,0.8,135,99,segmented_random_3,1708.0,True,0.0
155472,1211,3415,0,2,0.8,135,100,segmented_random_3,1708.0,True,0.0
155607,1212,2806,0,2,0.8,136,0,segmented_random_3,1403.5,True,0.0
155743,1213,2628,0,2,0.8,136,1,segmented_random_3,1314.5,True,0.0
155879,1214,2939,0,2,0.8,136,2,segmented_random_3,1470.0,True,0.0
156015,1215,2899,0,2,0.8,136,3,segmented_random_3,1450.0,True,0.0
156151,1217,2635,0,2,0.8,136,5,segmented_random_3,1318.0,True,0.0
156287,1216,2975,0,2,0.8,136,4,segmented_random_3,1488.0,True,0.0
156423,1218,2874,0,2,0.8,136,6,segmented_random_3,1437.5,True,0.0
156559,1219,3033,0,2,0.8,136,7,segmented_random_3,1517.0,True,0.0
156695,1220,2906,0,2,0.8,136,8,segmented_random_3,1453.5,True,0.0
156831,1221,2754,0,2,0.8,136,9,segmented_random_3,1377.5,True,0.0
156967,1222,2867,0,2,0.8,136,10,segmented_random_3,1434.0,True,0.0
157103,1223,3007,0,2,0.8,136,11,segmented_random_3,1504.0,True,0.0
157239,1225,2646,0,2,0.8,136,13,segmented_random_3,1323.5,True,0.0
157375,1224,3054,0,2,0.8,136,12,segmented_random_3,1527.5,True,0.0
157511,1226,2929,0,2,0.8,136,14,segmented_random_3,1465.0,True,0.0
157647,1227,3163,0,2,0.8,136,15,segmented_random_3,1582.0,True,0.0
157783,1076,2998,0,2,0.8,134,66,segmented_random_3,1499.5,True,0.0
157917,1231,3078,0,2,0.8,136,19,segmented_random_3,1539.5,True,0.0
158053,1230,3146,0,2,0.8,136,18,segmented_random_3,1573.5,True,0.0
158189,1233,2770,0,2,0.8,136,21,segmented_random_3,1385.5,True,0.0
158325,1234,2930,0,2,0.8,136,22,segmented_random_3,1465.5,True,0.0
158461,1235,3032,0,2,0.8,136,23,segmented_random_3,1516.5,True,0.0
158597,1236,3165,0,2,0.8,136,24,segmented_random_3,1583.0,True,0.0
158733,1238,3107,0,2,0.8,136,26,segmented_random_3,1554.0,True,0.0
158869,1240,2807,0,2,0.8,136,28,segmented_random_3,1404.0,True,0.0
159005,1239,3231,0,2,0.8,136,27,segmented_random_3,1616.0,True,0.0
159141,1241,2814,0,2,0.8,136,29,segmented_random_3,1407.5,True,0.0
159277,1243,2684,0,2,0.8,136,31,segmented_random_3,1342.5,True,0.0
159413,1242,2908,0,2,0.8,136,30,segmented_random_3,1454.5,True,0.0
159549,1245,2879,0,2,0.8,136,33,segmented_random_3,1440.0,True,0.0
159685,1246,2934,0,2,0.8,136,34,segmented_random_3,1467.5,True,0.0
159821,1247,2958,0,2,0.8,136,35,segmented_random_3,1479.5,True,0.0
159957,1085,3011,0,2,0.8,134,75,segmented_random_3,1506.0,True,0.0
160091,1248,3114,0,2,0.8,136,36,segmented_random_3,1557.5,True,0.0
160227,1250,2860,0,2,0.8,136,38,segmented_random_3,1430.5,True,0.0
160363,1249,3216,0,2,0.8,136,37,segmented_random_3,1608.5,True,0.0
160499,1251,3073,0,2,0.8,136,39,segmented_random_3,1537.0,True,0.0
160635,1244,12000,0,2,0.8,136,32,segmented_random_3,6000.5,False,0.0
160771,1253,2921,0,2,0.8,136,41,segmented_random_3,1461.0,True,0.0
160907,1252,3061,0,2,0.8,136,40,segmented_random_3,1531.0,True,0.0
161043,1254,2890,0,2,0.8,136,42,segmented_random_3,1445.5,True,0.0
161179,1255,2985,0,2,0.8,136,43,segmented_random_3,1493.0,True,0.0
161315,1256,3032,0,2,0.8,136,44,segmented_random_3,1516.5,True,0.0
161451,1257,3073,0,2,0.8,136,45,segmented_random_3,1537.0,True,0.0
161587,1258,3035,0,2,0.8,136,46,segmented_random_3,1518.0,True,0.0
161723,1105,3233,0,2,0.8,134,95,segmented_random_3,1617.0,True,0.0
161857,1260,3233,0,2,0.8,136,48,segmented_random_3,1617.0,True,0.0
161993,1262,3039,0,2,0.8,136,50,segmented_random_3,1520.0,True,0.0
162129,1261,3221,0,2,0.8,136,49,segmented_random_3,1611.0,True,0.0
162265,1259,3638,0,2,0.8,136,47,segmented_random_3,1819.5,True,0.0
162401,1263,3161,0,2,0.8,136,51,segmented_random_3,1581.0,True,0.0
162537,1265,2987,0,2,0.8,136,53,segmented_random_3,1494.0,True,0.0
162673,1266,2955,0,2,0.8,136,54,segmented_random_3,1478.0,True,0.0
162809,1267,3107,0,2,0.8,136,55,segmented_random_3,1554.0,True,0.0
162945,1268,3220,0,2,0.8,136,56,segmented_random_3,1610.5,True,0.0
163081,1271,3117,0,2,0.8,136,59,segmented_random_3,1559.0,True,0.0
163217,1269,3260,0,2,0.8,136,57,segmented_random_3,1630.5,True,0.0
163353,1270,3202,0,2,0.8,136,58,segmented_random_3,1601.5,True,0.0
163489,1145,2528,0,2,0.8,135,34,segmented_random_3,1264.5,True,0.0
163624,1272,3301,0,2,0.8,136,60,segmented_random_3,1651.0,True,0.0
163760,1273,3223,0,2,0.8,136,61,segmented_random_3,1612.0,True,0.0
163896,1275,3234,0,2,0.8,136,63,segmented_random_3,1617.5,True,0.0
164032,1146,3047,0,2,0.8,135,35,segmented_random_3,1524.0,True,0.0
164167,1276,3271,0,2,0.8,136,64,segmented_random_3,1636.0,True,0.0
164303,1277,3170,0,2,0.8,136,65,segmented_random_3,1585.5,True,0.0
164439,1279,3127,0,2,0.8,136,67,segmented_random_3,1564.0,True,0.0
164575,1278,3484,0,2,0.8,136,66,segmented_random_3,1742.5,True,0.0
164711,1280,3211,0,2,0.8,136,68,segmented_random_3,1606.0,True,0.0
164847,1158,3150,0,2,0.8,135,47,segmented_random_3,1575.5,True,0.0
164982,1281,3259,0,2,0.8,136,69,segmented_random_3,1630.0,True,0.0
165118,1282,3101,0,2,0.8,136,70,segmented_random_3,1551.0,True,0.0
165254,1283,3196,0,2,0.8,136,71,segmented_random_3,1598.5,True,0.0
165390,1284,3245,0,2,0.8,136,72,segmented_random_3,1623.0,True,0.0
165526,1286,2933,0,2,0.8,136,74,segmented_random_3,1467.0,True,0.0
165662,1285,3322,0,2,0.8,136,73,segmented_random_3,1661.5,True,0.0
165798,1287,3382,0,2,0.8,136,75,segmented_random_3,1691.5,True,0.0
165934,1288,3347,0,2,0.8,136,76,segmented_random_3,1674.0,True,0.0
166070,1289,3087,0,2,0.8,136,77,segmented_random_3,1544.0,True,0.0
166206,1162,2603,0,2,0.8,135,51,segmented_random_3,1302.0,True,0.0
166341,1291,2998,0,2,0.8,136,79,segmented_random_3,1499.5,True,0.0
166477,1165,2568,0,2,0.8,135,54,segmented_random_3,1284.5,True,0.0
166612,1292,3148,0,2,0.8,136,80,segmented_random_3,1574.5,True,0.0
166748,1293,3081,0,2,0.8,136,81,segmented_random_3,1541.0,True,0.0
166884,1294,3231,0,2,0.8,136,82,segmented_random_3,1616.0,True,0.0
167020,1166,3021,0,2,0.8,135,55,segmented_random_3,1511.0,True,0.0
167155,1295,3603,0,2,0.8,136,83,segmented_random_3,1802.0,True,0.0
167291,1296,3857,0,2,0.8,136,84,segmented_random_3,1929.0,True,0.0
167427,1298,3735,0,2,0.8,136,86,segmented_random_3,1868.0,True,0.0
167563,1297,3763,0,2,0.8,136,85,segmented_random_3,1882.0,True,0.0
167699,1168,2747,0,2,0.8,135,57,segmented_random_3,1374.0,True,0.0
167834,1299,3738,0,2,0.8,136,87,segmented_random_3,1869.5,True,0.0
167970,1300,3709,0,2,0.8,136,88,segmented_random_3,1855.0,True,0.0
168106,1301,3776,0,2,0.8,136,89,segmented_random_3,1888.5,True,0.0
168242,1302,3884,0,2,0.8,136,90,segmented_random_3,1942.5,True,0.0
168378,1303,3606,0,2,0.8,136,91,segmented_random_3,1803.5,True,0.0
168514,1304,3628,0,2,0.8,136,92,segmented_random_3,1814.5,True,0.0
168650,1306,3594,0,2,0.8,136,94,segmented_random_3,1797.5,True,0.0
168786,1305,3562,0,2,0.8,136,93,segmented_random_3,1781.5,True,0.0
168922,1307,3561,0,2,0.8,136,95,segmented_random_3,1781.0,True,0.0
169058,1308,3598,0,2,0.8,136,96,segmented_random_3,1799.5,True,0.0
169194,1309,3594,0,2,0.8,136,97,segmented_random_3,1797.5,True,0.0
169330,1310,3596,0,2,0.8,136,98,segmented_random_3,1798.5,True,0.0
169466,1311,3562,0,2,0.8,136,99,segmented_random_3,1781.5,True,0.0
169602,1313,3011,0,2,0.8,137,0,segmented_random_3,1506.0,True,0.0
169739,1312,3562,0,2,0.8,136,100,segmented_random_3,1781.5,True,0.0
169875,1314,3092,0,2,0.8,137,1,segmented_random_3,1546.5,True,0.0
170012,1315,3085,0,2,0.8,137,2,segmented_random_3,1543.0,True,0.0
170149,1317,2909,0,2,0.8,137,4,segmented_random_3,1455.0,True,0.0
170286,1316,3287,0,2,0.8,137,3,segmented_random_3,1644.0,True,0.0
170423,1318,2731,0,2,0.8,137,5,segmented_random_3,1366.0,True,0.0
170560,1319,2894,0,2,0.8,137,6,segmented_random_3,1447.5,True,0.0
170697,1321,2867,0,2,0.8,137,8,segmented_random_3,1434.0,True,0.0
170834,1320,3329,0,2,0.8,137,7,segmented_random_3,1665.0,True,0.0
170971,1323,2833,0,2,0.8,137,10,segmented_random_3,1417.0,True,0.0
171108,1324,2983,0,2,0.8,137,11,segmented_random_3,1492.0,True,0.0
171245,1325,2869,0,2,0.8,137,12,segmented_random_3,1435.0,True,0.0
171382,1326,2748,0,2,0.8,137,13,segmented_random_3,1374.5,True,0.0
171519,1327,2716,0,2,0.8,137,14,segmented_random_3,1358.5,True,0.0
171656,1328,3187,0,2,0.8,137,15,segmented_random_3,1594.0,True,0.0
171793,1329,3071,0,2,0.8,137,16,segmented_random_3,1536.0,True,0.0
171930,1332,2704,0,2,0.8,137,19,segmented_random_3,1352.5,True,0.0
172067,1331,2990,0,2,0.8,137,18,segmented_random_3,1495.5,True,0.0
172204,1330,3217,0,2,0.8,137,17,segmented_random_3,1609.0,True,0.0
172341,1333,3100,0,2,0.8,137,20,segmented_random_3,1550.5,True,0.0
172478,1335,3005,0,2,0.8,137,22,segmented_random_3,1503.0,True,0.0
172615,1334,2996,0,2,0.8,137,21,segmented_random_3,1498.5,True,0.0
172752,1336,3407,0,2,0.8,137,23,segmented_random_3,1704.0,True,0.0
172889,1337,3040,0,2,0.8,137,24,segmented_random_3,1520.5,True,0.0
173026,1339,2781,0,2,0.8,137,26,segmented_random_3,1391.0,True,0.0
173163,1340,2858,0,2,0.8,137,27,segmented_random_3,1429.5,True,0.0
173300,1338,3168,0,2,0.8,137,25,segmented_random_3,1584.5,True,0.0
173437,1342,2999,0,2,0.8,137,29,segmented_random_3,1500.0,True,0.0
173574,1341,2962,0,2,0.8,137,28,segmented_random_3,1481.5,True,0.0
173711,1343,3086,0,2,0.8,137,30,segmented_random_3,1543.5,True,0.0
173848,1345,2731,0,2,0.8,137,32,segmented_random_3,1366.0,True,0.0
173985,1347,3015,0,2,0.8,137,34,segmented_random_3,1508.0,True,0.0
174122,1346,3075,0,2,0.8,137,33,segmented_random_3,1538.0,True,0.0
174259,1348,3044,0,2,0.8,137,35,segmented_random_3,1522.5,True,0.0
174396,1350,2779,0,2,0.8,137,37,segmented_random_3,1390.0,True,0.0
174533,1349,3119,0,2,0.8,137,36,segmented_random_3,1560.0,True,0.0
174670,1351,3093,0,2,0.8,137,38,segmented_random_3,1547.0,True,0.0
174807,1352,2887,0,2,0.8,137,39,segmented_random_3,1444.0,True,0.0
174944,1353,2767,0,2,0.8,137,40,segmented_random_3,1384.0,True,0.0
175081,1354,2937,0,2,0.8,137,41,segmented_random_3,1469.0,True,0.0
175218,1355,2929,0,2,0.8,137,42,segmented_random_3,1465.0,True,0.0
175355,1356,2950,0,2,0.8,137,43,segmented_random_3,1475.5,True,0.0
175492,1357,3075,0,2,0.8,137,44,segmented_random_3,1538.0,True,0.0
175629,1358,2991,0,2,0.8,137,45,segmented_random_3,1496.0,True,0.0
175766,1359,2921,0,2,0.8,137,46,segmented_random_3,1461.0,True,0.0
175903,1360,2886,0,2,0.8,137,47,segmented_random_3,1443.5,True,0.0
176040,1361,2987,0,2,0.8,137,48,segmented_random_3,1494.0,True,0.0
176177,1362,3019,0,2,0.8,137,49,segmented_random_3,1510.0,True,0.0
176314,1363,2878,0,2,0.8,137,50,segmented_random_3,1439.5,True,0.0
176451,1365,3040,0,2,0.8,137,52,segmented_random_3,1520.5,True,0.0
176588,1366,2865,0,2,0.8,137,53,segmented_random_3,1433.0,True,0.0
176725,1367,2665,0,2,0.8,137,54,segmented_random_3,1333.0,True,0.0
176862,1369,3094,0,2,0.8,137,56,segmented_random_3,1547.5,True,0.0
176999,1368,3296,0,2,0.8,137,55,segmented_random_3,1648.5,True,0.0
177136,1371,3167,0,2,0.8,137,58,segmented_random_3,1584.0,True,0.0
177273,1372,3249,0,2,0.8,137,59,segmented_random_3,1625.0,True,0.0
177410,1373,3023,0,2,0.8,137,60,segmented_random_3,1512.0,True,0.0
177547,1374,3083,0,2,0.8,137,61,segmented_random_3,1542.0,True,0.0
177684,1376,3323,0,2,0.8,137,63,segmented_random_3,1662.0,True,0.0
177821,1378,3489,0,2,0.8,137,65,segmented_random_3,1745.0,True,0.0
177958,1380,3071,0,2,0.8,137,67,segmented_random_3,1536.0,True,0.0
178095,1228,2673,0,2,0.8,136,16,segmented_random_3,1337.0,True,0.0
178231,1229,2947,0,2,0.8,136,17,segmented_random_3,1474.0,True,0.0
178367,1383,3497,0,2,0.8,137,70,segmented_random_3,1749.0,True,0.0
178504,1384,3450,0,2,0.8,137,71,segmented_random_3,1725.5,True,0.0
178641,1385,3179,0,2,0.8,137,72,segmented_random_3,1590.0,True,0.0
178778,1386,3390,0,2,0.8,137,73,segmented_random_3,1695.5,True,0.0
178915,1387,3394,0,2,0.8,137,74,segmented_random_3,1697.5,True,0.0
179052,1237,3001,0,2,0.8,136,25,segmented_random_3,1501.0,True,0.0
179188,1388,3376,0,2,0.8,137,75,segmented_random_3,1688.5,True,0.0
179325,1389,3190,0,2,0.8,137,76,segmented_random_3,1595.5,True,0.0
179462,1390,3348,0,2,0.8,137,77,segmented_random_3,1674.5,True,0.0
179599,1232,3144,0,2,0.8,136,20,segmented_random_3,1572.5,True,0.0
179735,1391,3693,0,2,0.8,137,78,segmented_random_3,1847.0,True,0.0
179872,1392,3349,0,2,0.8,137,79,segmented_random_3,1675.0,True,0.0
180009,1393,3541,0,2,0.8,137,80,segmented_random_3,1771.0,True,0.0
180146,1394,3320,0,2,0.8,137,81,segmented_random_3,1660.5,True,0.0
180283,1395,3442,0,2,0.8,137,82,segmented_random_3,1721.5,True,0.0
180420,1396,3314,0,2,0.8,137,83,segmented_random_3,1657.5,True,0.0
180557,1397,3526,0,2,0.8,137,84,segmented_random_3,1763.5,True,0.0
180694,1398,3264,0,2,0.8,137,85,segmented_random_3,1632.5,True,0.0
180831,1399,3584,0,2,0.8,137,86,segmented_random_3,1792.5,True,0.0
180968,1400,3235,0,2,0.8,137,87,segmented_random_3,1618.0,True,0.0
181105,1401,3484,0,2,0.8,137,88,segmented_random_3,1742.5,True,0.0
181242,1402,3467,0,2,0.8,137,89,segmented_random_3,1734.0,True,0.0
181379,1403,3301,0,2,0.8,137,90,segmented_random_3,1651.0,True,0.0
181516,1404,3347,0,2,0.8,137,91,segmented_random_3,1674.0,True,0.0
181653,1405,3500,0,2,0.8,137,92,segmented_random_3,1750.5,True,0.0
181790,1406,3529,0,2,0.8,137,93,segmented_random_3,1765.0,True,0.0
181927,1407,3409,0,2,0.8,137,94,segmented_random_3,1705.0,True,0.0
182064,1408,3319,0,2,0.8,137,95,segmented_random_3,1660.0,True,0.0
182201,1409,3440,0,2,0.8,137,96,segmented_random_3,1720.5,True,0.0
182338,1410,3459,0,2,0.8,137,97,segmented_random_3,1730.0,True,0.0
182475,1411,3627,0,2,0.8,137,98,segmented_random_3,1814.0,True,0.0
182612,1412,3632,0,2,0.8,137,99,segmented_random_3,1816.5,True,0.0
182749,1413,3632,0,2,0.8,137,100,segmented_random_3,1816.5,True,0.0
182886,1414,3046,0,2,0.8,138,0,segmented_random_3,1523.5,True,0.0
183024,1415,3072,0,2,0.8,138,1,segmented_random_3,1536.5,True,0.0
183162,1416,2696,0,2,0.8,138,2,segmented_random_3,1348.5,True,0.0
183300,1417,2939,0,2,0.8,138,3,segmented_random_3,1470.0,True,0.0
183438,1418,2922,0,2,0.8,138,4,segmented_random_3,1461.5,True,0.0
183576,1419,3226,0,2,0.8,138,5,segmented_random_3,1613.5,True,0.0
183714,1420,2924,0,2,0.8,138,6,segmented_random_3,1462.5,True,0.0
183852,1421,2884,0,2,0.8,138,7,segmented_random_3,1442.5,True,0.0
183990,1422,2670,0,2,0.8,138,8,segmented_random_3,1335.5,True,0.0
184128,1423,3120,0,2,0.8,138,9,segmented_random_3,1560.5,True,0.0
184266,1425,2798,0,2,0.8,138,11,segmented_random_3,1399.5,True,0.0
184404,1426,2699,0,2,0.8,138,12,segmented_random_3,1350.0,True,0.0
184542,1428,2756,0,2,0.8,138,14,segmented_random_3,1378.5,True,0.0
