,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
130926,1366,3645,2,0.8,165,random,36,1823.0,True,0.0
131091,1367,3551,2,0.8,165,random,37,1776.0,True,0.0
131256,1369,3220,2,0.8,165,random,39,1610.5,True,0.0
131421,1370,3408,2,0.8,166,random,30,1704.5,True,0.0
131587,1368,3857,2,0.8,165,random,38,1929.0,True,0.0
131752,1371,3342,2,0.8,166,random,31,1671.5,True,0.0
131918,1372,3280,2,0.8,166,random,32,1640.5,True,0.0
132084,1373,3643,2,0.8,166,random,33,1822.0,True,0.0
132250,1374,3370,2,0.8,166,random,34,1685.5,True,0.0
132416,1375,3428,2,0.8,166,random,35,1714.5,True,0.0
132582,1376,3574,2,0.8,166,random,36,1787.5,True,0.0
132748,1377,3493,2,0.8,166,random,37,1747.0,True,0.0
132914,1379,3086,2,0.8,166,random,39,1543.5,True,0.0
133080,1378,3973,2,0.8,166,random,38,1987.0,True,0.0
133246,1380,3397,2,0.8,167,random,30,1699.0,True,0.0
133413,1381,3639,2,0.8,167,random,31,1820.0,True,0.0
133580,1382,3366,2,0.8,167,random,32,1683.5,True,0.0
133747,1383,3608,2,0.8,167,random,33,1804.5,True,0.0
133914,1384,3423,2,0.8,167,random,34,1712.0,True,0.0
134081,1385,3306,2,0.8,167,random,35,1653.5,True,0.0
134248,1387,3215,2,0.8,167,random,37,1608.0,True,0.0
134415,1386,4197,2,0.8,167,random,36,2099.0,True,0.0
134582,1388,3832,2,0.8,167,random,38,1916.5,True,0.0
134749,1389,3206,2,0.8,167,random,39,1603.5,True,0.0
134916,1392,3371,2,0.8,168,random,32,1686.0,True,0.0
135084,1391,3495,2,0.8,168,random,31,1748.0,True,0.0
135252,1390,3891,2,0.8,168,random,30,1946.0,True,0.0
135420,1394,3481,2,0.8,168,random,34,1741.0,True,0.0
135588,1393,3988,2,0.8,168,random,33,1994.5,True,0.0
135756,1395,3608,2,0.8,168,random,35,1804.5,True,0.0
135924,1397,3118,2,0.8,168,random,37,1559.5,True,0.0
136092,1396,3673,2,0.8,168,random,36,1837.0,True,0.0
136260,1399,3252,2,0.8,168,random,39,1626.5,True,0.0
136428,1343,3616,2,0.8,163,random,33,1808.5,True,0.0
136591,1400,3439,2,0.8,169,random,30,1720.0,True,0.0
136760,1398,3882,2,0.8,168,random,38,1941.5,True,0.0
136928,1402,3227,2,0.8,169,random,32,1614.0,True,0.0
137097,1401,3363,2,0.8,169,random,31,1682.0,True,0.0
137266,1403,3433,2,0.8,169,random,33,1717.0,True,0.0
137435,1344,3378,2,0.8,163,random,34,1689.5,True,0.0
137598,1345,3423,2,0.8,163,random,35,1712.0,True,0.0
137761,1404,3516,2,0.8,169,random,34,1758.5,True,0.0
137930,1405,3609,2,0.8,169,random,35,1805.0,True,0.0
138099,1342,3756,2,0.8,163,random,32,1878.5,True,0.0
138262,1409,3061,2,0.8,169,random,39,1531.0,True,0.0
138431,1407,3517,2,0.8,169,random,37,1759.0,True,0.0
138600,1408,3580,2,0.8,169,random,38,1790.5,True,0.0
138769,1411,3060,2,0.8,170,random,31,1530.5,True,0.0
138939,1406,4147,2,0.8,169,random,36,2074.0,True,0.0
139108,1410,3527,2,0.8,170,random,30,1764.0,True,0.0
139278,1412,3666,2,0.8,170,random,32,1833.5,True,0.0
139448,1413,3327,2,0.8,170,random,33,1664.0,True,0.0
139618,1414,3672,2,0.8,170,random,34,1836.5,True,0.0
139788,1416,3780,2,0.8,170,random,36,1890.5,True,0.0
139958,1415,4074,2,0.8,170,random,35,2037.5,True,0.0
140128,1340,3471,2,0.8,163,random,30,1736.0,True,0.0
140291,1419,3385,2,0.8,170,random,39,1693.0,True,0.0
140461,1417,3463,2,0.8,170,random,37,1732.0,True,0.0
140631,1421,3060,2,0.8,171,random,31,1530.5,True,0.0
140802,1420,3410,2,0.8,171,random,30,1705.5,True,0.0
140973,1423,3638,2,0.8,171,random,33,1819.5,True,0.0
141144,1425,3780,2,0.8,171,random,35,1890.5,True,0.0
141315,1427,3366,2,0.8,171,random,37,1683.5,True,0.0
141486,1429,3191,2,0.8,171,random,39,1596.0,True,0.0
141657,1346,4465,2,0.8,163,random,36,2233.0,True,0.0
141820,1426,4076,2,0.8,171,random,36,2038.5,True,0.0
141991,1431,3223,2,0.8,172,random,31,1612.0,True,0.0
142163,1430,3510,2,0.8,172,random,30,1755.5,True,0.0
142335,1435,3850,2,0.8,172,random,35,1925.5,True,0.0
142507,1348,3736,2,0.8,163,random,38,1868.5,True,0.0
142670,1439,3361,2,0.8,172,random,39,1681.0,True,0.0
142842,1441,3195,2,0.8,173,random,31,1598.0,True,0.0
143015,1437,3791,2,0.8,172,random,37,1896.0,True,0.0
143187,1438,3787,2,0.8,172,random,38,1894.0,True,0.0
143359,1440,3489,2,0.8,173,random,30,1745.0,True,0.0
143532,1349,3340,2,0.8,163,random,39,1670.5,True,0.0
143695,1443,3495,2,0.8,173,random,33,1748.0,True,0.0
143868,1442,3805,2,0.8,173,random,32,1903.0,True,0.0
144041,1445,3544,2,0.8,173,random,35,1772.5,True,0.0
144214,1444,3792,2,0.8,173,random,34,1896.5,True,0.0
144387,1447,3755,2,0.8,173,random,37,1878.0,True,0.0
144560,1448,3767,2,0.8,173,random,38,1884.0,True,0.0
144733,1446,4120,2,0.8,173,random,36,2060.5,True,0.0
144906,1449,3576,2,0.8,173,random,39,1788.5,True,0.0
145079,1450,3304,2,0.8,174,random,30,1652.5,True,0.0
145253,1451,3589,2,0.8,174,random,31,1795.0,True,0.0
145427,1455,3283,2,0.8,174,random,35,1642.0,True,0.0
145601,1452,3515,2,0.8,174,random,32,1758.0,True,0.0
145775,1453,3912,2,0.8,174,random,33,1956.5,True,0.0
145949,1454,3980,2,0.8,174,random,34,1990.5,True,0.0
146123,1456,4140,2,0.8,174,random,36,2070.5,True,0.0
146297,1457,3354,2,0.8,174,random,37,1677.5,True,0.0
146471,1458,3735,2,0.8,174,random,38,1868.0,True,0.0
146645,1459,3304,2,0.8,174,random,39,1652.5,True,0.0
146819,1432,3419,2,0.8,172,random,32,1710.0,True,0.0
146991,1434,3506,2,0.8,172,random,34,1753.5,True,0.0
147163,1433,3967,2,0.8,172,random,33,1984.0,True,0.0
147335,1436,4066,2,0.8,172,random,36,2033.5,True,0.0
147507,1424,3640,2,0.8,171,random,34,1820.5,True,0.0
147678,1428,3698,2,0.8,171,random,38,1849.5,True,0.0
147849,1422,3602,2,0.8,171,random,32,1801.5,True,0.0
148020,1418,3636,2,0.8,170,random,38,1818.5,True,0.0
