,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
130600,1363,3174,2,0.8,165,random,3,1587.5,True,0.0
130765,1365,3499,2,0.8,165,random,5,1750.0,True,0.0
130930,1366,3417,2,0.8,165,random,6,1709.0,True,0.0
131095,1364,4018,2,0.8,165,random,4,2009.5,True,0.0
131260,1368,3316,2,0.8,165,random,8,1658.5,True,0.0
131425,1367,3692,2,0.8,165,random,7,1846.5,True,0.0
131590,1369,3404,2,0.8,165,random,9,1702.5,True,0.0
131755,1370,4236,2,0.8,166,random,0,2118.5,True,0.0
131921,1371,3403,2,0.8,166,random,1,1702.0,True,0.0
132087,1372,3240,2,0.8,166,random,2,1620.5,True,0.0
132253,1373,3532,2,0.8,166,random,3,1766.5,True,0.0
132419,1374,3745,2,0.8,166,random,4,1873.0,True,0.0
132585,1377,3136,2,0.8,166,random,7,1568.5,True,0.0
132751,1376,3382,2,0.8,166,random,6,1691.5,True,0.0
132917,1375,3599,2,0.8,166,random,5,1800.0,True,0.0
133083,1378,3863,2,0.8,166,random,8,1932.0,True,0.0
133249,1379,3612,2,0.8,166,random,9,1806.5,True,0.0
133415,1380,3555,2,0.8,167,random,0,1778.0,True,0.0
133582,1381,3368,2,0.8,167,random,1,1684.5,True,0.0
133749,1382,3431,2,0.8,167,random,2,1716.0,True,0.0
133916,1386,3149,2,0.8,167,random,6,1575.0,True,0.0
134083,1383,3477,2,0.8,167,random,3,1739.0,True,0.0
134250,1385,3570,2,0.8,167,random,5,1785.5,True,0.0
134417,1384,3822,2,0.8,167,random,4,1911.5,True,0.0
134584,1387,3607,2,0.8,167,random,7,1804.0,True,0.0
134751,1389,3121,2,0.8,167,random,9,1561.0,True,0.0
134918,1388,3467,2,0.8,167,random,8,1734.0,True,0.0
135085,1390,3534,2,0.8,168,random,0,1767.5,True,0.0
135253,1392,3189,2,0.8,168,random,2,1595.0,True,0.0
135421,1391,3558,2,0.8,168,random,1,1779.5,True,0.0
135589,1394,3380,2,0.8,168,random,4,1690.5,True,0.0
135757,1393,3701,2,0.8,168,random,3,1851.0,True,0.0
135925,1395,3608,2,0.8,168,random,5,1804.5,True,0.0
136093,1396,3448,2,0.8,168,random,6,1724.5,True,0.0
136261,1397,3444,2,0.8,168,random,7,1722.5,True,0.0
136429,1398,3555,2,0.8,168,random,8,1778.0,True,0.0
136597,1399,3460,2,0.8,168,random,9,1730.5,True,0.0
136765,1400,3480,2,0.8,169,random,0,1740.5,True,0.0
136934,1401,3561,2,0.8,169,random,1,1781.0,True,0.0
137103,1403,3339,2,0.8,169,random,3,1670.0,True,0.0
137272,1404,3388,2,0.8,169,random,4,1694.5,True,0.0
137441,1406,3220,2,0.8,169,random,6,1610.5,True,0.0
137610,1405,3503,2,0.8,169,random,5,1752.0,True,0.0
137779,1407,3220,2,0.8,169,random,7,1610.5,True,0.0
137948,1408,3527,2,0.8,169,random,8,1764.0,True,0.0
138117,1409,3289,2,0.8,169,random,9,1645.0,True,0.0
138286,1410,3592,2,0.8,170,random,0,1796.5,True,0.0
138456,1411,3667,2,0.8,170,random,1,1834.0,True,0.0
138626,1412,3855,2,0.8,170,random,2,1928.0,True,0.0
138796,1413,3600,2,0.8,170,random,3,1800.5,True,0.0
138966,1414,3648,2,0.8,170,random,4,1824.5,True,0.0
139136,1415,3805,2,0.8,170,random,5,1903.0,True,0.0
139306,1416,3342,2,0.8,170,random,6,1671.5,True,0.0
139476,1419,3425,2,0.8,170,random,9,1713.0,True,0.0
139646,1421,3649,2,0.8,171,random,1,1825.0,True,0.0
139817,1423,3246,2,0.8,171,random,3,1623.5,True,0.0
139988,1333,3305,2,0.8,162,random,3,1653.0,True,0.0
140150,1334,3742,2,0.8,162,random,4,1871.5,True,0.0
140312,1337,3284,2,0.8,162,random,7,1642.5,True,0.0
140474,1336,3206,2,0.8,162,random,6,1603.5,True,0.0
140636,1335,3564,2,0.8,162,random,5,1782.5,True,0.0
140798,1339,3280,2,0.8,162,random,9,1640.5,True,0.0
140960,1429,3567,2,0.8,171,random,9,1784.0,True,0.0
141131,1428,4275,2,0.8,171,random,8,2138.0,True,0.0
141302,1430,3732,2,0.8,172,random,0,1866.5,True,0.0
141474,1431,3460,2,0.8,172,random,1,1730.5,True,0.0
141646,1340,3264,2,0.8,163,random,0,1632.5,True,0.0
141809,1432,4059,2,0.8,172,random,2,2030.0,True,0.0
141981,1433,3452,2,0.8,172,random,3,1726.5,True,0.0
142153,1436,3259,2,0.8,172,random,6,1630.0,True,0.0
142325,1435,3670,2,0.8,172,random,5,1835.5,True,0.0
142497,1434,3857,2,0.8,172,random,4,1929.0,True,0.0
142669,1437,3769,2,0.8,172,random,7,1885.0,True,0.0
142841,1438,3690,2,0.8,172,random,8,1845.5,True,0.0
143013,1439,3431,2,0.8,172,random,9,1716.0,True,0.0
143185,1440,3731,2,0.8,173,random,0,1866.0,True,0.0
143358,1442,3438,2,0.8,173,random,2,1719.5,True,0.0
143531,1443,3599,2,0.8,173,random,3,1800.0,True,0.0
143704,1441,3953,2,0.8,173,random,1,1977.0,True,0.0
143877,1444,4055,2,0.8,173,random,4,2028.0,True,0.0
144050,1446,3296,2,0.8,173,random,6,1648.5,True,0.0
144223,1445,3752,2,0.8,173,random,5,1876.5,True,0.0
144396,1447,3524,2,0.8,173,random,7,1762.5,True,0.0
144569,1448,3434,2,0.8,173,random,8,1717.5,True,0.0
144742,1450,3330,2,0.8,174,random,0,1665.5,True,0.0
144916,1449,3787,2,0.8,173,random,9,1894.0,True,0.0
145089,1451,3968,2,0.8,174,random,1,1984.5,True,0.0
145263,1452,3731,2,0.8,174,random,2,1866.0,True,0.0
145437,1453,3783,2,0.8,174,random,3,1892.0,True,0.0
145611,1454,3668,2,0.8,174,random,4,1834.5,True,0.0
145785,1455,3242,2,0.8,174,random,5,1621.5,True,0.0
145959,1456,3274,2,0.8,174,random,6,1637.5,True,0.0
146133,1457,3443,2,0.8,174,random,7,1722.0,True,0.0
146307,1458,3718,2,0.8,174,random,8,1859.5,True,0.0
146481,1459,3859,2,0.8,174,random,9,1930.0,True,0.0
146655,1426,3017,2,0.8,171,random,6,1509.0,True,0.0
146826,1417,3443,2,0.8,170,random,7,1722.0,True,0.0
146996,1402,3384,2,0.8,169,random,2,1692.5,True,0.0
147165,1418,3453,2,0.8,170,random,8,1727.0,True,0.0
147335,1427,3403,2,0.8,171,random,7,1702.0,True,0.0
147506,1420,3481,2,0.8,171,random,0,1741.0,True,0.0
147677,1424,3855,2,0.8,171,random,4,1928.0,True,0.0
147848,1422,4106,2,0.8,171,random,2,2053.5,True,0.0
148019,1425,3352,2,0.8,171,random,5,1676.5,True,0.0
