,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
130781,1270,3004,2,0.8,156,random,10,1502.5,True,0.0
130937,1368,3630,2,0.8,165,random,18,1815.5,True,0.0
131102,1301,3365,2,0.8,159,random,11,1683.0,True,0.0
131261,1369,3730,2,0.8,165,random,19,1865.5,True,0.0
131426,1308,3316,2,0.8,159,random,18,1658.5,True,0.0
131585,1370,3497,2,0.8,166,random,10,1749.0,True,0.0
131751,1371,3339,2,0.8,166,random,11,1670.0,True,0.0
131917,1372,4120,2,0.8,166,random,12,2060.5,True,0.0
132083,1373,3013,2,0.8,166,random,13,1507.0,True,0.0
132249,1374,3180,2,0.8,166,random,14,1590.5,True,0.0
132415,1375,3417,2,0.8,166,random,15,1709.0,True,0.0
132581,1376,3639,2,0.8,166,random,16,1820.0,True,0.0
132747,1377,3675,2,0.8,166,random,17,1838.0,True,0.0
132913,1378,3326,2,0.8,166,random,18,1663.5,True,0.0
133079,1379,3051,2,0.8,166,random,19,1526.0,True,0.0
133245,1380,3606,2,0.8,167,random,10,1803.5,True,0.0
133412,1381,3717,2,0.8,167,random,11,1859.0,True,0.0
133579,1382,3637,2,0.8,167,random,12,1819.0,True,0.0
133746,1383,3291,2,0.8,167,random,13,1646.0,True,0.0
133913,1384,3443,2,0.8,167,random,14,1722.0,True,0.0
134080,1386,3514,2,0.8,167,random,16,1757.5,True,0.0
134247,1385,3614,2,0.8,167,random,15,1807.5,True,0.0
134414,1387,3685,2,0.8,167,random,17,1843.0,True,0.0
134581,1388,3362,2,0.8,167,random,18,1681.5,True,0.0
134748,1389,3194,2,0.8,167,random,19,1597.5,True,0.0
134915,1390,3455,2,0.8,168,random,10,1728.0,True,0.0
135083,1391,3552,2,0.8,168,random,11,1776.5,True,0.0
135251,1392,3617,2,0.8,168,random,12,1809.0,True,0.0
135419,1393,3418,2,0.8,168,random,13,1709.5,True,0.0
135587,1394,3601,2,0.8,168,random,14,1801.0,True,0.0
135755,1395,3484,2,0.8,168,random,15,1742.5,True,0.0
135923,1324,3272,2,0.8,161,random,14,1636.5,True,0.0
136084,1396,3203,2,0.8,168,random,16,1602.0,True,0.0
136252,1397,3619,2,0.8,168,random,17,1810.0,True,0.0
136420,1398,3446,2,0.8,168,random,18,1723.5,True,0.0
136588,1399,3222,2,0.8,168,random,19,1611.5,True,0.0
136756,1400,3721,2,0.8,169,random,10,1861.0,True,0.0
136925,1401,3312,2,0.8,169,random,11,1656.5,True,0.0
137094,1329,3459,2,0.8,161,random,19,1730.0,True,0.0
137255,1402,3622,2,0.8,169,random,12,1811.5,True,0.0
137424,1403,3255,2,0.8,169,random,13,1628.0,True,0.0
137593,1404,3448,2,0.8,169,random,14,1724.5,True,0.0
137762,1405,3363,2,0.8,169,random,15,1682.0,True,0.0
137931,1406,3583,2,0.8,169,random,16,1792.0,True,0.0
138100,1408,3303,2,0.8,169,random,18,1652.0,True,0.0
138269,1407,3473,2,0.8,169,random,17,1737.0,True,0.0
138438,1410,3119,2,0.8,170,random,10,1560.0,True,0.0
138608,1409,3592,2,0.8,169,random,19,1796.5,True,0.0
138777,1411,3548,2,0.8,170,random,11,1774.5,True,0.0
138947,1412,3698,2,0.8,170,random,12,1849.5,True,0.0
139117,1413,3769,2,0.8,170,random,13,1885.0,True,0.0
139287,1414,3907,2,0.8,170,random,14,1954.0,True,0.0
139457,1415,3737,2,0.8,170,random,15,1869.0,True,0.0
139627,1416,3433,2,0.8,170,random,16,1717.0,True,0.0
139797,1418,3477,2,0.8,170,random,18,1739.0,True,0.0
139967,1417,3630,2,0.8,170,random,17,1815.5,True,0.0
140137,1419,3249,2,0.8,170,random,19,1625.0,True,0.0
140307,1335,2977,2,0.8,162,random,15,1489.0,True,0.0
140469,1420,3329,2,0.8,171,random,10,1665.0,True,0.0
140640,1421,3331,2,0.8,171,random,11,1666.0,True,0.0
140811,1422,3743,2,0.8,171,random,12,1872.0,True,0.0
140982,1423,3877,2,0.8,171,random,13,1939.0,True,0.0
141153,1339,3317,2,0.8,162,random,19,1659.0,True,0.0
141315,1425,3591,2,0.8,171,random,15,1796.0,True,0.0
141486,1426,3580,2,0.8,171,random,16,1790.5,True,0.0
141657,1424,3695,2,0.8,171,random,14,1848.0,True,0.0
141828,1427,3624,2,0.8,171,random,17,1812.5,True,0.0
141999,1428,3648,2,0.8,171,random,18,1824.5,True,0.0
142170,1429,3563,2,0.8,171,random,19,1782.0,True,0.0
142341,1430,3607,2,0.8,172,random,10,1804.0,True,0.0
142513,1431,3530,2,0.8,172,random,11,1765.5,True,0.0
142685,1433,3406,2,0.8,172,random,13,1703.5,True,0.0
142857,1432,3749,2,0.8,172,random,12,1875.0,True,0.0
143029,1435,3324,2,0.8,172,random,15,1662.5,True,0.0
143201,1434,3814,2,0.8,172,random,14,1907.5,True,0.0
143373,1436,3425,2,0.8,172,random,16,1713.0,True,0.0
143545,1437,3544,2,0.8,172,random,17,1772.5,True,0.0
143717,1438,3613,2,0.8,172,random,18,1807.0,True,0.0
143889,1439,3264,2,0.8,172,random,19,1632.5,True,0.0
144061,1441,3257,2,0.8,173,random,11,1629.0,True,0.0
144234,1440,3934,2,0.8,173,random,10,1967.5,True,0.0
144407,1442,3713,2,0.8,173,random,12,1857.0,True,0.0
144580,1445,3573,2,0.8,173,random,15,1787.0,True,0.0
144753,1444,3678,2,0.8,173,random,14,1839.5,True,0.0
144926,1448,3223,2,0.8,173,random,18,1612.0,True,0.0
145099,1446,3383,2,0.8,173,random,16,1692.0,True,0.0
145272,1450,3960,2,0.8,174,random,10,1980.5,True,0.0
145446,1454,3801,2,0.8,174,random,14,1901.0,True,0.0
145620,1455,3754,2,0.8,174,random,15,1877.5,True,0.0
145794,1458,3382,2,0.8,174,random,18,1691.5,True,0.0
145968,1459,3119,2,0.8,174,random,19,1560.0,True,0.0
146142,1367,3077,2,0.8,165,random,17,1539.0,True,0.0
146307,1356,3377,2,0.8,164,random,16,1689.0,True,0.0
146471,1362,3524,2,0.8,165,random,12,1762.5,True,0.0
146636,1365,3356,2,0.8,165,random,15,1678.5,True,0.0
146801,1449,3101,2,0.8,173,random,19,1551.0,True,0.0
146974,1456,3564,2,0.8,174,random,16,1782.5,True,0.0
147148,1443,3420,2,0.8,173,random,13,1710.5,True,0.0
147321,1457,3281,2,0.8,174,random,17,1641.0,True,0.0
147495,1451,3547,2,0.8,174,random,11,1774.0,True,0.0
147669,1453,3576,2,0.8,174,random,13,1788.5,True,0.0
147843,1447,3784,2,0.8,173,random,17,1892.5,True,0.0
148016,1452,3858,2,0.8,174,random,12,1929.5,True,0.0
