,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
130958,1369,3494,2,0.8,165,random,29,1747.5,True,0.0
131123,1371,3428,2,0.8,166,random,21,1714.5,True,0.0
131289,1372,3293,2,0.8,166,random,22,1647.0,True,0.0
131455,1373,3222,2,0.8,166,random,23,1611.5,True,0.0
131621,1375,3056,2,0.8,166,random,25,1528.5,True,0.0
131787,1376,3731,2,0.8,166,random,26,1866.0,True,0.0
131953,1377,3721,2,0.8,166,random,27,1861.0,True,0.0
132119,1378,3458,2,0.8,166,random,28,1729.5,True,0.0
132285,1379,3357,2,0.8,166,random,29,1679.0,True,0.0
132451,1380,3575,2,0.8,167,random,20,1788.0,True,0.0
132618,1381,3519,2,0.8,167,random,21,1760.0,True,0.0
132785,1383,3691,2,0.8,167,random,23,1846.0,True,0.0
132952,1384,3720,2,0.8,167,random,24,1860.5,True,0.0
133119,1385,3329,2,0.8,167,random,25,1665.0,True,0.0
133286,1386,3734,2,0.8,167,random,26,1867.5,True,0.0
133453,1387,3569,2,0.8,167,random,27,1785.0,True,0.0
133620,1282,3082,2,0.8,157,random,22,1541.5,True,0.0
133777,1286,3124,2,0.8,157,random,26,1562.5,True,0.0
133934,1389,3056,2,0.8,167,random,29,1528.5,True,0.0
134101,1388,3953,2,0.8,167,random,28,1977.0,True,0.0
134268,1285,3266,2,0.8,157,random,25,1633.5,True,0.0
134425,1390,3644,2,0.8,168,random,20,1822.5,True,0.0
134593,1391,3476,2,0.8,168,random,21,1738.5,True,0.0
134761,1392,3187,2,0.8,168,random,22,1594.0,True,0.0
134929,1393,3739,2,0.8,168,random,23,1870.0,True,0.0
135097,1314,3482,2,0.8,160,random,24,1741.5,True,0.0
135257,1300,3136,2,0.8,159,random,20,1568.5,True,0.0
135416,1394,3571,2,0.8,168,random,24,1786.0,True,0.0
135584,1395,3310,2,0.8,168,random,25,1655.5,True,0.0
135752,1396,3952,2,0.8,168,random,26,1976.5,True,0.0
135920,1315,3124,2,0.8,160,random,25,1562.5,True,0.0
136080,1399,3541,2,0.8,168,random,29,1771.0,True,0.0
136248,1400,3848,2,0.8,169,random,20,1924.5,True,0.0
136417,1401,3920,2,0.8,169,random,21,1960.5,True,0.0
136586,1402,3346,2,0.8,169,random,22,1673.5,True,0.0
136755,1321,3659,2,0.8,161,random,21,1830.0,True,0.0
136916,1403,3656,2,0.8,169,random,23,1828.5,True,0.0
137085,1404,3367,2,0.8,169,random,24,1684.0,True,0.0
137254,1405,3367,2,0.8,169,random,25,1684.0,True,0.0
137423,1406,3755,2,0.8,169,random,26,1878.0,True,0.0
137592,1409,3311,2,0.8,169,random,29,1656.0,True,0.0
137761,1407,4534,2,0.8,169,random,27,2267.5,True,0.0
137930,1408,4004,2,0.8,169,random,28,2002.5,True,0.0
138099,1411,3848,2,0.8,170,random,21,1924.5,True,0.0
138269,1410,3983,2,0.8,170,random,20,1992.0,True,0.0
138439,1412,3690,2,0.8,170,random,22,1845.5,True,0.0
138609,1413,4042,2,0.8,170,random,23,2021.5,True,0.0
138779,1414,3581,2,0.8,170,random,24,1791.0,True,0.0
138949,1415,3099,2,0.8,170,random,25,1550.0,True,0.0
139119,1416,3461,2,0.8,170,random,26,1731.0,True,0.0
139289,1419,3181,2,0.8,170,random,29,1591.0,True,0.0
139459,1417,4039,2,0.8,170,random,27,2020.0,True,0.0
139629,1418,4705,2,0.8,170,random,28,2353.0,True,0.0
139799,1420,3622,2,0.8,171,random,20,1811.5,True,0.0
139970,1422,3328,2,0.8,171,random,22,1664.5,True,0.0
140141,1421,3705,2,0.8,171,random,21,1853.0,True,0.0
140312,1423,3896,2,0.8,171,random,23,1948.5,True,0.0
140483,1424,3228,2,0.8,171,random,24,1614.5,True,0.0
140654,1425,3336,2,0.8,171,random,25,1668.5,True,0.0
140825,1340,3523,2,0.8,163,random,20,1762.0,True,0.0
140988,1426,3630,2,0.8,171,random,26,1815.5,True,0.0
141159,1429,3855,2,0.8,171,random,29,1928.0,True,0.0
141330,1427,4166,2,0.8,171,random,27,2083.5,True,0.0
141501,1430,3471,2,0.8,172,random,20,1736.0,True,0.0
141673,1428,4492,2,0.8,171,random,28,2246.5,True,0.0
141844,1431,3892,2,0.8,172,random,21,1946.5,True,0.0
142016,1432,3429,2,0.8,172,random,22,1715.0,True,0.0
142188,1434,3689,2,0.8,172,random,24,1845.0,True,0.0
142360,1433,4008,2,0.8,172,random,23,2004.5,True,0.0
142532,1435,3450,2,0.8,172,random,25,1725.5,True,0.0
142704,1436,3537,2,0.8,172,random,26,1769.0,True,0.0
142876,1348,3525,2,0.8,163,random,28,1763.0,True,0.0
143039,1437,3648,2,0.8,172,random,27,1824.5,True,0.0
143211,1438,4083,2,0.8,172,random,28,2042.0,True,0.0
143383,1439,3600,2,0.8,172,random,29,1800.5,True,0.0
143555,1440,4077,2,0.8,173,random,20,2039.0,True,0.0
143728,1442,3373,2,0.8,173,random,22,1687.0,True,0.0
143901,1441,3874,2,0.8,173,random,21,1937.5,True,0.0
144074,1444,3601,2,0.8,173,random,24,1801.0,True,0.0
144247,1443,3939,2,0.8,173,random,23,1970.0,True,0.0
144420,1445,3278,2,0.8,173,random,25,1639.5,True,0.0
144593,1446,3773,2,0.8,173,random,26,1887.0,True,0.0
144766,1447,3626,2,0.8,173,random,27,1813.5,True,0.0
144939,1448,4570,2,0.8,173,random,28,2285.5,True,0.0
145112,1449,3548,2,0.8,173,random,29,1774.5,True,0.0
145285,1450,3629,2,0.8,174,random,20,1815.0,True,0.0
145459,1453,3589,2,0.8,174,random,23,1795.0,True,0.0
145633,1454,3846,2,0.8,174,random,24,1923.5,True,0.0
145807,1459,3388,2,0.8,174,random,29,1694.5,True,0.0
145981,1382,3131,2,0.8,167,random,22,1566.0,True,0.0
146148,1365,3291,2,0.8,165,random,25,1646.0,True,0.0
146313,1366,4022,2,0.8,165,random,26,2011.5,True,0.0
146478,1370,3359,2,0.8,166,random,20,1680.0,True,0.0
146644,1374,3557,2,0.8,166,random,24,1779.0,True,0.0
146810,1398,4167,2,0.8,168,random,28,2084.0,True,0.0
146978,1397,3564,2,0.8,168,random,27,1782.5,True,0.0
147146,1452,3314,2,0.8,174,random,22,1657.5,True,0.0
147320,1455,3392,2,0.8,174,random,25,1696.5,True,0.0
147494,1456,3928,2,0.8,174,random,26,1964.5,True,0.0
147668,1451,3443,2,0.8,174,random,21,1722.0,True,0.0
147842,1458,4385,2,0.8,174,random,28,2193.0,True,0.0
148016,1457,3678,2,0.8,174,random,27,1839.5,True,0.0
