,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
130612,1284,3966,2,0.8,157,random,84,1983.5,True,0.0
130769,1365,3350,2,0.8,165,random,85,1675.5,True,0.0
130934,1366,3238,2,0.8,165,random,86,1619.5,True,0.0
131099,1367,3251,2,0.8,165,random,87,1626.0,True,0.0
131264,1368,3916,2,0.8,165,random,88,1958.5,True,0.0
131429,1370,3666,2,0.8,166,random,80,1833.5,True,0.0
131595,1371,3289,2,0.8,166,random,81,1645.0,True,0.0
131761,1369,4042,2,0.8,165,random,89,2021.5,True,0.0
131926,1372,3605,2,0.8,166,random,82,1803.0,True,0.0
132092,1375,3484,2,0.8,166,random,85,1742.5,True,0.0
132258,1373,3970,2,0.8,166,random,83,1985.5,True,0.0
132424,1374,3972,2,0.8,166,random,84,1986.5,True,0.0
132590,1376,3257,2,0.8,166,random,86,1629.0,True,0.0
132756,1377,3323,2,0.8,166,random,87,1662.0,True,0.0
132922,1378,3526,2,0.8,166,random,88,1763.5,True,0.0
133088,1379,3537,2,0.8,166,random,89,1769.0,True,0.0
133254,1380,3677,2,0.8,167,random,80,1839.0,True,0.0
133421,1381,3307,2,0.8,167,random,81,1654.0,True,0.0
133588,1382,3676,2,0.8,167,random,82,1838.5,True,0.0
133755,1383,3560,2,0.8,167,random,83,1780.5,True,0.0
133922,1384,3913,2,0.8,167,random,84,1957.0,True,0.0
134089,1385,3594,2,0.8,167,random,85,1797.5,True,0.0
134256,1386,3361,2,0.8,167,random,86,1681.0,True,0.0
134423,1387,3485,2,0.8,167,random,87,1743.0,True,0.0
134590,1388,4191,2,0.8,167,random,88,2096.0,True,0.0
134757,1389,3743,2,0.8,167,random,89,1872.0,True,0.0
134924,1391,3424,2,0.8,168,random,81,1712.5,True,0.0
135092,1390,3933,2,0.8,168,random,80,1967.0,True,0.0
135260,1392,3431,2,0.8,168,random,82,1716.0,True,0.0
135428,1393,3646,2,0.8,168,random,83,1823.5,True,0.0
135596,1394,3602,2,0.8,168,random,84,1801.5,True,0.0
135764,1395,3881,2,0.8,168,random,85,1941.0,True,0.0
135932,1397,3106,2,0.8,168,random,87,1553.5,True,0.0
136100,1396,3458,2,0.8,168,random,86,1729.5,True,0.0
136268,1398,3612,2,0.8,168,random,88,1806.5,True,0.0
136436,1399,3701,2,0.8,168,random,89,1851.0,True,0.0
136604,1400,3880,2,0.8,169,random,80,1940.5,True,0.0
136773,1401,3414,2,0.8,169,random,81,1707.5,True,0.0
136942,1403,3721,2,0.8,169,random,83,1861.0,True,0.0
137111,1404,3643,2,0.8,169,random,84,1822.0,True,0.0
137280,1406,3105,2,0.8,169,random,86,1553.0,True,0.0
137449,1405,3948,2,0.8,169,random,85,1974.5,True,0.0
137618,1407,3315,2,0.8,169,random,87,1658.0,True,0.0
137787,1409,3642,2,0.8,169,random,89,1821.5,True,0.0
137956,1408,3897,2,0.8,169,random,88,1949.0,True,0.0
138125,1412,3279,2,0.8,170,random,82,1640.0,True,0.0
138295,1411,3708,2,0.8,170,random,81,1854.5,True,0.0
138465,1413,3541,2,0.8,170,random,83,1771.0,True,0.0
138635,1414,3793,2,0.8,170,random,84,1897.0,True,0.0
138805,1416,3334,2,0.8,170,random,86,1667.5,True,0.0
138975,1415,3768,2,0.8,170,random,85,1884.5,True,0.0
139145,1417,3373,2,0.8,170,random,87,1687.0,True,0.0
139315,1419,3932,2,0.8,170,random,89,1966.5,True,0.0
139485,1420,3643,2,0.8,171,random,80,1822.0,True,0.0
139656,1424,4211,2,0.8,171,random,84,2106.0,True,0.0
139827,1304,3496,2,0.8,159,random,84,1748.5,True,0.0
139986,1427,3177,2,0.8,171,random,87,1589.0,True,0.0
140157,1306,3312,2,0.8,159,random,86,1656.5,True,0.0
140316,1429,3743,2,0.8,171,random,89,1872.0,True,0.0
140487,1428,4011,2,0.8,171,random,88,2006.0,True,0.0
140658,1430,3700,2,0.8,172,random,80,1850.5,True,0.0
140830,1431,3529,2,0.8,172,random,81,1765.0,True,0.0
141002,1432,4257,2,0.8,172,random,82,2129.0,True,0.0
141174,1433,3850,2,0.8,172,random,83,1925.5,True,0.0
141346,1435,3586,2,0.8,172,random,85,1793.5,True,0.0
141518,1434,4501,2,0.8,172,random,84,2251.0,True,0.0
141690,1314,3680,2,0.8,160,random,84,1840.5,True,0.0
141850,1436,3099,2,0.8,172,random,86,1550.0,True,0.0
142022,1437,3518,2,0.8,172,random,87,1759.5,True,0.0
142194,1438,3805,2,0.8,172,random,88,1903.0,True,0.0
142366,1439,3883,2,0.8,172,random,89,1942.0,True,0.0
142538,1440,3673,2,0.8,173,random,80,1837.0,True,0.0
142711,1441,3645,2,0.8,173,random,81,1823.0,True,0.0
142884,1349,3755,2,0.8,163,random,89,1878.0,True,0.0
143047,1351,3117,2,0.8,164,random,81,1559.0,True,0.0
143211,1348,3763,2,0.8,163,random,88,1882.0,True,0.0
143374,1443,3648,2,0.8,173,random,83,1824.5,True,0.0
143547,1353,3804,2,0.8,164,random,83,1902.5,True,0.0
143711,1355,3342,2,0.8,164,random,85,1671.5,True,0.0
143875,1445,3635,2,0.8,173,random,85,1818.0,True,0.0
144048,1444,4380,2,0.8,173,random,84,2190.5,True,0.0
144221,1446,3373,2,0.8,173,random,86,1687.0,True,0.0
144394,1447,3150,2,0.8,173,random,87,1575.5,True,0.0
144567,1449,3929,2,0.8,173,random,89,1965.0,True,0.0
144740,1450,3624,2,0.8,174,random,80,1812.5,True,0.0
144914,1451,3666,2,0.8,174,random,81,1833.5,True,0.0
145088,1452,3702,2,0.8,174,random,82,1851.5,True,0.0
145262,1453,3698,2,0.8,174,random,83,1849.5,True,0.0
145436,1454,4166,2,0.8,174,random,84,2083.5,True,0.0
145610,1455,3275,2,0.8,174,random,85,1638.0,True,0.0
145784,1457,3003,2,0.8,174,random,87,1502.0,True,0.0
145958,1456,3918,2,0.8,174,random,86,1959.5,True,0.0
146132,1458,3620,2,0.8,174,random,88,1810.5,True,0.0
146306,1459,3778,2,0.8,174,random,89,1889.5,True,0.0
146480,1402,3747,2,0.8,169,random,82,1874.0,True,0.0
146649,1410,3670,2,0.8,170,random,80,1835.5,True,0.0
146819,1418,3866,2,0.8,170,random,88,1933.5,True,0.0
146989,1421,3693,2,0.8,171,random,81,1847.0,True,0.0
147160,1422,3582,2,0.8,171,random,82,1791.5,True,0.0
147331,1423,3883,2,0.8,171,random,83,1942.0,True,0.0
147502,1425,3471,2,0.8,171,random,85,1736.0,True,0.0
147673,1426,2891,2,0.8,171,random,86,1446.0,True,0.0
147844,1442,3694,2,0.8,173,random,82,1847.5,True,0.0
148017,1448,3609,2,0.8,173,random,88,1805.0,True,0.0
