,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
130964,1369,3078,2,0.8,165,random,79,1539.5,True,0.0
131129,1368,3312,2,0.8,165,random,78,1656.5,True,0.0
131294,1370,3285,2,0.8,166,random,70,1643.0,True,0.0
131460,1371,3270,2,0.8,166,random,71,1635.5,True,0.0
131626,1372,3703,2,0.8,166,random,72,1852.0,True,0.0
131792,1373,3472,2,0.8,166,random,73,1736.5,True,0.0
131958,1282,3150,2,0.8,157,random,72,1575.5,True,0.0
132115,1378,3290,2,0.8,166,random,78,1645.5,True,0.0
132281,1290,3022,2,0.8,158,random,70,1511.5,True,0.0
132439,1285,3438,2,0.8,157,random,75,1719.5,True,0.0
132596,1381,2829,2,0.8,167,random,71,1415.0,True,0.0
132763,1287,3212,2,0.8,157,random,77,1606.5,True,0.0
132920,1380,3417,2,0.8,167,random,70,1709.0,True,0.0
133087,1382,4004,2,0.8,167,random,72,2002.5,True,0.0
133254,1383,3493,2,0.8,167,random,73,1747.0,True,0.0
133421,1288,3104,2,0.8,157,random,78,1552.5,True,0.0
133578,1384,2898,2,0.8,167,random,74,1449.5,True,0.0
133745,1385,3516,2,0.8,167,random,75,1758.5,True,0.0
133912,1386,3717,2,0.8,167,random,76,1859.0,True,0.0
134079,1387,3057,2,0.8,167,random,77,1529.0,True,0.0
134246,1389,3493,2,0.8,167,random,79,1747.0,True,0.0
134413,1388,3728,2,0.8,167,random,78,1864.5,True,0.0
134580,1390,3774,2,0.8,168,random,70,1887.5,True,0.0
134748,1391,3423,2,0.8,168,random,71,1712.0,True,0.0
134916,1392,3816,2,0.8,168,random,72,1908.5,True,0.0
135084,1393,3331,2,0.8,168,random,73,1666.0,True,0.0
135252,1394,3760,2,0.8,168,random,74,1880.5,True,0.0
135420,1395,3674,2,0.8,168,random,75,1837.5,True,0.0
135588,1396,3751,2,0.8,168,random,76,1876.0,True,0.0
135756,1397,3323,2,0.8,168,random,77,1662.0,True,0.0
135924,1398,3185,2,0.8,168,random,78,1593.0,True,0.0
136092,1399,3468,2,0.8,168,random,79,1734.5,True,0.0
136260,1401,3081,2,0.8,169,random,71,1541.0,True,0.0
136429,1400,3990,2,0.8,169,random,70,1995.5,True,0.0
136598,1402,3742,2,0.8,169,random,72,1871.5,True,0.0
136767,1403,3321,2,0.8,169,random,73,1661.0,True,0.0
136936,1404,3141,2,0.8,169,random,74,1571.0,True,0.0
137105,1405,3371,2,0.8,169,random,75,1686.0,True,0.0
137274,1406,3214,2,0.8,169,random,76,1607.5,True,0.0
137443,1407,2941,2,0.8,169,random,77,1471.0,True,0.0
137612,1408,3936,2,0.8,169,random,78,1968.5,True,0.0
137781,1409,3766,2,0.8,169,random,79,1883.5,True,0.0
137950,1410,3702,2,0.8,170,random,70,1851.5,True,0.0
138120,1411,3130,2,0.8,170,random,71,1565.5,True,0.0
138290,1412,3344,2,0.8,170,random,72,1672.5,True,0.0
138460,1413,3548,2,0.8,170,random,73,1774.5,True,0.0
138630,1414,3202,2,0.8,170,random,74,1601.5,True,0.0
138800,1415,3428,2,0.8,170,random,75,1714.5,True,0.0
138970,1416,3560,2,0.8,170,random,76,1780.5,True,0.0
139140,1417,3423,2,0.8,170,random,77,1712.0,True,0.0
139310,1418,3243,2,0.8,170,random,78,1622.0,True,0.0
139480,1419,3354,2,0.8,170,random,79,1677.5,True,0.0
139650,1421,3290,2,0.8,171,random,71,1645.5,True,0.0
139821,1423,3455,2,0.8,171,random,73,1728.0,True,0.0
139992,1422,3592,2,0.8,171,random,72,1796.5,True,0.0
140163,1424,3594,2,0.8,171,random,74,1797.5,True,0.0
140334,1425,3403,2,0.8,171,random,75,1702.0,True,0.0
140505,1426,3385,2,0.8,171,random,76,1693.0,True,0.0
140676,1317,2840,2,0.8,160,random,77,1420.5,True,0.0
140836,1427,3146,2,0.8,171,random,77,1573.5,True,0.0
141007,1428,3551,2,0.8,171,random,78,1776.0,True,0.0
141178,1429,3331,2,0.8,171,random,79,1666.0,True,0.0
141349,1430,3343,2,0.8,172,random,70,1672.0,True,0.0
141521,1432,3447,2,0.8,172,random,72,1724.0,True,0.0
141693,1324,3402,2,0.8,161,random,74,1701.5,True,0.0
141854,1330,3235,2,0.8,162,random,70,1618.0,True,0.0
142016,1437,3162,2,0.8,172,random,77,1581.5,True,0.0
142188,1438,3298,2,0.8,172,random,78,1649.5,True,0.0
142360,1439,3418,2,0.8,172,random,79,1709.5,True,0.0
142532,1440,3489,2,0.8,173,random,70,1745.0,True,0.0
142705,1441,3125,2,0.8,173,random,71,1563.0,True,0.0
142878,1442,3643,2,0.8,173,random,72,1822.0,True,0.0
143051,1443,3683,2,0.8,173,random,73,1842.0,True,0.0
143224,1444,3825,2,0.8,173,random,74,1913.0,True,0.0
143397,1445,3784,2,0.8,173,random,75,1892.5,True,0.0
143570,1446,3397,2,0.8,173,random,76,1699.0,True,0.0
143743,1447,3377,2,0.8,173,random,77,1689.0,True,0.0
143916,1448,3468,2,0.8,173,random,78,1734.5,True,0.0
144089,1449,3651,2,0.8,173,random,79,1826.0,True,0.0
144262,1333,2833,2,0.8,162,random,73,1417.0,True,0.0
144424,1450,3606,2,0.8,174,random,70,1803.5,True,0.0
144598,1451,3263,2,0.8,174,random,71,1632.0,True,0.0
144772,1366,3551,2,0.8,165,random,76,1776.0,True,0.0
144937,1452,3733,2,0.8,174,random,72,1867.0,True,0.0
145111,1453,3350,2,0.8,174,random,73,1675.5,True,0.0
145285,1454,3629,2,0.8,174,random,74,1815.0,True,0.0
145459,1455,3891,2,0.8,174,random,75,1946.0,True,0.0
145633,1456,3301,2,0.8,174,random,76,1651.0,True,0.0
145807,1458,3747,2,0.8,174,random,78,1874.0,True,0.0
145981,1375,3564,2,0.8,166,random,75,1782.5,True,0.0
146147,1459,3552,2,0.8,174,random,79,1776.5,True,0.0
146321,1374,3607,2,0.8,166,random,74,1804.0,True,0.0
146487,1376,3790,2,0.8,166,random,76,1895.5,True,0.0
146653,1377,3071,2,0.8,166,random,77,1536.0,True,0.0
146819,1379,3423,2,0.8,166,random,79,1712.0,True,0.0
146985,1420,3113,2,0.8,171,random,70,1557.0,True,0.0
147156,1457,3443,2,0.8,174,random,77,1722.0,True,0.0
147330,1435,3701,2,0.8,172,random,75,1851.0,True,0.0
147502,1434,3670,2,0.8,172,random,74,1835.5,True,0.0
147674,1433,3355,2,0.8,172,random,73,1678.0,True,0.0
147846,1431,3280,2,0.8,172,random,71,1640.5,True,0.0
148018,1436,3537,2,0.8,172,random,76,1769.0,True,0.0
