,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
130442,1366,3368,2,0.8,165,random,46,1684.5,True,0.0
130607,1367,3495,2,0.8,165,random,47,1748.0,True,0.0
130772,1365,4053,2,0.8,165,random,45,2027.0,True,0.0
130937,1368,3401,2,0.8,165,random,48,1701.0,True,0.0
131102,1369,3729,2,0.8,165,random,49,1865.0,True,0.0
131267,1370,3462,2,0.8,166,random,40,1731.5,True,0.0
131433,1371,3545,2,0.8,166,random,41,1773.0,True,0.0
131599,1372,3358,2,0.8,166,random,42,1679.5,True,0.0
131765,1373,3406,2,0.8,166,random,43,1703.5,True,0.0
131931,1374,3366,2,0.8,166,random,44,1683.5,True,0.0
132097,1376,3053,2,0.8,166,random,46,1527.0,True,0.0
132263,1375,3887,2,0.8,166,random,45,1944.0,True,0.0
132429,1378,3362,2,0.8,166,random,48,1681.5,True,0.0
132595,1377,3697,2,0.8,166,random,47,1849.0,True,0.0
132761,1379,3539,2,0.8,166,random,49,1770.0,True,0.0
132927,1380,3241,2,0.8,167,random,40,1621.0,True,0.0
133094,1381,3436,2,0.8,167,random,41,1718.5,True,0.0
133261,1382,3314,2,0.8,167,random,42,1657.5,True,0.0
133428,1383,3294,2,0.8,167,random,43,1647.5,True,0.0
133595,1384,3368,2,0.8,167,random,44,1684.5,True,0.0
133762,1386,3058,2,0.8,167,random,46,1529.5,True,0.0
133929,1385,4052,2,0.8,167,random,45,2026.5,True,0.0
134096,1388,3011,2,0.8,167,random,48,1506.0,True,0.0
134263,1387,3596,2,0.8,167,random,47,1798.5,True,0.0
134430,1389,3590,2,0.8,167,random,49,1795.5,True,0.0
134597,1390,3018,2,0.8,168,random,40,1509.5,True,0.0
134765,1392,3517,2,0.8,168,random,42,1759.0,True,0.0
134933,1302,3064,2,0.8,159,random,42,1532.5,True,0.0
135092,1391,3726,2,0.8,168,random,41,1863.5,True,0.0
135260,1393,3273,2,0.8,168,random,43,1637.0,True,0.0
135428,1394,3171,2,0.8,168,random,44,1586.0,True,0.0
135596,1396,3185,2,0.8,168,random,46,1593.0,True,0.0
135764,1395,3902,2,0.8,168,random,45,1951.5,True,0.0
135932,1398,3530,2,0.8,168,random,48,1765.5,True,0.0
136100,1399,3547,2,0.8,168,random,49,1774.0,True,0.0
136268,1397,3686,2,0.8,168,random,47,1843.5,True,0.0
136436,1400,3301,2,0.8,169,random,40,1651.0,True,0.0
136605,1401,4106,2,0.8,169,random,41,2053.5,True,0.0
136774,1403,3006,2,0.8,169,random,43,1503.5,True,0.0
136943,1402,3589,2,0.8,169,random,42,1795.0,True,0.0
137112,1307,3381,2,0.8,159,random,47,1691.0,True,0.0
137271,1406,3111,2,0.8,169,random,46,1556.0,True,0.0
137440,1404,3541,2,0.8,169,random,44,1771.0,True,0.0
137609,1407,3618,2,0.8,169,random,47,1809.5,True,0.0
137778,1405,3944,2,0.8,169,random,45,1972.5,True,0.0
137947,1410,2829,2,0.8,170,random,40,1415.0,True,0.0
138117,1408,3820,2,0.8,169,random,48,1910.5,True,0.0
138286,1409,3410,2,0.8,169,random,49,1705.5,True,0.0
138455,1411,3958,2,0.8,170,random,41,1979.5,True,0.0
138625,1412,3605,2,0.8,170,random,42,1803.0,True,0.0
138795,1413,3351,2,0.8,170,random,43,1676.0,True,0.0
138965,1414,3490,2,0.8,170,random,44,1745.5,True,0.0
139135,1415,3518,2,0.8,170,random,45,1759.5,True,0.0
139305,1416,3600,2,0.8,170,random,46,1800.5,True,0.0
139475,1417,3525,2,0.8,170,random,47,1763.0,True,0.0
139645,1418,3590,2,0.8,170,random,48,1795.5,True,0.0
139815,1419,3465,2,0.8,170,random,49,1733.0,True,0.0
139985,1421,3841,2,0.8,171,random,41,1921.0,True,0.0
140156,1425,3935,2,0.8,171,random,45,1968.0,True,0.0
140327,1427,3843,2,0.8,171,random,47,1922.0,True,0.0
140498,1428,3529,2,0.8,171,random,48,1765.0,True,0.0
140669,1430,3539,2,0.8,172,random,40,1770.0,True,0.0
140841,1431,3685,2,0.8,172,random,41,1843.0,True,0.0
141013,1432,3549,2,0.8,172,random,42,1775.0,True,0.0
141185,1433,3388,2,0.8,172,random,43,1694.5,True,0.0
141357,1318,3326,2,0.8,160,random,48,1663.5,True,0.0
141517,1322,3238,2,0.8,161,random,42,1619.5,True,0.0
141678,1353,3289,2,0.8,164,random,43,1645.0,True,0.0
141842,1434,3383,2,0.8,172,random,44,1692.0,True,0.0
142014,1354,3381,2,0.8,164,random,44,1691.0,True,0.0
142178,1357,3275,2,0.8,164,random,47,1638.0,True,0.0
142342,1436,3592,2,0.8,172,random,46,1796.5,True,0.0
142514,1437,3811,2,0.8,172,random,47,1906.0,True,0.0
142686,1356,3384,2,0.8,164,random,46,1692.5,True,0.0
142850,1438,3671,2,0.8,172,random,48,1836.0,True,0.0
143022,1355,4075,2,0.8,164,random,45,2038.0,True,0.0
143186,1439,3522,2,0.8,172,random,49,1761.5,True,0.0
143358,1440,3549,2,0.8,173,random,40,1775.0,True,0.0
143531,1359,3354,2,0.8,164,random,49,1677.5,True,0.0
143695,1442,3556,2,0.8,173,random,42,1778.5,True,0.0
143868,1441,3782,2,0.8,173,random,41,1891.5,True,0.0
144041,1443,3262,2,0.8,173,random,43,1631.5,True,0.0
144214,1444,3422,2,0.8,173,random,44,1711.5,True,0.0
144387,1446,3193,2,0.8,173,random,46,1597.0,True,0.0
144560,1445,4036,2,0.8,173,random,45,2018.5,True,0.0
144733,1448,3792,2,0.8,173,random,48,1896.5,True,0.0
144906,1450,3278,2,0.8,174,random,40,1639.5,True,0.0
145080,1449,3701,2,0.8,173,random,49,1851.0,True,0.0
145253,1453,3427,2,0.8,174,random,43,1714.0,True,0.0
145427,1452,3835,2,0.8,174,random,42,1918.0,True,0.0
145601,1451,4315,2,0.8,174,random,41,2158.0,True,0.0
145775,1454,3748,2,0.8,174,random,44,1874.5,True,0.0
145949,1455,3628,2,0.8,174,random,45,1814.5,True,0.0
146123,1456,3527,2,0.8,174,random,46,1764.0,True,0.0
146297,1458,3835,2,0.8,174,random,48,1918.0,True,0.0
146471,1457,3858,2,0.8,174,random,47,1929.5,True,0.0
146645,1459,3441,2,0.8,174,random,49,1721.0,True,0.0
146819,1447,3258,2,0.8,173,random,47,1629.5,True,0.0
146992,1435,4233,2,0.8,172,random,45,2117.0,True,0.0
147164,1422,3282,2,0.8,171,random,42,1641.5,True,0.0
147335,1423,3048,2,0.8,171,random,43,1524.5,True,0.0
147506,1420,3079,2,0.8,171,random,40,1540.0,True,0.0
147677,1424,3574,2,0.8,171,random,44,1787.5,True,0.0
147848,1426,3656,2,0.8,171,random,46,1828.5,True,0.0
148019,1429,3427,2,0.8,171,random,49,1714.0,True,0.0
