,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
38950,403,2,140,117,2.5,0.0,A
38951,403,2,140,118,2.5,0.0,A
38952,403,2,140,119,13.5,0.0,B
38953,403,2,140,120,8.0,0.0,B
38954,403,2,140,121,16.5,0.0,D
38955,403,2,140,122,21.0,0.0,D
38956,403,2,140,123,2.5,0.0,A
38957,403,2,140,124,10.0,23.0,B
38958,403,2,140,125,11.0,0.0,B
38959,403,2,140,126,12.5,0.0,C
38960,403,2,140,127,20.5,0.0,D
38961,403,2,140,128,3.0,0.0,A
38962,403,2,140,129,10.0,0.0,B
38963,403,2,140,130,2.0,0.0,A
38964,403,2,140,131,2.0,0.0,A
38965,403,2,140,132,9.0,0.0,B
38966,403,2,140,133,2.5,0.0,A
38967,403,2,140,134,20.5,40.5,D
38968,403,2,140,135,10.0,0.0,B
38969,403,2,140,136,9.5,0.0,B
38970,403,2,140,137,20.5,0.0,D
38971,403,2,140,138,2.0,0.0,A
38972,403,2,140,139,9.5,0.0,B
38973,403,2,140,140,2.5,0.0,A
38974,391,2,128,1,3.0,0.0,A
38975,391,2,128,2,2.5,0.0,A
38976,391,2,128,3,2.5,0.0,A
38977,391,2,128,4,2.5,0.0,A
38978,391,2,128,5,3.0,0.0,A
38979,391,2,128,6,2.0,0.0,A
38980,391,2,128,7,2.5,0.0,A
38981,391,2,128,8,2.0,0.0,A
38982,391,2,128,9,2.5,0.0,A
38983,391,2,128,10,2.5,0.0,A
38984,391,2,128,11,2.5,0.0,A
38985,391,2,128,12,3.0,0.0,A
38986,391,2,128,13,2.5,0.0,A
38987,391,2,128,14,2.5,0.0,A
38988,391,2,128,15,2.5,0.0,A
38989,391,2,128,16,2.5,0.0,A
38990,391,2,128,17,2.5,0.0,A
38991,391,2,128,18,2.5,0.0,A
38992,391,2,128,19,2.5,0.0,A
38993,391,2,128,20,10.0,0.0,B
38994,391,2,128,21,11.0,0.0,B
38995,391,2,128,22,2.5,0.0,A
38996,391,2,128,23,2.5,0.0,A
38997,391,2,128,24,2.0,0.0,A
38998,391,2,128,25,2.0,0.0,A
38999,391,2,128,26,2.0,0.0,A
39000,391,2,128,27,2.0,0.0,A
39001,391,2,128,28,10.5,0.0,C
39002,391,2,128,29,2.0,0.0,A
39003,391,2,128,30,3.0,0.0,A
39004,391,2,128,31,2.5,0.0,A
39005,391,2,128,32,11.0,0.0,C
39006,391,2,128,33,10.0,0.0,B
39007,391,2,128,34,2.5,0.0,A
39008,391,2,128,35,2.0,0.0,A
39009,391,2,128,36,2.5,0.0,A
39010,391,2,128,37,3.0,0.0,A
39011,391,2,128,38,2.0,0.0,A
39012,391,2,128,39,2.0,0.0,A
39013,391,2,128,40,2.5,0.0,A
39014,391,2,128,41,2.0,0.0,A
39015,391,2,128,42,13.0,0.0,C
39016,391,2,128,43,2.5,0.0,A
39017,391,2,128,44,2.5,0.0,A
39018,391,2,128,45,2.0,0.0,A
39019,391,2,128,46,2.5,0.0,A
39020,391,2,128,47,2.0,0.0,A
39021,391,2,128,48,2.5,0.0,A
39022,391,2,128,49,2.5,0.0,A
39023,391,2,128,50,2.5,0.0,A
39024,391,2,128,51,2.5,0.0,A
39025,391,2,128,52,2.0,0.0,A
39026,391,2,128,53,2.5,0.0,A
39027,391,2,128,54,2.5,0.0,A
39028,391,2,128,55,9.0,0.0,B
39029,391,2,128,56,10.5,0.0,C
39030,391,2,128,57,2.5,0.0,A
39031,391,2,128,58,2.0,0.0,A
39032,391,2,128,59,2.5,0.0,A
39033,391,2,128,60,2.5,0.0,A
39034,391,2,128,61,2.5,0.0,A
39035,391,2,128,62,14.0,0.0,C
39036,391,2,128,63,3.0,0.0,A
39037,391,2,128,64,2.5,0.0,A
39038,391,2,128,65,3.0,0.0,A
39039,391,2,128,66,2.5,0.0,A
39040,391,2,128,67,8.5,0.0,B
39041,391,2,128,68,13.0,38.0,C
39042,391,2,128,69,2.5,0.0,A
39043,391,2,128,70,2.0,0.0,A
39044,391,2,128,71,2.0,0.0,A
39045,391,2,128,72,2.5,0.0,A
39046,391,2,128,73,3.0,0.0,A
39047,391,2,128,74,2.5,0.0,A
39048,391,2,128,75,9.5,9.5,B
39049,391,2,128,76,20.0,7.5,D
39050,391,2,128,77,3.0,0.0,A
39051,391,2,128,78,2.5,0.0,A
39052,391,2,128,79,19.0,0.0,D
39053,391,2,128,80,9.0,0.0,B
39054,391,2,128,81,2.5,0.0,A
39055,391,2,128,82,11.5,0.0,B
39056,391,2,128,83,2.0,0.0,A
39057,391,2,128,84,2.5,0.0,A
39058,391,2,128,85,15.0,0.0,D
39059,391,2,128,86,13.5,0.0,C
39060,391,2,128,87,2.0,0.0,A
39061,391,2,128,88,10.5,0.0,B
39062,391,2,128,89,2.5,0.0,A
39063,391,2,128,90,2.0,0.0,A
39064,391,2,128,91,11.0,0.0,B
39065,391,2,128,92,2.5,0.0,A
39066,391,2,128,93,2.5,0.0,A
39067,391,2,128,94,3.0,0.0,A
39068,391,2,128,95,2.5,0.0,A
39069,391,2,128,96,2.5,0.0,A
39070,391,2,128,97,10.0,0.0,B
39071,391,2,128,98,2.5,0.0,A
39072,391,2,128,99,2.5,0.0,A
39073,391,2,128,100,2.5,0.0,A
39074,391,2,128,101,13.0,0.0,C
39075,391,2,128,102,2.0,0.0,A
39076,391,2,128,103,2.5,0.0,A
39077,391,2,128,104,2.5,0.0,A
39078,391,2,128,105,2.5,0.0,A
39079,391,2,128,106,8.5,0.0,B
39080,391,2,128,107,10.0,0.0,B
39081,391,2,128,108,13.5,0.0,C
39082,391,2,128,109,13.0,0.0,C
39083,391,2,128,110,10.5,0.0,B
39084,391,2,128,111,2.5,0.0,A
39085,391,2,128,112,10.0,0.0,B
39086,391,2,128,113,2.5,0.0,A
39087,391,2,128,114,20.5,0.0,D
39088,391,2,128,115,7.5,0.0,B
39089,391,2,128,116,3.0,0.0,A
39090,391,2,128,117,20.5,8.0,D
39091,391,2,128,118,10.5,0.0,B
39092,391,2,128,119,24.0,0.0,D
39093,391,2,128,120,2.0,0.0,A
39094,391,2,128,121,8.0,0.0,B
39095,391,2,128,122,11.0,0.0,B
39096,391,2,128,123,13.5,0.0,C
39097,391,2,128,124,2.5,0.0,A
39098,391,2,128,125,10.5,0.0,B
39099,391,2,128,126,21.5,0.0,D
39100,391,2,128,127,10.0,0.0,B
39101,391,2,128,128,24.0,0.0,D
39102,404,2,141,1,3.0,0.0,A
39103,404,2,141,2,2.5,0.0,A
39104,404,2,141,3,2.5,0.0,A
39105,404,2,141,4,2.5,0.0,A
39106,404,2,141,5,3.0,0.0,A
39107,404,2,141,6,2.0,0.0,A
39108,404,2,141,7,2.5,0.0,A
39109,404,2,141,8,2.0,0.0,A
39110,404,2,141,9,2.5,0.0,A
39111,404,2,141,10,2.5,0.0,A
39112,404,2,141,11,2.5,0.0,A
39113,404,2,141,12,3.0,0.0,A
39114,404,2,141,13,2.5,0.0,A
39115,404,2,141,14,2.5,0.0,A
39116,404,2,141,15,2.5,0.0,A
39117,404,2,141,16,2.5,0.0,A
39118,404,2,141,17,2.5,0.0,A
39119,404,2,141,18,2.5,0.0,A
39120,404,2,141,19,2.5,0.0,A
39121,404,2,141,20,2.5,0.0,A
39122,404,2,141,21,2.5,0.0,A
39123,404,2,141,22,2.5,0.0,A
39124,404,2,141,23,2.5,0.0,A
39125,404,2,141,24,9.0,0.0,B
39126,404,2,141,25,2.0,0.0,A
39127,404,2,141,26,2.0,0.0,A
39128,404,2,141,27,2.0,0.0,A
39129,404,2,141,28,2.0,0.0,A
39130,404,2,141,29,2.0,0.0,A
39131,404,2,141,30,3.0,0.0,A
39132,404,2,141,31,2.5,0.0,A
39133,404,2,141,32,2.0,0.0,A
39134,404,2,141,33,2.5,0.0,A
39135,404,2,141,34,2.5,0.0,A
39136,404,2,141,35,2.0,0.0,A
39137,404,2,141,36,2.5,0.0,A
39138,404,2,141,37,3.0,0.0,A
39139,404,2,141,38,7.5,0.0,B
39140,404,2,141,39,2.0,0.0,A
39141,404,2,141,40,2.5,0.0,A
39142,404,2,141,41,8.5,0.0,B
39143,404,2,141,42,2.5,0.0,A
39144,404,2,141,43,2.5,0.0,A
39145,404,2,141,44,2.5,0.0,A
39146,404,2,141,45,2.0,0.0,A
39147,404,2,141,46,2.5,0.0,A
39148,404,2,141,47,2.0,0.0,A
39149,404,2,141,48,21.0,0.0,D
39150,404,2,141,49,10.5,0.0,B
39151,404,2,141,50,2.5,0.0,A
39152,404,2,141,51,2.5,0.0,A
39153,404,2,141,52,16.0,28.5,D
39154,404,2,141,53,10.0,0.0,B
39155,404,2,141,54,2.5,0.0,A
39156,404,2,141,55,2.0,0.0,A
39157,404,2,141,56,8.5,0.0,B
39158,404,2,141,57,10.0,0.0,B
39159,404,2,141,58,2.0,0.0,A
39160,404,2,141,59,11.0,0.0,B
39161,404,2,141,60,2.5,0.0,A
39162,404,2,141,61,2.5,0.0,A
39163,404,2,141,62,2.5,0.0,A
39164,404,2,141,63,3.0,0.0,A
39165,404,2,141,64,2.5,0.0,A
39166,404,2,141,65,3.0,0.0,A
39167,404,2,141,66,2.5,0.0,A
39168,404,2,141,67,2.0,0.0,A
39169,404,2,141,68,19.5,0.0,D
39170,404,2,141,69,2.5,0.0,A
39171,404,2,141,70,8.0,0.0,B
39172,404,2,141,71,9.5,0.0,B
39173,404,2,141,72,2.5,0.0,A
39174,404,2,141,73,12.5,0.0,B
39175,404,2,141,74,2.5,0.0,A
39176,404,2,141,75,2.0,0.0,A
39177,404,2,141,76,11.0,0.0,B
39178,404,2,141,77,3.0,0.0,A
39179,404,2,141,78,2.5,0.0,A
39180,404,2,141,79,20.5,0.0,D
39181,404,2,141,80,10.5,0.0,C
39182,404,2,141,81,2.5,0.0,A
39183,404,2,141,82,2.5,0.0,A
39184,404,2,141,83,17.0,0.0,D
39185,404,2,141,84,10.5,0.0,B
39186,404,2,141,85,2.0,0.0,A
39187,404,2,141,86,2.5,0.0,A
39188,404,2,141,87,8.5,0.0,B
39189,404,2,141,88,11.0,0.0,B
39190,404,2,141,89,20.0,12.0,D
39191,404,2,141,90,2.0,0.0,A
39192,404,2,141,91,2.5,0.0,A
39193,404,2,141,92,14.0,12.5,C
39194,404,2,141,93,2.5,0.0,A
39195,404,2,141,94,3.0,0.0,A
39196,404,2,141,95,2.5,0.0,A
39197,404,2,141,96,2.5,0.0,A
39198,404,2,141,97,13.0,0.0,C
39199,404,2,141,98,10.5,0.0,B
39200,404,2,141,99,2.5,0.0,A
39201,404,2,141,100,2.5,0.0,A
39202,404,2,141,101,2.5,0.0,A
39203,404,2,141,102,11.0,0.0,C
39204,404,2,141,103,2.5,0.0,A
39205,404,2,141,104,10.5,0.0,B
39206,404,2,141,105,2.5,0.0,A
39207,404,2,141,106,16.0,0.0,D
39208,404,2,141,107,19.5,0.0,D
39209,404,2,141,108,2.5,0.0,A
39210,404,2,141,109,11.5,0.0,B
39211,404,2,141,110,2.5,0.0,A
39212,404,2,141,111,2.5,0.0,A
39213,404,2,141,112,2.5,0.0,A
39214,404,2,141,113,2.5,0.0,A
39215,404,2,141,114,2.5,0.0,A
39216,404,2,141,115,2.0,0.0,A
39217,404,2,141,116,11.5,0.0,B
39218,404,2,141,117,20.0,0.0,D
39219,404,2,141,118,2.5,0.0,A
39220,404,2,141,119,16.5,0.0,C
39221,404,2,141,120,8.0,0.0,B
39222,404,2,141,121,2.0,0.0,A
39223,404,2,141,122,2.5,0.0,A
39224,404,2,141,123,10.5,0.0,B
39225,404,2,141,124,11.0,0.0,B
39226,404,2,141,125,2.5,0.0,A
39227,404,2,141,126,20.0,0.0,D
39228,404,2,141,127,2.5,0.0,A
39229,404,2,141,128,13.0,0.0,B
39230,404,2,141,129,2.5,0.0,A
39231,404,2,141,130,2.0,0.0,A
39232,404,2,141,131,8.0,0.0,B
39233,404,2,141,132,2.0,0.0,A
39234,404,2,141,133,2.5,0.0,A
39235,404,2,141,134,2.0,0.0,A
39236,404,2,141,135,2.5,0.0,A
39237,404,2,141,136,9.0,0.0,B
39238,404,2,141,137,2.5,0.0,A
39239,404,2,141,138,2.0,0.0,A
39240,404,2,141,139,8.5,0.0,B
39241,404,2,141,140,10.0,0.0,B
39242,404,2,141,141,12.0,0.0,B
39243,405,2,142,1,3.0,0.0,A
39244,405,2,142,2,2.5,0.0,A
39245,405,2,142,3,2.5,0.0,A
39246,405,2,142,4,2.5,0.0,A
39247,405,2,142,5,3.0,0.0,A
39248,405,2,142,6,2.0,0.0,A
39249,405,2,142,7,2.5,0.0,A
39250,405,2,142,8,2.0,0.0,A
39251,405,2,142,9,2.5,0.0,A
39252,405,2,142,10,2.5,0.0,A
39253,405,2,142,11,2.5,0.0,A
39254,405,2,142,12,3.0,0.0,A
39255,405,2,142,13,2.5,0.0,A
39256,405,2,142,14,10.5,0.0,B
39257,405,2,142,15,2.5,0.0,A
39258,405,2,142,16,2.5,0.0,A
39259,405,2,142,17,2.5,0.0,A
39260,405,2,142,18,2.5,0.0,A
39261,405,2,142,19,9.5,0.0,B
39262,405,2,142,20,2.5,0.0,A
39263,405,2,142,21,2.5,0.0,A
39264,405,2,142,22,2.5,0.0,A
39265,405,2,142,23,11.5,12.5,B
39266,405,2,142,24,2.0,0.0,A
39267,405,2,142,25,9.0,0.0,B
39268,405,2,142,26,2.0,0.0,A
39269,405,2,142,27,2.0,0.0,A
39270,405,2,142,28,2.0,0.0,A
39271,405,2,142,29,2.0,0.0,A
39272,405,2,142,30,3.0,0.0,A
39273,405,2,142,31,2.5,0.0,A
39274,405,2,142,32,9.0,0.0,B
39275,405,2,142,33,2.5,0.0,A
39276,405,2,142,34,2.5,0.0,A
39277,405,2,142,35,2.0,0.0,A
39278,405,2,142,36,2.5,0.0,A
39279,405,2,142,37,3.0,0.0,A
39280,405,2,142,38,2.0,0.0,A
39281,405,2,142,39,2.0,0.0,A
39282,405,2,142,40,2.5,0.0,A
39283,405,2,142,41,7.5,0.0,B
39284,405,2,142,42,2.5,0.0,A
39285,405,2,142,43,2.5,0.0,A
39286,405,2,142,44,2.5,0.0,A
39287,405,2,142,45,8.5,0.0,B
39288,405,2,142,46,10.5,0.0,B
39289,405,2,142,47,8.5,0.0,B
39290,405,2,142,48,2.5,0.0,A
39291,405,2,142,49,13.5,2.5,C
39292,405,2,142,50,2.5,0.0,A
39293,405,2,142,51,2.5,0.0,A
39294,405,2,142,52,2.0,0.0,A
39295,405,2,142,53,14.0,0.0,C
39296,405,2,142,54,2.5,0.0,A
39297,405,2,142,55,2.0,0.0,A
39298,405,2,142,56,9.0,0.0,B
39299,405,2,142,57,2.5,0.0,A
39300,405,2,142,58,9.0,0.0,B
39301,405,2,142,59,2.5,0.0,A
39302,405,2,142,60,2.5,0.0,A
39303,405,2,142,61,13.0,0.0,C
39304,405,2,142,62,20.0,0.0,D
39305,405,2,142,63,12.5,0.0,B
39306,405,2,142,64,2.5,0.0,A
39307,405,2,142,65,3.0,0.0,A
39308,405,2,142,66,11.5,0.0,B
39309,405,2,142,67,2.0,0.0,A
39310,405,2,142,68,19.5,0.0,D
39311,405,2,142,69,2.5,0.0,A
39312,405,2,142,70,8.5,0.0,B
39313,405,2,142,71,2.0,0.0,A
39314,405,2,142,72,2.5,0.0,A
39315,405,2,142,73,3.0,0.0,A
39316,405,2,142,74,2.5,0.0,A
39317,405,2,142,75,8.5,0.0,B
39318,405,2,142,76,2.5,0.0,A
39319,405,2,142,77,12.5,0.0,B
39320,405,2,142,78,20.0,0.0,D
39321,405,2,142,79,11.0,0.0,B
39322,405,2,142,80,2.0,0.0,A
39323,405,2,142,81,2.5,0.0,A
39324,405,2,142,82,2.5,0.0,A
39325,405,2,142,83,2.0,0.0,A
39326,405,2,142,84,2.5,0.0,A
39327,405,2,142,85,16.5,6.5,D
39328,405,2,142,86,2.5,0.0,A
39329,405,2,142,87,2.0,0.0,A
39330,405,2,142,88,2.5,0.0,A
39331,405,2,142,89,2.5,0.0,A
39332,405,2,142,90,8.5,0.0,B
39333,405,2,142,91,20.5,0.0,D
39334,405,2,142,92,10.0,0.0,B
39335,405,2,142,93,2.5,0.0,A
39336,405,2,142,94,23.5,0.0,D
39337,405,2,142,95,10.0,0.0,B
39338,405,2,142,96,10.0,0.0,B
39339,405,2,142,97,21.0,0.0,D
39340,405,2,142,98,2.5,0.0,A
39341,405,2,142,99,2.5,0.0,A
39342,405,2,142,100,13.5,13.5,C
39343,405,2,142,101,20.5,0.0,D
39344,405,2,142,102,2.0,0.0,A
39345,405,2,142,103,2.5,0.0,A
39346,405,2,142,104,2.5,0.0,A
39347,405,2,142,105,2.5,0.0,A
39348,405,2,142,106,8.0,0.0,B
39349,405,2,142,107,13.0,0.0,C
39350,405,2,142,108,2.5,0.0,A
39351,405,2,142,109,2.5,0.0,A
39352,405,2,142,110,12.5,0.0,C
39353,405,2,142,111,2.5,0.0,A
39354,405,2,142,112,11.0,0.0,B
39355,405,2,142,113,2.5,0.0,A
39356,405,2,142,114,20.5,0.0,D
39357,405,2,142,115,16.0,0.0,D
39358,405,2,142,116,24.0,0.0,D
39359,405,2,142,117,2.5,0.0,A
39360,405,2,142,118,10.5,0.0,B
39361,405,2,142,119,3.0,0.0,A
39362,405,2,142,120,2.0,0.0,A
39363,405,2,142,121,2.0,0.0,A
39364,405,2,142,122,2.5,0.0,A
39365,405,2,142,123,10.5,0.0,B
39366,405,2,142,124,2.5,0.0,A
39367,405,2,142,125,2.5,0.0,A
39368,405,2,142,126,14.0,0.0,C
39369,405,2,142,127,20.0,0.0,D
39370,405,2,142,128,3.0,0.0,A
39371,405,2,142,129,2.5,0.0,A
39372,405,2,142,130,2.0,0.0,A
39373,405,2,142,131,11.0,0.0,C
39374,405,2,142,132,8.0,0.0,B
39375,405,2,142,133,2.5,0.0,A
39376,405,2,142,134,2.0,0.0,A
39377,405,2,142,135,2.5,0.0,A
39378,405,2,142,136,8.5,2.5,B
39379,405,2,142,137,2.5,0.0,A
39380,405,2,142,138,2.0,0.0,A
39381,405,2,142,139,2.0,0.0,A
39382,405,2,142,140,2.5,0.0,A
39383,405,2,142,141,12.5,0.0,B
39384,405,2,142,142,20.0,0.0,D
39385,406,2,143,1,3.0,0.0,A
39386,406,2,143,2,2.5,0.0,A
39387,406,2,143,3,10.0,0.0,B
39388,406,2,143,4,2.5,0.0,A
39389,406,2,143,5,3.0,0.0,A
39390,406,2,143,6,2.0,0.0,A
39391,406,2,143,7,2.5,0.0,A
39392,406,2,143,8,7.5,4.0,B
39393,406,2,143,9,2.5,0.0,A
39394,406,2,143,10,2.5,0.0,A
39395,406,2,143,11,2.5,0.0,A
39396,406,2,143,12,3.0,0.0,A
39397,406,2,143,13,11.0,0.0,B
39398,406,2,143,14,2.5,0.0,A
39399,406,2,143,15,2.5,0.0,A
39400,406,2,143,16,2.5,0.0,A
39401,406,2,143,17,10.5,0.0,B
39402,406,2,143,18,2.5,0.0,A
39403,406,2,143,19,2.5,0.0,A
39404,406,2,143,20,2.5,0.0,A
39405,406,2,143,21,2.5,0.0,A
39406,406,2,143,22,2.5,0.0,A
39407,406,2,143,23,2.5,0.0,A
39408,406,2,143,24,2.0,0.0,A
39409,406,2,143,25,2.0,0.0,A
39410,406,2,143,26,2.0,0.0,A
39411,406,2,143,27,2.0,0.0,A
39412,406,2,143,28,2.0,0.0,A
39413,406,2,143,29,2.0,0.0,A
39414,406,2,143,30,12.5,0.0,B
39415,406,2,143,31,2.5,0.0,A
39416,406,2,143,32,2.0,0.0,A
39417,406,2,143,33,2.5,0.0,A
39418,406,2,143,34,2.5,0.0,A
39419,406,2,143,35,11.0,0.0,C
39420,406,2,143,36,10.0,0.0,B
39421,406,2,143,37,13.0,0.0,B
39422,406,2,143,38,2.0,0.0,A
39423,406,2,143,39,2.0,0.0,A
39424,406,2,143,40,2.5,0.0,A
39425,406,2,143,41,2.0,0.0,A
39426,406,2,143,42,2.5,0.0,A
39427,406,2,143,43,12.5,0.0,C
39428,406,2,143,44,2.5,0.0,A
39429,406,2,143,45,11.5,0.0,C
39430,406,2,143,46,2.5,0.0,A
39431,406,2,143,47,2.0,0.0,A
39432,406,2,143,48,2.5,0.0,A
39433,406,2,143,49,2.5,0.0,A
39434,406,2,143,50,20.0,0.0,D
39435,406,2,143,51,2.5,0.0,A
39436,406,2,143,52,2.0,0.0,A
39437,406,2,143,53,2.5,0.0,A
39438,406,2,143,54,2.5,0.0,A
39439,406,2,143,55,2.0,0.0,A
39440,406,2,143,56,2.0,0.0,A
39441,406,2,143,57,2.5,0.0,A
39442,406,2,143,58,2.0,0.0,A
39443,406,2,143,59,2.5,0.0,A
39444,406,2,143,60,2.5,0.0,A
39445,406,2,143,61,2.5,0.0,A
39446,406,2,143,62,13.0,0.0,C
39447,406,2,143,63,3.0,0.0,A
39448,406,2,143,64,2.5,0.0,A
39449,406,2,143,65,11.5,0.0,B
39450,406,2,143,66,10.0,23.0,B
39451,406,2,143,67,2.0,0.0,A
39452,406,2,143,68,2.5,0.0,A
39453,406,2,143,69,2.5,0.0,A
39454,406,2,143,70,2.0,0.0,A
39455,406,2,143,71,2.0,0.0,A
39456,406,2,143,72,11.0,15.5,B
39457,406,2,143,73,12.5,0.0,B
39458,406,2,143,74,20.5,0.0,D
39459,406,2,143,75,2.0,0.0,A
39460,406,2,143,76,2.5,0.0,A
39461,406,2,143,77,3.0,0.0,A
39462,406,2,143,78,2.5,0.0,A
39463,406,2,143,79,2.5,0.0,A
39464,406,2,143,80,2.0,0.0,A
39465,406,2,143,81,2.5,0.0,A
39466,406,2,143,82,2.5,0.0,A
39467,406,2,143,83,2.0,0.0,A
39468,406,2,143,84,2.5,0.0,A
39469,406,2,143,85,2.0,0.0,A
39470,406,2,143,86,20.0,0.0,D
39471,406,2,143,87,2.0,0.0,A
39472,406,2,143,88,2.5,0.0,A
39473,406,2,143,89,2.5,0.0,A
39474,406,2,143,90,9.0,0.0,B
39475,406,2,143,91,2.5,0.0,A
39476,406,2,143,92,2.5,0.0,A
39477,406,2,143,93,2.5,0.0,A
39478,406,2,143,94,24.5,0.0,D
39479,406,2,143,95,13.0,0.0,C
39480,406,2,143,96,2.5,0.0,A
39481,406,2,143,97,2.5,0.0,A
39482,406,2,143,98,2.5,0.0,A
39483,406,2,143,99,2.5,0.0,A
39484,406,2,143,100,2.5,0.0,A
39485,406,2,143,101,2.5,0.0,A
39486,406,2,143,102,2.0,0.0,A
39487,406,2,143,103,10.5,6.0,B
39488,406,2,143,104,21.0,0.0,D
39489,406,2,143,105,20.5,0.0,D
39490,406,2,143,106,8.5,0.0,B
39491,406,2,143,107,2.5,0.0,A
39492,406,2,143,108,11.0,0.0,B
39493,406,2,143,109,2.5,0.0,A
39494,406,2,143,110,11.5,0.0,B
39495,406,2,143,111,11.0,0.0,B
39496,406,2,143,112,2.5,0.0,A
39497,406,2,143,113,2.5,0.0,A
39498,406,2,143,114,2.5,0.0,A
39499,406,2,143,115,10.0,25.0,C
39500,406,2,143,116,3.0,0.0,A
39501,406,2,143,117,10.5,0.0,B
39502,406,2,143,118,2.5,0.0,A
39503,406,2,143,119,3.0,0.0,A
39504,406,2,143,120,2.0,0.0,A
39505,406,2,143,121,2.0,0.0,A
39506,406,2,143,122,10.5,0.0,B
39507,406,2,143,123,2.5,0.0,A
39508,406,2,143,124,19.5,0.0,D
39509,406,2,143,125,2.5,0.0,A
39510,406,2,143,126,10.0,0.0,B
39511,406,2,143,127,18.5,0.0,D
39512,406,2,143,128,3.0,0.0,A
39513,406,2,143,129,2.5,0.0,A
39514,406,2,143,130,15.0,0.0,D
39515,406,2,143,131,15.5,0.0,D
39516,406,2,143,132,8.5,67.5,B
39517,406,2,143,133,2.5,0.0,A
39518,406,2,143,134,10.5,0.0,C
39519,406,2,143,135,2.5,0.0,A
39520,406,2,143,136,9.0,0.0,B
39521,406,2,143,137,12.5,0.0,C
39522,406,2,143,138,2.0,0.0,A
39523,406,2,143,139,10.5,0.0,C
39524,406,2,143,140,10.5,0.0,B
39525,406,2,143,141,3.0,0.0,A
39526,406,2,143,142,2.5,0.0,A
39527,406,2,143,143,20.5,0.0,D
39528,408,2,145,1,3.0,0.0,A
39529,408,2,145,2,2.5,0.0,A
39530,408,2,145,3,2.5,0.0,A
39531,408,2,145,4,2.5,0.0,A
39532,408,2,145,5,3.0,0.0,A
39533,408,2,145,6,2.0,0.0,A
39534,408,2,145,7,2.5,0.0,A
39535,408,2,145,8,8.5,0.0,B
39536,408,2,145,9,2.5,0.0,A
39537,408,2,145,10,2.5,0.0,A
39538,408,2,145,11,14.0,0.0,C
39539,408,2,145,12,3.0,0.0,A
39540,408,2,145,13,2.5,0.0,A
39541,408,2,145,14,2.5,0.0,A
39542,408,2,145,15,2.5,0.0,A
39543,408,2,145,16,2.5,0.0,A
39544,408,2,145,17,2.5,0.0,A
39545,408,2,145,18,2.5,0.0,A
39546,408,2,145,19,12.5,0.0,C
39547,408,2,145,20,10.0,0.0,B
39548,408,2,145,21,2.5,0.0,A
39549,408,2,145,22,2.5,0.0,A
39550,408,2,145,23,2.5,0.0,A
39551,408,2,145,24,2.0,0.0,A
39552,408,2,145,25,2.0,0.0,A
39553,408,2,145,26,2.0,0.0,A
39554,408,2,145,27,2.0,0.0,A
39555,408,2,145,28,2.0,0.0,A
39556,408,2,145,29,2.0,0.0,A
39557,408,2,145,30,3.0,0.0,A
39558,408,2,145,31,2.5,0.0,A
39559,408,2,145,32,2.0,0.0,A
39560,408,2,145,33,2.5,0.0,A
39561,408,2,145,34,2.5,0.0,A
39562,408,2,145,35,2.0,0.0,A
39563,408,2,145,36,10.0,0.0,B
39564,408,2,145,37,3.0,0.0,A
39565,408,2,145,38,2.0,0.0,A
39566,408,2,145,39,2.0,0.0,A
39567,408,2,145,40,2.5,0.0,A
39568,408,2,145,41,2.0,0.0,A
39569,408,2,145,42,2.5,0.0,A
39570,408,2,145,43,20.5,0.0,D
39571,408,2,145,44,10.0,0.0,B
39572,408,2,145,45,2.0,0.0,A
39573,408,2,145,46,11.0,0.0,B
39574,408,2,145,47,2.0,0.0,A
39575,408,2,145,48,2.5,0.0,A
39576,408,2,145,49,2.5,0.0,A
39577,408,2,145,50,2.5,0.0,A
39578,408,2,145,51,13.5,0.0,C
39579,408,2,145,52,2.0,0.0,A
39580,408,2,145,53,2.5,0.0,A
39581,408,2,145,54,2.5,0.0,A
39582,408,2,145,55,11.0,0.0,C
39583,408,2,145,56,2.0,0.0,A
39584,408,2,145,57,10.0,0.0,B
39585,408,2,145,58,2.0,0.0,A
39586,408,2,145,59,10.5,0.0,B
39587,408,2,145,60,10.5,0.0,B
39588,408,2,145,61,2.5,0.0,A
39589,408,2,145,62,2.5,0.0,A
39590,408,2,145,63,3.0,0.0,A
39591,408,2,145,64,2.5,0.0,A
39592,408,2,145,65,12.0,0.0,B
39593,408,2,145,66,2.5,0.0,A
39594,408,2,145,67,2.0,0.0,A
39595,408,2,145,68,2.5,0.0,A
39596,408,2,145,69,2.5,0.0,A
39597,408,2,145,70,2.0,0.0,A
39598,408,2,145,71,2.0,0.0,A
39599,408,2,145,72,2.5,0.0,A
39600,408,2,145,73,15.0,0.0,C
39601,408,2,145,74,2.5,0.0,A
39602,408,2,145,75,9.0,0.0,B
39603,408,2,145,76,2.5,0.0,A
39604,408,2,145,77,12.5,0.0,B
39605,408,2,145,78,2.5,0.0,A
39606,408,2,145,79,11.0,0.0,B
39607,408,2,145,80,16.5,0.0,D
39608,408,2,145,81,2.5,0.0,A
39609,408,2,145,82,13.0,0.0,C
39610,408,2,145,83,2.0,0.0,A
39611,408,2,145,84,2.5,0.0,A
39612,408,2,145,85,8.0,0.0,B
