,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
11573,126,0,155,45,2.25,0.0,A
11574,126,0,155,46,2.5,0.0,A
11575,126,0,155,47,12.875,0.0,C
11576,126,0,155,48,12.25,0.0,C
11577,126,0,155,49,2.75,0.0,A
11578,126,0,155,50,2.5,0.0,A
11579,126,0,155,51,2.375,0.0,A
11580,126,0,155,52,2.375,0.0,A
11581,126,0,155,53,2.375,0.0,A
11582,126,0,155,54,2.75,0.0,A
11583,126,0,155,55,2.5,0.0,A
11584,126,0,155,56,2.375,0.0,A
11585,126,0,155,57,2.5,0.0,A
11586,126,0,155,58,2.125,0.0,A
11587,126,0,155,59,2.25,0.0,A
11588,126,0,155,60,2.375,0.0,A
11589,126,0,155,61,2.625,0.0,A
11590,126,0,155,62,2.5,0.0,A
11591,126,0,155,63,1.875,0.0,A
11592,126,0,155,64,2.75,0.0,A
11593,126,0,155,65,2.625,0.0,A
11594,126,0,155,66,2.75,0.0,A
11595,126,0,155,67,2.125,0.0,A
11596,126,0,155,68,2.25,0.0,A
11597,126,0,155,69,2.5,0.0,A
11598,126,0,155,70,2.25,0.0,A
11599,126,0,155,71,2.375,0.0,A
11600,126,0,155,72,2.375,0.0,A
11601,126,0,155,73,2.375,0.0,A
11602,126,0,155,74,2.625,0.0,A
11603,126,0,155,75,8.625,0.0,B
11604,126,0,155,76,2.75,0.0,A
11605,126,0,155,77,2.875,0.0,A
11606,126,0,155,78,2.625,0.0,A
11607,126,0,155,79,8.25,11.0,B
11608,126,0,155,80,8.5,0.0,B
11609,126,0,155,81,11.875,0.0,C
11610,126,0,155,82,7.0,0.0,B
11611,126,0,155,83,15.125,0.0,D
11612,126,0,155,84,11.5,0.0,C
11613,126,0,155,85,9.375,0.0,B
11614,126,0,155,86,2.125,0.0,A
11615,126,0,155,87,12.625,0.0,C
11616,126,0,155,88,2.75,0.0,A
11617,126,0,155,89,2.5,0.0,A
11618,126,0,155,90,2.25,0.0,A
11619,126,0,155,91,2.0,0.0,A
11620,126,0,155,92,8.875,0.0,B
11621,126,0,155,93,2.0,0.0,A
11622,126,0,155,94,14.375,0.0,D
11623,126,0,155,95,7.875,41.0,B
11624,126,0,155,96,18.25,0.0,D
11625,126,0,155,97,2.5,0.0,A
11626,126,0,155,98,2.875,0.0,A
11627,126,0,155,99,8.25,0.0,B
11628,126,0,155,100,2.625,0.0,A
11629,126,0,155,101,2.625,0.0,A
11630,126,0,155,102,2.375,0.0,A
11631,126,0,155,103,9.125,0.0,B
11632,126,0,155,104,2.0,0.0,A
11633,126,0,155,105,2.625,0.0,A
11634,126,0,155,106,15.25,0.0,D
11635,126,0,155,107,2.125,0.0,A
11636,126,0,155,108,8.25,0.0,B
11637,126,0,155,109,2.0,0.0,A
11638,126,0,155,110,10.375,0.0,B
11639,126,0,155,111,2.375,0.0,A
11640,126,0,155,112,2.5,0.0,A
11641,126,0,155,113,2.5,0.0,A
11642,126,0,155,114,2.625,0.0,A
11643,126,0,155,115,9.0,0.0,B
11644,126,0,155,116,11.375,0.0,B
11645,126,0,155,117,2.625,0.0,A
11646,126,0,155,118,2.375,0.0,A
11647,126,0,155,119,15.875,0.0,D
11648,126,0,155,120,2.75,0.0,A
11649,126,0,155,121,2.25,0.0,A
11650,126,0,155,122,11.75,0.0,B
11651,126,0,155,123,14.0,21.875,C
11652,126,0,155,124,13.375,0.0,C
11653,126,0,155,125,2.5,0.0,A
11654,126,0,155,126,2.0,0.0,A
11655,126,0,155,127,2.625,0.0,A
11656,126,0,155,128,7.25,0.0,B
11657,126,0,155,129,6.5,0.0,B
11658,126,0,155,130,2.625,0.0,A
11659,126,0,155,131,9.75,0.0,B
11660,126,0,155,132,8.125,0.0,B
11661,126,0,155,133,8.5,0.0,B
11662,126,0,155,134,8.625,0.0,B
11663,126,0,155,135,8.75,0.0,B
11664,126,0,155,136,2.25,0.0,A
11665,126,0,155,137,1.875,0.0,A
11666,126,0,155,138,15.125,0.0,D
11667,126,0,155,139,8.625,0.0,B
11668,126,0,155,140,17.5,0.0,D
11669,126,0,155,141,2.5,0.0,A
11670,126,0,155,142,8.125,0.375,B
11671,126,0,155,143,10.375,0.0,B
11672,126,0,155,144,2.375,0.0,A
11673,126,0,155,145,8.0,0.0,B
11674,126,0,155,146,8.625,0.0,B
11675,126,0,155,147,2.5,0.0,A
11676,126,0,155,148,8.875,0.0,B
11677,126,0,155,149,13.5,0.0,C
11678,126,0,155,150,7.75,0.0,B
11679,126,0,155,151,13.75,0.0,D
11680,126,0,155,152,2.375,0.0,A
11681,126,0,155,153,14.375,0.0,D
11682,126,0,155,154,15.875,0.0,D
11683,126,0,155,155,7.625,0.0,B
11684,127,0,156,1,2.625,0.0,A
11685,127,0,156,2,2.375,0.0,A
11686,127,0,156,3,2.375,0.0,A
11687,127,0,156,4,2.25,0.0,A
11688,127,0,156,5,2.75,0.0,A
11689,127,0,156,6,2.25,0.0,A
11690,127,0,156,7,2.375,0.0,A
11691,127,0,156,8,2.75,0.0,A
11692,127,0,156,9,2.25,0.0,A
11693,127,0,156,10,2.5,0.0,A
11694,127,0,156,11,1.875,0.0,A
11695,127,0,156,12,2.25,0.0,A
11696,127,0,156,13,2.25,0.0,A
11697,127,0,156,14,11.125,0.0,C
11698,127,0,156,15,2.125,0.0,A
11699,127,0,156,16,11.375,0.0,B
11700,127,0,156,17,2.5,0.0,A
11701,127,0,156,18,2.5,0.0,A
11702,127,0,156,19,11.0,16.625,B
11703,127,0,156,20,2.625,0.0,A
11704,127,0,156,21,2.75,0.0,A
11705,127,0,156,22,2.5,0.0,A
11706,127,0,156,23,2.75,0.0,A
11707,127,0,156,24,2.375,0.0,A
11708,127,0,156,25,2.625,0.0,A
11709,127,0,156,26,2.5,0.0,A
11710,127,0,156,27,2.125,0.0,A
11711,127,0,156,28,2.625,0.0,A
11712,127,0,156,29,2.0,0.0,A
11713,127,0,156,30,8.5,0.0,B
11714,127,0,156,31,2.5,0.0,A
11715,127,0,156,32,2.0,0.0,A
11716,127,0,156,33,2.125,0.0,A
11717,127,0,156,34,1.875,0.0,A
11718,127,0,156,35,9.625,0.0,B
11719,127,0,156,36,10.375,0.0,B
11720,127,0,156,37,7.5,0.0,B
11721,127,0,156,38,2.75,0.0,A
11722,127,0,156,39,13.0,0.0,D
11723,127,0,156,40,2.25,0.0,A
11724,127,0,156,41,2.375,0.0,A
11725,127,0,156,42,2.25,0.0,A
11726,127,0,156,43,2.5,0.0,A
11727,127,0,156,44,2.0,0.0,A
11728,127,0,156,45,2.25,0.0,A
11729,127,0,156,46,8.375,0.0,B
11730,127,0,156,47,2.375,0.0,A
11731,127,0,156,48,2.25,0.0,A
11732,127,0,156,49,2.75,0.0,A
11733,127,0,156,50,2.5,0.0,A
11734,127,0,156,51,12.875,12.75,C
11735,127,0,156,52,10.375,0.0,B
11736,127,0,156,53,2.375,0.0,A
11737,127,0,156,54,2.75,0.0,A
11738,127,0,156,55,2.5,0.0,A
11739,127,0,156,56,10.5,0.0,B
11740,127,0,156,57,2.5,0.0,A
11741,127,0,156,58,2.125,0.0,A
11742,127,0,156,59,2.25,0.0,A
11743,127,0,156,60,2.375,0.0,A
11744,127,0,156,61,2.625,0.0,A
11745,127,0,156,62,2.5,0.0,A
11746,127,0,156,63,1.875,0.0,A
11747,127,0,156,64,2.75,0.0,A
11748,127,0,156,65,2.625,0.0,A
11749,127,0,156,66,2.75,0.0,A
11750,127,0,156,67,2.125,0.0,A
11751,127,0,156,68,2.25,0.0,A
11752,127,0,156,69,2.5,0.0,A
11753,127,0,156,70,2.25,0.0,A
11754,127,0,156,71,2.375,0.0,A
11755,127,0,156,72,2.375,0.0,A
11756,127,0,156,73,2.375,0.0,A
11757,127,0,156,74,2.625,0.0,A
11758,127,0,156,75,2.5,0.0,A
11759,127,0,156,76,2.75,0.0,A
11760,127,0,156,77,2.875,0.0,A
11761,127,0,156,78,2.625,0.0,A
11762,127,0,156,79,12.75,0.0,C
11763,127,0,156,80,2.5,0.0,A
11764,127,0,156,81,2.25,0.0,A
11765,127,0,156,82,2.0,0.0,A
11766,127,0,156,83,8.125,0.0,B
11767,127,0,156,84,7.375,0.0,B
11768,127,0,156,85,2.125,0.0,A
11769,127,0,156,86,7.5,0.0,B
11770,127,0,156,87,2.375,0.0,A
11771,127,0,156,88,2.75,0.0,A
11772,127,0,156,89,2.5,0.0,A
11773,127,0,156,90,2.25,0.0,A
11774,127,0,156,91,11.0,1.375,C
11775,127,0,156,92,2.625,0.0,A
11776,127,0,156,93,2.0,0.0,A
11777,127,0,156,94,12.125,0.0,C
11778,127,0,156,95,2.25,0.0,A
11779,127,0,156,96,2.875,0.0,A
11780,127,0,156,97,2.5,0.0,A
11781,127,0,156,98,2.875,0.0,A
11782,127,0,156,99,15.25,6.875,D
11783,127,0,156,100,2.625,0.0,A
11784,127,0,156,101,2.625,0.0,A
11785,127,0,156,102,8.25,0.0,B
11786,127,0,156,103,2.75,0.0,A
11787,127,0,156,104,6.5,0.0,B
11788,127,0,156,105,2.625,0.0,A
11789,127,0,156,106,2.375,0.0,A
11790,127,0,156,107,2.125,0.0,A
11791,127,0,156,108,2.375,0.0,A
11792,127,0,156,109,2.0,0.0,A
11793,127,0,156,110,2.375,0.0,A
11794,127,0,156,111,8.25,1.875,B
11795,127,0,156,112,2.5,0.0,A
11796,127,0,156,113,2.5,0.0,A
11797,127,0,156,114,2.625,0.0,A
11798,127,0,156,115,2.625,0.0,A
11799,127,0,156,116,2.625,0.0,A
11800,127,0,156,117,16.625,0.0,D
11801,127,0,156,118,15.25,0.0,D
11802,127,0,156,119,8.5,0.0,B
11803,127,0,156,120,17.375,0.0,D
11804,127,0,156,121,2.25,0.0,A
11805,127,0,156,122,2.75,0.0,A
11806,127,0,156,123,8.75,0.0,B
11807,127,0,156,124,8.5,0.0,B
11808,127,0,156,125,11.0,10.625,B
11809,127,0,156,126,2.0,0.0,A
11810,127,0,156,127,2.625,0.0,A
11811,127,0,156,128,7.5,0.0,B
11812,127,0,156,129,1.875,0.0,A
11813,127,0,156,130,16.75,82.875,D
11814,127,0,156,131,2.875,0.0,A
11815,127,0,156,132,12.625,0.0,C
11816,127,0,156,133,16.0,0.0,D
11817,127,0,156,134,15.75,0.0,D
11818,127,0,156,135,9.0,0.0,B
11819,127,0,156,136,7.75,0.0,B
11820,127,0,156,137,1.875,0.0,A
11821,127,0,156,138,15.0,0.0,D
11822,127,0,156,139,8.5,0.0,B
11823,127,0,156,140,9.375,0.0,B
11824,127,0,156,141,10.875,0.0,B
11825,127,0,156,142,2.375,0.0,A
11826,127,0,156,143,2.375,0.0,A
11827,127,0,156,144,8.125,0.0,B
11828,127,0,156,145,15.0,0.0,D
11829,127,0,156,146,8.5,0.0,B
11830,127,0,156,147,8.375,0.0,B
11831,127,0,156,148,8.875,0.0,B
11832,127,0,156,149,8.5,0.0,B
11833,127,0,156,150,9.75,0.0,B
11834,127,0,156,151,7.25,0.0,B
11835,127,0,156,152,2.375,0.0,A
11836,127,0,156,153,7.75,0.0,B
11837,127,0,156,154,2.5,0.0,A
11838,127,0,156,155,7.625,0.0,B
11839,127,0,156,156,13.625,65.625,D
11840,129,0,158,1,2.625,0.0,A
11841,129,0,158,2,2.375,0.0,A
11842,129,0,158,3,2.375,0.0,A
11843,129,0,158,4,2.25,0.0,A
11844,129,0,158,5,2.75,0.0,A
11845,129,0,158,6,2.25,0.0,A
11846,129,0,158,7,2.375,0.0,A
11847,129,0,158,8,2.75,0.0,A
11848,129,0,158,9,2.25,0.0,A
11849,129,0,158,10,2.5,0.0,A
11850,129,0,158,11,1.875,0.0,A
11851,129,0,158,12,2.25,0.0,A
11852,129,0,158,13,2.25,0.0,A
11853,129,0,158,14,2.0,0.0,A
11854,129,0,158,15,2.125,0.0,A
11855,129,0,158,16,2.625,0.0,A
11856,129,0,158,17,2.5,0.0,A
11857,129,0,158,18,2.5,0.0,A
11858,129,0,158,19,2.5,0.0,A
11859,129,0,158,20,2.625,0.0,A
11860,129,0,158,21,2.75,0.0,A
11861,129,0,158,22,2.5,0.0,A
11862,129,0,158,23,2.75,0.0,A
11863,129,0,158,24,2.375,0.0,A
11864,129,0,158,25,2.625,0.0,A
11865,129,0,158,26,11.0,0.0,B
11866,129,0,158,27,2.125,0.0,A
11867,129,0,158,28,2.625,0.0,A
11868,129,0,158,29,2.0,0.0,A
11869,129,0,158,30,10.75,0.0,B
11870,129,0,158,31,2.5,0.0,A
11871,129,0,158,32,2.0,0.0,A
11872,129,0,158,33,2.125,0.0,A
11873,129,0,158,34,1.875,0.0,A
11874,129,0,158,35,2.25,0.0,A
11875,129,0,158,36,2.375,0.0,A
11876,129,0,158,37,11.25,0.0,C
11877,129,0,158,38,2.75,0.0,A
11878,129,0,158,39,2.0,0.0,A
11879,129,0,158,40,2.25,0.0,A
11880,129,0,158,41,2.375,0.0,A
11881,129,0,158,42,2.25,0.0,A
11882,129,0,158,43,2.5,0.0,A
11883,129,0,158,44,2.0,0.0,A
11884,129,0,158,45,2.25,0.0,A
11885,129,0,158,46,2.5,0.0,A
11886,129,0,158,47,2.375,0.0,A
11887,129,0,158,48,2.25,0.0,A
11888,129,0,158,49,14.625,0.0,C
11889,129,0,158,50,2.5,0.0,A
11890,129,0,158,51,2.375,0.0,A
11891,129,0,158,52,2.375,0.0,A
11892,129,0,158,53,2.375,0.0,A
11893,129,0,158,54,9.25,0.0,B
11894,129,0,158,55,2.5,0.0,A
11895,129,0,158,56,2.375,0.0,A
11896,129,0,158,57,2.5,0.0,A
11897,129,0,158,58,9.5,0.0,B
11898,129,0,158,59,7.75,11.625,B
11899,129,0,158,60,2.375,0.0,A
11900,129,0,158,61,2.625,0.0,A
11901,129,0,158,62,2.5,0.0,A
11902,129,0,158,63,1.875,0.0,A
11903,129,0,158,64,2.75,0.0,A
11904,129,0,158,65,13.875,0.0,C
11905,129,0,158,66,11.875,0.0,B
11906,129,0,158,67,2.125,0.0,A
11907,129,0,158,68,7.75,0.0,B
11908,129,0,158,69,11.0,0.0,B
11909,129,0,158,70,2.25,0.0,A
11910,129,0,158,71,2.375,0.0,A
11911,129,0,158,72,10.375,5.375,B
11912,129,0,158,73,8.125,0.0,B
11913,129,0,158,74,2.625,0.0,A
11914,129,0,158,75,8.5,0.0,B
11915,129,0,158,76,9.125,0.0,B
11916,129,0,158,77,2.875,0.0,A
11917,129,0,158,78,2.625,0.0,A
11918,129,0,158,79,2.375,0.0,A
11919,129,0,158,80,2.5,0.0,A
11920,129,0,158,81,2.25,0.0,A
11921,129,0,158,82,2.0,0.0,A
11922,129,0,158,83,2.375,0.0,A
11923,129,0,158,84,2.125,0.0,A
11924,129,0,158,85,2.125,0.0,A
11925,129,0,158,86,2.125,0.0,A
11926,129,0,158,87,15.125,1.125,D
11927,129,0,158,88,2.75,0.0,A
11928,129,0,158,89,8.25,0.0,B
11929,129,0,158,90,12.375,0.0,C
11930,129,0,158,91,2.0,0.0,A
11931,129,0,158,92,16.5,0.0,D
11932,129,0,158,93,2.0,0.0,A
11933,129,0,158,94,12.0,21.125,C
11934,129,0,158,95,2.25,0.0,A
11935,129,0,158,96,2.875,0.0,A
11936,129,0,158,97,2.5,0.0,A
11937,129,0,158,98,9.5,0.0,B
11938,129,0,158,99,2.375,0.0,A
11939,129,0,158,100,11.5,0.0,B
11940,129,0,158,101,9.0,0.0,B
11941,129,0,158,102,2.375,0.0,A
11942,129,0,158,103,2.75,0.0,A
11943,129,0,158,104,2.0,0.0,A
11944,129,0,158,105,2.625,0.0,A
11945,129,0,158,106,15.25,0.0,D
11946,129,0,158,107,7.25,0.0,B
11947,129,0,158,108,8.25,0.0,B
11948,129,0,158,109,2.0,0.0,A
11949,129,0,158,110,12.5,0.0,C
11950,129,0,158,111,2.375,0.0,A
11951,129,0,158,112,8.5,0.0,B
11952,129,0,158,113,2.5,0.0,A
11953,129,0,158,114,2.625,0.0,A
11954,129,0,158,115,2.625,0.0,A
11955,129,0,158,116,16.5,0.0,D
11956,129,0,158,117,16.75,52.25,D
11957,129,0,158,118,8.25,32.125,B
11958,129,0,158,119,2.5,0.0,A
11959,129,0,158,120,2.75,0.0,A
11960,129,0,158,121,2.25,0.0,A
11961,129,0,158,122,9.375,0.0,B
11962,129,0,158,123,2.625,0.0,A
11963,129,0,158,124,2.5,0.0,A
11964,129,0,158,125,10.75,0.0,B
11965,129,0,158,126,2.0,0.0,A
11966,129,0,158,127,14.125,18.0,C
11967,129,0,158,128,2.125,0.0,A
11968,129,0,158,129,1.875,0.0,A
11969,129,0,158,130,16.625,78.875,D
11970,129,0,158,131,2.875,0.0,A
11971,129,0,158,132,15.125,0.0,D
11972,129,0,158,133,2.5,0.0,A
11973,129,0,158,134,8.625,0.0,B
11974,129,0,158,135,2.625,0.0,A
11975,129,0,158,136,2.25,0.0,A
11976,129,0,158,137,12.125,0.0,D
11977,129,0,158,138,2.375,0.0,A
11978,129,0,158,139,8.375,0.0,B
11979,129,0,158,140,2.75,0.0,A
11980,129,0,158,141,16.0,0.0,D
11981,129,0,158,142,2.375,0.0,A
11982,129,0,158,143,15.125,33.5,D
11983,129,0,158,144,15.125,0.0,D
11984,129,0,158,145,15.25,0.0,D
11985,129,0,158,146,8.5,0.0,B
11986,129,0,158,147,8.5,0.0,B
11987,129,0,158,148,2.625,0.0,A
11988,129,0,158,149,16.0,0.0,D
11989,129,0,158,150,7.75,0.0,B
11990,129,0,158,151,7.25,0.0,B
11991,129,0,158,152,8.0,0.0,B
11992,129,0,158,153,14.5,0.0,D
11993,129,0,158,154,8.625,0.0,B
11994,129,0,158,155,7.625,0.0,B
11995,129,0,158,156,2.125,0.0,A
11996,129,0,158,157,8.5,3.5,B
11997,129,0,158,158,16.125,0.0,D
11998,130,0,159,1,2.625,0.0,A
11999,130,0,159,2,2.375,0.0,A
12000,130,0,159,3,2.375,0.0,A
12001,130,0,159,4,2.25,0.0,A
12002,130,0,159,5,2.75,0.0,A
12003,130,0,159,6,2.25,0.0,A
12004,130,0,159,7,2.375,0.0,A
12005,130,0,159,8,2.75,0.0,A
12006,130,0,159,9,2.25,0.0,A
12007,130,0,159,10,2.5,0.0,A
12008,130,0,159,11,1.875,0.0,A
12009,130,0,159,12,2.25,0.0,A
12010,130,0,159,13,2.25,0.0,A
12011,130,0,159,14,2.0,0.0,A
12012,130,0,159,15,2.125,0.0,A
12013,130,0,159,16,2.625,0.0,A
12014,130,0,159,17,2.5,0.0,A
12015,130,0,159,18,13.25,0.0,C
12016,130,0,159,19,2.5,0.0,A
12017,130,0,159,20,2.625,0.0,A
12018,130,0,159,21,2.75,0.0,A
12019,130,0,159,22,2.5,0.0,A
12020,130,0,159,23,12.0,0.0,B
12021,130,0,159,24,2.375,0.0,A
12022,130,0,159,25,8.75,0.0,B
12023,130,0,159,26,2.5,0.0,A
12024,130,0,159,27,2.125,0.0,A
12025,130,0,159,28,2.625,0.0,A
12026,130,0,159,29,2.0,0.0,A
12027,130,0,159,30,2.5,0.0,A
12028,130,0,159,31,2.5,0.0,A
12029,130,0,159,32,2.0,0.0,A
12030,130,0,159,33,2.125,0.0,A
12031,130,0,159,34,1.875,0.0,A
12032,130,0,159,35,2.25,0.0,A
12033,130,0,159,36,2.375,0.0,A
12034,130,0,159,37,2.125,0.0,A
12035,130,0,159,38,9.25,0.0,B
12036,130,0,159,39,2.0,0.0,A
12037,130,0,159,40,2.25,0.0,A
12038,130,0,159,41,2.375,0.0,A
12039,130,0,159,42,2.25,0.0,A
12040,130,0,159,43,2.5,0.0,A
12041,130,0,159,44,2.0,0.0,A
12042,130,0,159,45,2.25,0.0,A
12043,130,0,159,46,2.5,0.0,A
12044,130,0,159,47,2.375,0.0,A
12045,130,0,159,48,2.25,0.0,A
12046,130,0,159,49,14.75,0.0,C
12047,130,0,159,50,2.5,0.0,A
12048,130,0,159,51,2.375,0.0,A
12049,130,0,159,52,2.375,0.0,A
12050,130,0,159,53,8.125,0.0,B
12051,130,0,159,54,2.75,0.0,A
12052,130,0,159,55,2.5,0.0,A
12053,130,0,159,56,8.0,0.0,B
12054,130,0,159,57,2.5,0.0,A
12055,130,0,159,58,2.125,0.0,A
12056,130,0,159,59,2.25,0.0,A
12057,130,0,159,60,2.375,0.0,A
12058,130,0,159,61,14.125,0.0,C
12059,130,0,159,62,2.5,0.0,A
12060,130,0,159,63,1.875,0.0,A
12061,130,0,159,64,2.75,0.0,A
12062,130,0,159,65,2.625,0.0,A
12063,130,0,159,66,2.75,0.0,A
12064,130,0,159,67,2.125,0.0,A
12065,130,0,159,68,7.75,0.0,B
12066,130,0,159,69,8.5,0.0,B
12067,130,0,159,70,9.875,0.0,B
12068,130,0,159,71,2.375,0.0,A
12069,130,0,159,72,2.375,0.0,A
12070,130,0,159,73,2.375,0.0,A
12071,130,0,159,74,2.625,0.0,A
12072,130,0,159,75,2.5,0.0,A
12073,130,0,159,76,14.75,0.0,C
12074,130,0,159,77,2.875,0.0,A
12075,130,0,159,78,2.625,0.0,A
12076,130,0,159,79,8.25,0.0,B
12077,130,0,159,80,8.375,0.0,B
12078,130,0,159,81,2.25,0.0,A
12079,130,0,159,82,2.0,0.0,A
12080,130,0,159,83,8.125,0.0,B
12081,130,0,159,84,11.5,0.0,C
12082,130,0,159,85,7.5,0.0,B
12083,130,0,159,86,9.5,0.0,B
12084,130,0,159,87,15.25,0.0,D
12085,130,0,159,88,2.75,0.0,A
12086,130,0,159,89,8.5,62.125,B
12087,130,0,159,90,10.0,0.0,B
12088,130,0,159,91,7.0,0.0,B
12089,130,0,159,92,8.875,31.375,B
12090,130,0,159,93,8.875,0.0,B
12091,130,0,159,94,2.25,0.0,A
12092,130,0,159,95,9.75,0.0,B
12093,130,0,159,96,2.875,0.0,A
12094,130,0,159,97,2.5,0.0,A
12095,130,0,159,98,18.0,0.0,D
12096,130,0,159,99,15.25,24.5,D
12097,130,0,159,100,2.625,0.0,A
12098,130,0,159,101,11.375,0.0,B
12099,130,0,159,102,12.75,0.0,C
12100,130,0,159,103,9.125,0.0,B
12101,130,0,159,104,2.0,0.0,A
12102,130,0,159,105,2.625,0.0,A
12103,130,0,159,106,8.125,0.0,B
12104,130,0,159,107,2.125,0.0,A
12105,130,0,159,108,15.375,0.0,D
12106,130,0,159,109,2.0,0.0,A
12107,130,0,159,110,8.125,0.0,B
12108,130,0,159,111,2.375,0.0,A
12109,130,0,159,112,11.0,0.0,B
12110,130,0,159,113,13.5,0.0,C
12111,130,0,159,114,9.0,0.0,B
12112,130,0,159,115,8.875,0.0,B
12113,130,0,159,116,2.625,0.0,A
12114,130,0,159,117,8.875,0.0,B
12115,130,0,159,118,2.375,0.0,A
12116,130,0,159,119,16.125,61.0,D
12117,130,0,159,120,9.25,0.0,B
12118,130,0,159,121,7.625,0.0,B
12119,130,0,159,122,2.75,0.0,A
12120,130,0,159,123,16.625,0.0,D
12121,130,0,159,124,2.5,0.0,A
12122,130,0,159,125,2.5,0.0,A
12123,130,0,159,126,9.0,0.0,B
12124,130,0,159,127,8.875,0.0,B
12125,130,0,159,128,2.125,0.0,A
12126,130,0,159,129,6.5,0.0,B
12127,130,0,159,130,8.875,42.875,B
12128,130,0,159,131,2.875,0.0,A
12129,130,0,159,132,8.25,0.0,B
12130,130,0,159,133,2.5,0.0,A
12131,130,0,159,134,2.5,0.0,A
12132,130,0,159,135,2.625,0.0,A
12133,130,0,159,136,14.5,0.0,D
12134,130,0,159,137,1.875,0.0,A
12135,130,0,159,138,15.25,0.0,D
12136,130,0,159,139,2.5,0.0,A
12137,130,0,159,140,17.375,0.0,D
12138,130,0,159,141,2.5,0.0,A
12139,130,0,159,142,2.375,0.0,A
12140,130,0,159,143,2.375,0.0,A
12141,130,0,159,144,15.125,0.0,D
12142,130,0,159,145,8.0,0.0,B
12143,130,0,159,146,8.5,0.0,B
12144,130,0,159,147,2.5,0.0,A
12145,130,0,159,148,16.75,0.0,D
12146,130,0,159,149,10.875,0.0,B
12147,130,0,159,150,14.5,0.0,D
12148,130,0,159,151,13.625,0.0,D
12149,130,0,159,152,15.25,0.0,D
12150,130,0,159,153,7.75,0.0,B
12151,130,0,159,154,8.5,0.0,B
12152,130,0,159,155,2.25,0.0,A
12153,130,0,159,156,2.125,0.0,A
12154,130,0,159,157,8.375,0.0,B
12155,130,0,159,158,8.375,0.0,B
12156,130,0,159,159,7.75,0.0,B
12157,131,0,160,1,2.625,0.0,A
12158,131,0,160,2,2.375,0.0,A
12159,131,0,160,3,2.375,0.0,A
12160,131,0,160,4,2.25,0.0,A
12161,131,0,160,5,2.75,0.0,A
12162,131,0,160,6,2.25,0.0,A
12163,131,0,160,7,2.375,0.0,A
12164,131,0,160,8,2.75,0.0,A
12165,131,0,160,9,2.25,0.0,A
12166,131,0,160,10,2.5,0.0,A
12167,131,0,160,11,1.875,0.0,A
12168,131,0,160,12,2.25,0.0,A
12169,131,0,160,13,2.25,0.0,A
12170,131,0,160,14,2.0,0.0,A
12171,131,0,160,15,2.125,0.0,A
12172,131,0,160,16,11.125,0.0,B
12173,131,0,160,17,2.5,0.0,A
12174,131,0,160,18,2.5,0.0,A
12175,131,0,160,19,2.5,0.0,A
12176,131,0,160,20,2.625,0.0,A
12177,131,0,160,21,2.75,0.0,A
12178,131,0,160,22,2.5,0.0,A
12179,131,0,160,23,2.75,0.0,A
12180,131,0,160,24,2.375,0.0,A
12181,131,0,160,25,2.625,0.0,A
12182,131,0,160,26,2.5,0.0,A
12183,131,0,160,27,7.375,0.0,B
12184,131,0,160,28,2.625,0.0,A
12185,131,0,160,29,2.0,0.0,A
12186,131,0,160,30,2.5,0.0,A
12187,131,0,160,31,2.5,0.0,A
12188,131,0,160,32,2.0,0.0,A
12189,131,0,160,33,2.125,0.0,A
12190,131,0,160,34,1.875,0.0,A
12191,131,0,160,35,2.25,0.0,A
12192,131,0,160,36,10.375,0.0,B
12193,131,0,160,37,2.125,0.0,A
12194,131,0,160,38,2.75,0.0,A
12195,131,0,160,39,2.0,0.0,A
12196,131,0,160,40,2.25,0.0,A
12197,131,0,160,41,2.375,0.0,A
12198,131,0,160,42,2.25,0.0,A
12199,131,0,160,43,2.5,0.0,A
12200,131,0,160,44,2.0,0.0,A
12201,131,0,160,45,2.25,0.0,A
12202,131,0,160,46,2.5,0.0,A
12203,131,0,160,47,2.375,0.0,A
12204,131,0,160,48,2.25,0.0,A
12205,131,0,160,49,2.75,0.0,A
12206,131,0,160,50,2.5,0.0,A
12207,131,0,160,51,2.375,0.0,A
12208,131,0,160,52,2.375,0.0,A
12209,131,0,160,53,2.375,0.0,A
12210,131,0,160,54,2.75,0.0,A
12211,131,0,160,55,8.625,0.0,B
12212,131,0,160,56,12.5,0.0,C
12213,131,0,160,57,8.5,0.0,B
12214,131,0,160,58,2.125,0.0,A
12215,131,0,160,59,2.25,0.0,A
12216,131,0,160,60,2.375,0.0,A
12217,131,0,160,61,2.625,0.0,A
12218,131,0,160,62,2.5,0.0,A
12219,131,0,160,63,1.875,0.0,A
12220,131,0,160,64,2.75,0.0,A
12221,131,0,160,65,2.625,0.0,A
12222,131,0,160,66,2.75,0.0,A
12223,131,0,160,67,2.125,0.0,A
12224,131,0,160,68,2.25,0.0,A
12225,131,0,160,69,2.5,0.0,A
12226,131,0,160,70,12.125,0.0,C
12227,131,0,160,71,2.375,0.0,A
12228,131,0,160,72,2.375,0.0,A
12229,131,0,160,73,2.375,0.0,A
12230,131,0,160,74,9.0,0.0,B
12231,131,0,160,75,2.5,0.0,A
12232,131,0,160,76,2.75,0.0,A
12233,131,0,160,77,2.875,0.0,A
12234,131,0,160,78,2.625,0.0,A
12235,131,0,160,79,2.375,0.0,A
