,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
12522,132,0,161,49,2.5,0.0,A
12523,132,0,161,50,2.5,0.0,A
12524,132,0,161,51,9.5,0.0,B
12525,132,0,161,52,2.5,0.0,A
12526,132,0,161,53,10.5,0.0,B
12527,132,0,161,54,10.0,0.0,B
12528,132,0,161,55,2.5,0.0,A
12529,132,0,161,56,10.5,0.0,B
12530,132,0,161,57,10.0,15.0,B
12531,132,0,161,58,9.0,0.0,B
12532,132,0,161,59,2.0,0.0,A
12533,132,0,161,60,13.0,0.0,C
12534,132,0,161,61,2.5,0.0,A
12535,132,0,161,62,2.5,0.0,A
12536,132,0,161,63,2.0,0.0,A
12537,132,0,161,64,3.0,0.0,A
12538,132,0,161,65,2.5,0.0,A
12539,132,0,161,66,2.5,0.0,A
12540,132,0,161,67,2.0,0.0,A
12541,132,0,161,68,2.5,0.0,A
12542,132,0,161,69,2.5,0.0,A
12543,132,0,161,70,2.5,0.0,A
12544,132,0,161,71,2.5,0.0,A
12545,132,0,161,72,11.0,0.0,B
12546,132,0,161,73,2.5,0.0,A
12547,132,0,161,74,2.5,0.0,A
12548,132,0,161,75,2.5,0.0,A
12549,132,0,161,76,2.5,0.0,A
12550,132,0,161,77,3.0,0.0,A
12551,132,0,161,78,2.5,0.0,A
12552,132,0,161,79,2.5,0.0,A
12553,132,0,161,80,2.5,0.0,A
12554,132,0,161,81,2.0,0.0,A
12555,132,0,161,82,2.0,0.0,A
12556,132,0,161,83,2.5,0.0,A
12557,132,0,161,84,9.0,0.0,B
12558,132,0,161,85,2.0,0.0,A
12559,132,0,161,86,16.5,0.0,D
12560,132,0,161,87,2.5,0.0,A
12561,132,0,161,88,12.5,0.0,B
12562,132,0,161,89,10.5,0.0,B
12563,132,0,161,90,11.5,0.0,B
12564,132,0,161,91,8.0,0.0,B
12565,132,0,161,92,10.5,0.0,B
12566,132,0,161,93,9.0,0.0,B
12567,132,0,161,94,2.0,0.0,A
12568,132,0,161,95,2.5,0.0,A
12569,132,0,161,96,3.0,0.0,A
12570,132,0,161,97,2.5,0.0,A
12571,132,0,161,98,12.5,0.0,B
12572,132,0,161,99,10.5,0.0,B
12573,132,0,161,100,10.5,0.0,B
12574,132,0,161,101,10.5,0.0,B
12575,132,0,161,102,2.5,0.0,A
12576,132,0,161,103,23.0,18.5,D
12577,132,0,161,104,2.0,0.0,A
12578,132,0,161,105,2.5,0.0,A
12579,132,0,161,106,20.5,0.0,D
12580,132,0,161,107,8.5,31.5,B
12581,132,0,161,108,2.5,0.0,A
12582,132,0,161,109,9.0,52.0,B
12583,132,0,161,110,20.5,0.0,D
12584,132,0,161,111,10.5,0.0,B
12585,132,0,161,112,2.5,0.0,A
12586,132,0,161,113,2.5,0.0,A
12587,132,0,161,114,10.5,0.0,B
12588,132,0,161,115,2.5,0.0,A
12589,132,0,161,116,11.0,0.0,B
12590,132,0,161,117,2.5,0.0,A
12591,132,0,161,118,11.0,0.0,B
12592,132,0,161,119,20.0,0.0,D
12593,132,0,161,120,2.5,0.0,A
12594,132,0,161,121,10.0,0.0,B
12595,132,0,161,122,23.0,0.0,D
12596,132,0,161,123,2.5,0.0,A
12597,132,0,161,124,2.5,0.0,A
12598,132,0,161,125,10.5,10.5,B
12599,132,0,161,126,8.5,16.5,B
12600,132,0,161,127,2.5,0.0,A
12601,132,0,161,128,16.0,0.0,D
12602,132,0,161,129,2.0,0.0,A
12603,132,0,161,130,2.5,0.0,A
12604,132,0,161,131,3.0,0.0,A
12605,132,0,161,132,11.0,0.0,B
12606,132,0,161,133,11.0,0.0,B
12607,132,0,161,134,10.5,0.0,B
12608,132,0,161,135,2.5,0.0,A
12609,132,0,161,136,19.5,15.5,D
12610,132,0,161,137,2.0,0.0,A
12611,132,0,161,138,10.5,0.0,B
12612,132,0,161,139,13.0,3.0,C
12613,132,0,161,140,13.5,0.0,B
12614,132,0,161,141,10.5,19.0,B
12615,132,0,161,142,2.5,0.0,A
12616,132,0,161,143,11.0,0.0,B
12617,132,0,161,144,2.5,0.0,A
12618,132,0,161,145,2.5,0.0,A
12619,132,0,161,146,2.5,0.0,A
12620,132,0,161,147,20.0,0.0,D
12621,132,0,161,148,2.5,0.0,A
12622,132,0,161,149,20.5,0.0,D
12623,132,0,161,150,8.0,0.0,B
12624,132,0,161,151,2.0,0.0,A
12625,132,0,161,152,19.5,3.5,D
12626,132,0,161,153,2.0,0.0,A
12627,132,0,161,154,2.5,0.0,A
12628,132,0,161,155,2.5,0.0,A
12629,132,0,161,156,16.5,0.0,D
12630,132,0,161,157,11.0,0.0,B
12631,132,0,161,158,19.0,0.0,D
12632,132,0,161,159,11.0,0.0,B
12633,132,0,161,160,2.5,0.0,A
12634,132,0,161,161,19.0,0.0,D
12635,133,0,162,1,2.5,0.0,A
12636,133,0,162,2,2.5,0.0,A
12637,133,0,162,3,2.5,0.0,A
12638,133,0,162,4,2.5,0.0,A
12639,133,0,162,5,2.5,0.0,A
12640,133,0,162,6,2.5,0.0,A
12641,133,0,162,7,2.5,0.0,A
12642,133,0,162,8,2.5,0.0,A
12643,133,0,162,9,2.0,0.0,A
12644,133,0,162,10,2.5,0.0,A
12645,133,0,162,11,2.0,0.0,A
12646,133,0,162,12,2.5,0.0,A
12647,133,0,162,13,2.0,0.0,A
12648,133,0,162,14,2.0,0.0,A
12649,133,0,162,15,2.0,0.0,A
12650,133,0,162,16,2.5,0.0,A
12651,133,0,162,17,2.5,0.0,A
12652,133,0,162,18,2.5,0.0,A
12653,133,0,162,19,10.5,0.0,B
12654,133,0,162,20,2.5,0.0,A
12655,133,0,162,21,2.5,0.0,A
12656,133,0,162,22,2.5,0.0,A
12657,133,0,162,23,2.5,0.0,A
12658,133,0,162,24,2.5,0.0,A
12659,133,0,162,25,2.5,0.0,A
12660,133,0,162,26,2.5,0.0,A
12661,133,0,162,27,2.0,0.0,A
12662,133,0,162,28,2.5,0.0,A
12663,133,0,162,29,2.0,0.0,A
12664,133,0,162,30,2.5,0.0,A
12665,133,0,162,31,2.5,0.0,A
12666,133,0,162,32,10.0,0.0,C
12667,133,0,162,33,2.0,0.0,A
12668,133,0,162,34,2.0,0.0,A
12669,133,0,162,35,2.0,0.0,A
12670,133,0,162,36,2.5,0.0,A
12671,133,0,162,37,2.0,0.0,A
12672,133,0,162,38,3.0,0.0,A
12673,133,0,162,39,10.5,11.0,C
12674,133,0,162,40,9.0,0.5,B
12675,133,0,162,41,2.5,0.0,A
12676,133,0,162,42,2.5,0.0,A
12677,133,0,162,43,2.5,0.0,A
12678,133,0,162,44,2.0,0.0,A
12679,133,0,162,45,14.0,0.0,C
12680,133,0,162,46,11.0,0.0,B
12681,133,0,162,47,2.5,0.0,A
12682,133,0,162,48,2.5,0.0,A
12683,133,0,162,49,2.5,0.0,A
12684,133,0,162,50,2.5,0.0,A
12685,133,0,162,51,2.5,0.0,A
12686,133,0,162,52,2.5,0.0,A
12687,133,0,162,53,2.5,0.0,A
12688,133,0,162,54,2.5,0.0,A
12689,133,0,162,55,2.5,0.0,A
12690,133,0,162,56,10.5,0.0,B
12691,133,0,162,57,2.5,0.0,A
12692,133,0,162,58,2.0,0.0,A
12693,133,0,162,59,2.0,0.0,A
12694,133,0,162,60,11.0,0.0,B
12695,133,0,162,61,9.5,0.0,B
12696,133,0,162,62,2.5,0.0,A
12697,133,0,162,63,16.0,0.0,D
12698,133,0,162,64,12.5,0.0,B
12699,133,0,162,65,2.5,0.0,A
12700,133,0,162,66,2.5,0.0,A
12701,133,0,162,67,2.0,0.0,A
12702,133,0,162,68,2.5,0.0,A
12703,133,0,162,69,10.5,0.0,B
12704,133,0,162,70,2.5,0.0,A
12705,133,0,162,71,2.5,0.0,A
12706,133,0,162,72,10.0,0.0,B
12707,133,0,162,73,2.5,0.0,A
12708,133,0,162,74,2.5,0.0,A
12709,133,0,162,75,2.5,0.0,A
12710,133,0,162,76,2.5,0.0,A
12711,133,0,162,77,3.0,0.0,A
12712,133,0,162,78,2.5,0.0,A
12713,133,0,162,79,10.5,0.0,B
12714,133,0,162,80,2.5,0.0,A
12715,133,0,162,81,2.0,0.0,A
12716,133,0,162,82,2.0,0.0,A
12717,133,0,162,83,2.5,0.0,A
12718,133,0,162,84,8.5,0.0,B
12719,133,0,162,85,9.5,0.0,B
12720,133,0,162,86,2.0,0.0,A
12721,133,0,162,87,2.5,0.0,A
12722,133,0,162,88,3.0,0.0,A
12723,133,0,162,89,2.5,0.0,A
12724,133,0,162,90,10.5,0.0,B
12725,133,0,162,91,2.0,0.0,A
12726,133,0,162,92,11.0,1.5,B
12727,133,0,162,93,2.0,0.0,A
12728,133,0,162,94,2.0,0.0,A
12729,133,0,162,95,10.0,18.5,B
12730,133,0,162,96,3.0,0.0,A
12731,133,0,162,97,2.5,0.0,A
12732,133,0,162,98,3.0,0.0,A
12733,133,0,162,99,2.5,0.0,A
12734,133,0,162,100,2.5,0.0,A
12735,133,0,162,101,11.0,0.0,B
12736,133,0,162,102,10.5,0.0,B
12737,133,0,162,103,12.0,0.0,B
12738,133,0,162,104,8.5,0.0,B
12739,133,0,162,105,14.0,0.0,C
12740,133,0,162,106,20.0,0.0,D
12741,133,0,162,107,9.0,0.0,B
12742,133,0,162,108,2.5,0.0,A
12743,133,0,162,109,15.0,35.5,D
12744,133,0,162,110,10.5,39.5,B
12745,133,0,162,111,2.5,0.0,A
12746,133,0,162,112,11.5,60.5,B
12747,133,0,162,113,20.0,0.0,D
12748,133,0,162,114,10.0,0.0,B
12749,133,0,162,115,2.5,0.0,A
12750,133,0,162,116,2.5,0.0,A
12751,133,0,162,117,2.5,0.0,A
12752,133,0,162,118,2.5,0.0,A
12753,133,0,162,119,10.5,0.0,B
12754,133,0,162,120,2.5,0.0,A
12755,133,0,162,121,10.5,0.0,B
12756,133,0,162,122,23.0,17.0,D
12757,133,0,162,123,2.5,0.0,A
12758,133,0,162,124,10.5,0.0,B
12759,133,0,162,125,20.5,0.0,D
12760,133,0,162,126,2.0,0.0,A
12761,133,0,162,127,10.5,0.0,B
12762,133,0,162,128,8.5,0.0,B
12763,133,0,162,129,8.5,0.0,B
12764,133,0,162,130,2.5,0.0,A
12765,133,0,162,131,25.0,0.0,D
12766,133,0,162,132,11.0,0.0,B
12767,133,0,162,133,10.5,0.0,B
12768,133,0,162,134,2.5,0.0,A
12769,133,0,162,135,2.5,0.0,A
12770,133,0,162,136,10.0,14.0,B
12771,133,0,162,137,16.5,0.0,D
12772,133,0,162,138,2.5,0.0,A
12773,133,0,162,139,2.5,0.0,A
12774,133,0,162,140,24.0,0.0,D
12775,133,0,162,141,10.5,0.0,B
12776,133,0,162,142,12.5,0.0,C
12777,133,0,162,143,10.0,0.0,B
12778,133,0,162,144,11.0,24.5,B
12779,133,0,162,145,2.5,0.0,A
12780,133,0,162,146,10.5,0.0,B
12781,133,0,162,147,2.5,0.0,A
12782,133,0,162,148,2.5,0.0,A
12783,133,0,162,149,2.5,0.0,A
12784,133,0,162,150,16.5,0.0,D
12785,133,0,162,151,2.0,0.0,A
12786,133,0,162,152,20.5,0.0,D
12787,133,0,162,153,8.5,0.0,B
12788,133,0,162,154,2.5,0.0,A
12789,133,0,162,155,10.5,0.0,B
12790,133,0,162,156,2.0,0.0,A
12791,133,0,162,157,2.5,0.0,A
12792,133,0,162,158,2.5,0.0,A
12793,133,0,162,159,20.5,0.0,D
12794,133,0,162,160,10.5,0.0,B
12795,133,0,162,161,20.5,0.0,D
12796,133,0,162,162,11.0,0.0,B
12797,134,0,163,1,2.5,0.0,A
12798,134,0,163,2,2.5,0.0,A
12799,134,0,163,3,2.5,0.0,A
12800,134,0,163,4,2.5,0.0,A
12801,134,0,163,5,2.5,0.0,A
12802,134,0,163,6,2.5,0.0,A
12803,134,0,163,7,2.5,0.0,A
12804,134,0,163,8,2.5,0.0,A
12805,134,0,163,9,2.0,0.0,A
12806,134,0,163,10,2.5,0.0,A
12807,134,0,163,11,2.0,0.0,A
12808,134,0,163,12,2.5,0.0,A
12809,134,0,163,13,2.0,0.0,A
12810,134,0,163,14,2.0,0.0,A
12811,134,0,163,15,2.0,0.0,A
12812,134,0,163,16,2.5,0.0,A
12813,134,0,163,17,2.5,0.0,A
12814,134,0,163,18,2.5,0.0,A
12815,134,0,163,19,2.5,0.0,A
12816,134,0,163,20,2.5,0.0,A
12817,134,0,163,21,10.5,0.0,B
12818,134,0,163,22,2.5,0.0,A
12819,134,0,163,23,2.5,0.0,A
12820,134,0,163,24,2.5,0.0,A
12821,134,0,163,25,2.5,0.0,A
12822,134,0,163,26,2.5,0.0,A
12823,134,0,163,27,11.0,0.0,C
12824,134,0,163,28,2.5,0.0,A
12825,134,0,163,29,2.0,0.0,A
12826,134,0,163,30,2.5,0.0,A
12827,134,0,163,31,2.5,0.0,A
12828,134,0,163,32,2.0,0.0,A
12829,134,0,163,33,2.0,0.0,A
12830,134,0,163,34,2.0,0.0,A
12831,134,0,163,35,2.0,0.0,A
12832,134,0,163,36,2.5,0.0,A
12833,134,0,163,37,2.0,0.0,A
12834,134,0,163,38,15.0,0.0,C
12835,134,0,163,39,2.0,0.0,A
12836,134,0,163,40,2.0,0.0,A
12837,134,0,163,41,2.5,0.0,A
12838,134,0,163,42,11.0,14.0,B
12839,134,0,163,43,2.5,0.0,A
12840,134,0,163,44,2.0,0.0,A
12841,134,0,163,45,10.5,0.0,B
12842,134,0,163,46,2.5,0.0,A
12843,134,0,163,47,2.5,0.0,A
12844,134,0,163,48,10.5,0.0,B
12845,134,0,163,49,10.0,0.0,B
12846,134,0,163,50,10.0,0.0,B
12847,134,0,163,51,2.5,0.0,A
12848,134,0,163,52,2.5,0.0,A
12849,134,0,163,53,10.5,0.0,B
12850,134,0,163,54,20.0,0.0,D
12851,134,0,163,55,2.5,0.0,A
12852,134,0,163,56,2.5,0.0,A
12853,134,0,163,57,2.5,0.0,A
12854,134,0,163,58,2.0,0.0,A
12855,134,0,163,59,2.0,0.0,A
12856,134,0,163,60,2.5,0.0,A
12857,134,0,163,61,2.5,0.0,A
12858,134,0,163,62,2.5,0.0,A
12859,134,0,163,63,8.5,0.0,B
12860,134,0,163,64,24.5,0.0,D
12861,134,0,163,65,2.5,0.0,A
12862,134,0,163,66,2.5,0.0,A
12863,134,0,163,67,2.0,0.0,A
12864,134,0,163,68,2.5,0.0,A
12865,134,0,163,69,13.5,23.0,C
12866,134,0,163,70,2.5,0.0,A
12867,134,0,163,71,2.5,0.0,A
12868,134,0,163,72,2.5,0.0,A
12869,134,0,163,73,2.5,0.0,A
12870,134,0,163,74,2.5,0.0,A
12871,134,0,163,75,11.5,0.0,B
12872,134,0,163,76,2.5,0.0,A
12873,134,0,163,77,3.0,0.0,A
12874,134,0,163,78,2.5,0.0,A
12875,134,0,163,79,10.5,0.0,B
12876,134,0,163,80,2.5,0.0,A
12877,134,0,163,81,2.0,0.0,A
12878,134,0,163,82,2.0,0.0,A
12879,134,0,163,83,2.5,0.0,A
12880,134,0,163,84,2.0,0.0,A
12881,134,0,163,85,2.0,0.0,A
12882,134,0,163,86,2.0,0.0,A
12883,134,0,163,87,2.5,0.0,A
12884,134,0,163,88,3.0,0.0,A
12885,134,0,163,89,2.5,0.0,A
12886,134,0,163,90,2.5,0.0,A
12887,134,0,163,91,2.0,0.0,A
12888,134,0,163,92,2.5,0.0,A
12889,134,0,163,93,8.5,0.0,B
12890,134,0,163,94,2.0,0.0,A
12891,134,0,163,95,20.5,0.0,D
12892,134,0,163,96,3.0,0.0,A
12893,134,0,163,97,2.5,0.0,A
12894,134,0,163,98,3.0,0.0,A
12895,134,0,163,99,2.5,0.0,A
12896,134,0,163,100,11.0,0.0,B
12897,134,0,163,101,2.5,0.0,A
12898,134,0,163,102,10.5,0.0,B
12899,134,0,163,103,3.0,0.0,A
12900,134,0,163,104,2.0,0.0,A
12901,134,0,163,105,10.0,16.5,B
12902,134,0,163,106,2.5,0.0,A
12903,134,0,163,107,2.0,0.0,A
12904,134,0,163,108,13.0,0.0,C
12905,134,0,163,109,2.0,0.0,A
12906,134,0,163,110,2.5,0.0,A
12907,134,0,163,111,10.0,0.0,B
12908,134,0,163,112,10.5,0.0,B
12909,134,0,163,113,11.0,0.0,B
12910,134,0,163,114,11.0,0.0,B
12911,134,0,163,115,11.0,0.0,B
12912,134,0,163,116,2.5,0.0,A
12913,134,0,163,117,21.5,23.0,D
12914,134,0,163,118,2.5,0.0,A
12915,134,0,163,119,2.5,0.0,A
12916,134,0,163,120,21.0,0.0,D
12917,134,0,163,121,20.0,40.0,D
12918,134,0,163,122,3.0,0.0,A
12919,134,0,163,123,10.5,64.0,B
12920,134,0,163,124,19.0,0.0,D
12921,134,0,163,125,10.5,0.0,B
12922,134,0,163,126,2.0,0.0,A
12923,134,0,163,127,2.5,0.0,A
12924,134,0,163,128,2.0,0.0,A
12925,134,0,163,129,8.5,0.0,B
12926,134,0,163,130,13.0,0.0,C
12927,134,0,163,131,3.0,0.0,A
12928,134,0,163,132,11.0,0.0,B
12929,134,0,163,133,10.5,0.0,B
12930,134,0,163,134,2.5,0.0,A
12931,134,0,163,135,19.5,0.0,D
12932,134,0,163,136,9.5,0.5,B
12933,134,0,163,137,2.0,0.0,A
12934,134,0,163,138,10.5,0.0,B
12935,134,0,163,139,2.5,0.0,A
12936,134,0,163,140,12.5,0.0,B
12937,134,0,163,141,10.5,0.0,B
12938,134,0,163,142,21.0,0.0,D
12939,134,0,163,143,2.5,0.0,A
12940,134,0,163,144,2.5,0.0,A
12941,134,0,163,145,20.0,0.0,D
12942,134,0,163,146,20.0,71.5,D
12943,134,0,163,147,19.5,91.5,D
12944,134,0,163,148,11.0,0.0,B
12945,134,0,163,149,10.5,0.0,B
12946,134,0,163,150,8.5,0.0,B
12947,134,0,163,151,2.0,0.0,A
12948,134,0,163,152,10.5,0.0,B
12949,134,0,163,153,2.0,0.0,A
12950,134,0,163,154,2.5,0.0,A
12951,134,0,163,155,2.5,0.0,A
12952,134,0,163,156,16.5,0.0,D
12953,134,0,163,157,2.5,0.0,A
12954,134,0,163,158,20.5,0.0,D
12955,134,0,163,159,10.5,0.0,B
12956,134,0,163,160,2.5,0.0,A
12957,134,0,163,161,10.0,0.0,B
12958,134,0,163,162,2.5,0.0,A
12959,134,0,163,163,2.0,0.0,A
12960,135,0,164,1,2.5,0.0,A
12961,135,0,164,2,2.5,0.0,A
12962,135,0,164,3,2.5,0.0,A
12963,135,0,164,4,2.5,0.0,A
12964,135,0,164,5,2.5,0.0,A
12965,135,0,164,6,2.5,0.0,A
12966,135,0,164,7,2.5,0.0,A
12967,135,0,164,8,2.5,0.0,A
12968,135,0,164,9,2.0,0.0,A
12969,135,0,164,10,2.5,0.0,A
12970,135,0,164,11,2.0,0.0,A
12971,135,0,164,12,2.5,0.0,A
12972,135,0,164,13,2.0,0.0,A
12973,135,0,164,14,2.0,0.0,A
12974,135,0,164,15,2.0,0.0,A
12975,135,0,164,16,13.0,0.0,C
12976,135,0,164,17,2.5,0.0,A
12977,135,0,164,18,2.5,0.0,A
12978,135,0,164,19,2.5,0.0,A
12979,135,0,164,20,2.5,0.0,A
12980,135,0,164,21,2.5,0.0,A
12981,135,0,164,22,2.5,0.0,A
12982,135,0,164,23,10.0,0.0,B
12983,135,0,164,24,2.5,0.0,A
12984,135,0,164,25,2.5,0.0,A
12985,135,0,164,26,2.5,0.0,A
12986,135,0,164,27,2.0,0.0,A
12987,135,0,164,28,2.5,0.0,A
12988,135,0,164,29,2.0,0.0,A
12989,135,0,164,30,2.5,0.0,A
12990,135,0,164,31,2.5,0.0,A
12991,135,0,164,32,10.0,0.0,C
12992,135,0,164,33,2.0,0.0,A
12993,135,0,164,34,2.0,0.0,A
12994,135,0,164,35,2.0,0.0,A
12995,135,0,164,36,2.5,0.0,A
12996,135,0,164,37,2.0,0.0,A
12997,135,0,164,38,3.0,0.0,A
12998,135,0,164,39,2.0,0.0,A
12999,135,0,164,40,2.0,0.0,A
13000,135,0,164,41,2.5,0.0,A
13001,135,0,164,42,10.5,0.0,B
13002,135,0,164,43,2.5,0.0,A
13003,135,0,164,44,2.0,0.0,A
13004,135,0,164,45,13.5,0.0,C
13005,135,0,164,46,2.5,0.0,A
13006,135,0,164,47,14.0,0.0,C
13007,135,0,164,48,2.5,0.0,A
13008,135,0,164,49,21.0,31.0,D
13009,135,0,164,50,2.5,0.0,A
13010,135,0,164,51,2.5,0.0,A
13011,135,0,164,52,2.5,0.0,A
13012,135,0,164,53,2.5,0.0,A
13013,135,0,164,54,2.5,0.0,A
13014,135,0,164,55,10.5,0.0,B
13015,135,0,164,56,2.5,0.0,A
13016,135,0,164,57,2.5,0.0,A
13017,135,0,164,58,2.0,0.0,A
13018,135,0,164,59,2.0,0.0,A
13019,135,0,164,60,2.5,0.0,A
13020,135,0,164,61,2.5,0.0,A
13021,135,0,164,62,2.5,0.0,A
13022,135,0,164,63,7.5,0.0,B
13023,135,0,164,64,11.5,0.0,B
13024,135,0,164,65,2.5,0.0,A
13025,135,0,164,66,2.5,0.0,A
13026,135,0,164,67,2.0,0.0,A
13027,135,0,164,68,2.5,0.0,A
13028,135,0,164,69,2.5,0.0,A
13029,135,0,164,70,2.5,0.0,A
13030,135,0,164,71,19.5,0.0,D
13031,135,0,164,72,10.0,0.0,B
13032,135,0,164,73,2.5,0.0,A
13033,135,0,164,74,2.5,0.0,A
13034,135,0,164,75,11.0,26.0,B
13035,135,0,164,76,2.5,0.0,A
13036,135,0,164,77,3.0,0.0,A
13037,135,0,164,78,2.5,0.0,A
13038,135,0,164,79,2.5,0.0,A
13039,135,0,164,80,2.5,0.0,A
13040,135,0,164,81,2.0,0.0,A
13041,135,0,164,82,16.5,0.0,D
13042,135,0,164,83,13.5,0.0,C
13043,135,0,164,84,2.0,0.0,A
13044,135,0,164,85,2.0,0.0,A
13045,135,0,164,86,2.0,0.0,A
13046,135,0,164,87,2.5,0.0,A
13047,135,0,164,88,3.0,0.0,A
13048,135,0,164,89,2.5,0.0,A
13049,135,0,164,90,2.5,0.0,A
13050,135,0,164,91,2.0,0.0,A
13051,135,0,164,92,10.5,0.0,B
13052,135,0,164,93,2.0,0.0,A
13053,135,0,164,94,2.0,0.0,A
13054,135,0,164,95,2.5,0.0,A
13055,135,0,164,96,3.0,0.0,A
13056,135,0,164,97,2.5,0.0,A
13057,135,0,164,98,3.0,0.0,A
13058,135,0,164,99,10.0,0.0,B
13059,135,0,164,100,2.5,0.0,A
13060,135,0,164,101,10.5,0.0,B
13061,135,0,164,102,13.5,0.0,C
13062,135,0,164,103,3.0,0.0,A
13063,135,0,164,104,2.0,0.0,A
13064,135,0,164,105,2.5,0.0,A
13065,135,0,164,106,2.5,0.0,A
13066,135,0,164,107,9.0,0.0,B
13067,135,0,164,108,10.5,23.5,B
13068,135,0,164,109,2.0,0.0,A
13069,135,0,164,110,2.5,0.0,A
13070,135,0,164,111,20.0,0.0,D
13071,135,0,164,112,2.5,0.0,A
13072,135,0,164,113,20.0,12.0,D
13073,135,0,164,114,10.0,0.0,B
13074,135,0,164,115,9.5,0.0,B
13075,135,0,164,116,10.5,0.0,B
13076,135,0,164,117,10.5,0.0,B
13077,135,0,164,118,2.5,0.0,A
13078,135,0,164,119,11.0,0.0,B
13079,135,0,164,120,10.5,0.0,B
13080,135,0,164,121,13.5,0.0,C
13081,135,0,164,122,3.0,0.0,A
13082,135,0,164,123,2.5,0.0,A
13083,135,0,164,124,2.5,0.0,A
13084,135,0,164,125,2.5,0.0,A
13085,135,0,164,126,8.0,0.0,B
13086,135,0,164,127,20.0,0.0,D
13087,135,0,164,128,8.0,0.0,B
13088,135,0,164,129,2.0,0.0,A
13089,135,0,164,130,2.5,0.0,A
13090,135,0,164,131,25.0,0.0,D
13091,135,0,164,132,21.5,0.0,D
13092,135,0,164,133,2.5,0.0,A
13093,135,0,164,134,20.5,0.0,D
13094,135,0,164,135,2.5,0.0,A
13095,135,0,164,136,2.5,0.0,A
13096,135,0,164,137,2.0,0.0,A
13097,135,0,164,138,11.0,0.0,B
13098,135,0,164,139,13.5,0.0,C
13099,135,0,164,140,3.0,0.0,A
13100,135,0,164,141,20.5,0.0,D
13101,135,0,164,142,10.5,0.0,B
13102,135,0,164,143,2.5,0.0,A
13103,135,0,164,144,20.0,0.0,D
13104,135,0,164,145,10.5,0.0,B
13105,135,0,164,146,2.5,0.0,A
13106,135,0,164,147,2.5,0.0,A
13107,135,0,164,148,2.5,0.0,A
13108,135,0,164,149,10.5,0.0,B
13109,135,0,164,150,2.0,0.0,A
13110,135,0,164,151,16.5,0.0,D
13111,135,0,164,152,2.5,0.0,A
13112,135,0,164,153,15.5,0.0,D
13113,135,0,164,154,2.5,0.0,A
13114,135,0,164,155,19.5,0.0,D
13115,135,0,164,156,16.5,35.5,D
13116,135,0,164,157,10.5,0.0,B
13117,135,0,164,158,10.5,0.0,B
13118,135,0,164,159,11.0,0.0,B
13119,135,0,164,160,2.5,0.0,A
13120,135,0,164,161,11.5,0.0,B
13121,135,0,164,162,2.5,0.0,A
13122,135,0,164,163,2.0,0.0,A
13123,135,0,164,164,2.5,0.0,A
13124,136,0,165,1,2.5,0.0,A
13125,136,0,165,2,2.5,0.0,A
13126,136,0,165,3,2.5,0.0,A
13127,136,0,165,4,2.5,0.0,A
13128,136,0,165,5,2.5,0.0,A
13129,136,0,165,6,2.5,0.0,A
13130,136,0,165,7,2.5,0.0,A
13131,136,0,165,8,2.5,0.0,A
13132,136,0,165,9,2.0,0.0,A
13133,136,0,165,10,2.5,0.0,A
13134,136,0,165,11,2.0,0.0,A
13135,136,0,165,12,2.5,0.0,A
13136,136,0,165,13,2.0,0.0,A
13137,136,0,165,14,2.0,0.0,A
13138,136,0,165,15,2.0,0.0,A
13139,136,0,165,16,13.0,0.0,C
13140,136,0,165,17,2.5,0.0,A
13141,136,0,165,18,2.5,0.0,A
13142,136,0,165,19,2.5,0.0,A
13143,136,0,165,20,2.5,0.0,A
13144,136,0,165,21,2.5,0.0,A
13145,136,0,165,22,2.5,0.0,A
13146,136,0,165,23,2.5,0.0,A
13147,136,0,165,24,2.5,0.0,A
13148,136,0,165,25,2.5,0.0,A
13149,136,0,165,26,2.5,0.0,A
13150,136,0,165,27,2.0,0.0,A
13151,136,0,165,28,2.5,0.0,A
13152,136,0,165,29,2.0,0.0,A
13153,136,0,165,30,2.5,0.0,A
13154,136,0,165,31,2.5,0.0,A
13155,136,0,165,32,9.0,0.0,B
13156,136,0,165,33,16.0,0.0,D
13157,136,0,165,34,2.0,0.0,A
13158,136,0,165,35,2.0,0.0,A
13159,136,0,165,36,10.5,0.0,B
13160,136,0,165,37,2.0,0.0,A
13161,136,0,165,38,3.0,0.0,A
13162,136,0,165,39,2.0,0.0,A
13163,136,0,165,40,2.0,0.0,A
13164,136,0,165,41,10.5,0.0,B
13165,136,0,165,42,2.5,0.0,A
13166,136,0,165,43,2.5,0.0,A
13167,136,0,165,44,8.0,0.0,B
13168,136,0,165,45,2.5,0.0,A
13169,136,0,165,46,2.5,0.0,A
13170,136,0,165,47,13.5,0.0,C
13171,136,0,165,48,2.5,0.0,A
13172,136,0,165,49,13.5,0.0,C
13173,136,0,165,50,20.0,0.0,D
13174,136,0,165,51,2.5,0.0,A
13175,136,0,165,52,2.5,0.0,A
13176,136,0,165,53,2.5,0.0,A
13177,136,0,165,54,2.5,0.0,A
13178,136,0,165,55,2.5,0.0,A
13179,136,0,165,56,2.5,0.0,A
13180,136,0,165,57,2.5,0.0,A
13181,136,0,165,58,2.0,0.0,A
13182,136,0,165,59,2.0,0.0,A
13183,136,0,165,60,2.5,0.0,A
13184,136,0,165,61,20.0,0.0,D
