,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
20990,232,1,115,23,2.0,0.0,A
20991,232,1,115,24,2.5,0.0,A
20992,232,1,115,25,2.5,0.0,A
20993,232,1,115,26,2.0,0.0,A
20994,232,1,115,27,2.5,0.0,A
20995,232,1,115,28,2.5,0.0,A
20996,232,1,115,29,2.0,0.0,A
20997,232,1,115,30,2.5,0.0,A
20998,232,1,115,31,2.0,0.0,A
20999,232,1,115,32,2.0,0.0,A
21000,232,1,115,33,2.0,0.0,A
21001,232,1,115,34,2.0,0.0,A
21002,232,1,115,35,13.0,3.5,C
21003,232,1,115,36,2.0,0.0,A
21004,232,1,115,37,2.0,0.0,A
21005,232,1,115,38,13.0,0.0,C
21006,232,1,115,39,9.5,0.0,B
21007,232,1,115,40,2.5,0.0,A
21008,232,1,115,41,2.5,0.0,A
21009,232,1,115,42,2.5,0.0,A
21010,232,1,115,43,2.0,0.0,A
21011,232,1,115,44,13.0,0.0,C
21012,232,1,115,45,2.5,0.0,A
21013,232,1,115,46,2.5,0.0,A
21014,232,1,115,47,2.5,0.0,A
21015,232,1,115,48,9.0,0.0,B
21016,232,1,115,49,2.0,0.0,A
21017,232,1,115,50,2.0,0.0,A
21018,232,1,115,51,13.5,0.0,C
21019,232,1,115,52,2.0,0.0,A
21020,232,1,115,53,13.5,0.0,C
21021,232,1,115,54,3.0,0.0,A
21022,232,1,115,55,8.5,0.0,B
21023,232,1,115,56,11.0,0.0,C
21024,232,1,115,57,2.5,0.0,A
21025,232,1,115,58,2.5,0.0,A
21026,232,1,115,59,15.5,0.0,C
21027,232,1,115,60,2.0,0.0,A
21028,232,1,115,61,2.5,0.0,A
21029,232,1,115,62,12.5,0.0,C
21030,232,1,115,63,2.0,0.0,A
21031,232,1,115,64,3.0,0.0,A
21032,232,1,115,65,2.5,0.0,A
21033,232,1,115,66,2.0,0.0,A
21034,232,1,115,67,3.0,0.0,A
21035,232,1,115,68,2.0,0.0,A
21036,232,1,115,69,8.5,0.0,B
21037,232,1,115,70,2.0,0.0,A
21038,232,1,115,71,12.5,0.0,D
21039,232,1,115,72,2.5,0.0,A
21040,232,1,115,73,12.5,0.0,B
21041,232,1,115,74,2.0,0.0,A
21042,232,1,115,75,9.0,0.0,B
21043,232,1,115,76,2.5,0.0,A
21044,232,1,115,77,3.0,0.0,A
21045,232,1,115,78,3.0,0.0,A
21046,232,1,115,79,2.5,0.0,A
21047,232,1,115,80,16.0,0.0,D
21048,232,1,115,81,2.0,0.0,A
21049,232,1,115,82,2.5,0.0,A
21050,232,1,115,83,2.5,0.0,A
21051,232,1,115,84,7.0,0.0,B
21052,232,1,115,85,3.0,0.0,A
21053,232,1,115,86,2.5,0.0,A
21054,232,1,115,87,18.0,0.0,D
21055,232,1,115,88,2.5,0.0,A
21056,232,1,115,89,2.5,0.0,A
21057,232,1,115,90,2.5,0.0,A
21058,232,1,115,91,16.5,52.5,D
21059,232,1,115,92,3.0,0.0,A
21060,232,1,115,93,10.5,0.0,B
21061,232,1,115,94,2.0,0.0,A
21062,232,1,115,95,8.0,0.0,B
21063,232,1,115,96,2.0,0.0,A
21064,232,1,115,97,2.5,0.0,A
21065,232,1,115,98,2.5,0.0,A
21066,232,1,115,99,2.5,0.0,A
21067,232,1,115,100,10.5,0.0,B
21068,232,1,115,101,2.5,0.0,A
21069,232,1,115,102,13.5,0.0,D
21070,232,1,115,103,13.0,0.0,D
21071,232,1,115,104,2.5,0.0,A
21072,232,1,115,105,2.5,0.0,A
21073,232,1,115,106,10.0,0.0,B
21074,232,1,115,107,2.0,0.0,A
21075,232,1,115,108,16.5,0.0,D
21076,232,1,115,109,2.0,0.0,A
21077,232,1,115,110,2.5,0.0,A
21078,232,1,115,111,9.5,0.0,B
21079,232,1,115,112,2.5,0.0,A
21080,232,1,115,113,3.0,0.0,A
21081,232,1,115,114,2.0,0.0,A
21082,232,1,115,115,3.0,0.0,A
21083,233,1,116,1,2.0,0.0,A
21084,233,1,116,2,2.5,0.0,A
21085,233,1,116,3,2.0,0.0,A
21086,233,1,116,4,2.5,0.0,A
21087,233,1,116,5,2.0,0.0,A
21088,233,1,116,6,2.0,0.0,A
21089,233,1,116,7,2.0,0.0,A
21090,233,1,116,8,2.5,0.0,A
21091,233,1,116,9,7.0,0.0,B
21092,233,1,116,10,2.5,0.0,A
21093,233,1,116,11,3.0,0.0,A
21094,233,1,116,12,2.5,0.0,A
21095,233,1,116,13,2.5,0.0,A
21096,233,1,116,14,2.5,0.0,A
21097,233,1,116,15,2.0,0.0,A
21098,233,1,116,16,2.0,0.0,A
21099,233,1,116,17,10.5,0.0,B
21100,233,1,116,18,2.5,0.0,A
21101,233,1,116,19,2.0,0.0,A
21102,233,1,116,20,2.5,0.0,A
21103,233,1,116,21,2.5,0.0,A
21104,233,1,116,22,2.5,0.0,A
21105,233,1,116,23,2.0,0.0,A
21106,233,1,116,24,2.5,0.0,A
21107,233,1,116,25,2.5,0.0,A
21108,233,1,116,26,2.0,0.0,A
21109,233,1,116,27,2.5,0.0,A
21110,233,1,116,28,12.5,0.0,C
21111,233,1,116,29,2.0,0.0,A
21112,233,1,116,30,2.5,0.0,A
21113,233,1,116,31,2.0,0.0,A
21114,233,1,116,32,2.0,0.0,A
21115,233,1,116,33,8.0,0.0,B
21116,233,1,116,34,2.0,0.0,A
21117,233,1,116,35,12.5,0.0,C
21118,233,1,116,36,2.0,0.0,A
21119,233,1,116,37,2.0,0.0,A
21120,233,1,116,38,2.5,0.0,A
21121,233,1,116,39,7.5,0.0,B
21122,233,1,116,40,12.5,0.0,C
21123,233,1,116,41,2.5,0.0,A
21124,233,1,116,42,16.0,0.0,D
21125,233,1,116,43,2.0,0.0,A
21126,233,1,116,44,2.5,0.0,A
21127,233,1,116,45,2.5,0.0,A
21128,233,1,116,46,2.5,0.0,A
21129,233,1,116,47,2.5,0.0,A
21130,233,1,116,48,2.5,0.0,A
21131,233,1,116,49,2.0,0.0,A
21132,233,1,116,50,10.0,3.0,C
21133,233,1,116,51,2.5,0.0,A
21134,233,1,116,52,7.0,0.0,B
21135,233,1,116,53,13.5,0.0,C
21136,233,1,116,54,3.0,0.0,A
21137,233,1,116,55,2.5,0.0,A
21138,233,1,116,56,2.0,0.0,A
21139,233,1,116,57,2.5,0.0,A
21140,233,1,116,58,2.5,0.0,A
21141,233,1,116,59,3.0,0.0,A
21142,233,1,116,60,10.5,0.0,C
21143,233,1,116,61,12.5,0.0,C
21144,233,1,116,62,2.5,0.0,A
21145,233,1,116,63,2.0,0.0,A
21146,233,1,116,64,3.0,0.0,A
21147,233,1,116,65,2.5,0.0,A
21148,233,1,116,66,2.0,0.0,A
21149,233,1,116,67,3.0,0.0,A
21150,233,1,116,68,7.5,0.0,B
21151,233,1,116,69,14.0,0.0,C
21152,233,1,116,70,2.0,0.0,A
21153,233,1,116,71,2.0,0.0,A
21154,233,1,116,72,13.5,0.0,C
21155,233,1,116,73,3.0,0.0,A
21156,233,1,116,74,8.0,0.0,B
21157,233,1,116,75,2.5,0.0,A
21158,233,1,116,76,2.5,0.0,A
21159,233,1,116,77,3.0,0.0,A
21160,233,1,116,78,3.0,0.0,A
21161,233,1,116,79,8.5,0.0,B
21162,233,1,116,80,11.5,0.0,B
21163,233,1,116,81,7.5,0.0,B
21164,233,1,116,82,2.5,0.0,A
21165,233,1,116,83,2.5,0.0,A
21166,233,1,116,84,2.0,0.0,A
21167,233,1,116,85,3.0,0.0,A
21168,233,1,116,86,8.5,0.0,B
21169,233,1,116,87,3.0,0.0,A
21170,233,1,116,88,2.5,0.0,A
21171,233,1,116,89,2.5,0.0,A
21172,233,1,116,90,13.0,17.0,C
21173,233,1,116,91,8.5,44.0,B
21174,233,1,116,92,3.0,0.0,A
21175,233,1,116,93,2.5,0.0,A
21176,233,1,116,94,2.0,0.0,A
21177,233,1,116,95,2.5,0.0,A
21178,233,1,116,96,7.5,0.0,B
21179,233,1,116,97,2.5,0.0,A
21180,233,1,116,98,16.0,12.5,D
21181,233,1,116,99,10.0,0.0,B
21182,233,1,116,100,2.5,0.0,A
21183,233,1,116,101,2.5,0.0,A
21184,233,1,116,102,2.0,0.0,A
21185,233,1,116,103,13.0,0.0,D
21186,233,1,116,104,8.0,0.0,B
21187,233,1,116,105,8.0,0.0,B
21188,233,1,116,106,3.0,0.0,A
21189,233,1,116,107,12.5,0.0,D
21190,233,1,116,108,2.5,0.0,A
21191,233,1,116,109,11.0,0.0,C
21192,233,1,116,110,2.5,0.0,A
21193,233,1,116,111,3.0,0.0,A
21194,233,1,116,112,15.5,0.0,D
21195,233,1,116,113,19.0,0.0,D
21196,233,1,116,114,2.0,0.0,A
21197,233,1,116,115,15.0,0.0,C
21198,233,1,116,116,2.0,0.0,A
21199,234,1,117,1,2.0,0.0,A
21200,234,1,117,2,2.5,0.0,A
21201,234,1,117,3,2.0,0.0,A
21202,234,1,117,4,2.5,0.0,A
21203,234,1,117,5,2.0,0.0,A
21204,234,1,117,6,2.0,0.0,A
21205,234,1,117,7,2.0,0.0,A
21206,234,1,117,8,2.5,0.0,A
21207,234,1,117,9,2.0,0.0,A
21208,234,1,117,10,2.5,0.0,A
21209,234,1,117,11,3.0,0.0,A
21210,234,1,117,12,2.5,0.0,A
21211,234,1,117,13,2.5,0.0,A
21212,234,1,117,14,2.5,0.0,A
21213,234,1,117,15,2.0,0.0,A
21214,234,1,117,16,2.0,0.0,A
21215,234,1,117,17,2.5,0.0,A
21216,234,1,117,18,13.0,0.0,C
21217,234,1,117,19,2.0,0.0,A
21218,234,1,117,20,9.0,0.0,B
21219,234,1,117,21,2.5,0.0,A
21220,234,1,117,22,2.5,0.0,A
21221,234,1,117,23,2.0,0.0,A
21222,234,1,117,24,2.5,0.0,A
21223,234,1,117,25,2.5,0.0,A
21224,234,1,117,26,2.0,0.0,A
21225,234,1,117,27,2.5,0.0,A
21226,234,1,117,28,2.5,0.0,A
21227,234,1,117,29,2.0,0.0,A
21228,234,1,117,30,2.5,0.0,A
21229,234,1,117,31,2.0,0.0,A
21230,234,1,117,32,2.0,0.0,A
21231,234,1,117,33,2.0,0.0,A
21232,234,1,117,34,2.0,0.0,A
21233,234,1,117,35,2.5,0.0,A
21234,234,1,117,36,2.0,0.0,A
21235,234,1,117,37,8.0,0.0,B
21236,234,1,117,38,2.5,0.0,A
21237,234,1,117,39,2.0,0.0,A
21238,234,1,117,40,2.5,0.0,A
21239,234,1,117,41,12.0,0.0,C
21240,234,1,117,42,8.5,0.0,B
21241,234,1,117,43,2.0,0.0,A
21242,234,1,117,44,2.5,0.0,A
21243,234,1,117,45,2.5,0.0,A
21244,234,1,117,46,2.5,0.0,A
21245,234,1,117,47,2.5,0.0,A
21246,234,1,117,48,2.5,0.0,A
21247,234,1,117,49,10.0,0.0,C
21248,234,1,117,50,2.0,0.0,A
21249,234,1,117,51,2.5,0.0,A
21250,234,1,117,52,7.5,0.0,B
21251,234,1,117,53,8.5,0.0,B
21252,234,1,117,54,12.0,0.0,B
21253,234,1,117,55,2.5,0.0,A
21254,234,1,117,56,2.0,0.0,A
21255,234,1,117,57,2.5,0.0,A
21256,234,1,117,58,2.5,0.0,A
21257,234,1,117,59,3.0,0.0,A
21258,234,1,117,60,2.0,0.0,A
21259,234,1,117,61,2.5,0.0,A
21260,234,1,117,62,2.5,0.0,A
21261,234,1,117,63,11.0,0.0,C
21262,234,1,117,64,3.0,0.0,A
21263,234,1,117,65,8.5,0.0,B
21264,234,1,117,66,2.0,0.0,A
21265,234,1,117,67,3.0,0.0,A
21266,234,1,117,68,7.0,0.0,B
21267,234,1,117,69,2.5,0.0,A
21268,234,1,117,70,2.0,0.0,A
21269,234,1,117,71,2.0,0.0,A
21270,234,1,117,72,2.5,0.0,A
21271,234,1,117,73,10.5,0.0,B
21272,234,1,117,74,2.0,0.0,A
21273,234,1,117,75,2.5,0.0,A
21274,234,1,117,76,16.0,0.0,D
21275,234,1,117,77,12.0,0.0,B
21276,234,1,117,78,3.0,0.0,A
21277,234,1,117,79,2.5,0.0,A
21278,234,1,117,80,2.5,0.0,A
21279,234,1,117,81,2.0,0.0,A
21280,234,1,117,82,2.5,0.0,A
21281,234,1,117,83,2.5,0.0,A
21282,234,1,117,84,2.0,0.0,A
21283,234,1,117,85,12.5,0.0,B
21284,234,1,117,86,15.0,62.0,D
21285,234,1,117,87,3.0,0.0,A
21286,234,1,117,88,2.5,0.0,A
21287,234,1,117,89,8.5,0.0,B
21288,234,1,117,90,2.5,0.0,A
21289,234,1,117,91,13.0,0.0,C
21290,234,1,117,92,3.0,0.0,A
21291,234,1,117,93,2.5,0.0,A
21292,234,1,117,94,2.0,0.0,A
21293,234,1,117,95,2.5,0.0,A
21294,234,1,117,96,7.5,0.0,B
21295,234,1,117,97,2.5,0.0,A
21296,234,1,117,98,9.0,0.0,B
21297,234,1,117,99,2.5,0.0,A
21298,234,1,117,100,2.5,0.0,A
21299,234,1,117,101,10.5,0.0,B
21300,234,1,117,102,2.0,0.0,A
21301,234,1,117,103,6.5,0.0,B
21302,234,1,117,104,8.0,0.0,B
21303,234,1,117,105,2.5,0.0,A
21304,234,1,117,106,3.0,0.0,A
21305,234,1,117,107,2.0,0.0,A
21306,234,1,117,108,2.5,0.0,A
21307,234,1,117,109,7.0,0.0,B
21308,234,1,117,110,9.0,0.0,B
21309,234,1,117,111,3.0,0.0,A
21310,234,1,117,112,2.5,0.0,A
21311,234,1,117,113,19.0,0.0,D
21312,234,1,117,114,2.0,0.0,A
21313,234,1,117,115,10.0,0.0,B
21314,234,1,117,116,9.0,0.0,B
21315,234,1,117,117,7.0,0.0,B
21316,235,1,118,1,2.0,0.0,A
21317,235,1,118,2,2.5,0.0,A
21318,235,1,118,3,2.0,0.0,A
21319,235,1,118,4,2.5,0.0,A
21320,235,1,118,5,2.0,0.0,A
21321,235,1,118,6,11.0,0.0,C
21322,235,1,118,7,2.0,0.0,A
21323,235,1,118,8,2.5,0.0,A
21324,235,1,118,9,2.0,0.0,A
21325,235,1,118,10,2.5,0.0,A
21326,235,1,118,11,3.0,0.0,A
21327,235,1,118,12,2.5,0.0,A
21328,235,1,118,13,2.5,0.0,A
21329,235,1,118,14,2.5,0.0,A
21330,235,1,118,15,2.0,0.0,A
21331,235,1,118,16,2.0,0.0,A
21332,235,1,118,17,2.5,0.0,A
21333,235,1,118,18,2.5,0.0,A
21334,235,1,118,19,2.0,0.0,A
21335,235,1,118,20,2.5,0.0,A
21336,235,1,118,21,2.5,0.0,A
21337,235,1,118,22,2.5,0.0,A
21338,235,1,118,23,2.0,0.0,A
21339,235,1,118,24,2.5,0.0,A
21340,235,1,118,25,2.5,0.0,A
21341,235,1,118,26,2.0,0.0,A
21342,235,1,118,27,2.5,0.0,A
21343,235,1,118,28,2.5,0.0,A
21344,235,1,118,29,2.0,0.0,A
21345,235,1,118,30,2.5,0.0,A
21346,235,1,118,31,2.0,0.0,A
21347,235,1,118,32,7.0,0.0,B
21348,235,1,118,33,2.0,0.0,A
21349,235,1,118,34,7.5,0.0,B
21350,235,1,118,35,2.5,0.0,A
21351,235,1,118,36,2.0,0.0,A
21352,235,1,118,37,2.0,0.0,A
21353,235,1,118,38,2.5,0.0,A
21354,235,1,118,39,2.0,0.0,A
21355,235,1,118,40,2.5,0.0,A
21356,235,1,118,41,2.5,0.0,A
21357,235,1,118,42,2.5,0.0,A
21358,235,1,118,43,10.0,0.0,C
21359,235,1,118,44,11.0,0.0,B
21360,235,1,118,45,2.5,0.0,A
21361,235,1,118,46,2.5,0.0,A
21362,235,1,118,47,16.0,0.0,D
21363,235,1,118,48,2.5,0.0,A
21364,235,1,118,49,2.0,0.0,A
21365,235,1,118,50,2.0,0.0,A
21366,235,1,118,51,2.5,0.0,A
21367,235,1,118,52,6.5,0.0,B
21368,235,1,118,53,2.5,0.0,A
21369,235,1,118,54,3.0,0.0,A
21370,235,1,118,55,2.5,0.0,A
21371,235,1,118,56,11.0,0.0,C
21372,235,1,118,57,2.5,0.0,A
21373,235,1,118,58,2.5,0.0,A
21374,235,1,118,59,13.0,5.0,B
21375,235,1,118,60,2.0,0.0,A
21376,235,1,118,61,14.0,22.5,C
21377,235,1,118,62,2.5,0.0,A
21378,235,1,118,63,2.0,0.0,A
21379,235,1,118,64,3.0,0.0,A
21380,235,1,118,65,2.5,0.0,A
21381,235,1,118,66,2.0,0.0,A
21382,235,1,118,67,10.0,0.0,B
21383,235,1,118,68,2.0,0.0,A
21384,235,1,118,69,2.5,0.0,A
21385,235,1,118,70,6.5,0.0,B
21386,235,1,118,71,2.0,0.0,A
21387,235,1,118,72,2.5,0.0,A
21388,235,1,118,73,3.0,0.0,A
21389,235,1,118,74,2.0,0.0,A
21390,235,1,118,75,8.0,0.0,B
21391,235,1,118,76,8.5,0.0,B
21392,235,1,118,77,3.0,0.0,A
21393,235,1,118,78,3.0,0.0,A
21394,235,1,118,79,2.5,0.0,A
21395,235,1,118,80,2.5,0.0,A
21396,235,1,118,81,2.0,0.0,A
21397,235,1,118,82,10.5,0.0,B
21398,235,1,118,83,16.5,0.0,D
21399,235,1,118,84,7.0,0.0,B
21400,235,1,118,85,3.0,0.0,A
21401,235,1,118,86,2.5,0.0,A
21402,235,1,118,87,3.0,0.0,A
21403,235,1,118,88,11.0,6.5,B
21404,235,1,118,89,16.5,0.0,D
21405,235,1,118,90,8.5,0.0,B
21406,235,1,118,91,2.5,0.0,A
21407,235,1,118,92,15.0,0.0,C
21408,235,1,118,93,2.5,0.0,A
21409,235,1,118,94,2.0,0.0,A
21410,235,1,118,95,11.5,0.0,B
21411,235,1,118,96,2.0,0.0,A
21412,235,1,118,97,2.5,0.0,A
21413,235,1,118,98,2.5,0.0,A
21414,235,1,118,99,8.5,1.0,B
21415,235,1,118,100,2.5,0.0,A
21416,235,1,118,101,8.5,0.0,B
21417,235,1,118,102,2.0,0.0,A
21418,235,1,118,103,2.0,0.0,A
21419,235,1,118,104,10.5,0.0,B
21420,235,1,118,105,2.5,0.0,A
21421,235,1,118,106,10.0,0.0,B
21422,235,1,118,107,11.0,0.0,C
21423,235,1,118,108,16.0,0.0,D
21424,235,1,118,109,2.0,0.0,A
21425,235,1,118,110,8.5,0.0,B
21426,235,1,118,111,3.0,0.0,A
21427,235,1,118,112,15.0,0.0,D
21428,235,1,118,113,9.5,0.0,B
21429,235,1,118,114,2.0,0.0,A
21430,235,1,118,115,10.0,0.0,B
21431,235,1,118,116,12.5,0.0,D
21432,235,1,118,117,2.0,0.0,A
21433,235,1,118,118,2.5,0.0,A
21434,237,1,120,1,2.0,0.0,A
21435,237,1,120,2,2.5,0.0,A
21436,237,1,120,3,2.0,0.0,A
21437,237,1,120,4,2.5,0.0,A
21438,237,1,120,5,2.0,0.0,A
21439,237,1,120,6,2.0,0.0,A
21440,237,1,120,7,2.0,0.0,A
21441,237,1,120,8,2.5,0.0,A
21442,237,1,120,9,2.0,0.0,A
21443,237,1,120,10,2.5,0.0,A
21444,237,1,120,11,3.0,0.0,A
21445,237,1,120,12,2.5,0.0,A
21446,237,1,120,13,2.5,0.0,A
21447,237,1,120,14,2.5,0.0,A
21448,237,1,120,15,2.0,0.0,A
21449,237,1,120,16,2.0,0.0,A
21450,237,1,120,17,13.5,0.0,C
21451,237,1,120,18,2.5,0.0,A
21452,237,1,120,19,2.0,0.0,A
21453,237,1,120,20,10.5,0.0,B
21454,237,1,120,21,2.5,0.0,A
21455,237,1,120,22,2.5,0.0,A
21456,237,1,120,23,2.0,0.0,A
21457,237,1,120,24,2.5,0.0,A
21458,237,1,120,25,2.5,0.0,A
21459,237,1,120,26,11.0,0.0,C
21460,237,1,120,27,2.5,0.0,A
21461,237,1,120,28,2.5,0.0,A
21462,237,1,120,29,10.0,0.0,C
21463,237,1,120,30,2.5,0.0,A
21464,237,1,120,31,2.0,0.0,A
21465,237,1,120,32,2.0,0.0,A
21466,237,1,120,33,2.0,0.0,A
21467,237,1,120,34,7.0,0.0,B
21468,237,1,120,35,12.5,0.0,C
21469,237,1,120,36,2.0,0.0,A
21470,237,1,120,37,2.0,0.0,A
21471,237,1,120,38,10.5,27.0,B
21472,237,1,120,39,2.0,0.0,A
21473,237,1,120,40,2.5,0.0,A
21474,237,1,120,41,2.5,0.0,A
21475,237,1,120,42,2.5,0.0,A
21476,237,1,120,43,10.0,0.0,C
21477,237,1,120,44,2.5,0.0,A
21478,237,1,120,45,2.5,0.0,A
21479,237,1,120,46,2.5,0.0,A
21480,237,1,120,47,2.5,0.0,A
21481,237,1,120,48,2.5,0.0,A
21482,237,1,120,49,2.0,0.0,A
21483,237,1,120,50,2.0,0.0,A
21484,237,1,120,51,2.5,0.0,A
21485,237,1,120,52,2.0,0.0,A
21486,237,1,120,53,2.5,0.0,A
21487,237,1,120,54,3.0,0.0,A
21488,237,1,120,55,2.5,0.0,A
21489,237,1,120,56,2.0,0.0,A
21490,237,1,120,57,2.5,0.0,A
21491,237,1,120,58,2.5,0.0,A
21492,237,1,120,59,3.0,0.0,A
21493,237,1,120,60,6.5,0.0,B
21494,237,1,120,61,2.5,0.0,A
21495,237,1,120,62,2.5,0.0,A
21496,237,1,120,63,2.0,0.0,A
21497,237,1,120,64,3.0,0.0,A
21498,237,1,120,65,2.5,0.0,A
21499,237,1,120,66,2.0,0.0,A
21500,237,1,120,67,3.0,0.0,A
21501,237,1,120,68,2.0,0.0,A
21502,237,1,120,69,2.5,0.0,A
21503,237,1,120,70,2.0,0.0,A
21504,237,1,120,71,8.5,0.0,B
21505,237,1,120,72,2.5,0.0,A
21506,237,1,120,73,3.0,0.0,A
21507,237,1,120,74,2.0,0.0,A
21508,237,1,120,75,2.5,0.0,A
21509,237,1,120,76,2.5,0.0,A
21510,237,1,120,77,3.0,0.0,A
21511,237,1,120,78,3.0,0.0,A
21512,237,1,120,79,8.0,0.0,B
21513,237,1,120,80,8.5,0.0,B
21514,237,1,120,81,7.0,0.0,B
21515,237,1,120,82,8.0,0.0,B
21516,237,1,120,83,15.5,0.0,D
21517,237,1,120,84,7.5,0.0,B
21518,237,1,120,85,9.5,0.0,B
21519,237,1,120,86,8.5,0.0,B
21520,237,1,120,87,9.5,0.0,B
21521,237,1,120,88,15.5,0.0,D
21522,237,1,120,89,16.0,0.0,D
21523,237,1,120,90,2.5,0.0,A
21524,237,1,120,91,2.5,0.0,A
21525,237,1,120,92,3.0,0.0,A
21526,237,1,120,93,2.5,0.0,A
21527,237,1,120,94,2.0,0.0,A
21528,237,1,120,95,8.0,0.0,B
21529,237,1,120,96,7.0,0.0,B
21530,237,1,120,97,8.0,0.0,B
21531,237,1,120,98,2.5,0.0,A
21532,237,1,120,99,8.5,0.0,B
21533,237,1,120,100,2.5,0.0,A
21534,237,1,120,101,10.5,0.0,B
21535,237,1,120,102,12.5,9.5,D
21536,237,1,120,103,10.0,0.0,C
21537,237,1,120,104,2.5,0.0,A
21538,237,1,120,105,15.5,0.0,D
21539,237,1,120,106,10.5,0.0,B
21540,237,1,120,107,2.0,0.0,A
21541,237,1,120,108,2.5,0.0,A
21542,237,1,120,109,10.5,0.0,C
21543,237,1,120,110,2.5,0.0,A
21544,237,1,120,111,3.0,0.0,A
21545,237,1,120,112,12.5,0.0,C
21546,237,1,120,113,10.0,0.0,B
21547,237,1,120,114,7.0,0.0,B
21548,237,1,120,115,10.5,0.0,B
21549,237,1,120,116,2.0,0.0,A
21550,237,1,120,117,2.0,0.0,A
21551,237,1,120,118,15.5,0.0,D
21552,237,1,120,119,16.0,0.0,D
21553,237,1,120,120,7.0,0.0,B
21554,236,1,119,1,2.0,0.0,A
21555,236,1,119,2,2.5,0.0,A
21556,236,1,119,3,2.0,0.0,A
21557,236,1,119,4,2.5,0.0,A
21558,236,1,119,5,2.0,0.0,A
21559,236,1,119,6,2.0,0.0,A
21560,236,1,119,7,8.0,0.0,B
21561,236,1,119,8,2.5,0.0,A
21562,236,1,119,9,2.0,0.0,A
21563,236,1,119,10,2.5,0.0,A
21564,236,1,119,11,3.0,0.0,A
21565,236,1,119,12,2.5,0.0,A
21566,236,1,119,13,2.5,0.0,A
21567,236,1,119,14,2.5,0.0,A
21568,236,1,119,15,2.0,0.0,A
21569,236,1,119,16,2.0,0.0,A
21570,236,1,119,17,2.5,0.0,A
21571,236,1,119,18,2.5,0.0,A
21572,236,1,119,19,2.0,0.0,A
21573,236,1,119,20,2.5,0.0,A
21574,236,1,119,21,2.5,0.0,A
21575,236,1,119,22,2.5,0.0,A
21576,236,1,119,23,10.5,0.0,C
21577,236,1,119,24,2.5,0.0,A
21578,236,1,119,25,2.5,0.0,A
21579,236,1,119,26,2.0,0.0,A
21580,236,1,119,27,2.5,0.0,A
21581,236,1,119,28,11.0,0.0,B
21582,236,1,119,29,2.0,0.0,A
21583,236,1,119,30,2.5,0.0,A
21584,236,1,119,31,2.0,0.0,A
21585,236,1,119,32,2.0,0.0,A
21586,236,1,119,33,2.0,0.0,A
21587,236,1,119,34,2.0,0.0,A
21588,236,1,119,35,10.5,0.0,B
21589,236,1,119,36,2.0,0.0,A
21590,236,1,119,37,2.0,0.0,A
21591,236,1,119,38,2.5,0.0,A
21592,236,1,119,39,6.5,0.0,B
21593,236,1,119,40,2.5,0.0,A
21594,236,1,119,41,9.0,0.0,B
21595,236,1,119,42,11.0,0.0,B
21596,236,1,119,43,2.0,0.0,A
21597,236,1,119,44,2.5,0.0,A
21598,236,1,119,45,2.5,0.0,A
21599,236,1,119,46,2.5,0.0,A
21600,236,1,119,47,2.5,0.0,A
21601,236,1,119,48,2.5,0.0,A
21602,236,1,119,49,2.0,0.0,A
21603,236,1,119,50,6.5,0.0,B
21604,236,1,119,51,2.5,0.0,A
21605,236,1,119,52,2.0,0.0,A
21606,236,1,119,53,2.5,0.0,A
21607,236,1,119,54,15.0,0.0,C
21608,236,1,119,55,2.5,0.0,A
21609,236,1,119,56,2.0,0.0,A
21610,236,1,119,57,2.5,0.0,A
21611,236,1,119,58,8.0,0.0,B
21612,236,1,119,59,3.0,0.0,A
21613,236,1,119,60,2.0,0.0,A
21614,236,1,119,61,2.5,0.0,A
21615,236,1,119,62,9.5,0.0,B
21616,236,1,119,63,2.0,0.0,A
21617,236,1,119,64,3.0,0.0,A
21618,236,1,119,65,9.0,6.5,B
21619,236,1,119,66,2.0,0.0,A
21620,236,1,119,67,3.0,0.0,A
21621,236,1,119,68,2.0,0.0,A
21622,236,1,119,69,2.5,0.0,A
21623,236,1,119,70,2.0,0.0,A
21624,236,1,119,71,2.0,0.0,A
21625,236,1,119,72,8.5,0.0,B
21626,236,1,119,73,12.0,0.0,B
21627,236,1,119,74,7.0,0.0,B
21628,236,1,119,75,8.5,0.0,B
21629,236,1,119,76,2.5,0.0,A
21630,236,1,119,77,3.0,0.0,A
21631,236,1,119,78,3.0,0.0,A
21632,236,1,119,79,11.0,0.0,B
21633,236,1,119,80,8.5,0.0,B
21634,236,1,119,81,9.0,0.0,B
21635,236,1,119,82,8.5,0.0,B
21636,236,1,119,83,2.5,0.0,A
21637,236,1,119,84,2.0,0.0,A
21638,236,1,119,85,3.0,0.0,A
21639,236,1,119,86,2.5,0.0,A
21640,236,1,119,87,10.5,0.0,B
21641,236,1,119,88,8.5,0.0,B
21642,236,1,119,89,8.5,0.0,B
21643,236,1,119,90,2.5,0.0,A
21644,236,1,119,91,8.5,0.0,B
21645,236,1,119,92,3.0,0.0,A
21646,236,1,119,93,11.0,50.0,B
21647,236,1,119,94,12.0,59.5,D
21648,236,1,119,95,2.5,0.0,A
21649,236,1,119,96,2.0,0.0,A
21650,236,1,119,97,8.5,0.0,B
21651,236,1,119,98,2.5,0.0,A
21652,236,1,119,99,2.5,0.0,A
