,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
25361,265,0,161,91,6.5,B
25362,265,0,161,92,8.0,B
25363,265,0,161,93,2.0,A
25364,265,0,161,94,8.5,C
25365,265,0,161,95,2.5,A
25366,265,0,161,96,15.5,D
25367,265,0,161,97,7.5,B
25368,265,0,161,98,10.0,B
25369,265,0,161,99,2.5,A
25370,265,0,161,100,2.5,A
25371,265,0,161,101,7.5,B
25372,265,0,161,102,9.0,B
25373,265,0,161,103,9.5,B
25374,265,0,161,104,8.5,B
25375,265,0,161,105,2.5,A
25376,265,0,161,106,8.5,B
25377,265,0,161,107,2.0,A
25378,265,0,161,108,8.0,B
25379,265,0,161,109,2.0,A
25380,265,0,161,110,7.5,B
25381,265,0,161,111,2.5,A
25382,265,0,161,112,8.5,B
25383,265,0,161,113,10.5,C
25384,265,0,161,114,14.0,D
25385,265,0,161,115,14.0,D
25386,265,0,161,116,2.5,A
25387,265,0,161,117,15.0,D
25388,265,0,161,118,2.5,A
25389,265,0,161,119,2.5,A
25390,265,0,161,120,13.0,D
25391,265,0,161,121,2.5,A
25392,265,0,161,122,3.0,A
25393,265,0,161,123,2.5,A
25394,265,0,161,124,2.5,A
25395,265,0,161,125,2.5,A
25396,265,0,161,126,7.5,B
25397,265,0,161,127,2.5,A
25398,265,0,161,128,2.0,A
25399,265,0,161,129,2.0,A
25400,265,0,161,130,2.5,A
25401,265,0,161,131,3.0,A
25402,265,0,161,132,2.5,A
25403,265,0,161,133,8.0,B
25404,265,0,161,134,2.5,A
25405,265,0,161,135,8.0,B
25406,265,0,161,136,8.5,B
25407,265,0,161,137,2.0,A
25408,265,0,161,138,11.0,C
25409,265,0,161,139,2.5,A
25410,265,0,161,140,3.0,A
25411,265,0,161,141,9.5,B
25412,265,0,161,142,8.5,B
25413,265,0,161,143,2.5,A
25414,265,0,161,144,2.5,A
25415,265,0,161,145,8.5,B
25416,265,0,161,146,2.5,A
25417,265,0,161,147,2.5,A
25418,265,0,161,148,2.5,A
25419,265,0,161,149,8.5,B
25420,265,0,161,150,7.5,B
25421,265,0,161,151,11.5,C
25422,265,0,161,152,2.5,A
25423,265,0,161,153,2.0,A
25424,265,0,161,154,8.0,B
25425,265,0,161,155,10.5,C
25426,265,0,161,156,6.5,B
25427,265,0,161,157,13.5,D
25428,265,0,161,158,9.0,B
25429,265,0,161,159,2.5,A
25430,265,0,161,160,2.5,A
25431,265,0,161,161,8.5,B
25432,267,0,162,1,2.5,A
25433,267,0,162,2,2.5,A
25434,267,0,162,3,2.5,A
25435,267,0,162,4,2.5,A
25436,267,0,162,5,8.5,B
25437,267,0,162,6,11.0,C
25438,267,0,162,7,2.5,A
25439,267,0,162,8,2.5,A
25440,267,0,162,9,2.0,A
25441,267,0,162,10,2.5,A
25442,267,0,162,11,8.5,B
25443,267,0,162,12,2.5,A
25444,267,0,162,13,2.0,A
25445,267,0,162,14,2.0,A
25446,267,0,162,15,2.0,A
25447,267,0,162,16,2.5,A
25448,267,0,162,17,8.5,B
25449,267,0,162,18,2.5,A
25450,267,0,162,19,2.5,A
25451,267,0,162,20,2.5,A
25452,267,0,162,21,12.0,C
25453,267,0,162,22,2.5,A
25454,267,0,162,23,2.5,A
25455,267,0,162,24,2.5,A
25456,267,0,162,25,14.0,D
25457,267,0,162,26,2.5,A
25458,267,0,162,27,2.0,A
25459,267,0,162,28,2.5,A
25460,267,0,162,29,7.0,B
25461,267,0,162,30,7.5,B
25462,267,0,162,31,2.5,A
25463,267,0,162,32,2.0,A
25464,267,0,162,33,2.0,A
25465,267,0,162,34,2.0,A
25466,267,0,162,35,11.0,D
25467,267,0,162,36,14.0,D
25468,267,0,162,37,2.0,A
25469,267,0,162,38,3.0,A
25470,267,0,162,39,12.5,D
25471,267,0,162,40,7.5,B
25472,267,0,162,41,2.5,A
25473,267,0,162,42,2.5,A
25474,267,0,162,43,2.5,A
25475,267,0,162,44,2.0,A
25476,267,0,162,45,2.5,A
25477,267,0,162,46,2.5,A
25478,267,0,162,47,2.5,A
25479,267,0,162,48,2.5,A
25480,267,0,162,49,2.5,A
25481,267,0,162,50,2.5,A
25482,267,0,162,51,2.5,A
25483,267,0,162,52,2.5,A
25484,267,0,162,53,2.5,A
25485,267,0,162,54,2.5,A
25486,267,0,162,55,8.0,B
25487,267,0,162,56,2.5,A
25488,267,0,162,57,12.0,C
25489,267,0,162,58,2.0,A
25490,267,0,162,59,2.0,A
25491,267,0,162,60,2.5,A
25492,267,0,162,61,9.0,B
25493,267,0,162,62,2.5,A
25494,267,0,162,63,2.0,A
25495,267,0,162,64,8.5,B
25496,267,0,162,65,2.5,A
25497,267,0,162,66,14.0,D
25498,267,0,162,67,13.0,D
25499,267,0,162,68,9.0,B
25500,267,0,162,69,11.5,C
25501,267,0,162,70,2.5,A
25502,267,0,162,71,8.0,B
25503,267,0,162,72,2.5,A
25504,267,0,162,73,8.5,B
25505,267,0,162,74,13.5,D
25506,267,0,162,75,14.0,D
25507,267,0,162,76,8.5,B
25508,267,0,162,77,9.0,B
25509,267,0,162,78,11.5,C
25510,267,0,162,79,2.5,A
25511,267,0,162,80,2.5,A
25512,267,0,162,81,2.0,A
25513,267,0,162,82,2.0,A
25514,267,0,162,83,2.5,A
25515,267,0,162,84,2.0,A
25516,267,0,162,85,2.0,A
25517,267,0,162,86,2.0,A
25518,267,0,162,87,2.5,A
25519,267,0,162,88,3.0,A
25520,267,0,162,89,10.0,C
25521,267,0,162,90,2.5,A
25522,267,0,162,91,2.0,A
25523,267,0,162,92,2.5,A
25524,267,0,162,93,8.0,B
25525,267,0,162,94,8.0,B
25526,267,0,162,95,2.5,A
25527,267,0,162,96,3.0,A
25528,267,0,162,97,13.5,D
25529,267,0,162,98,3.0,A
25530,267,0,162,99,14.0,D
25531,267,0,162,100,8.5,B
25532,267,0,162,101,8.5,B
25533,267,0,162,102,2.5,A
25534,267,0,162,103,3.0,A
25535,267,0,162,104,7.5,B
25536,267,0,162,105,10.0,B
25537,267,0,162,106,9.0,B
25538,267,0,162,107,12.0,D
25539,267,0,162,108,8.5,B
25540,267,0,162,109,2.0,A
25541,267,0,162,110,9.0,B
25542,267,0,162,111,8.0,B
25543,267,0,162,112,9.5,B
25544,267,0,162,113,8.0,B
25545,267,0,162,114,8.5,B
25546,267,0,162,115,2.5,A
25547,267,0,162,116,8.5,B
25548,267,0,162,117,13.5,D
25549,267,0,162,118,13.5,D
25550,267,0,162,119,14.0,D
25551,267,0,162,120,14.0,D
25552,267,0,162,121,2.5,A
25553,267,0,162,122,3.0,A
25554,267,0,162,123,2.5,A
25555,267,0,162,124,2.5,A
25556,267,0,162,125,2.5,A
25557,267,0,162,126,2.0,A
25558,267,0,162,127,2.5,A
25559,267,0,162,128,2.0,A
25560,267,0,162,129,2.0,A
25561,267,0,162,130,7.5,B
25562,267,0,162,131,3.0,A
25563,267,0,162,132,2.5,A
25564,267,0,162,133,2.5,A
25565,267,0,162,134,2.5,A
25566,267,0,162,135,2.5,A
25567,267,0,162,136,2.5,A
25568,267,0,162,137,2.0,A
25569,267,0,162,138,2.5,A
25570,267,0,162,139,8.5,B
25571,267,0,162,140,3.0,A
25572,267,0,162,141,9.5,B
25573,267,0,162,142,8.5,B
25574,267,0,162,143,2.5,A
25575,267,0,162,144,10.5,C
25576,267,0,162,145,2.5,A
25577,267,0,162,146,2.5,A
25578,267,0,162,147,9.5,B
25579,267,0,162,148,9.0,B
25580,267,0,162,149,8.0,B
25581,267,0,162,150,2.0,A
25582,267,0,162,151,7.5,B
25583,267,0,162,152,2.5,A
25584,267,0,162,153,2.0,A
25585,267,0,162,154,2.5,A
25586,267,0,162,155,2.5,A
25587,267,0,162,156,12.5,D
25588,267,0,162,157,8.0,B
25589,267,0,162,158,11.5,C
25590,267,0,162,159,2.5,A
25591,267,0,162,160,14.0,D
25592,267,0,162,161,2.5,A
25593,267,0,162,162,2.5,A
25594,268,0,163,1,2.5,A
25595,268,0,163,2,2.5,A
25596,268,0,163,3,2.5,A
25597,268,0,163,4,2.5,A
25598,268,0,163,5,2.5,A
25599,268,0,163,6,2.5,A
25600,268,0,163,7,2.5,A
25601,268,0,163,8,2.5,A
25602,268,0,163,9,2.0,A
25603,268,0,163,10,2.5,A
25604,268,0,163,11,2.0,A
25605,268,0,163,12,2.5,A
25606,268,0,163,13,2.0,A
25607,268,0,163,14,2.0,A
25608,268,0,163,15,2.0,A
25609,268,0,163,16,2.5,A
25610,268,0,163,17,2.5,A
25611,268,0,163,18,2.5,A
25612,268,0,163,19,2.5,A
25613,268,0,163,20,2.5,A
25614,268,0,163,21,8.0,B
25615,268,0,163,22,2.5,A
25616,268,0,163,23,2.5,A
25617,268,0,163,24,2.5,A
25618,268,0,163,25,2.5,A
25619,268,0,163,26,2.5,A
25620,268,0,163,27,9.5,C
25621,268,0,163,28,2.5,A
25622,268,0,163,29,2.0,A
25623,268,0,163,30,2.5,A
25624,268,0,163,31,2.5,A
25625,268,0,163,32,2.0,A
25626,268,0,163,33,2.0,A
25627,268,0,163,34,2.0,A
25628,268,0,163,35,2.0,A
25629,268,0,163,36,2.5,A
25630,268,0,163,37,2.0,A
25631,268,0,163,38,11.5,C
25632,268,0,163,39,2.0,A
25633,268,0,163,40,2.0,A
25634,268,0,163,41,2.5,A
25635,268,0,163,42,8.5,B
25636,268,0,163,43,2.5,A
25637,268,0,163,44,2.0,A
25638,268,0,163,45,8.5,B
25639,268,0,163,46,2.5,A
25640,268,0,163,47,2.5,A
25641,268,0,163,48,8.5,B
25642,268,0,163,49,8.5,B
25643,268,0,163,50,8.0,B
25644,268,0,163,51,2.5,A
25645,268,0,163,52,2.5,A
25646,268,0,163,53,7.5,B
25647,268,0,163,54,14.5,D
25648,268,0,163,55,2.5,A
25649,268,0,163,56,2.5,A
25650,268,0,163,57,2.5,A
25651,268,0,163,58,2.0,A
25652,268,0,163,59,2.0,A
25653,268,0,163,60,2.5,A
25654,268,0,163,61,2.5,A
25655,268,0,163,62,2.5,A
25656,268,0,163,63,7.5,B
25657,268,0,163,64,15.0,D
25658,268,0,163,65,2.5,A
25659,268,0,163,66,2.5,A
25660,268,0,163,67,2.0,A
25661,268,0,163,68,2.5,A
25662,268,0,163,69,11.0,C
25663,268,0,163,70,2.5,A
25664,268,0,163,71,2.5,A
25665,268,0,163,72,2.5,A
25666,268,0,163,73,2.5,A
25667,268,0,163,74,2.5,A
25668,268,0,163,75,8.5,B
25669,268,0,163,76,2.5,A
25670,268,0,163,77,3.0,A
25671,268,0,163,78,2.5,A
25672,268,0,163,79,8.0,B
25673,268,0,163,80,2.5,A
25674,268,0,163,81,2.0,A
25675,268,0,163,82,2.0,A
25676,268,0,163,83,2.5,A
25677,268,0,163,84,2.0,A
25678,268,0,163,85,2.0,A
25679,268,0,163,86,2.0,A
25680,268,0,163,87,2.5,A
25681,268,0,163,88,3.0,A
25682,268,0,163,89,2.5,A
25683,268,0,163,90,2.5,A
25684,268,0,163,91,2.0,A
25685,268,0,163,92,2.5,A
25686,268,0,163,93,6.5,B
25687,268,0,163,94,2.0,A
25688,268,0,163,95,12.5,D
25689,268,0,163,96,3.0,A
25690,268,0,163,97,2.5,A
25691,268,0,163,98,3.0,A
25692,268,0,163,99,2.5,A
25693,268,0,163,100,8.0,B
25694,268,0,163,101,2.5,A
25695,268,0,163,102,7.5,B
25696,268,0,163,103,3.0,A
25697,268,0,163,104,2.0,A
25698,268,0,163,105,8.0,B
25699,268,0,163,106,2.5,A
25700,268,0,163,107,2.0,A
25701,268,0,163,108,12.0,C
25702,268,0,163,109,2.0,A
25703,268,0,163,110,2.5,A
25704,268,0,163,111,8.0,B
25705,268,0,163,112,8.0,B
25706,268,0,163,113,7.5,B
25707,268,0,163,114,8.5,B
25708,268,0,163,115,7.5,B
25709,268,0,163,116,2.5,A
25710,268,0,163,117,13.0,D
25711,268,0,163,118,2.5,A
25712,268,0,163,119,2.5,A
25713,268,0,163,120,14.5,D
25714,268,0,163,121,13.5,D
25715,268,0,163,122,3.0,A
25716,268,0,163,123,8.0,B
25717,268,0,163,124,15.0,D
25718,268,0,163,125,7.5,B
25719,268,0,163,126,2.0,A
25720,268,0,163,127,2.5,A
25721,268,0,163,128,2.0,A
25722,268,0,163,129,7.5,B
25723,268,0,163,130,9.5,C
25724,268,0,163,131,3.0,A
25725,268,0,163,132,8.0,B
25726,268,0,163,133,8.5,B
25727,268,0,163,134,2.5,A
25728,268,0,163,135,13.5,D
25729,268,0,163,136,8.5,B
25730,268,0,163,137,2.0,A
25731,268,0,163,138,8.0,B
25732,268,0,163,139,2.5,A
25733,268,0,163,140,8.5,B
25734,268,0,163,141,9.0,B
25735,268,0,163,142,13.5,D
25736,268,0,163,143,2.5,A
25737,268,0,163,144,2.5,A
25738,268,0,163,145,13.5,D
25739,268,0,163,146,14.5,D
25740,268,0,163,147,14.0,D
25741,268,0,163,148,8.0,B
25742,268,0,163,149,9.0,B
25743,268,0,163,150,8.0,B
25744,268,0,163,151,2.0,A
25745,268,0,163,152,8.0,B
25746,268,0,163,153,2.0,A
25747,268,0,163,154,2.5,A
25748,268,0,163,155,2.5,A
25749,268,0,163,156,12.5,D
25750,268,0,163,157,2.5,A
25751,268,0,163,158,14.5,D
25752,268,0,163,159,8.0,B
25753,268,0,163,160,2.5,A
25754,268,0,163,161,9.0,B
25755,268,0,163,162,2.5,A
25756,268,0,163,163,2.0,A
25757,270,0,164,1,2.5,A
25758,270,0,164,2,2.5,A
25759,270,0,164,3,2.5,A
25760,270,0,164,4,2.5,A
25761,270,0,164,5,2.5,A
25762,270,0,164,6,2.5,A
25763,270,0,164,7,2.5,A
25764,270,0,164,8,2.5,A
25765,270,0,164,9,2.0,A
25766,270,0,164,10,2.5,A
25767,270,0,164,11,2.0,A
25768,270,0,164,12,2.5,A
25769,270,0,164,13,2.0,A
25770,270,0,164,14,2.0,A
25771,270,0,164,15,2.0,A
25772,270,0,164,16,9.5,C
25773,270,0,164,17,2.5,A
25774,270,0,164,18,2.5,A
25775,270,0,164,19,2.5,A
25776,270,0,164,20,2.5,A
25777,270,0,164,21,2.5,A
25778,270,0,164,22,2.5,A
25779,270,0,164,23,8.5,B
25780,270,0,164,24,2.5,A
25781,270,0,164,25,2.5,A
25782,270,0,164,26,2.5,A
25783,270,0,164,27,2.0,A
25784,270,0,164,28,2.5,A
25785,270,0,164,29,2.0,A
25786,270,0,164,30,2.5,A
25787,270,0,164,31,2.5,A
25788,270,0,164,32,11.0,C
25789,270,0,164,33,2.0,A
25790,270,0,164,34,2.0,A
25791,270,0,164,35,2.0,A
25792,270,0,164,36,2.5,A
25793,270,0,164,37,2.0,A
25794,270,0,164,38,3.0,A
25795,270,0,164,39,2.0,A
25796,270,0,164,40,2.0,A
25797,270,0,164,41,2.5,A
25798,270,0,164,42,8.0,B
25799,270,0,164,43,2.5,A
25800,270,0,164,44,2.0,A
25801,270,0,164,45,11.0,C
25802,270,0,164,46,2.5,A
25803,270,0,164,47,11.0,C
25804,270,0,164,48,2.5,A
25805,270,0,164,49,13.5,D
25806,270,0,164,50,2.5,A
25807,270,0,164,51,2.5,A
25808,270,0,164,52,2.5,A
25809,270,0,164,53,2.5,A
25810,270,0,164,54,2.5,A
25811,270,0,164,55,9.0,B
25812,270,0,164,56,2.5,A
25813,270,0,164,57,2.5,A
25814,270,0,164,58,2.0,A
25815,270,0,164,59,2.0,A
25816,270,0,164,60,2.5,A
25817,270,0,164,61,2.5,A
25818,270,0,164,62,2.5,A
25819,270,0,164,63,7.5,B
25820,270,0,164,64,9.5,B
25821,270,0,164,65,2.5,A
25822,270,0,164,66,2.5,A
25823,270,0,164,67,2.0,A
25824,270,0,164,68,2.5,A
25825,270,0,164,69,2.5,A
25826,270,0,164,70,2.5,A
25827,270,0,164,71,13.0,D
25828,270,0,164,72,8.0,B
25829,270,0,164,73,2.5,A
25830,270,0,164,74,2.5,A
25831,270,0,164,75,9.0,B
25832,270,0,164,76,2.5,A
25833,270,0,164,77,3.0,A
25834,270,0,164,78,2.5,A
25835,270,0,164,79,2.5,A
25836,270,0,164,80,2.5,A
25837,270,0,164,81,2.0,A
25838,270,0,164,82,11.5,D
25839,270,0,164,83,11.0,C
25840,270,0,164,84,2.0,A
25841,270,0,164,85,2.0,A
25842,270,0,164,86,2.0,A
25843,270,0,164,87,2.5,A
25844,270,0,164,88,3.0,A
25845,270,0,164,89,2.5,A
25846,270,0,164,90,2.5,A
25847,270,0,164,91,2.0,A
25848,270,0,164,92,8.5,B
25849,270,0,164,93,2.0,A
25850,270,0,164,94,2.0,A
25851,270,0,164,95,2.5,A
25852,270,0,164,96,3.0,A
25853,270,0,164,97,2.5,A
25854,270,0,164,98,3.0,A
25855,270,0,164,99,8.5,B
25856,270,0,164,100,2.5,A
25857,270,0,164,101,8.5,B
25858,270,0,164,102,11.5,C
25859,270,0,164,103,3.0,A
25860,270,0,164,104,2.0,A
25861,270,0,164,105,2.5,A
25862,270,0,164,106,2.5,A
25863,270,0,164,107,7.0,B
25864,270,0,164,108,9.0,B
25865,270,0,164,109,2.0,A
25866,270,0,164,110,2.5,A
25867,270,0,164,111,15.0,D
25868,270,0,164,112,2.5,A
25869,270,0,164,113,13.5,D
25870,270,0,164,114,8.5,B
25871,270,0,164,115,8.5,B
25872,270,0,164,116,9.0,B
25873,270,0,164,117,8.0,B
25874,270,0,164,118,2.5,A
25875,270,0,164,119,8.0,B
25876,270,0,164,120,8.0,B
25877,270,0,164,121,10.5,C
25878,270,0,164,122,3.0,A
25879,270,0,164,123,2.5,A
25880,270,0,164,124,2.5,A
25881,270,0,164,125,2.5,A
25882,270,0,164,126,6.5,B
25883,270,0,164,127,13.5,D
25884,270,0,164,128,7.5,B
25885,270,0,164,129,2.0,A
25886,270,0,164,130,2.5,A
25887,270,0,164,131,16.5,D
25888,270,0,164,132,14.0,D
25889,270,0,164,133,2.5,A
25890,270,0,164,134,14.0,D
25891,270,0,164,135,2.5,A
25892,270,0,164,136,2.5,A
25893,270,0,164,137,2.0,A
25894,270,0,164,138,9.0,B
25895,270,0,164,139,11.5,C
25896,270,0,164,140,3.0,A
25897,270,0,164,141,14.5,D
25898,270,0,164,142,8.0,B
25899,270,0,164,143,2.5,A
25900,270,0,164,144,13.0,D
25901,270,0,164,145,9.0,B
25902,270,0,164,146,2.5,A
25903,270,0,164,147,2.5,A
25904,270,0,164,148,2.5,A
25905,270,0,164,149,8.5,B
25906,270,0,164,150,2.0,A
25907,270,0,164,151,13.0,D
25908,270,0,164,152,2.5,A
25909,270,0,164,153,12.5,D
25910,270,0,164,154,2.5,A
25911,270,0,164,155,14.5,D
25912,270,0,164,156,12.5,D
25913,270,0,164,157,9.0,B
25914,270,0,164,158,7.5,B
25915,270,0,164,159,8.0,B
25916,270,0,164,160,2.5,A
25917,270,0,164,161,8.5,B
25918,270,0,164,162,2.5,A
25919,270,0,164,163,2.0,A
25920,270,0,164,164,2.5,A
25921,269,0,163,1,2.5,A
25922,269,0,163,2,2.5,A
25923,269,0,163,3,2.5,A
25924,269,0,163,4,2.5,A
25925,269,0,163,5,8.5,B
25926,269,0,163,6,11.0,C
25927,269,0,163,7,2.5,A
25928,269,0,163,8,2.5,A
25929,269,0,163,9,2.0,A
25930,269,0,163,10,2.5,A
25931,269,0,163,11,8.0,B
25932,269,0,163,12,2.5,A
25933,269,0,163,13,2.0,A
25934,269,0,163,14,2.0,A
25935,269,0,163,15,2.0,A
25936,269,0,163,16,2.5,A
25937,269,0,163,17,2.5,A
25938,269,0,163,18,14.0,D
25939,269,0,163,19,8.5,B
25940,269,0,163,20,2.5,A
25941,269,0,163,21,2.5,A
25942,269,0,163,22,2.5,A
25943,269,0,163,23,2.5,A
25944,269,0,163,24,13.5,D
25945,269,0,163,25,2.5,A
25946,269,0,163,26,2.5,A
25947,269,0,163,27,10.5,C
25948,269,0,163,28,2.5,A
25949,269,0,163,29,12.0,D
25950,269,0,163,30,2.5,A
25951,269,0,163,31,2.5,A
25952,269,0,163,32,2.0,A
25953,269,0,163,33,7.5,B
25954,269,0,163,34,6.5,B
25955,269,0,163,35,2.0,A
25956,269,0,163,36,2.5,A
25957,269,0,163,37,8.0,B
25958,269,0,163,38,3.0,A
25959,269,0,163,39,12.5,D
25960,269,0,163,40,12.5,D
25961,269,0,163,41,2.5,A
25962,269,0,163,42,2.5,A
25963,269,0,163,43,2.5,A
25964,269,0,163,44,2.0,A
25965,269,0,163,45,2.5,A
25966,269,0,163,46,2.5,A
25967,269,0,163,47,2.5,A
25968,269,0,163,48,2.5,A
25969,269,0,163,49,2.5,A
25970,269,0,163,50,2.5,A
25971,269,0,163,51,2.5,A
25972,269,0,163,52,2.5,A
25973,269,0,163,53,2.5,A
25974,269,0,163,54,2.5,A
25975,269,0,163,55,2.5,A
25976,269,0,163,56,8.5,B
25977,269,0,163,57,2.5,A
25978,269,0,163,58,9.5,C
25979,269,0,163,59,2.0,A
25980,269,0,163,60,2.5,A
25981,269,0,163,61,2.5,A
25982,269,0,163,62,8.0,B
25983,269,0,163,63,2.0,A
25984,269,0,163,64,10.0,B
25985,269,0,163,65,8.5,B
25986,269,0,163,66,2.5,A
25987,269,0,163,67,12.5,D
25988,269,0,163,68,13.5,D
25989,269,0,163,69,8.5,B
25990,269,0,163,70,11.5,C
25991,269,0,163,71,2.5,A
25992,269,0,163,72,8.5,B
25993,269,0,163,73,2.5,A
25994,269,0,163,74,7.5,B
25995,269,0,163,75,13.0,D
25996,269,0,163,76,13.5,D
25997,269,0,163,77,9.5,B
25998,269,0,163,78,8.0,B
25999,269,0,163,79,11.5,C
26000,269,0,163,80,8.5,B
26001,269,0,163,81,2.0,A
26002,269,0,163,82,2.0,A
26003,269,0,163,83,2.5,A
26004,269,0,163,84,2.0,A
26005,269,0,163,85,2.0,A
26006,269,0,163,86,2.0,A
26007,269,0,163,87,2.5,A
26008,269,0,163,88,3.0,A
26009,269,0,163,89,2.5,A
26010,269,0,163,90,11.5,C
26011,269,0,163,91,2.0,A
26012,269,0,163,92,2.5,A
26013,269,0,163,93,2.0,A
26014,269,0,163,94,7.0,B
26015,269,0,163,95,8.5,B
26016,269,0,163,96,3.0,A
26017,269,0,163,97,2.5,A
26018,269,0,163,98,15.5,D
26019,269,0,163,99,2.5,A
26020,269,0,163,100,14.0,D
26021,269,0,163,101,9.5,B
26022,269,0,163,102,8.5,B
26023,269,0,163,103,3.0,A
26024,269,0,163,104,2.0,A
26025,269,0,163,105,7.5,B
26026,269,0,163,106,8.5,B
26027,269,0,163,107,8.5,B
26028,269,0,163,108,14.0,D
26029,269,0,163,109,7.0,B
26030,269,0,163,110,2.5,A
26031,269,0,163,111,7.5,B
26032,269,0,163,112,9.0,B
26033,269,0,163,113,8.5,B
26034,269,0,163,114,7.5,B
26035,269,0,163,115,8.0,B
26036,269,0,163,116,2.5,A
26037,269,0,163,117,9.0,B
26038,269,0,163,118,13.5,D
26039,269,0,163,119,13.0,D
26040,269,0,163,120,14.0,D
26041,269,0,163,121,14.0,D
26042,269,0,163,122,3.0,A
26043,269,0,163,123,2.5,A
26044,269,0,163,124,2.5,A
26045,269,0,163,125,2.5,A
26046,269,0,163,126,2.0,A
26047,269,0,163,127,2.5,A
26048,269,0,163,128,2.0,A
26049,269,0,163,129,2.0,A
26050,269,0,163,130,2.5,A
26051,269,0,163,131,3.0,A
26052,269,0,163,132,2.5,A
26053,269,0,163,133,2.5,A
26054,269,0,163,134,10.0,C
26055,269,0,163,135,9.5,B
26056,269,0,163,136,2.5,A
26057,269,0,163,137,2.0,A
26058,269,0,163,138,2.5,A
26059,269,0,163,139,2.5,A
26060,269,0,163,140,9.0,B
26061,269,0,163,141,10.5,C
26062,269,0,163,142,8.5,B
26063,269,0,163,143,2.5,A
26064,269,0,163,144,2.5,A
26065,269,0,163,145,8.5,B
26066,269,0,163,146,7.5,B
26067,269,0,163,147,2.5,A
26068,269,0,163,148,8.5,B
26069,269,0,163,149,8.5,B
26070,269,0,163,150,2.0,A
26071,269,0,163,151,11.0,C
26072,269,0,163,152,2.5,A
26073,269,0,163,153,2.0,A
26074,269,0,163,154,9.0,B
26075,269,0,163,155,8.5,B
26076,269,0,163,156,7.0,B
26077,269,0,163,157,2.5,A
26078,269,0,163,158,2.5,A
26079,269,0,163,159,9.5,B
26080,269,0,163,160,2.5,A
26081,269,0,163,161,13.0,D
26082,269,0,163,162,14.5,D
26083,269,0,163,163,8.0,B
26084,271,0,164,1,2.5,A
26085,271,0,164,2,11.5,C
26086,271,0,164,3,2.5,A
26087,271,0,164,4,2.5,A
26088,271,0,164,5,2.5,A
26089,271,0,164,6,8.0,B
26090,271,0,164,7,11.0,C
26091,271,0,164,8,2.5,A
26092,271,0,164,9,2.0,A
26093,271,0,164,10,2.5,A
26094,271,0,164,11,2.0,A
26095,271,0,164,12,8.0,B
26096,271,0,164,13,2.0,A
26097,271,0,164,14,2.0,A
26098,271,0,164,15,2.0,A
26099,271,0,164,16,2.5,A
26100,271,0,164,17,2.5,A
26101,271,0,164,18,2.5,A
26102,271,0,164,19,13.0,D
26103,271,0,164,20,8.5,B
26104,271,0,164,21,2.5,A
26105,271,0,164,22,2.5,A
26106,271,0,164,23,2.5,A
26107,271,0,164,24,2.5,A
26108,271,0,164,25,14.0,D
26109,271,0,164,26,2.5,A
26110,271,0,164,27,2.0,A
26111,271,0,164,28,11.5,C
26112,271,0,164,29,2.0,A
26113,271,0,164,30,13.5,D
26114,271,0,164,31,2.5,A
26115,271,0,164,32,2.0,A
26116,271,0,164,33,2.0,A
26117,271,0,164,34,7.0,B
26118,271,0,164,35,7.0,B
26119,271,0,164,36,2.5,A
26120,271,0,164,37,2.0,A
26121,271,0,164,38,10.0,B
26122,271,0,164,39,2.0,A
26123,271,0,164,40,12.0,D
26124,271,0,164,41,13.5,D
26125,271,0,164,42,2.5,A
26126,271,0,164,43,2.5,A
26127,271,0,164,44,2.0,A
26128,271,0,164,45,2.5,A
26129,271,0,164,46,2.5,A
26130,271,0,164,47,2.5,A
26131,271,0,164,48,2.5,A
26132,271,0,164,49,2.5,A
26133,271,0,164,50,2.5,A
26134,271,0,164,51,2.5,A
26135,271,0,164,52,2.5,A
26136,271,0,164,53,2.5,A
26137,271,0,164,54,2.5,A
26138,271,0,164,55,2.5,A
26139,271,0,164,56,2.5,A
26140,271,0,164,57,9.0,B
26141,271,0,164,58,2.0,A
26142,271,0,164,59,11.0,C
26143,271,0,164,60,2.5,A
26144,271,0,164,61,2.5,A
26145,271,0,164,62,2.5,A
26146,271,0,164,63,7.5,B
26147,271,0,164,64,3.0,A
26148,271,0,164,65,8.0,B
26149,271,0,164,66,8.5,B
26150,271,0,164,67,2.0,A
26151,271,0,164,68,14.5,D
26152,271,0,164,69,13.5,D
26153,271,0,164,70,9.0,B
26154,271,0,164,71,11.5,C
26155,271,0,164,72,2.5,A
26156,271,0,164,73,9.0,B
26157,271,0,164,74,2.5,A
26158,271,0,164,75,8.0,B
26159,271,0,164,76,13.5,D
26160,271,0,164,77,15.0,D
26161,271,0,164,78,9.0,B
26162,271,0,164,79,8.0,B
26163,271,0,164,80,11.0,C
26164,271,0,164,81,8.0,B
26165,271,0,164,82,2.0,A
26166,271,0,164,83,2.5,A
26167,271,0,164,84,2.0,A
26168,271,0,164,85,2.0,A
26169,271,0,164,86,2.0,A
26170,271,0,164,87,2.5,A
26171,271,0,164,88,3.0,A
26172,271,0,164,89,2.5,A
26173,271,0,164,90,2.5,A
26174,271,0,164,91,9.5,C
26175,271,0,164,92,2.5,A
26176,271,0,164,93,2.0,A
26177,271,0,164,94,2.0,A
26178,271,0,164,95,8.0,B
26179,271,0,164,96,9.5,B
26180,271,0,164,97,2.5,A
