,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
42046,464,1,115,111,8.5,B
42047,464,1,115,112,2.5,A
42048,464,1,115,113,3.0,A
42049,464,1,115,114,2.0,A
42050,464,1,115,115,3.0,A
42051,465,1,115,1,2.0,A
42052,465,1,115,2,2.5,A
42053,465,1,115,3,2.0,A
42054,465,1,115,4,2.5,A
42055,465,1,115,5,2.0,A
42056,465,1,115,6,2.0,A
42057,465,1,115,7,2.0,A
42058,465,1,115,8,2.5,A
42059,465,1,115,9,2.0,A
42060,465,1,115,10,2.5,A
42061,465,1,115,11,3.0,A
42062,465,1,115,12,2.5,A
42063,465,1,115,13,2.5,A
42064,465,1,115,14,2.5,A
42065,465,1,115,15,10.5,C
42066,465,1,115,16,2.0,A
42067,465,1,115,17,2.5,A
42068,465,1,115,18,8.5,B
42069,465,1,115,19,9.0,B
42070,465,1,115,20,2.5,A
42071,465,1,115,21,2.5,A
42072,465,1,115,22,2.5,A
42073,465,1,115,23,7.5,B
42074,465,1,115,24,2.5,A
42075,465,1,115,25,2.5,A
42076,465,1,115,26,2.0,A
42077,465,1,115,27,2.5,A
42078,465,1,115,28,8.5,B
42079,465,1,115,29,7.5,B
42080,465,1,115,30,2.5,A
42081,465,1,115,31,7.5,B
42082,465,1,115,32,8.5,B
42083,465,1,115,33,10.0,C
42084,465,1,115,34,7.0,B
42085,465,1,115,35,9.0,B
42086,465,1,115,36,7.5,B
42087,465,1,115,37,7.0,B
42088,465,1,115,38,2.5,A
42089,465,1,115,39,2.0,A
42090,465,1,115,40,2.5,A
42091,465,1,115,41,2.5,A
42092,465,1,115,42,10.5,C
42093,465,1,115,43,2.0,A
42094,465,1,115,44,2.5,A
42095,465,1,115,45,2.5,A
42096,465,1,115,46,2.5,A
42097,465,1,115,47,2.5,A
42098,465,1,115,48,2.5,A
42099,465,1,115,49,2.0,A
42100,465,1,115,50,7.0,B
42101,465,1,115,51,2.5,A
42102,465,1,115,52,2.0,A
42103,465,1,115,53,2.5,A
42104,465,1,115,54,3.0,A
42105,465,1,115,55,2.5,A
42106,465,1,115,56,2.0,A
42107,465,1,115,57,8.0,B
42108,465,1,115,58,13.5,D
42109,465,1,115,59,3.0,A
42110,465,1,115,60,2.0,A
42111,465,1,115,61,2.5,A
42112,465,1,115,62,2.5,A
42113,465,1,115,63,7.5,B
42114,465,1,115,64,3.0,A
42115,465,1,115,65,8.5,B
42116,465,1,115,66,6.5,B
42117,465,1,115,67,3.0,A
42118,465,1,115,68,2.0,A
42119,465,1,115,69,8.5,B
42120,465,1,115,70,2.0,A
42121,465,1,115,71,2.0,A
42122,465,1,115,72,2.5,A
42123,465,1,115,73,3.0,A
42124,465,1,115,74,2.0,A
42125,465,1,115,75,14.0,D
42126,465,1,115,76,13.0,D
42127,465,1,115,77,3.0,A
42128,465,1,115,78,3.0,A
42129,465,1,115,79,2.5,A
42130,465,1,115,80,2.5,A
42131,465,1,115,81,8.0,B
42132,465,1,115,82,2.5,A
42133,465,1,115,83,2.5,A
42134,465,1,115,84,8.0,B
42135,465,1,115,85,3.0,A
42136,465,1,115,86,10.0,B
42137,465,1,115,87,3.0,A
42138,465,1,115,88,2.5,A
42139,465,1,115,89,2.5,A
42140,465,1,115,90,2.5,A
42141,465,1,115,91,2.5,A
42142,465,1,115,92,3.0,A
42143,465,1,115,93,2.5,A
42144,465,1,115,94,2.0,A
42145,465,1,115,95,2.5,A
42146,465,1,115,96,8.0,B
42147,465,1,115,97,2.5,A
42148,465,1,115,98,2.5,A
42149,465,1,115,99,2.5,A
42150,465,1,115,100,9.0,B
42151,465,1,115,101,2.5,A
42152,465,1,115,102,2.0,A
42153,465,1,115,103,2.0,A
42154,465,1,115,104,8.5,B
42155,465,1,115,105,2.5,A
42156,465,1,115,106,3.0,A
42157,465,1,115,107,13.0,D
42158,465,1,115,108,13.0,D
42159,465,1,115,109,11.5,C
42160,465,1,115,110,8.0,B
42161,465,1,115,111,3.0,A
42162,465,1,115,112,2.5,A
42163,465,1,115,113,3.0,A
42164,465,1,115,114,2.0,A
42165,465,1,115,115,8.5,B
42166,467,1,116,1,2.0,A
42167,467,1,116,2,2.5,A
42168,467,1,116,3,2.0,A
42169,467,1,116,4,2.5,A
42170,467,1,116,5,2.0,A
42171,467,1,116,6,2.0,A
42172,467,1,116,7,2.0,A
42173,467,1,116,8,2.5,A
42174,467,1,116,9,2.0,A
42175,467,1,116,10,2.5,A
42176,467,1,116,11,3.0,A
42177,467,1,116,12,2.5,A
42178,467,1,116,13,13.5,D
42179,467,1,116,14,2.5,A
42180,467,1,116,15,2.0,A
42181,467,1,116,16,2.0,A
42182,467,1,116,17,2.5,A
42183,467,1,116,18,8.5,B
42184,467,1,116,19,2.0,A
42185,467,1,116,20,2.5,A
42186,467,1,116,21,2.5,A
42187,467,1,116,22,2.5,A
42188,467,1,116,23,2.0,A
42189,467,1,116,24,9.5,C
42190,467,1,116,25,2.5,A
42191,467,1,116,26,2.0,A
42192,467,1,116,27,2.5,A
42193,467,1,116,28,8.5,B
42194,467,1,116,29,7.5,B
42195,467,1,116,30,8.5,B
42196,467,1,116,31,12.5,D
42197,467,1,116,32,2.0,A
42198,467,1,116,33,2.0,A
42199,467,1,116,34,7.5,B
42200,467,1,116,35,8.5,B
42201,467,1,116,36,6.5,B
42202,467,1,116,37,2.0,A
42203,467,1,116,38,2.5,A
42204,467,1,116,39,2.0,A
42205,467,1,116,40,2.5,A
42206,467,1,116,41,2.5,A
42207,467,1,116,42,2.5,A
42208,467,1,116,43,2.0,A
42209,467,1,116,44,2.5,A
42210,467,1,116,45,11.5,C
42211,467,1,116,46,2.5,A
42212,467,1,116,47,11.0,C
42213,467,1,116,48,2.5,A
42214,467,1,116,49,2.0,A
42215,467,1,116,50,2.0,A
42216,467,1,116,51,2.5,A
42217,467,1,116,52,2.0,A
42218,467,1,116,53,2.5,A
42219,467,1,116,54,9.0,B
42220,467,1,116,55,2.5,A
42221,467,1,116,56,7.0,B
42222,467,1,116,57,2.5,A
42223,467,1,116,58,2.5,A
42224,467,1,116,59,3.0,A
42225,467,1,116,60,2.0,A
42226,467,1,116,61,2.5,A
42227,467,1,116,62,2.5,A
42228,467,1,116,63,2.0,A
42229,467,1,116,64,10.5,B
42230,467,1,116,65,13.0,D
42231,467,1,116,66,2.0,A
42232,467,1,116,67,3.0,A
42233,467,1,116,68,2.0,A
42234,467,1,116,69,2.5,A
42235,467,1,116,70,8.0,B
42236,467,1,116,71,2.0,A
42237,467,1,116,72,2.5,A
42238,467,1,116,73,9.5,B
42239,467,1,116,74,7.5,B
42240,467,1,116,75,2.5,A
42241,467,1,116,76,2.5,A
42242,467,1,116,77,9.5,B
42243,467,1,116,78,3.0,A
42244,467,1,116,79,2.5,A
42245,467,1,116,80,2.5,A
42246,467,1,116,81,2.0,A
42247,467,1,116,82,2.5,A
42248,467,1,116,83,2.5,A
42249,467,1,116,84,2.0,A
42250,467,1,116,85,10.0,B
42251,467,1,116,86,2.5,A
42252,467,1,116,87,3.0,A
42253,467,1,116,88,2.5,A
42254,467,1,116,89,2.5,A
42255,467,1,116,90,9.0,B
42256,467,1,116,91,2.5,A
42257,467,1,116,92,9.5,B
42258,467,1,116,93,2.5,A
42259,467,1,116,94,2.0,A
42260,467,1,116,95,2.5,A
42261,467,1,116,96,8.5,B
42262,467,1,116,97,11.0,C
42263,467,1,116,98,2.5,A
42264,467,1,116,99,2.5,A
42265,467,1,116,100,12.0,C
42266,467,1,116,101,2.5,A
42267,467,1,116,102,2.0,A
42268,467,1,116,103,7.5,B
42269,467,1,116,104,2.5,A
42270,467,1,116,105,2.5,A
42271,467,1,116,106,3.0,A
42272,467,1,116,107,7.5,B
42273,467,1,116,108,2.5,A
42274,467,1,116,109,2.0,A
42275,467,1,116,110,2.5,A
42276,467,1,116,111,10.0,B
42277,467,1,116,112,8.5,B
42278,467,1,116,113,3.0,A
42279,467,1,116,114,8.5,B
42280,467,1,116,115,3.0,A
42281,467,1,116,116,2.0,A
42282,468,1,117,1,2.0,A
42283,468,1,117,2,2.5,A
42284,468,1,117,3,2.0,A
42285,468,1,117,4,2.5,A
42286,468,1,117,5,2.0,A
42287,468,1,117,6,2.0,A
42288,468,1,117,7,2.0,A
42289,468,1,117,8,2.5,A
42290,468,1,117,9,2.0,A
42291,468,1,117,10,2.5,A
42292,468,1,117,11,3.0,A
42293,468,1,117,12,2.5,A
42294,468,1,117,13,2.5,A
42295,468,1,117,14,2.5,A
42296,468,1,117,15,2.0,A
42297,468,1,117,16,2.0,A
42298,468,1,117,17,2.5,A
42299,468,1,117,18,10.0,C
42300,468,1,117,19,2.0,A
42301,468,1,117,20,8.5,B
42302,468,1,117,21,2.5,A
42303,468,1,117,22,2.5,A
42304,468,1,117,23,2.0,A
42305,468,1,117,24,2.5,A
42306,468,1,117,25,2.5,A
42307,468,1,117,26,2.0,A
42308,468,1,117,27,2.5,A
42309,468,1,117,28,2.5,A
42310,468,1,117,29,2.0,A
42311,468,1,117,30,2.5,A
42312,468,1,117,31,2.0,A
42313,468,1,117,32,2.0,A
42314,468,1,117,33,2.0,A
42315,468,1,117,34,2.0,A
42316,468,1,117,35,2.5,A
42317,468,1,117,36,2.0,A
42318,468,1,117,37,7.5,B
42319,468,1,117,38,2.5,A
42320,468,1,117,39,2.0,A
42321,468,1,117,40,2.5,A
42322,468,1,117,41,11.5,C
42323,468,1,117,42,8.0,B
42324,468,1,117,43,2.0,A
42325,468,1,117,44,2.5,A
42326,468,1,117,45,2.5,A
42327,468,1,117,46,2.5,A
42328,468,1,117,47,2.5,A
42329,468,1,117,48,2.5,A
42330,468,1,117,49,10.0,C
42331,468,1,117,50,2.0,A
42332,468,1,117,51,2.5,A
42333,468,1,117,52,8.0,B
42334,468,1,117,53,8.5,B
42335,468,1,117,54,8.5,B
42336,468,1,117,55,2.5,A
42337,468,1,117,56,2.0,A
42338,468,1,117,57,2.5,A
42339,468,1,117,58,2.5,A
42340,468,1,117,59,3.0,A
42341,468,1,117,60,2.0,A
42342,468,1,117,61,2.5,A
42343,468,1,117,62,2.5,A
42344,468,1,117,63,9.0,C
42345,468,1,117,64,3.0,A
42346,468,1,117,65,8.0,B
42347,468,1,117,66,2.0,A
42348,468,1,117,67,3.0,A
42349,468,1,117,68,7.0,B
42350,468,1,117,69,2.5,A
42351,468,1,117,70,2.0,A
42352,468,1,117,71,2.0,A
42353,468,1,117,72,2.5,A
42354,468,1,117,73,10.0,B
42355,468,1,117,74,2.0,A
42356,468,1,117,75,2.5,A
42357,468,1,117,76,13.5,D
42358,468,1,117,77,9.0,B
42359,468,1,117,78,3.0,A
42360,468,1,117,79,2.5,A
42361,468,1,117,80,2.5,A
42362,468,1,117,81,2.0,A
42363,468,1,117,82,2.5,A
42364,468,1,117,83,2.5,A
42365,468,1,117,84,2.0,A
42366,468,1,117,85,9.0,B
42367,468,1,117,86,13.0,D
42368,468,1,117,87,3.0,A
42369,468,1,117,88,2.5,A
42370,468,1,117,89,7.5,B
42371,468,1,117,90,2.5,A
42372,468,1,117,91,9.5,C
42373,468,1,117,92,3.0,A
42374,468,1,117,93,2.5,A
42375,468,1,117,94,2.0,A
42376,468,1,117,95,2.5,A
42377,468,1,117,96,7.0,B
42378,468,1,117,97,2.5,A
42379,468,1,117,98,8.5,B
42380,468,1,117,99,2.5,A
42381,468,1,117,100,2.5,A
42382,468,1,117,101,9.0,B
42383,468,1,117,102,2.0,A
42384,468,1,117,103,7.0,B
42385,468,1,117,104,8.5,B
42386,468,1,117,105,2.5,A
42387,468,1,117,106,3.0,A
42388,468,1,117,107,2.0,A
42389,468,1,117,108,2.5,A
42390,468,1,117,109,8.0,B
42391,468,1,117,110,8.0,B
42392,468,1,117,111,3.0,A
42393,468,1,117,112,2.5,A
42394,468,1,117,113,14.5,D
42395,468,1,117,114,2.0,A
42396,468,1,117,115,8.5,B
42397,468,1,117,116,7.5,B
42398,468,1,117,117,7.5,B
42399,469,1,117,1,2.0,A
42400,469,1,117,2,2.5,A
42401,469,1,117,3,2.0,A
42402,469,1,117,4,2.5,A
42403,469,1,117,5,2.0,A
42404,469,1,117,6,2.0,A
42405,469,1,117,7,2.0,A
42406,469,1,117,8,2.5,A
42407,469,1,117,9,2.0,A
42408,469,1,117,10,2.5,A
42409,469,1,117,11,3.0,A
42410,469,1,117,12,2.5,A
42411,469,1,117,13,2.5,A
42412,469,1,117,14,2.5,A
42413,469,1,117,15,9.0,C
42414,469,1,117,16,2.0,A
42415,469,1,117,17,2.5,A
42416,469,1,117,18,2.5,A
42417,469,1,117,19,7.5,B
42418,469,1,117,20,2.5,A
42419,469,1,117,21,2.5,A
42420,469,1,117,22,2.5,A
42421,469,1,117,23,2.0,A
42422,469,1,117,24,12.5,D
42423,469,1,117,25,2.5,A
42424,469,1,117,26,12.0,D
42425,469,1,117,27,2.5,A
42426,469,1,117,28,13.5,D
42427,469,1,117,29,2.0,A
42428,469,1,117,30,2.5,A
42429,469,1,117,31,7.5,B
42430,469,1,117,32,2.0,A
42431,469,1,117,33,7.5,B
42432,469,1,117,34,2.0,A
42433,469,1,117,35,9.0,B
42434,469,1,117,36,8.0,B
42435,469,1,117,37,2.0,A
42436,469,1,117,38,8.0,B
42437,469,1,117,39,2.0,A
42438,469,1,117,40,2.5,A
42439,469,1,117,41,2.5,A
42440,469,1,117,42,2.5,A
42441,469,1,117,43,2.0,A
42442,469,1,117,44,2.5,A
42443,469,1,117,45,2.5,A
42444,469,1,117,46,2.5,A
42445,469,1,117,47,2.5,A
42446,469,1,117,48,2.5,A
42447,469,1,117,49,2.0,A
42448,469,1,117,50,7.5,B
42449,469,1,117,51,2.5,A
42450,469,1,117,52,2.0,A
42451,469,1,117,53,2.5,A
42452,469,1,117,54,14.5,D
42453,469,1,117,55,2.5,A
42454,469,1,117,56,9.0,C
42455,469,1,117,57,2.5,A
42456,469,1,117,58,2.5,A
42457,469,1,117,59,3.0,A
42458,469,1,117,60,8.0,B
42459,469,1,117,61,2.5,A
42460,469,1,117,62,2.5,A
42461,469,1,117,63,2.0,A
42462,469,1,117,64,10.0,B
42463,469,1,117,65,2.5,A
42464,469,1,117,66,8.0,B
42465,469,1,117,67,10.0,B
42466,469,1,117,68,8.0,B
42467,469,1,117,69,2.5,A
42468,469,1,117,70,8.0,B
42469,469,1,117,71,2.0,A
42470,469,1,117,72,8.0,B
42471,469,1,117,73,12.0,C
42472,469,1,117,74,8.0,B
42473,469,1,117,75,8.5,B
42474,469,1,117,76,13.0,D
42475,469,1,117,77,9.0,B
42476,469,1,117,78,3.0,A
42477,469,1,117,79,2.5,A
42478,469,1,117,80,2.5,A
42479,469,1,117,81,2.0,A
42480,469,1,117,82,2.5,A
42481,469,1,117,83,8.5,B
42482,469,1,117,84,2.0,A
42483,469,1,117,85,3.0,A
42484,469,1,117,86,2.5,A
42485,469,1,117,87,3.0,A
42486,469,1,117,88,2.5,A
42487,469,1,117,89,2.5,A
42488,469,1,117,90,13.5,D
42489,469,1,117,91,2.5,A
42490,469,1,117,92,3.0,A
42491,469,1,117,93,13.5,D
42492,469,1,117,94,2.0,A
42493,469,1,117,95,2.5,A
42494,469,1,117,96,2.0,A
42495,469,1,117,97,2.5,A
42496,469,1,117,98,2.5,A
42497,469,1,117,99,8.5,B
42498,469,1,117,100,2.5,A
42499,469,1,117,101,8.0,B
42500,469,1,117,102,2.0,A
42501,469,1,117,103,2.0,A
42502,469,1,117,104,2.5,A
42503,469,1,117,105,8.5,B
42504,469,1,117,106,12.0,C
42505,469,1,117,107,2.0,A
42506,469,1,117,108,2.5,A
42507,469,1,117,109,2.0,A
42508,469,1,117,110,12.5,C
42509,469,1,117,111,3.0,A
42510,469,1,117,112,2.5,A
42511,469,1,117,113,9.5,B
42512,469,1,117,114,12.0,C
42513,469,1,117,115,3.0,A
42514,469,1,117,116,2.0,A
42515,469,1,117,117,7.5,B
42516,470,1,118,1,2.0,A
42517,470,1,118,2,2.5,A
42518,470,1,118,3,2.0,A
42519,470,1,118,4,2.5,A
42520,470,1,118,5,2.0,A
42521,470,1,118,6,9.5,C
42522,470,1,118,7,2.0,A
42523,470,1,118,8,2.5,A
42524,470,1,118,9,2.0,A
42525,470,1,118,10,2.5,A
42526,470,1,118,11,3.0,A
42527,470,1,118,12,2.5,A
42528,470,1,118,13,2.5,A
42529,470,1,118,14,2.5,A
42530,470,1,118,15,2.0,A
42531,470,1,118,16,2.0,A
42532,470,1,118,17,2.5,A
42533,470,1,118,18,2.5,A
42534,470,1,118,19,2.0,A
42535,470,1,118,20,2.5,A
42536,470,1,118,21,2.5,A
42537,470,1,118,22,2.5,A
42538,470,1,118,23,2.0,A
42539,470,1,118,24,2.5,A
42540,470,1,118,25,2.5,A
42541,470,1,118,26,2.0,A
42542,470,1,118,27,2.5,A
42543,470,1,118,28,2.5,A
42544,470,1,118,29,2.0,A
42545,470,1,118,30,2.5,A
42546,470,1,118,31,2.0,A
42547,470,1,118,32,7.0,B
42548,470,1,118,33,2.0,A
42549,470,1,118,34,7.5,B
42550,470,1,118,35,2.5,A
42551,470,1,118,36,2.0,A
42552,470,1,118,37,2.0,A
42553,470,1,118,38,2.5,A
42554,470,1,118,39,2.0,A
42555,470,1,118,40,2.5,A
42556,470,1,118,41,2.5,A
42557,470,1,118,42,2.5,A
42558,470,1,118,43,12.0,C
42559,470,1,118,44,8.5,B
42560,470,1,118,45,2.5,A
42561,470,1,118,46,2.5,A
42562,470,1,118,47,13.5,D
42563,470,1,118,48,2.5,A
42564,470,1,118,49,2.0,A
42565,470,1,118,50,2.0,A
42566,470,1,118,51,2.5,A
42567,470,1,118,52,8.0,B
42568,470,1,118,53,2.5,A
42569,470,1,118,54,3.0,A
42570,470,1,118,55,2.5,A
42571,470,1,118,56,10.0,C
42572,470,1,118,57,2.5,A
42573,470,1,118,58,2.5,A
42574,470,1,118,59,10.0,B
42575,470,1,118,60,2.0,A
42576,470,1,118,61,10.0,C
42577,470,1,118,62,2.5,A
42578,470,1,118,63,2.0,A
42579,470,1,118,64,3.0,A
42580,470,1,118,65,2.5,A
42581,470,1,118,66,2.0,A
42582,470,1,118,67,9.0,B
42583,470,1,118,68,2.0,A
42584,470,1,118,69,2.5,A
42585,470,1,118,70,7.5,B
42586,470,1,118,71,2.0,A
42587,470,1,118,72,2.5,A
42588,470,1,118,73,3.0,A
42589,470,1,118,74,2.0,A
42590,470,1,118,75,8.5,B
42591,470,1,118,76,8.5,B
42592,470,1,118,77,3.0,A
42593,470,1,118,78,3.0,A
42594,470,1,118,79,2.5,A
42595,470,1,118,80,2.5,A
42596,470,1,118,81,2.0,A
42597,470,1,118,82,8.0,B
42598,470,1,118,83,13.5,D
42599,470,1,118,84,7.0,B
42600,470,1,118,85,3.0,A
42601,470,1,118,86,2.5,A
42602,470,1,118,87,3.0,A
42603,470,1,118,88,8.5,B
42604,470,1,118,89,12.5,D
42605,470,1,118,90,8.5,B
42606,470,1,118,91,2.5,A
42607,470,1,118,92,12.0,C
42608,470,1,118,93,2.5,A
42609,470,1,118,94,2.0,A
42610,470,1,118,95,9.0,B
42611,470,1,118,96,2.0,A
42612,470,1,118,97,2.5,A
42613,470,1,118,98,2.5,A
42614,470,1,118,99,8.5,B
42615,470,1,118,100,2.5,A
42616,470,1,118,101,8.5,B
42617,470,1,118,102,2.0,A
42618,470,1,118,103,2.0,A
42619,470,1,118,104,8.5,B
42620,470,1,118,105,2.5,A
42621,470,1,118,106,10.0,B
42622,470,1,118,107,11.0,C
42623,470,1,118,108,13.5,D
42624,470,1,118,109,2.0,A
42625,470,1,118,110,9.0,B
42626,470,1,118,111,3.0,A
42627,470,1,118,112,14.0,D
42628,470,1,118,113,10.0,B
42629,470,1,118,114,2.0,A
42630,470,1,118,115,9.0,B
42631,470,1,118,116,11.5,D
42632,470,1,118,117,2.0,A
42633,470,1,118,118,2.5,A
42634,466,1,116,1,2.0,A
42635,466,1,116,2,2.5,A
42636,466,1,116,3,2.0,A
42637,466,1,116,4,2.5,A
42638,466,1,116,5,2.0,A
42639,466,1,116,6,2.0,A
42640,466,1,116,7,2.0,A
42641,466,1,116,8,2.5,A
42642,466,1,116,9,7.0,B
42643,466,1,116,10,2.5,A
42644,466,1,116,11,3.0,A
42645,466,1,116,12,2.5,A
42646,466,1,116,13,2.5,A
42647,466,1,116,14,2.5,A
42648,466,1,116,15,2.0,A
42649,466,1,116,16,2.0,A
42650,466,1,116,17,8.5,B
42651,466,1,116,18,2.5,A
42652,466,1,116,19,2.0,A
42653,466,1,116,20,2.5,A
42654,466,1,116,21,2.5,A
42655,466,1,116,22,2.5,A
42656,466,1,116,23,2.0,A
42657,466,1,116,24,2.5,A
42658,466,1,116,25,2.5,A
42659,466,1,116,26,2.0,A
42660,466,1,116,27,2.5,A
42661,466,1,116,28,9.5,C
42662,466,1,116,29,2.0,A
42663,466,1,116,30,2.5,A
42664,466,1,116,31,2.0,A
42665,466,1,116,32,2.0,A
42666,466,1,116,33,7.0,B
42667,466,1,116,34,2.0,A
42668,466,1,116,35,10.5,C
42669,466,1,116,36,2.0,A
42670,466,1,116,37,2.0,A
42671,466,1,116,38,2.5,A
42672,466,1,116,39,7.5,B
42673,466,1,116,40,11.5,C
42674,466,1,116,41,2.5,A
42675,466,1,116,42,12.5,D
42676,466,1,116,43,2.0,A
42677,466,1,116,44,2.5,A
42678,466,1,116,45,2.5,A
42679,466,1,116,46,2.5,A
42680,466,1,116,47,2.5,A
42681,466,1,116,48,2.5,A
42682,466,1,116,49,2.0,A
42683,466,1,116,50,9.5,C
42684,466,1,116,51,2.5,A
42685,466,1,116,52,7.5,B
42686,466,1,116,53,11.5,C
42687,466,1,116,54,3.0,A
42688,466,1,116,55,2.5,A
42689,466,1,116,56,2.0,A
42690,466,1,116,57,2.5,A
42691,466,1,116,58,2.5,A
42692,466,1,116,59,3.0,A
42693,466,1,116,60,10.0,C
42694,466,1,116,61,10.5,C
42695,466,1,116,62,2.5,A
42696,466,1,116,63,2.0,A
42697,466,1,116,64,3.0,A
42698,466,1,116,65,2.5,A
42699,466,1,116,66,2.0,A
42700,466,1,116,67,3.0,A
42701,466,1,116,68,8.0,B
42702,466,1,116,69,11.0,C
42703,466,1,116,70,2.0,A
42704,466,1,116,71,2.0,A
42705,466,1,116,72,11.0,C
42706,466,1,116,73,3.0,A
42707,466,1,116,74,7.5,B
42708,466,1,116,75,2.5,A
42709,466,1,116,76,2.5,A
42710,466,1,116,77,3.0,A
42711,466,1,116,78,3.0,A
42712,466,1,116,79,8.5,B
42713,466,1,116,80,9.0,B
42714,466,1,116,81,6.5,B
42715,466,1,116,82,2.5,A
42716,466,1,116,83,2.5,A
42717,466,1,116,84,2.0,A
42718,466,1,116,85,3.0,A
42719,466,1,116,86,8.0,B
42720,466,1,116,87,3.0,A
42721,466,1,116,88,2.5,A
42722,466,1,116,89,2.5,A
42723,466,1,116,90,13.0,C
42724,466,1,116,91,8.5,B
42725,466,1,116,92,3.0,A
42726,466,1,116,93,2.5,A
42727,466,1,116,94,2.0,A
42728,466,1,116,95,2.5,A
42729,466,1,116,96,8.5,B
42730,466,1,116,97,2.5,A
42731,466,1,116,98,13.0,D
42732,466,1,116,99,9.5,B
42733,466,1,116,100,2.5,A
42734,466,1,116,101,2.5,A
42735,466,1,116,102,2.0,A
42736,466,1,116,103,11.5,D
42737,466,1,116,104,8.5,B
42738,466,1,116,105,8.0,B
42739,466,1,116,106,3.0,A
42740,466,1,116,107,12.0,D
42741,466,1,116,108,2.5,A
42742,466,1,116,109,11.0,C
42743,466,1,116,110,2.5,A
42744,466,1,116,111,3.0,A
42745,466,1,116,112,14.0,D
42746,466,1,116,113,15.0,D
42747,466,1,116,114,2.0,A
42748,466,1,116,115,12.0,C
42749,466,1,116,116,2.0,A
42750,474,1,120,1,2.0,A
42751,474,1,120,2,2.5,A
42752,474,1,120,3,2.0,A
42753,474,1,120,4,2.5,A
42754,474,1,120,5,2.0,A
42755,474,1,120,6,2.0,A
42756,474,1,120,7,2.0,A
42757,474,1,120,8,2.5,A
42758,474,1,120,9,2.0,A
42759,474,1,120,10,2.5,A
42760,474,1,120,11,3.0,A
42761,474,1,120,12,2.5,A
42762,474,1,120,13,2.5,A
42763,474,1,120,14,2.5,A
42764,474,1,120,15,2.0,A
42765,474,1,120,16,2.0,A
42766,474,1,120,17,11.0,C
42767,474,1,120,18,2.5,A
42768,474,1,120,19,2.0,A
42769,474,1,120,20,9.0,B
42770,474,1,120,21,2.5,A
42771,474,1,120,22,2.5,A
42772,474,1,120,23,2.0,A
42773,474,1,120,24,2.5,A
42774,474,1,120,25,2.5,A
42775,474,1,120,26,12.5,C
42776,474,1,120,27,2.5,A
42777,474,1,120,28,2.5,A
42778,474,1,120,29,9.0,C
42779,474,1,120,30,2.5,A
42780,474,1,120,31,2.0,A
42781,474,1,120,32,2.0,A
42782,474,1,120,33,2.0,A
42783,474,1,120,34,8.0,B
42784,474,1,120,35,11.5,C
42785,474,1,120,36,2.0,A
42786,474,1,120,37,2.0,A
42787,474,1,120,38,9.0,B
42788,474,1,120,39,2.0,A
42789,474,1,120,40,2.5,A
42790,474,1,120,41,2.5,A
42791,474,1,120,42,2.5,A
42792,474,1,120,43,9.0,C
42793,474,1,120,44,2.5,A
42794,474,1,120,45,2.5,A
42795,474,1,120,46,2.5,A
42796,474,1,120,47,2.5,A
42797,474,1,120,48,2.5,A
42798,474,1,120,49,2.0,A
42799,474,1,120,50,2.0,A
42800,474,1,120,51,2.5,A
42801,474,1,120,52,2.0,A
42802,474,1,120,53,2.5,A
42803,474,1,120,54,3.0,A
42804,474,1,120,55,2.5,A
42805,474,1,120,56,2.0,A
42806,474,1,120,57,2.5,A
42807,474,1,120,58,2.5,A
42808,474,1,120,59,3.0,A
42809,474,1,120,60,6.5,B
42810,474,1,120,61,2.5,A
42811,474,1,120,62,2.5,A
42812,474,1,120,63,2.0,A
42813,474,1,120,64,3.0,A
42814,474,1,120,65,2.5,A
42815,474,1,120,66,2.0,A
42816,474,1,120,67,3.0,A
42817,474,1,120,68,2.0,A
42818,474,1,120,69,2.5,A
42819,474,1,120,70,2.0,A
42820,474,1,120,71,7.5,B
42821,474,1,120,72,2.5,A
42822,474,1,120,73,3.0,A
42823,474,1,120,74,2.0,A
42824,474,1,120,75,2.5,A
42825,474,1,120,76,2.5,A
42826,474,1,120,77,3.0,A
42827,474,1,120,78,3.0,A
42828,474,1,120,79,9.0,B
42829,474,1,120,80,8.0,B
42830,474,1,120,81,7.5,B
42831,474,1,120,82,8.0,B
42832,474,1,120,83,14.0,D
42833,474,1,120,84,8.0,B
42834,474,1,120,85,9.0,B
42835,474,1,120,86,7.5,B
42836,474,1,120,87,10.0,B
42837,474,1,120,88,13.0,D
42838,474,1,120,89,13.5,D
42839,474,1,120,90,2.5,A
42840,474,1,120,91,2.5,A
42841,474,1,120,92,3.0,A
42842,474,1,120,93,2.5,A
42843,474,1,120,94,2.0,A
42844,474,1,120,95,8.0,B
42845,474,1,120,96,7.5,B
42846,474,1,120,97,8.0,B
42847,474,1,120,98,2.5,A
42848,474,1,120,99,7.5,B
42849,474,1,120,100,2.5,A
42850,474,1,120,101,8.0,B
42851,474,1,120,102,13.0,D
42852,474,1,120,103,12.5,C
42853,474,1,120,104,2.5,A
42854,474,1,120,105,13.0,D
42855,474,1,120,106,9.0,B
42856,474,1,120,107,2.0,A
42857,474,1,120,108,2.5,A
42858,474,1,120,109,11.0,C
42859,474,1,120,110,2.5,A
42860,474,1,120,111,3.0,A
42861,474,1,120,112,11.0,C
42862,474,1,120,113,10.0,B
42863,474,1,120,114,7.5,B
42864,474,1,120,115,8.5,B
42865,474,1,120,116,2.0,A
